# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.08347097854877e-15 1.86753824210628e-16 -3.08347097854877e-15 -1.86753824210628e-16 6.78360157717922e-08 -5.89718109742817e-14 -0.353554596476611 -2.10335221462188e-17 -5.6920614055489e-18 -2.29280209191729e-14 5.6920614055489e-18 2.29280209191729e-14 7.32050664678999e-15 1.30502217089307 -7.32006618965742e-15 1.30502217089307 3.08347097854877e-15 -1.86753824210628e-16 -3.08347097854877e-15 1.86753824210628e-16 -0.353554596476611 2.10335221462188e-17 6.78360157717922e-08 5.89718109742817e-14
0	0 0 0 0	1 0 0	0	1 0 0	1.4326864347658e-14 -4.24641333381104e-16 -1.4326864347658e-14 4.24641333381104e-16 6.78538198154018e-08 -5.0558116203004e-13 -0.353554596458774 3.93023287525995e-17 2.94716643667661e-17 -3.16646974456806e-13 -2.94716643667661e-17 3.16646974456806e-13 2.2889454983886e-15 3.93625162510746 -2.17727246286435e-15 3.93625162510746 1.4326864347658e-14 4.24641333381104e-16 -1.4326864347658e-14 -4.24641333381104e-16 -0.353554596458774 -3.93023287525995e-17 6.78538198154018e-08 5.0558116203004e-13
0	0 0 0 0	2 0 0	0	2 0 0	-1.28911638308526e-15 1.44242934653829e-16 1.28911638308526e-15 -1.44242934653829e-16 6.78401858821032e-08 -1.03462381192939e-13 -0.353554596472434 7.08119543904595e-18 -4.76371329535819e-18 3.71923174548578e-14 4.76371329535819e-18 -3.71923174548578e-14 7.75406290429058e-15 3.93625162510708 -8.08843064252687e-15 3.93625162510708 -1.28911638308526e-15 -1.44242934653829e-16 1.28911638308526e-15 1.44242934653829e-16 -0.353554596472434 -7.08119543904595e-18 6.78401858821032e-08 1.03462381192939e-13
0	0 0 0 0	3 0 0	0	3 0 0	-3.71230823859037e-16 -5.71482965117109e-16 3.71230823859037e-16 5.71482965117109e-16 6.78367881547907e-08 -3.16009154607833e-14 -0.353554596475826 8.34835672813838e-18 3.9979955110403e-18 -3.79307316761058e-17 -3.9979955110403e-18 3.79307316761058e-17 -5.10192216520755e-15 1.30502217089298 5.17478055119858e-15 1.30502217089298 -3.71230823859037e-16 5.71482965117109e-16 3.71230823859037e-16 -5.71482965117109e-16 -0.353554596475826 -8.34835672813838e-18 6.78367881547907e-08 3.16009154607833e-14
0	0 0 0 0	4 0 0	0	4 0 0	-1.31231830957645e-15 -1.99276359302836e-16 1.31231830957645e-15 1.99276359302836e-16 6.7837334462046e-08 4.68513711143287e-14 -0.353554596475271 -1.69135538907739e-17 -1.3200161450011e-17 7.58241884964733e-15 1.3200161450011e-17 -7.58241884964733e-15 1.1087579418846e-15 0.774511800575556 -1.09094992120152e-15 0.774511800575556 -1.31231830957645e-15 1.99276359302836e-16 1.31231830957645e-15 -1.99276359302836e-16 -0.353554596475271 1.69135538907739e-17 6.7837334462046e-08 -4.68513711143287e-14
0	0 0 0 0	5 0 0	0	5 0 0	1.65666091955785e-15 8.29197821516914e-16 -1.65666091955785e-15 -8.29197821516914e-16 6.78369024981196e-08 -1.28193571004074e-14 -0.35355459647566 -2.86229373536173e-17 -1.70761842166467e-18 -4.21059456103659e-15 1.70761842166467e-18 4.21059456103659e-15 -1.78985334499646e-15 0.544064476143107 1.79153385836381e-15 0.544064476143107 1.65666091955785e-15 -8.29197821516914e-16 -1.65666091955785e-15 8.29197821516914e-16 -0.35355459647566 2.86229373536173e-17 6.78369024981196e-08 1.28193571004074e-14
0	0 0 0 0	6 0 0	0	6 0 0	-1.34441069388202e-15 3.59087759527199e-16 1.34441069388202e-15 -3.59087759527199e-16 6.78367531627144e-08 -1.4667269393104e-14 -0.353554596475907 -3.03576608295941e-17 -9.86623976961809e-18 2.94191256445902e-15 9.86623976961809e-18 -2.94191256445902e-15 1.7853108275741e-15 0.413590970054575 -1.76893937476957e-15 0.413590970054575 -1.34441069388202e-15 -3.59087759527199e-16 1.34441069388202e-15 3.59087759527199e-16 -0.353554596475907 3.03576608295941e-17 6.78367531627144e-08 1.4667269393104e-14
0	0 0 0 0	7 0 0	0	7 0 0	-4.21537804662364e-16 -2.08166817117217e-16 4.21537804662364e-16 2.08166817117217e-16 6.7836756772674e-08 1.06370406713239e-15 -0.353554596475818 -1.73472347597681e-17 -2.43945488809238e-18 5.74709650879396e-16 2.43945488809238e-18 -5.74709650879396e-16 -2.61416608912025e-15 0.328507203412098 2.60115566305043e-15 0.328507203412098 -4.21537804662364e-16 2.08166817117217e-16 4.21537804662364e-16 -2.08166817117217e-16 -0.353554596475818 1.73472347597681e-17 6.7836756772674e-08 -1.06370406713239e-15
0	0 0 0 0	8 0 0	0	8 0 0	-1.50400525367189e-15 7.7715611723761e-16 1.50400525367189e-15 -7.7715611723761e-16 6.78366751521997e-08 6.88455124904251e-15 -0.35355459647595 -3.03576608295941e-17 2.92734586571086e-17 1.52563423524768e-15 -2.92734586571086e-17 -1.52563423524768e-15 2.99014840752648e-16 0.267806108282203 -3.00749564228625e-16 0.267806108282203 -1.50400525367189e-15 -7.7715611723761e-16 1.50400525367189e-15 7.7715611723761e-16 -0.35355459647595 3.03576608295941e-17 6.78366751521997e-08 -6.88455124904251e-15
0	0 0 0 0	9 0 0	0	9 0 0	-1.71737624121704e-16 -9.64506252643105e-16 1.71737624121704e-16 9.64506252643105e-16 6.78367568472671e-08 1.58942299799888e-14 -0.353554596475877 3.46944695195361e-18 8.23993651088983e-18 -1.91170368876589e-16 -8.23993651088983e-18 1.91170368876589e-16 -6.58389353552449e-16 0.221671678057213 6.41475799661675e-16 0.221671678057213 -1.71737624121704e-16 9.64506252643105e-16 1.71737624121704e-16 -9.64506252643105e-16 -0.353554596475877 -3.46944695195361e-18 6.78367568472671e-08 -1.58942299799888e-14
