# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS y (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.20719057412124e-31 -1.88708798418802e-31 -5.87852072441532e-33 5.87852072441532e-33 -5.87852072441532e-33 5.87852072441532e-33 7.4469675831819e-31 1.20719057412124e-31 7.4469675831819e-31 7.61778516424524e-15 6.87487219210833e-14
0	0 0 0 0	0 1 0	0	0 1 0	1.69182423405453e-30 -8.66193868845875e-31 -1.43231323903053e-31 1.43231323903053e-31 -1.43231323903053e-31 1.43231323903053e-31 -9.88256097619676e-32 1.69182423405453e-30 -9.88256097619676e-32 -1.57870678335614e-15 3.94843333337845e-15
0	0 0 0 0	0 2 0	0	0 2 0	9.95717042230991e-31 -7.07966973875593e-31 5.12778344571155e-32 -5.12778344571155e-32 5.12778344571155e-32 -5.12778344571155e-32 7.60821782644859e-31 9.95717042230991e-31 7.60821782644859e-31 5.60958665869265e-15 5.70891768704616e-14
0	0 0 0 0	0 3 0	0	0 3 0	1.92242968430431e-31 -2.96791896301219e-32 1.59850823320212e-32 -1.59850823320212e-32 1.59850823320212e-32 -1.59850823320212e-32 -2.84531034623743e-31 1.92242968430431e-31 -2.84531034623743e-31 -4.25287337175543e-16 6.27469093681206e-15
0	0 0 0 0	0 4 0	0	0 4 0	9.46294815268407e-31 7.45318251056916e-34 -3.37744482227233e-31 3.37744482227233e-31 -3.37744482227233e-31 3.37744482227233e-31 1.47619203182859e-30 9.46294815268407e-31 1.47619203182859e-30 -6.74238226014422e-15 -3.93237271830182e-14
0	0 0 0 0	0 5 0	0	0 5 0	-4.00916622256069e-31 6.17801463417999e-31 1.09411751958174e-32 -1.09411751958174e-32 1.09411751958174e-32 -1.09411751958174e-32 1.39009390268848e-30 -4.00916622256069e-31 1.39009390268848e-30 -2.11716675730297e-15 -2.88952487843619e-15
0	0 0 0 0	0 6 0	0	0 6 0	6.41746616727973e-31 5.41352257716901e-32 6.70745298315377e-32 -6.70745298315377e-32 6.70745298315377e-32 -6.70745298315377e-32 -1.03750377048967e-30 6.41746616727973e-31 -1.03750377048967e-30 -2.43119914029981e-15 -1.11986760183244e-14
0	0 0 0 0	0 7 0	0	0 7 0	-9.68645397941935e-32 -9.37395582396277e-32 6.17259912770324e-32 -6.17259912770324e-32 6.17259912770324e-32 -6.17259912770324e-32 -7.44146890268349e-32 -9.68645397941935e-32 -7.44146890268349e-32 9.76401305727986e-15 7.03255440232282e-14
0	0 0 0 0	0 8 0	0	0 8 0	1.77319331966451e-32 1.02530226212941e-32 -2.11508290821899e-32 2.11508290821899e-32 -2.11508290821899e-32 2.11508290821899e-32 -9.47121089866358e-33 1.77319331966451e-32 -9.47121089866358e-33 6.16105112529371e-15 5.55477268232989e-14
0	0 0 0 0	0 9 0	0	0 9 0	3.24064925493705e-32 -1.04834373227842e-30 2.40025319411964e-31 -2.40025319411964e-31 2.40025319411964e-31 -2.40025319411964e-31 6.03585155598966e-31 3.24064925493705e-32 6.03585155598966e-31 -2.05731879738177e-15 -9.57966285546561e-15
0	0 0 0 0	0 10 0	0	0 10 0	2.41614814322322e-31 8.4182818602477e-31 2.49683515560626e-31 -2.49683515560626e-31 2.49683515560626e-31 -2.49683515560626e-31 2.96667612036407e-31 2.41614814322322e-31 2.96667612036407e-31 -3.8372083288607e-15 -3.51340046273791e-14
0	0 0 0 0	0 11 0	0	0 11 0	-7.47338463663547e-31 3.94274328231571e-31 2.19672397726964e-32 -2.19672397726964e-32 2.19672397726964e-32 -2.19672397726964e-32 5.90592170382126e-32 -7.47338463663547e-31 5.90592170382126e-32 1.14141190712032e-15 3.40219686353969e-14
0	0 0 0 0	0 12 0	0	0 12 0	-4.95270926466654e-31 -5.53730208993531e-33 -4.57682608532619e-32 4.57682608532619e-32 -4.57682608532619e-32 4.57682608532619e-32 -2.97849860805586e-31 -4.95270926466654e-31 -2.97849860805586e-31 5.96723191692572e-15 5.54553025816873e-14
0	0 0 0 0	0 13 0	0	0 13 0	-1.56220143722775e-30 5.52632082832751e-31 -2.81592673914181e-31 2.81592673914181e-31 -2.81592673914181e-31 2.81592673914181e-31 -5.06111502932838e-31 -1.56220143722775e-30 -5.06111502932838e-31 -7.87259977983365e-15 -4.6551750851244e-14
0	0 0 0 0	0 14 0	0	0 14 0	1.48831050007438e-30 -8.35360142569042e-31 -7.11193314182909e-32 7.11193314182909e-32 -7.11193314182909e-32 7.11193314182909e-32 7.00227630089708e-32 1.48831050007438e-30 7.00227630089708e-32 -7.42018931830977e-16 9.11673148421452e-15
0	0 0 0 0	0 15 0	0	0 15 0	-5.83240861807428e-31 8.96149682830134e-31 -1.73206660839532e-31 1.73206660839532e-31 -1.73206660839532e-31 1.73206660839532e-31 -2.39589294312952e-32 -5.83240861807428e-31 -2.39589294312952e-32 6.93643637898293e-15 5.72161944309996e-14
0	0 0 0 0	0 16 0	0	0 16 0	-2.52328676838225e-31 4.72286085613928e-31 -2.31867003961336e-31 2.31867003961336e-31 -2.31867003961336e-31 2.31867003961336e-31 2.66838962694618e-31 -2.52328676838225e-31 2.66838962694618e-31 -4.58748526723877e-16 1.83982956744286e-14
0	0 0 0 0	0 17 0	0	0 17 0	1.17513739193601e-30 -7.70358485563067e-32 -7.79008983537429e-32 7.79008983537429e-32 -7.79008983537429e-32 7.79008983537429e-32 -1.1434992597994e-30 1.17513739193601e-30 -1.1434992597994e-30 -2.39825520553794e-15 -2.82350791184715e-15
0	0 0 0 0	0 18 0	0	0 18 0	-2.79288263463245e-32 1.05658247685402e-31 7.09823698670573e-32 -7.09823698670573e-32 7.09823698670573e-32 -7.09823698670573e-32 -2.29985148367203e-33 -2.79288263463245e-32 -2.29985148367203e-33 -1.11215651849942e-15 6.16035156523736e-15
0	0 0 0 0	0 19 0	0	0 19 0	1.27737339265846e-32 3.08606796001546e-31 -2.19123142843699e-33 2.19123142843699e-33 -2.19123142843699e-33 2.19123142843699e-33 5.65588345227976e-31 1.27737339265846e-32 5.65588345227976e-31 -1.151196831727e-14 -6.46749978651705e-14
0	0 0 0 0	0 20 0	0	0 20 0	-9.40899857905231e-31 -5.46287110486648e-31 5.12778344571117e-32 -5.12778344571117e-32 5.12778344571117e-32 -5.12778344571117e-32 -7.81364664880859e-31 -9.40899857905231e-31 -7.81364664880859e-31 5.60958665869265e-15 5.70894911684989e-14
0	0 0 0 0	0 21 0	0	0 21 0	3.99200179860249e-31 -5.69840489111741e-31 4.53850013006739e-33 -4.53850013006739e-33 4.53850013006739e-33 -4.53850013006739e-33 7.94315454387731e-31 3.99200179860249e-31 7.94315454387731e-31 2.29415372694312e-15 2.64887573038471e-14
0	0 0 0 0	0 22 0	0	0 22 0	-5.91362039616189e-31 2.0640873774475e-31 2.62541216398554e-32 -2.62541216398554e-32 2.62541216398554e-32 -2.62541216398554e-32 1.18316286329316e-31 -5.91362039616189e-31 1.18316286329316e-31 -1.55964289515661e-15 -4.83805770875436e-15
0	0 0 0 0	0 23 0	0	0 23 0	-1.67735398359439e-30 2.86274835763413e-30 -3.12292880299952e-32 3.12292880299952e-32 -3.12292880299952e-32 3.12292880299952e-32 -3.61394635447377e-30 -1.67735398359439e-30 -3.61394635447377e-30 6.26212587282367e-15 4.58640151236888e-14
0	0 0 0 0	0 24 0	0	0 24 0	-5.50956459529289e-31 9.37196469400194e-31 -1.81632809666635e-31 1.81632809666635e-31 -1.81632809666635e-31 1.81632809666635e-31 -4.11262494499262e-31 -5.50956459529289e-31 -4.11262494499262e-31 -3.20998381955068e-15 -1.28927899533077e-14
0	0 0 0 0	0 25 0	0	0 25 0	-1.66024269892373e-30 -4.408446484155e-32 2.30230866799817e-31 -2.30230866799817e-31 2.30230866799817e-31 -2.30230866799817e-31 2.28074534503431e-30 -1.66024269892373e-30 2.28074534503431e-30 9.8548827518613e-15 8.50871225792654e-14
0	0 0 0 0	0 26 0	0	0 26 0	1.77319331966437e-32 1.02530226212956e-32 -2.11508290821902e-32 2.11508290821902e-32 -2.11508290821902e-32 2.11508290821902e-32 -9.47121089866243e-33 1.77319331966437e-32 -9.47121089866243e-33 6.16105112529371e-15 5.55478375340493e-14
