# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_RICCI_SCALARS x (quasilocalmeasures::qlm_ricci_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_phi00[0] 14:qlm_phi11[0] 15:qlm_phi01[0] 16:qlm_phi12[0] 17:qlm_phi10[0] 18:qlm_phi21[0] 19:qlm_phi02[0] 20:qlm_phi22[0] 21:qlm_phi20[0] 22:qlm_lambda[0] 23:qlm_lie_n_theta_l[0]
0	0 0 0 0	0 0 0	0	0 0 0	-1.55585640722299e-30 7.79051255576421e-31 -1.95386602048314e-32 1.95386602048314e-32 -1.95386602048314e-32 1.95386602048314e-32 7.74435077773603e-31 -1.55585640722299e-30 7.74435077773603e-31 -2.49456849852706e-15 3.37600490120556e-15
0	0 0 0 0	1 0 0	0	1 0 0	-5.25356178393388e-35 -3.43117446606732e-32 2.51363939656518e-33 -2.51363939656518e-33 2.51363939656518e-33 -2.51363939656518e-33 -1.65809426842301e-32 -5.25356178393388e-35 -1.65809426842301e-32 -2.34027523560975e-15 -5.95143208080937e-15
0	0 0 0 0	2 0 0	0	2 0 0	-1.46805304719104e-31 2.13080321109944e-32 8.00587758365344e-33 -8.00587758365344e-33 8.00587758365344e-33 -8.00587758365344e-33 -9.05206122181683e-31 -1.46805304719104e-31 -9.05206122181683e-31 -2.41003912790014e-15 -1.22322173699101e-14
0	0 0 0 0	3 0 0	0	3 0 0	-3.88720373233748e-31 5.3502491571796e-31 -2.56058444401111e-32 2.56058444401111e-32 -2.56058444401111e-32 2.56058444401111e-32 8.47811115562849e-31 -3.88720373233748e-31 8.47811115562849e-31 4.37999607647935e-16 1.80485240606308e-14
0	0 0 0 0	4 0 0	0	4 0 0	6.03182223996321e-32 6.47811283622099e-31 6.88484341162853e-32 -6.88484341162853e-32 6.88484341162853e-32 -6.88484341162853e-32 -9.59756517258209e-31 6.03182223996321e-32 -9.59756517258209e-31 -7.06899816460548e-15 -4.46091106815653e-14
0	0 0 0 0	5 0 0	0	5 0 0	-2.93198714835965e-32 -3.36237890213667e-32 -2.78278344255482e-32 2.78278344255482e-32 -2.78278344255482e-32 2.78278344255482e-32 4.58876168225161e-31 -2.93198714835965e-32 4.58876168225161e-31 -4.22797286186068e-15 -1.93983687923978e-14
0	0 0 0 0	6 0 0	0	6 0 0	-3.3337343016945e-31 1.40134423938037e-31 -9.6104769092229e-34 9.6104769092229e-34 -9.6104769092229e-34 9.6104769092229e-34 6.73279197590443e-32 -3.3337343016945e-31 6.73279197590443e-32 -5.93263683260533e-15 -4.23797318264371e-14
0	0 0 0 0	7 0 0	0	7 0 0	-8.38597972503445e-33 3.78762048581434e-31 -1.41345992193077e-31 1.41345992193077e-31 -1.41345992193077e-31 1.41345992193077e-31 1.77472167785394e-30 -8.38597972503445e-33 1.77472167785394e-30 -2.4080130250903e-15 -8.94394256759545e-15
0	0 0 0 0	8 0 0	0	8 0 0	3.75559044984242e-32 -6.98175275971628e-32 2.73706243579778e-32 -2.73706243579778e-32 2.73706243579778e-32 -2.73706243579778e-32 -2.7446291536832e-31 3.75559044984242e-32 -2.7446291536832e-31 -5.84254866708988e-15 -3.34856191543401e-14
0	0 0 0 0	9 0 0	0	9 0 0	8.09955781274537e-32 6.96805237060134e-32 -3.01790200513066e-33 3.01790200513066e-33 -3.01790200513066e-33 3.01790200513066e-33 -3.43609460154107e-32 8.09955781274537e-32 -3.43609460154107e-32 -6.65974798456464e-15 -4.23283094927294e-14
