# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS y (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-2.38559133492566e-15 -3.39923623860802e-15 -2.46519032881566e-32 -2.46519032881566e-32 1.45370655962569e-14 1.17096540618744e-31 -1.45998498898985e-32 5.94149387843462e-32 -2.38559133492566e-15 3.39923623860802e-15 6.51224681472763e-28 4.20389539297445e-45 -2.82135984194265e-42 -1.53891323193598e-58 0.778194521702275 6.9822781065607e-17 -1.77704881033122e-40 5.24987763334841e-56
0	0 0 0 0	0 1 0	0	0 1 0	8.13116288355613e-15 -1.27395811951628e-15 6.16297582203915e-33 1.61778115328528e-32 5.29858500235541e-16 -1.84889274661175e-32 1.70450757568962e-32 3.79889681530382e-32 8.13116288355613e-15 1.27395811951628e-15 6.85810292200179e-29 1.40129846432482e-45 3.57432101272048e-44 1.55723008374199e-62 0.106939679301466 -6.46203141675071e-18 -2.03609561845768e-42 -1.39541887248538e-58
0	0 0 0 0	0 2 0	0	0 2 0	-1.29371286191168e-15 -6.75401133324795e-15 3.01718055557997e-32 -2.28133096712755e-32 1.27235905938629e-14 -1.53721672908748e-31 -4.64040763182968e-32 3.24197472943243e-31 -1.29371286191168e-15 6.75401133324796e-15 5.3295963485943e-28 -1.40129846432482e-45 -1.45811579117446e-42 1.94139786430234e-58 0.379196951655785 -9.79847736547322e-17 -2.55820721478179e-40 -3.83597267507951e-56
0	0 0 0 0	0 3 0	0	0 3 0	4.93858310141597e-15 -1.16822591784962e-15 3.08148791101958e-32 9.62964972193618e-34 -6.13855170903331e-16 -1.09007634852318e-31 1.02182301258601e-32 4.32732384379507e-32 4.93858310141597e-15 1.16822591784962e-15 2.68848093572612e-29 1.40129846432482e-45 -1.55781321120515e-44 -2.98827946621108e-60 0.337189192093664 7.66375761246956e-17 -3.85297430239276e-43 -1.56977206430279e-59
0	0 0 0 0	0 4 0	0	0 4 0	4.74220277194164e-15 2.80869086597013e-16 -3.69778549322349e-32 7.85779417309992e-32 -1.07788721894639e-14 -8.47409175530384e-32 -3.64138463534259e-33 -6.29297609328529e-32 4.74220277194164e-15 -2.80869086597012e-16 3.71119631604413e-28 6.65616770554288e-45 1.00908256377485e-42 1.46014014090715e-59 0.537867598431153 -1.33746988187524e-17 -1.28894859153879e-40 -1.06657117388022e-56
0	0 0 0 0	0 5 0	0	0 5 0	4.8975238766604e-15 6.72809278463014e-15 -0 -1.23259516440783e-32 -1.81225643421094e-15 2.31111593326468e-32 8.39515271744794e-32 -5.63815991219363e-32 4.8975238766604e-15 -6.72809278463014e-15 7.91057927910677e-29 1.12103877145985e-44 -1.19552199686315e-43 -3.00981834300964e-59 0.779568073444306 6.10976697280878e-17 -7.22578369123435e-43 -1.06919264251933e-58
0	0 0 0 0	0 6 0	0	0 6 0	-5.36109969768046e-15 -3.90548849003599e-15 -0 -3.69778549322349e-32 -5.33866312107354e-15 -6.16297582203915e-33 -1.83285621163717e-34 2.69630192214213e-33 -5.36109969768046e-15 3.90548849003599e-15 1.29498202075205e-28 2.80259692864963e-45 -8.27114080036914e-44 -1.93866899785047e-59 0.0850556906867361 3.43500111533294e-17 -1.76688840276286e-41 -4.83820795546768e-58
0	0 0 0 0	0 7 0	0	0 7 0	1.03163754397926e-15 -5.82925088436115e-16 4.93038065763132e-32 -1.23259516440783e-31 1.10328675829721e-14 -8.0118685686509e-32 4.47856130847368e-33 1.02074287052524e-31 1.03163754397926e-15 5.82925088436114e-16 3.66576578991068e-28 -5.60519385729927e-45 -1.32747561417005e-42 2.67679347426832e-59 0.965879004851852 5.35373985768837e-18 -1.35222109251681e-41 2.74198675496804e-57
0	0 0 0 0	0 8 0	0	0 8 0	-8.48241360511961e-16 -6.39614137717738e-16 -9.86076131526265e-32 -9.86076131526265e-32 1.08501418869978e-14 3.69778549322349e-32 1.06852851488091e-32 9.28298233194648e-32 -8.48241360511961e-16 6.39614137717739e-16 3.54305356554803e-28 1.40129846432482e-45 -1.26509355218339e-42 -2.42611456428245e-59 0.971574021645088 2.57365392716241e-17 -1.07553610517227e-41 9.61016042209084e-57
0	0 0 0 0	0 9 0	0	0 9 0	-5.88391401350663e-16 -6.2445934102149e-15 4.93038065763132e-32 -0 -5.27707500659065e-15 1.97215226305253e-31 1.5283789027225e-32 2.46519032881566e-32 -5.88391401350664e-16 6.2445934102149e-15 1.22883713175634e-28 -2.80259692864963e-45 -6.06527511694936e-44 -2.64326896909852e-59 0.0535280960570075 5.03179084151576e-17 -1.78582501177137e-41 2.17128403351468e-57
0	0 0 0 0	0 10 0	0	0 10 0	-1.16214596358665e-15 8.19413724488442e-15 1.97215226305253e-31 -4.93038065763132e-32 -1.44943112771503e-14 -6.40949485492072e-31 8.90852842971807e-32 1.97215226305253e-31 -1.16214596358665e-15 -8.19413724488441e-15 6.98749646625459e-28 5.88545355016423e-44 2.05225809943836e-42 3.24307136637315e-58 0.333321184923184 2.11205636166682e-17 -3.93281348758227e-40 -8.69170683268289e-56
0	0 0 0 0	0 11 0	0	0 11 0	-6.264488599643e-15 -2.8673735365611e-15 4.93038065763132e-32 4.93038065763132e-32 1.01262810735946e-14 2.46519032881566e-31 8.02445735900496e-34 1.74104066972606e-31 -6.264488599643e-15 2.8673735365611e-15 3.55090353557548e-28 -2.80259692864963e-45 -5.57714245984913e-43 -2.351445359159e-58 0.187573126430163 1.62611209223147e-16 -1.46553018823862e-40 3.28033693952988e-56
0	0 0 0 0	0 12 0	0	0 12 0	2.86200256258343e-15 -6.32089202733924e-16 4.93038065763132e-32 -4.93038065763132e-32 1.11914112811688e-14 -4.31408307542741e-32 7.19942200100342e-32 5.8548270309372e-32 2.86200256258342e-15 6.32089202733926e-16 3.84333654821266e-28 1.75162308040602e-45 -1.30555748464668e-42 7.09724021775368e-59 0.810644637905112 -9.92198187783826e-17 -7.07067353100422e-41 -3.80161867282864e-56
0	0 0 0 0	0 13 0	0	0 13 0	6.41722441580267e-16 1.92914837739205e-15 4.93038065763132e-32 -0 -1.21324007730278e-14 -8.0118685686509e-32 -7.89128544269606e-32 -1.01689101063646e-31 6.41722441580266e-16 -1.92914837739205e-15 4.45718866706116e-28 3.32808385277144e-45 1.73568221165371e-42 6.52497188496587e-59 0.918588780039853 4.84885505655403e-17 -4.15801435832701e-41 2.38337386862198e-56
0	0 0 0 0	0 14 0	0	0 14 0	2.74551835034352e-15 -2.32482321902414e-17 -1.810374147724e-32 3.08148791101958e-33 1.44062698126536e-15 1.795448190655e-31 9.11625409461053e-33 1.810374147724e-32 2.74551835034353e-15 2.32482321902415e-17 1.37646297898222e-29 1.9486806769517e-45 7.87015296827559e-45 7.87913191167152e-61 0.641263477396023 -1.43955074414366e-16 -1.47245948337311e-43 -1.21624914565409e-58
