# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.69258784343485e-13 -0.993130975184929 0.990340363415786
0	0 0 0 0	1 0 0	0	1 0 0	1.68971905025444e-13 -0.976734882885116 0.998314729450464
0	0 0 0 0	2 0 0	0	2 0 0	1.6928168342294e-13 0.976734882887499 0.9983147294504
0	0 0 0 0	3 0 0	0	3 0 0	1.69373721493585e-13 0.993130975185632 0.990340363415685
0	0 0 0 0	4 0 0	0	4 0 0	1.6955580655794e-13 0.996424999751037 0.974393644521926
0	0 0 0 0	5 0 0	0	5 0 0	1.6960190605617e-13 0.99784507058901 0.950594229211632
0	0 0 0 0	6 0 0	0	6 0 0	1.69523716976679e-13 0.99863853081509 0.919132185395217
0	0 0 0 0	7 0 0	0	7 0 0	1.69560427440535e-13 0.999145460949924 0.8802606290479
0	0 0 0 0	8 0 0	0	8 0 0	1.69465754615198e-13 0.999496608336946 0.834292770185458
0	0 0 0 0	9 0 0	0	9 0 0	1.69111579339311e-13 0.999752947174095 0.781599158035388
0	0 0 0 0	10 0 0	0	10 0 0	1.6938879463643e-13 0.999946715243564 0.722604618284753
0	0 0 0 0	11 0 0	0	11 0 0	1.69668907057338e-13 1.00009652760529 0.657784798604773
0	0 0 0 0	12 0 0	0	12 0 0	1.69669915343011e-13 1.00021385040618 0.58766232078295
0	0 0 0 0	13 0 0	0	13 0 0	1.69441732258467e-13 1.0003060938645 0.512802560783225
0	0 0 0 0	14 0 0	0	14 0 0	1.69113538502856e-13 1.00037821715941 0.433809087101431
0	0 0 0 0	15 0 0	0	15 0 0	1.68868594935661e-13 1.00043361593701 0.351318792665926
0	0 0 0 0	16 0 0	0	16 0 0	1.68776220409819e-13 1.00047463750574 0.265996758838239
0	0 0 0 0	17 0 0	0	17 0 0	1.68922278010141e-13 1.00050289017222 0.178530892585335
0	0 0 0 0	18 0 0	0	18 0 0	1.68848602165711e-13 1.00051943176146 0.0896263798867652
0	0 0 0 0	19 0 0	0	19 0 0	1.68501869493812e-13 1.00052488249604 -6.35309719063109e-15
0	0 0 0 0	20 0 0	0	20 0 0	1.68192824213721e-13 1.00051943176146 -0.0896263798867866
0	0 0 0 0	21 0 0	0	21 0 0	1.68283546663241e-13 1.00050289017221 -0.178530892585361
0	0 0 0 0	22 0 0	0	22 0 0	1.68555085427377e-13 1.00047463750574 -0.265996758838264
0	0 0 0 0	23 0 0	0	23 0 0	1.68682676846966e-13 1.000433615937 -0.351318792665963
0	0 0 0 0	24 0 0	0	24 0 0	1.68716156330986e-13 1.0003782171594 -0.433809087101474
0	0 0 0 0	25 0 0	0	25 0 0	1.6870296159788e-13 1.00030609386448 -0.512802560783267
0	0 0 0 0	26 0 0	0	26 0 0	1.68550046970819e-13 1.00021385040616 -0.587662320782989
0	0 0 0 0	27 0 0	0	27 0 0	1.6826825592636e-13 1.00009652760526 -0.657784798604801
0	0 0 0 0	28 0 0	0	28 0 0	1.67813586706881e-13 0.999946715243528 -0.722604618284785
0	0 0 0 0	29 0 0	0	29 0 0	1.67555437205793e-13 0.999752947174048 -0.781599158035415
0	0 0 0 0	30 0 0	0	30 0 0	1.67434626468362e-13 0.999496608336892 -0.83429277018546
0	0 0 0 0	31 0 0	0	31 0 0	1.67502892372176e-13 0.999145460949861 -0.880260629047899
0	0 0 0 0	32 0 0	0	32 0 0	1.67622904078719e-13 0.998638530815014 -0.919132185395211
0	0 0 0 0	33 0 0	0	33 0 0	1.67655836039412e-13 0.997845070588918 -0.950594229211618
0	0 0 0 0	34 0 0	0	34 0 0	1.67744806289711e-13 0.996424999750915 -0.974393644521917
0	0 0 0 0	35 0 0	0	35 0 0	1.67855566800382e-13 0.993130975185434 -0.990340363415641
0	0 0 0 0	36 0 0	0	36 0 0	1.68040836021494e-13 0.976734882887074 -0.998314729450338
0	0 0 0 0	37 0 0	0	37 0 0	1.71143220615556e-13 -0.976734882886728 -0.998314729450523
