# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE y (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.08347097854877e-15 1.86753824210628e-16 -3.08347097854877e-15 -1.86753824210628e-16 6.78360157717922e-08 -5.89718109742817e-14 -0.353554596476611 -2.10335221462188e-17 -5.6920614055489e-18 -2.29280209191729e-14 5.6920614055489e-18 2.29280209191729e-14 7.32050664678999e-15 1.30502217089307 -7.32006618965742e-15 1.30502217089307 3.08347097854877e-15 -1.86753824210628e-16 -3.08347097854877e-15 1.86753824210628e-16 -0.353554596476611 2.10335221462188e-17 6.78360157717922e-08 5.89718109742817e-14
0	0 0 0 0	0 1 0	0	0 1 0	-1.22037796534968e-15 -4.51299154297091e-16 1.22037796534968e-15 4.51299154297091e-16 6.7836359964003e-08 1.36296904309939e-14 -0.353554596476214 -6.28837260041593e-18 -1.68203802665759e-17 1.0230481251673e-14 1.68203802665759e-17 -1.0230481251673e-14 2.66457273770531e-15 1.30502217089315 -2.63747107152496e-15 1.30502217089315 -1.22037796534968e-15 4.51299154297091e-16 1.22037796534968e-15 -4.51299154297091e-16 -0.353554596476214 6.28837260041593e-18 6.7836359964003e-08 -1.36296904309939e-14
0	0 0 0 0	0 2 0	0	0 2 0	-1.03586159984769e-16 -7.06899816460549e-17 1.03586159984769e-16 7.06899816460549e-17 6.78367490670255e-08 2.17205665654266e-15 -0.353554596475838 6.19186477120496e-31 -8.67361737988419e-19 1.07743274711747e-15 8.67361737988419e-19 -1.07743274711747e-15 -7.34408823913565e-15 1.30502217089319 7.34408823913566e-15 1.30502217089319 -1.03586159984769e-16 7.06899816460549e-17 1.03586159984769e-16 -7.06899816460549e-17 -0.353554596475838 -6.19186477120496e-31 6.78367490670255e-08 -2.17205665654266e-15
0	0 0 0 0	0 3 0	0	0 3 0	2.02572333907192e-15 -5.89968612157987e-16 -2.02572333907192e-15 5.89968612157987e-16 6.78363863546087e-08 -9.32799658855496e-14 -0.353554596476241 6.9931040125315e-18 5.93939502614715e-18 -1.66866257946539e-14 -5.93939502614715e-18 1.66866257946539e-14 4.25128416286821e-15 1.30502217089314 -4.25692540229692e-15 1.30502217089314 2.02572333907192e-15 5.89968612157987e-16 -2.02572333907192e-15 -5.89968612157987e-16 -0.353554596476241 -6.9931040125315e-18 6.78363863546087e-08 9.32799658855496e-14
0	0 0 0 0	0 4 0	0	0 4 0	-3.77302356024956e-16 -1.02890786168874e-15 3.77302356024956e-16 1.02890786168874e-15 6.78363701729591e-08 2.28282855465322e-14 -0.353554596476218 1.19262238973405e-18 1.6357900277375e-17 1.05533200282622e-15 -1.6357900277375e-17 -1.05533200282622e-15 2.94127830350698e-15 1.30502217089312 -2.86755255577797e-15 1.30502217089312 -3.77302356024956e-16 1.02890786168874e-15 3.77302356024956e-16 -1.02890786168874e-15 -0.353554596476218 -1.19262238973405e-18 6.78363701729591e-08 -2.28282855465322e-14
0	0 0 0 0	0 5 0	0	0 5 0	-1.01828268039839e-15 -5.25350162677851e-16 1.01828268039839e-15 5.25350162677851e-16 6.78367710727924e-08 1.27780316049839e-13 -0.353554596475817 -2.37440275774325e-17 6.41034534482054e-18 7.34141494684065e-15 -6.41034534482054e-18 -7.34141494684065e-15 -5.08230943462908e-15 1.30502217089301 5.02593092165984e-15 1.30502217089301 -1.01828268039839e-15 5.25350162677851e-16 1.01828268039839e-15 -5.25350162677851e-16 -0.353554596475817 2.37440275774325e-17 6.78367710727924e-08 -1.27780316049839e-13
0	0 0 0 0	0 6 0	0	0 6 0	-1.31145094783847e-15 5.91378074982218e-16 1.31145094783847e-15 -5.91378074982218e-16 6.78360036596412e-08 -1.10714708243089e-14 -0.353554596476598 -1.09287578986539e-16 -3.79470760369927e-18 1.0168557650308e-14 3.79470760369927e-18 -1.0168557650308e-14 5.06190402587664e-16 1.30502217089309 -5.05323040849676e-16 1.30502217089309 -1.31145094783847e-15 -5.91378074982218e-16 1.31145094783847e-15 5.91378074982218e-16 -0.353554596476598 1.09287578986539e-16 6.78360036596412e-08 1.10714708243089e-14
0	0 0 0 0	0 7 0	0	0 7 0	3.1641356201817e-15 -7.21590755897727e-16 -3.1641356201817e-15 7.21590755897727e-16 6.78371455330683e-08 -8.69485389570786e-14 -0.353554596475442 -3.90312782094782e-18 1.1221492485225e-17 -2.3909131567479e-14 -1.1221492485225e-17 2.3909131567479e-14 4.42835145472605e-15 1.30502217089308 -4.70850929609631e-15 1.30502217089308 3.1641356201817e-15 7.21590755897727e-16 -3.1641356201817e-15 -7.21590755897727e-16 -0.353554596475442 3.90312782094782e-18 6.78371455330683e-08 8.69485389570786e-14
0	0 0 0 0	0 8 0	0	0 8 0	2.0122792321331e-15 -5.20959143879285e-17 -2.0122792321331e-15 5.20959143879285e-17 6.78352362276722e-08 -1.13061207952622e-14 -0.353554596477377 9.75781955236954e-18 -8.13151629364128e-18 -1.54950998591791e-14 8.13151629364128e-18 1.54950998591791e-14 -2.89514338019925e-15 1.30502217089309 2.95065453143051e-15 1.30502217089309 2.0122792321331e-15 5.20959143879285e-17 -2.0122792321331e-15 -5.20959143879285e-17 -0.353554596477377 -9.75781955236954e-18 6.78352362276722e-08 1.13061207952622e-14
0	0 0 0 0	0 9 0	0	0 9 0	-2.07125983031631e-15 -6.6418225086462e-16 2.07125983031631e-15 6.6418225086462e-16 6.78371666096197e-08 -8.51333663422634e-15 -0.35355459647546 5.24753851482984e-17 1.44198888940572e-17 1.65588170488104e-14 -1.44198888940572e-17 -1.65588170488104e-14 -5.52178714312911e-15 1.30502217089307 5.47494960927774e-15 1.30502217089307 -2.07125983031631e-15 6.6418225086462e-16 2.07125983031631e-15 -6.6418225086462e-16 -0.35355459647546 -5.24753851482984e-17 6.78371666096197e-08 8.51333663422634e-15
