# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-2.16312894650818e-15 -9.37722044775571e-15 1.04770588974666e-31 1.54074395550979e-32 2.07542615303373e-15 -8.7822405464058e-32 1.0752250391384e-31 7.99020185677654e-32 -2.16312894650818e-15 9.37722044775571e-15 1.05533571315119e-28 -3.89621043138426e-45 1.83268423646268e-43 -8.82196741213469e-60 0.771555457254268 1.11750077917866e-17 -1.15050936363313e-42 1.83707909383894e-58
0	0 0 0 0	1 0 0	0	1 0 0	1.81118479345707e-16 -9.64071839249549e-16 -6.16297582203915e-33 1.82963344716787e-32 -2.89841082582023e-15 7.78075697532443e-32 -6.31110952365478e-33 7.44981299777133e-33 1.81118479345707e-16 9.64071839249549e-16 2.61645943604903e-29 -1.19984279548587e-45 2.15599648645993e-44 -2.34987252305714e-60 0.700676970237748 -5.63430675517446e-17 -1.80669784845567e-42 -9.15318306345877e-59
0	0 0 0 0	2 0 0	0	2 0 0	-3.44649820615034e-15 -1.57762658077745e-15 0 -5.39260384428426e-33 -5.89840776281448e-15 2.31304186320907e-31 -4.49200770826919e-33 -9.44909378964988e-34 -3.44649820615034e-15 1.57762658077745e-15 1.18740897922663e-28 -3.98206305602589e-45 1.20468836089641e-43 -4.90341215422748e-59 0.23405191925658 -1.66983797387861e-16 -2.83159331294455e-41 -3.32434975766229e-57
0	0 0 0 0	3 0 0	0	3 0 0	-5.0610199891961e-15 -1.91736604599786e-15 -2.1570415377137e-32 -1.40207699951391e-31 3.54638494937417e-15 1.00918729085891e-31 -5.05121350191831e-32 6.21413333618694e-32 -5.0610199891961e-15 1.91736604599786e-15 6.7020754512831e-29 -2.05651542133341e-45 5.92720426731454e-44 -1.87429546728744e-59 0.315090721559688 -1.7026999268305e-16 -3.8404932382875e-42 -6.01221507849358e-58
0	0 0 0 0	4 0 0	0	4 0 0	2.08323798224817e-15 -1.14259860170357e-14 7.39557098644699e-32 -1.84889274661175e-32 -1.27684084523255e-14 -9.98402083170343e-31 1.04454981191253e-31 7.64594187921733e-31 2.08323798224818e-15 1.14259860170357e-14 6.23989800168429e-28 4.2856870441634e-44 3.59293021971792e-43 8.06933609493469e-58 0.0143459349516263 6.14829411840046e-17 -2.9734013276472e-40 -4.27183232026956e-56
0	0 0 0 0	5 0 0	0	5 0 0	9.79055889432494e-16 -2.83516872587361e-15 -3.08148791101958e-32 1.15555796663234e-32 -5.84503416908146e-15 -7.70371977754894e-34 -2.19310544386074e-31 -2.77526504986201e-31 9.79055889432495e-16 2.83516872587361e-15 1.11490005451994e-28 -1.72460597720874e-45 1.47106021444148e-43 1.00357823902467e-59 0.4216157769777 7.70920080276905e-17 -2.37902633420134e-41 4.27498394317548e-57
0	0 0 0 0	6 0 0	0	6 0 0	4.70254745028162e-15 -2.28652802884951e-16 9.86076131526265e-32 4.31408307542741e-31 -1.39264111921735e-14 -2.46519032881566e-32 -6.71647988687159e-32 5.88564191004739e-31 4.70254745028162e-15 2.28652802884951e-16 6.04001020706903e-28 1.70955063508217e-45 2.3922607276327e-42 2.18109532095748e-59 0.701241755148551 6.83252393250867e-18 -2.00107630859634e-40 2.8772697125038e-57
0	0 0 0 0	7 0 0	0	7 0 0	4.89821629452484e-15 3.9325666167049e-15 0 1.23259516440783e-31 -4.25777447672526e-15 -1.4791141972894e-31 1.4791141972894e-31 -5.22312200917818e-31 4.89821629452484e-15 -3.9325666167049e-15 9.38435335467297e-29 6.58123773507809e-45 -9.08138996642355e-44 -1.91252425341599e-60 0.269435836042645 -4.53379860136702e-17 -7.06113319763197e-42 -1.92379566302605e-57
0	0 0 0 0	8 0 0	0	8 0 0	-8.18988830319995e-15 -6.74631630482304e-15 -2.95822839457879e-31 4.31408307542741e-32 -9.65954060115934e-15 -7.39557098644699e-31 6.81705331442525e-32 1.29422492262822e-31 -8.18988830319995e-15 6.74631630482304e-15 3.9250722797995e-28 5.40730786420029e-44 -1.86239125398082e-43 -3.19468350257644e-59 0.0154868337115294 -1.08743145224384e-18 -1.17110156283249e-40 -4.85297862458177e-56
0	0 0 0 0	9 0 0	0	9 0 0	4.12163561787702e-15 1.71824680899804e-15 4.93038065763132e-32 -1.29422492262822e-31 -1.24464858696594e-14 2.2186712959341e-31 4.00523436689108e-32 9.30609349127912e-31 4.12163561787701e-15 -1.71824680899804e-15 4.84685283774081e-28 -2.07726919535321e-44 1.67996142120043e-42 -4.33706994666544e-59 0.669241525395935 5.14923391475283e-17 -1.54873480249071e-40 4.40233886068617e-56
