# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_WEYL_SCALARS x (quasilocalmeasures::qlm_weyl_scalars)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_psi0[0] 15:qlm_psi1[0] 17:qlm_psi2[0] 19:qlm_psi3[0] 21:qlm_psi4[0] 23:qlm_i[0] 25:qlm_j[0] 27:qlm_s[0] 29:qlm_sdiff[0]
0	0 0 0 0	0 0 0	0	0 0 0	-2.38559133492566e-15 -3.39923623860802e-15 -2.46519032881566e-32 -2.46519032881566e-32 1.45370655962569e-14 1.17096540618744e-31 -1.45998498898985e-32 5.94149387843462e-32 -2.38559133492566e-15 3.39923623860802e-15 6.51224681472763e-28 4.20389539297445e-45 -2.82135984194265e-42 -1.53891323193598e-58 0.778194521702275 6.9822781065607e-17 -1.77704881033122e-40 5.24987763334841e-56
0	0 0 0 0	1 0 0	0	1 0 0	1.37287008299778e-14 -2.45384706356838e-15 1.23259516440783e-32 -2.14163409815861e-31 -2.75307092196149e-14 -5.90875306938004e-31 1.76119090703118e-32 2.19652310157364e-31 1.37287008299777e-14 2.45384706356838e-15 2.46831844229539e-27 9.52882955740876e-44 1.55119401961363e-41 1.02492561980327e-57 0.432008650610466 7.05602011366532e-18 -2.45861694948532e-39 -2.54198513895179e-55
0	0 0 0 0	2 0 0	0	2 0 0	7.91367698121989e-15 -2.33903972571335e-16 6.16297582203915e-33 2.61926472436664e-32 -2.01900798191048e-14 -6.43260601425337e-32 1.46084822440109e-33 1.77937871268152e-32 7.91367698121989e-15 2.33903972571333e-16 1.28559896373695e-27 -1.40129846432482e-45 6.96473619011936e-42 2.52909922623041e-58 0.616391391670494 4.67815386737891e-17 -7.40572318755372e-40 9.27353633477613e-56
0	0 0 0 0	3 0 0	0	3 0 0	-4.81555526463005e-15 -2.93098042002831e-15 0 6.24001301981464e-32 6.96793023973169e-15 7.11053335467767e-31 -4.31408307542741e-32 2.76419095268178e-31 -4.81555526463005e-15 2.93098042002831e-15 1.77436374206597e-28 2.80259692864963e-44 -1.16864963008638e-43 -1.03569295183547e-58 0.0660091975003993 8.57203889576541e-17 -4.91410662998939e-41 -1.87753068236761e-56
0	0 0 0 0	4 0 0	0	4 0 0	8.41474228379566e-16 5.69599878073285e-15 -7.39557098644699e-32 -2.1570415377137e-32 -4.0339168667908e-15 7.70371977754894e-32 2.11277079833395e-31 -7.35705238755924e-32 8.41474228379565e-16 -5.69599878073285e-15 8.19699368516751e-29 -9.80908925027372e-45 -6.80924993613821e-44 3.10881255536898e-59 0.227299517304087 -1.25949799512457e-16 -6.34070884645395e-42 1.24278671913031e-57
0	0 0 0 0	5 0 0	0	5 0 0	-1.36512329562258e-15 1.81676669325224e-15 -9.24446373305873e-33 -1.0708170490793e-31 3.46956403902906e-15 -3.31259950434605e-31 -7.97779660796171e-32 8.84001844473741e-32 -1.36512329562258e-15 -1.81676669325224e-15 4.1277826692733e-29 -5.95551847338047e-45 -2.38486444620085e-44 1.32076003063677e-59 0.218343713580928 -1.47334386628787e-16 -5.81072947794575e-42 1.41983221923456e-57
0	0 0 0 0	6 0 0	0	6 0 0	2.54476190745263e-15 -4.53501789953664e-16 -2.46519032881566e-32 6.16297582203915e-33 -4.60342722005192e-15 -1.35585468084861e-31 5.58120986493749e-33 -2.31111593326468e-31 2.54476190745263e-15 4.53501789953664e-16 7.02561035500581e-29 3.32808385277144e-45 6.6796028789701e-44 9.86439854937894e-60 0.347386447174104 5.32357928290526e-17 -1.24567981050892e-41 -7.54122152506305e-58
0	0 0 0 0	7 0 0	0	7 0 0	-6.81530796349073e-16 6.76043220386622e-15 -7.39557098644699e-32 -4.31408307542741e-32 -2.18399286254742e-16 3.20474742746036e-31 -3.30942341153153e-33 8.7822405464058e-32 -6.81530796349073e-16 -6.76043220386622e-15 4.63110225541534e-29 -1.40129846432482e-45 -1.00726252180725e-44 1.4733803033421e-59 0.0275801105778317 -7.81824076723586e-17 -1.21610186182877e-42 1.26175697355146e-59
0	0 0 0 0	8 0 0	0	8 0 0	2.90680873199541e-15 -1.25489170799184e-14 9.86076131526265e-32 1.03537993810258e-30 -1.98476442869305e-14 6.90253292068385e-31 2.28505569879867e-31 -5.54667823983524e-31 2.90680873199541e-15 1.25489170799184e-14 1.34771180810465e-27 -8.96831017167883e-44 4.52534480581894e-42 -4.97113951377665e-58 0.225879082427847 -4.53293675163815e-18 -1.08354907130751e-39 2.09968578991901e-55
0	0 0 0 0	9 0 0	0	9 0 0	6.57121960938015e-15 -1.62396317218191e-15 -1.4791141972894e-31 8.62816615085482e-31 -1.67700288199544e-14 9.12120421661795e-31 -4.49541567053856e-32 3.97511940521525e-31 6.57121960938014e-15 1.62396317218191e-15 8.89519783405612e-28 -9.24856986454379e-44 3.94792778996777e-42 -7.0981651235932e-58 0.597909330667558 -2.85032721691384e-17 -4.39449792528393e-40 1.05920659760616e-55
0	0 0 0 0	10 0 0	0	10 0 0	2.65920969738765e-15 4.30256798591839e-15 1.4791141972894e-31 -3.08148791101958e-32 -8.4113015304114e-15 2.95822839457879e-31 -2.35699932104524e-32 -1.1339875512552e-30 2.65920969738766e-15 -4.30256798591839e-15 2.37833467794634e-28 -1.26116861789234e-44 3.79909100598456e-43 -8.27020407383045e-59 0.28967048967583 -8.00347682349091e-17 -7.9366556247773e-41 3.68335520805124e-57
0	0 0 0 0	11 0 0	0	11 0 0	-2.42764423869009e-15 1.67147001173301e-15 -7.39557098644699e-32 1.54074395550979e-33 -3.07728546008355e-15 0 -1.25372809976408e-31 1.54074395550979e-33 -2.42764423869009e-15 -1.67147001173301e-15 3.70963259582928e-29 -2.10194769648723e-45 2.40772123660221e-45 7.46761833343337e-60 0.00306607994134701 1.95402640881012e-17 -4.09107858359577e-42 7.75611267706251e-58
0	0 0 0 0	12 0 0	0	12 0 0	2.54236079825894e-15 6.05993932644397e-15 -4.93038065763132e-32 4.12919380076623e-31 -9.03406717081749e-15 4.93038065763132e-31 1.36111832065959e-31 -6.10134606381876e-31 2.54236079825894e-15 -6.05993932644397e-15 2.88029572009233e-28 -3.92363570010949e-44 3.47160289260783e-43 1.86785693766202e-59 0.136179774290956 7.0306600115312e-17 -1.05992455577679e-40 5.19427056465327e-56
