# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.28282449258027e-14 -0.121587984990204 2.47053127457515e-13
0	0 0 0 0	1 0 0	0	1 0 0	4.98189682400018e-15 0.10292455996583 4.54608181503238e-14
0	0 0 0 0	2 0 0	0	2 0 0	3.38121537089699e-14 0.102924559965948 -1.45511907050243e-13
0	0 0 0 0	3 0 0	0	3 0 0	-2.28754147645264e-14 -0.121587984990577 -4.32972826834868e-13
0	0 0 0 0	4 0 0	0	4 0 0	2.00502893340698e-14 0.00290421356802138 -7.14008000427847e-13
0	0 0 0 0	5 0 0	0	5 0 0	-2.42204514172949e-14 0.00414303519460292 -9.81973424440908e-13
0	0 0 0 0	6 0 0	0	6 0 0	3.39046820872755e-14 0.00420096658739383 -1.28219837821576e-12
0	0 0 0 0	7 0 0	0	7 0 0	-3.47370830914701e-14 0.00412803409057495 -1.49374853712333e-12
0	0 0 0 0	8 0 0	0	8 0 0	2.29561971194106e-14 0.00399696686825871 -1.63381081155908e-12
0	0 0 0 0	9 0 0	0	9 0 0	-1.13213207044626e-14 0.00381902236961173 -1.65226790683151e-12
0	0 0 0 0	10 0 0	0	10 0 0	-1.13480281014307e-15 0.00359625022528999 -1.60459923362083e-12
0	0 0 0 0	11 0 0	0	11 0 0	9.33807658760855e-15 0.00332945732173256 -1.53394267497196e-12
0	0 0 0 0	12 0 0	0	12 0 0	-6.98495505793677e-15 0.00302002083486325 -1.38477719178362e-12
0	0 0 0 0	13 0 0	0	13 0 0	4.07457719052126e-15 0.00267038005478982 -1.23828589583494e-12
0	0 0 0 0	14 0 0	0	14 0 0	-3.65914906473247e-15 0.00228414194487662 -9.72426756148972e-13
0	0 0 0 0	15 0 0	0	15 0 0	4.38442014578353e-15 0.00186603611194278 -8.41689474059803e-13
0	0 0 0 0	16 0 0	0	16 0 0	-1.78206626568364e-15 0.00142179247943034 -6.04180892432389e-13
0	0 0 0 0	17 0 0	0	17 0 0	-5.67075246688841e-16 0.000957970241292353 -3.36042177028889e-13
0	0 0 0 0	18 0 0	0	18 0 0	-3.79051984649575e-15 0.000481954348149974 -8.06860298031496e-14
0	0 0 0 0	19 0 0	0	19 0 0	1.00143761049807e-14 1.10714943735329e-14 1.04433906702362e-13
0	0 0 0 0	20 0 0	0	20 0 0	-8.70284245492257e-15 -0.000481954348177322 -7.52531925030644e-14
0	0 0 0 0	21 0 0	0	21 0 0	1.4226904264823e-15 -0.000957970241319716 -1.55408124422066e-13
0	0 0 0 0	22 0 0	0	22 0 0	1.54913826634025e-15 -0.00142179247926228 -2.05783567571811e-13
0	0 0 0 0	23 0 0	0	23 0 0	5.82434943620203e-15 -0.00186603611194333 -1.20741179317681e-13
0	0 0 0 0	24 0 0	0	24 0 0	-1.84742144249815e-14 -0.00228414194507912 1.60896981629954e-13
0	0 0 0 0	25 0 0	0	25 0 0	1.7301577107725e-14 -0.00267038005474347 3.12188437798705e-13
0	0 0 0 0	26 0 0	0	26 0 0	-3.56872048505718e-15 -0.00302002083498395 5.53086384220736e-13
0	0 0 0 0	27 0 0	0	27 0 0	-1.13701949348937e-14 -0.00332945732193702 6.13317700475793e-13
0	0 0 0 0	28 0 0	0	28 0 0	2.65782891761279e-14 -0.00359625022544281 8.12165245903793e-13
0	0 0 0 0	29 0 0	0	29 0 0	-2.753157023985e-14 -0.00381902236968882 9.59274721993871e-13
0	0 0 0 0	30 0 0	0	30 0 0	1.37373598688748e-14 -0.00399696686818007 9.02893306492038e-13
0	0 0 0 0	31 0 0	0	31 0 0	-4.86824326698865e-15 -0.00412803409052967 8.88505367694507e-13
0	0 0 0 0	32 0 0	0	32 0 0	1.20542181015369e-15 -0.00420096658726983 8.39282412783035e-13
0	0 0 0 0	33 0 0	0	33 0 0	2.55894489448318e-15 -0.00414303519455734 7.0533084663711e-13
0	0 0 0 0	34 0 0	0	34 0 0	-3.9850567725617e-15 -0.00290421356804288 5.57718493706474e-13
0	0 0 0 0	35 0 0	0	35 0 0	-5.67112219646066e-15 0.121587984990522 3.41955584035263e-13
0	0 0 0 0	36 0 0	0	36 0 0	6.32202965213312e-14 -0.102924559965938 9.82916127694301e-14
0	0 0 0 0	37 0 0	0	37 0 0	6.32599988763093e-14 -0.102924559965949 -8.36988967306009e-14
0	0 0 0 0	38 0 0	0	38 0 0	-1.01047222276035e-14 0.121587984990595 -2.64056065909472e-13


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.28282449258027e-14 -0.121587984990204 2.47053127457515e-13
1	0 0 0 0	1 0 0	0.05	1 0 0	4.98189682400018e-15 0.10292455996583 4.54608181503238e-14
1	0 0 0 0	2 0 0	0.05	2 0 0	3.38121537089699e-14 0.102924559965948 -1.45511907050243e-13
1	0 0 0 0	3 0 0	0.05	3 0 0	-2.28754147645264e-14 -0.121587984990577 -4.32972826834868e-13
1	0 0 0 0	4 0 0	0.05	4 0 0	2.00502893340698e-14 0.00290421356802138 -7.14008000427847e-13
1	0 0 0 0	5 0 0	0.05	5 0 0	-2.42204514172949e-14 0.00414303519460292 -9.81973424440908e-13
1	0 0 0 0	6 0 0	0.05	6 0 0	3.39046820872755e-14 0.00420096658739383 -1.28219837821576e-12
1	0 0 0 0	7 0 0	0.05	7 0 0	-3.47370830914701e-14 0.00412803409057495 -1.49374853712333e-12
1	0 0 0 0	8 0 0	0.05	8 0 0	2.29561971194106e-14 0.00399696686825871 -1.63381081155908e-12
1	0 0 0 0	9 0 0	0.05	9 0 0	-1.13213207044626e-14 0.00381902236961173 -1.65226790683151e-12
1	0 0 0 0	10 0 0	0.05	10 0 0	-1.13480281014307e-15 0.00359625022528999 -1.60459923362083e-12
1	0 0 0 0	11 0 0	0.05	11 0 0	9.33807658760855e-15 0.00332945732173256 -1.53394267497196e-12
1	0 0 0 0	12 0 0	0.05	12 0 0	-6.98495505793677e-15 0.00302002083486325 -1.38477719178362e-12
1	0 0 0 0	13 0 0	0.05	13 0 0	4.07457719052126e-15 0.00267038005478982 -1.23828589583494e-12
1	0 0 0 0	14 0 0	0.05	14 0 0	-3.65914906473247e-15 0.00228414194487662 -9.72426756148972e-13
1	0 0 0 0	15 0 0	0.05	15 0 0	4.38442014578353e-15 0.00186603611194278 -8.41689474059803e-13
1	0 0 0 0	16 0 0	0.05	16 0 0	-1.78206626568364e-15 0.00142179247943034 -6.04180892432389e-13
1	0 0 0 0	17 0 0	0.05	17 0 0	-5.67075246688841e-16 0.000957970241292353 -3.36042177028889e-13
1	0 0 0 0	18 0 0	0.05	18 0 0	-3.79051984649575e-15 0.000481954348149974 -8.06860298031496e-14
1	0 0 0 0	19 0 0	0.05	19 0 0	1.00143761049807e-14 1.10714943735329e-14 1.04433906702362e-13
1	0 0 0 0	20 0 0	0.05	20 0 0	-8.70284245492257e-15 -0.000481954348177322 -7.52531925030644e-14
1	0 0 0 0	21 0 0	0.05	21 0 0	1.4226904264823e-15 -0.000957970241319716 -1.55408124422066e-13
1	0 0 0 0	22 0 0	0.05	22 0 0	1.54913826634025e-15 -0.00142179247926228 -2.05783567571811e-13
1	0 0 0 0	23 0 0	0.05	23 0 0	5.82434943620203e-15 -0.00186603611194333 -1.20741179317681e-13
1	0 0 0 0	24 0 0	0.05	24 0 0	-1.84742144249815e-14 -0.00228414194507912 1.60896981629954e-13
1	0 0 0 0	25 0 0	0.05	25 0 0	1.7301577107725e-14 -0.00267038005474347 3.12188437798705e-13
1	0 0 0 0	26 0 0	0.05	26 0 0	-3.56872048505718e-15 -0.00302002083498395 5.53086384220736e-13
1	0 0 0 0	27 0 0	0.05	27 0 0	-1.13701949348937e-14 -0.00332945732193702 6.13317700475793e-13
1	0 0 0 0	28 0 0	0.05	28 0 0	2.65782891761279e-14 -0.00359625022544281 8.12165245903793e-13
1	0 0 0 0	29 0 0	0.05	29 0 0	-2.753157023985e-14 -0.00381902236968882 9.59274721993871e-13
1	0 0 0 0	30 0 0	0.05	30 0 0	1.37373598688748e-14 -0.00399696686818007 9.02893306492038e-13
1	0 0 0 0	31 0 0	0.05	31 0 0	-4.86824326698865e-15 -0.00412803409052967 8.88505367694507e-13
1	0 0 0 0	32 0 0	0.05	32 0 0	1.20542181015369e-15 -0.00420096658726983 8.39282412783035e-13
1	0 0 0 0	33 0 0	0.05	33 0 0	2.55894489448318e-15 -0.00414303519455734 7.0533084663711e-13
1	0 0 0 0	34 0 0	0.05	34 0 0	-3.9850567725617e-15 -0.00290421356804288 5.57718493706474e-13
