# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.44699384432983e-14 -0.121587984989755 3.90286303922382e-13
0	0 0 0 0	1 0 0	0	1 0 0	1.66952605659825e-14 0.102924559965896 1.03172685655132e-13
0	0 0 0 0	2 0 0	0	2 0 0	4.19051362829182e-14 0.102924559965897 -2.80713525469807e-13
0	0 0 0 0	3 0 0	0	3 0 0	-1.86940452430197e-14 -0.121587984990553 -7.78065591991636e-13
0	0 0 0 0	4 0 0	0	4 0 0	1.01279353437749e-14 0.00290421356805826 -1.17604997341112e-12
0	0 0 0 0	5 0 0	0	5 0 0	-9.90179791052684e-15 0.00414303519456211 -1.46775225753e-12
0	0 0 0 0	6 0 0	0	6 0 0	1.86989812708246e-14 0.00420096658722216 -1.6956777856932e-12
0	0 0 0 0	7 0 0	0	7 0 0	-2.68682103212538e-14 0.00412803409049234 -1.92911713571408e-12
0	0 0 0 0	8 0 0	0	8 0 0	1.82726213288413e-14 0.00399696686822042 -2.09414905786459e-12
0	0 0 0 0	9 0 0	0	9 0 0	1.37633020996376e-14 0.00381902236973013 -2.17110106584263e-12
0	0 0 0 0	10 0 0	0	10 0 0	-3.6932616009455e-14 0.003596250225286 -2.03356916415965e-12
0	0 0 0 0	11 0 0	0	11 0 0	3.28486726859025e-14 0.00332945732172576 -1.87472019417751e-12
0	0 0 0 0	12 0 0	0	12 0 0	-3.02307923135991e-14 0.00302002083478664 -1.61192446547115e-12
0	0 0 0 0	13 0 0	0	13 0 0	3.23256220868123e-14 0.00267038005472884 -1.30387241153244e-12
0	0 0 0 0	14 0 0	0	14 0 0	-2.83654558746491e-14 0.00228414194483483 -9.43215651789652e-13
0	0 0 0 0	15 0 0	0	15 0 0	2.84243335587417e-14 0.00186603611182384 -8.42915356764344e-13
0	0 0 0 0	16 0 0	0	16 0 0	-2.29892470767757e-14 0.0014217924792776 -5.60350858389271e-13
0	0 0 0 0	17 0 0	0	17 0 0	9.13967510318166e-15 0.000957970241302149 -2.92648276115681e-13
0	0 0 0 0	18 0 0	0	18 0 0	-9.62754158003796e-15 0.000481954348164139 5.17878813999123e-16
0	0 0 0 0	19 0 0	0	19 0 0	1.65662443273321e-14 2.09019687838873e-15 8.12693043862854e-14
0	0 0 0 0	20 0 0	0	20 0 0	-6.49106029214464e-15 -0.00048195434820547 2.01163347260023e-15
0	0 0 0 0	21 0 0	0	21 0 0	-2.90947104219766e-16 -0.000957970241335399 -1.26902771574959e-13
0	0 0 0 0	22 0 0	0	22 0 0	-8.10033079414403e-15 -0.00142179247931484 -2.33648587673755e-13
0	0 0 0 0	23 0 0	0	23 0 0	1.16381886182887e-14 -0.00186603611184542 -2.19521376010391e-13
0	0 0 0 0	24 0 0	0	24 0 0	-9.90400088137098e-15 -0.00228414194492476 -1.04979728635365e-13
0	0 0 0 0	25 0 0	0	25 0 0	6.70810619657647e-15 -0.00267038005474914 -1.80051799436609e-13
0	0 0 0 0	26 0 0	0	26 0 0	-5.38603928287362e-15 -0.00302002083485964 -5.25412454301008e-14
0	0 0 0 0	27 0 0	0	27 0 0	1.25788661139773e-15 -0.00332945732196002 -4.99708191773776e-14
0	0 0 0 0	28 0 0	0	28 0 0	1.04616558696189e-14 -0.00359625022536471 6.89720708653641e-14
0	0 0 0 0	29 0 0	0	29 0 0	-1.53564043333552e-14 -0.00381902236980938 2.15793373505623e-13
0	0 0 0 0	30 0 0	0	30 0 0	1.8316622020275e-14 -0.00399696686815192 2.50265217046689e-13
0	0 0 0 0	31 0 0	0	31 0 0	-2.17423863463842e-14 -0.00412803409050696 2.16282773582352e-13
0	0 0 0 0	32 0 0	0	32 0 0	1.75972730301097e-14 -0.00420096658718737 1.56777407612931e-13
0	0 0 0 0	33 0 0	0	33 0 0	-1.2041383660154e-14 -0.00414303519451666 1.80029022930116e-13
0	0 0 0 0	34 0 0	0	34 0 0	9.53457336131422e-15 -0.00290421356808326 1.66748290798083e-13
0	0 0 0 0	35 0 0	0	35 0 0	-2.82776896266333e-14 0.12158798499055 1.53082424415007e-13
0	0 0 0 0	36 0 0	0	36 0 0	1.54411052484252e-13 -0.102924559965933 7.19333617067935e-14
0	0 0 0 0	37 0 0	0	37 0 0	1.62395201647735e-13 -0.102924559965999 -1.51634095459707e-13
0	0 0 0 0	38 0 0	0	38 0 0	-4.47180837039045e-14 0.121587984990334 -5.03381234858155e-13


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.44699384432983e-14 -0.121587984989755 3.90286303922382e-13
1	0 0 0 0	1 0 0	0.05	1 0 0	1.66952605659825e-14 0.102924559965896 1.03172685655132e-13
1	0 0 0 0	2 0 0	0.05	2 0 0	4.19051362829182e-14 0.102924559965897 -2.80713525469807e-13
1	0 0 0 0	3 0 0	0.05	3 0 0	-1.86940452430197e-14 -0.121587984990553 -7.78065591991636e-13
1	0 0 0 0	4 0 0	0.05	4 0 0	1.01279353437749e-14 0.00290421356805826 -1.17604997341112e-12
1	0 0 0 0	5 0 0	0.05	5 0 0	-9.90179791052684e-15 0.00414303519456211 -1.46775225753e-12
1	0 0 0 0	6 0 0	0.05	6 0 0	1.86989812708246e-14 0.00420096658722216 -1.6956777856932e-12
1	0 0 0 0	7 0 0	0.05	7 0 0	-2.68682103212538e-14 0.00412803409049234 -1.92911713571408e-12
1	0 0 0 0	8 0 0	0.05	8 0 0	1.82726213288413e-14 0.00399696686822042 -2.09414905786459e-12
1	0 0 0 0	9 0 0	0.05	9 0 0	1.37633020996376e-14 0.00381902236973013 -2.17110106584263e-12
1	0 0 0 0	10 0 0	0.05	10 0 0	-3.6932616009455e-14 0.003596250225286 -2.03356916415965e-12
1	0 0 0 0	11 0 0	0.05	11 0 0	3.28486726859025e-14 0.00332945732172576 -1.87472019417751e-12
1	0 0 0 0	12 0 0	0.05	12 0 0	-3.02307923135991e-14 0.00302002083478664 -1.61192446547115e-12
1	0 0 0 0	13 0 0	0.05	13 0 0	3.23256220868123e-14 0.00267038005472884 -1.30387241153244e-12
1	0 0 0 0	14 0 0	0.05	14 0 0	-2.83654558746491e-14 0.00228414194483483 -9.43215651789652e-13
1	0 0 0 0	15 0 0	0.05	15 0 0	2.84243335587417e-14 0.00186603611182384 -8.42915356764344e-13
1	0 0 0 0	16 0 0	0.05	16 0 0	-2.29892470767757e-14 0.0014217924792776 -5.60350858389271e-13
1	0 0 0 0	17 0 0	0.05	17 0 0	9.13967510318166e-15 0.000957970241302149 -2.92648276115681e-13
1	0 0 0 0	18 0 0	0.05	18 0 0	-9.62754158003796e-15 0.000481954348164139 5.17878813999123e-16
1	0 0 0 0	19 0 0	0.05	19 0 0	1.65662443273321e-14 2.09019687838873e-15 8.12693043862854e-14
1	0 0 0 0	20 0 0	0.05	20 0 0	-6.49106029214464e-15 -0.00048195434820547 2.01163347260023e-15
1	0 0 0 0	21 0 0	0.05	21 0 0	-2.90947104219766e-16 -0.000957970241335399 -1.26902771574959e-13
1	0 0 0 0	22 0 0	0.05	22 0 0	-8.10033079414403e-15 -0.00142179247931484 -2.33648587673755e-13
1	0 0 0 0	23 0 0	0.05	23 0 0	1.16381886182887e-14 -0.00186603611184542 -2.19521376010391e-13
1	0 0 0 0	24 0 0	0.05	24 0 0	-9.90400088137098e-15 -0.00228414194492476 -1.04979728635365e-13
1	0 0 0 0	25 0 0	0.05	25 0 0	6.70810619657647e-15 -0.00267038005474914 -1.80051799436609e-13
1	0 0 0 0	26 0 0	0.05	26 0 0	-5.38603928287362e-15 -0.00302002083485964 -5.25412454301008e-14
1	0 0 0 0	27 0 0	0.05	27 0 0	1.25788661139773e-15 -0.00332945732196002 -4.99708191773776e-14
1	0 0 0 0	28 0 0	0.05	28 0 0	1.04616558696189e-14 -0.00359625022536471 6.89720708653641e-14
1	0 0 0 0	29 0 0	0.05	29 0 0	-1.53564043333552e-14 -0.00381902236980938 2.15793373505623e-13
