# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.6925878434351e-13 -0.993130975184929 0.990340363415786
0	0 0 0 0	0 1 0	0	0 1 0	1.68563230198796e-13 -0.993130975186081 0.990340363415588
0	0 0 0 0	0 2 0	0	0 2 0	1.66802518094868e-13 -0.993130975185697 0.990340363415727
0	0 0 0 0	0 3 0	0	0 3 0	1.61907962778432e-13 -0.993130975185929 0.990340363415506
0	0 0 0 0	0 4 0	0	0 4 0	1.5867244550004e-13 -0.993130975185833 0.990340363415797
0	0 0 0 0	0 5 0	0	0 5 0	1.56638457254771e-13 -0.993130975186029 0.990340363415667
0	0 0 0 0	0 6 0	0	0 6 0	1.49290971478016e-13 -0.993130975186093 0.990340363415613
0	0 0 0 0	0 7 0	0	0 7 0	1.39055936953713e-13 -0.993130975186056 0.990340363415608
0	0 0 0 0	0 8 0	0	0 8 0	1.33928783811153e-13 -0.993130975186268 0.99034036341579
0	0 0 0 0	0 9 0	0	0 9 0	1.24054712440167e-13 -0.993130975186614 0.99034036341556
0	0 0 0 0	0 10 0	0	0 10 0	1.12660074851788e-13 -0.993130975186534 0.990340363415703
0	0 0 0 0	0 11 0	0	0 11 0	9.89887164099278e-14 -0.993130975186619 0.990340363415582
0	0 0 0 0	0 12 0	0	0 12 0	8.75067624778598e-14 -0.993130975186689 0.990340363415626
0	0 0 0 0	0 13 0	0	0 13 0	7.62970320463583e-14 -0.993130975186675 0.990340363415642
0	0 0 0 0	0 14 0	0	0 14 0	6.36899680551138e-14 -0.993130975186683 0.990340363415711
0	0 0 0 0	0 15 0	0	0 15 0	4.76309821360378e-14 -0.993130975186718 0.990340363415577
0	0 0 0 0	0 16 0	0	0 16 0	3.65196749208826e-14 -0.993130975186877 0.990340363415671
0	0 0 0 0	0 17 0	0	0 17 0	1.97388287436392e-14 -0.993130975186933 0.990340363415628
0	0 0 0 0	0 18 0	0	0 18 0	4.24097886757441e-15 -0.993130975187034 0.990340363415626
