# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.44699384432983e-14 -0.121587984989755 3.90286303922382e-13
0	0 0 0 0	0 1 0	0	0 1 0	1.04349744808839e-15 -0.121587984991296 6.05579425270324e-13
0	0 0 0 0	0 2 0	0	0 2 0	-8.00234487078993e-15 -0.121587984990584 -4.58658927403824e-13
0	0 0 0 0	0 3 0	0	0 3 0	-1.91654705059799e-14 -0.121587984991178 -2.50892139966428e-14
0	0 0 0 0	0 4 0	0	0 4 0	-9.11025500437547e-15 -0.121587984990625 -1.11001082856896e-13
0	0 0 0 0	0 5 0	0	0 5 0	3.87317215309705e-15 -0.121587984990987 9.99774389447127e-14
0	0 0 0 0	0 6 0	0	0 6 0	1.31841921126034e-16 -0.121587984990856 -1.89325136975153e-13
0	0 0 0 0	0 7 0	0	0 7 0	-2.03052461292169e-14 -0.121587984990925 -2.44347916768442e-14
0	0 0 0 0	0 8 0	0	0 8 0	1.30370829477642e-14 -0.121587984990924 4.02603264816119e-13
0	0 0 0 0	0 9 0	0	0 9 0	1.07594123746418e-15 -0.121587984991582 7.85510475038343e-14
0	0 0 0 0	0 10 0	0	0 10 0	2.13614319124006e-15 -0.121587984991085 -1.61658979886858e-13
0	0 0 0 0	0 11 0	0	0 11 0	-6.46571734065416e-15 -0.121587984991501 4.85715409022991e-14
0	0 0 0 0	0 12 0	0	0 12 0	-2.8318797952134e-14 -0.121587984991514 -5.18400704011288e-14
0	0 0 0 0	0 13 0	0	0 13 0	7.67168250756433e-15 -0.12158798499138 -1.04774987964439e-13
0	0 0 0 0	0 14 0	0	0 14 0	-5.13758912381073e-16 -0.121587984991128 -2.16273603649563e-14
0	0 0 0 0	0 15 0	0	0 15 0	-1.76146002154112e-14 -0.121587984991548 1.07042245955052e-13
0	0 0 0 0	0 16 0	0	0 16 0	8.31245418741222e-15 -0.121587984991561 1.50046245277101e-13
0	0 0 0 0	0 17 0	0	0 17 0	-3.57392385879101e-15 -0.121587984991422 1.39028658827762e-13
0	0 0 0 0	0 18 0	0	0 18 0	-2.54449356181714e-14 -0.121587984991838 -1.15713808727119e-13
0	0 0 0 0	0 19 0	0	0 19 0	-1.05773329844861e-14 -0.121587984991234 -2.43219142928353e-13
0	0 0 0 0	0 20 0	0	0 20 0	2.05522000352219e-14 -0.121587984991516 2.55930720627888e-13
0	0 0 0 0	0 21 0	0	0 21 0	-1.1801898249188e-14 -0.121587984991578 -1.67646220130615e-13
0	0 0 0 0	0 22 0	0	0 22 0	-2.8745043263525e-14 -0.121587984991171 -1.9894538427089e-13
0	0 0 0 0	0 23 0	0	0 23 0	9.45892451345626e-15 -0.12158798499148 1.22919806235926e-13
0	0 0 0 0	0 24 0	0	0 24 0	-1.50016897796046e-15 -0.121587984991211 -1.99508546558132e-13
0	0 0 0 0	0 25 0	0	0 25 0	-9.9167925437801e-15 -0.121587984991111 1.65925997179681e-13
0	0 0 0 0	0 26 0	0	0 26 0	1.29327998085746e-14 -0.121587984991246 4.58324280561996e-14
0	0 0 0 0	0 27 0	0	0 27 0	3.71045014456221e-14 -0.121587984991202 1.34998214577926e-13
0	0 0 0 0	0 28 0	0	0 28 0	-2.10472289101346e-14 -0.121587984991381 1.9479321251203e-13
0	0 0 0 0	0 29 0	0	0 29 0	-5.14943296841993e-15 -0.121587984991318 -3.53139597073731e-13
0	0 0 0 0	0 30 0	0	0 30 0	1.79412554302072e-14 -0.121587984991063 3.85210771871205e-13
0	0 0 0 0	0 31 0	0	0 31 0	3.25517643676265e-14 -0.12158798499158 4.19833028639753e-14
0	0 0 0 0	0 32 0	0	0 32 0	1.04359814029028e-14 -0.121587984990766 -4.73791349244444e-13
0	0 0 0 0	0 33 0	0	0 33 0	-1.28460693891244e-14 -0.121587984991024 -1.53194690050493e-13
0	0 0 0 0	0 34 0	0	0 34 0	7.71177340022309e-15 -0.121587984990528 4.17502615914583e-13
0	0 0 0 0	0 35 0	0	0 35 0	-4.70548317120769e-15 -0.121587984991242 2.41033916513974e-13
0	0 0 0 0	0 36 0	0	0 36 0	-1.86940452430197e-14 -0.121587984990553 -7.78065591991636e-13
0	0 0 0 0	0 37 0	0	0 37 0	-4.71736924124941e-17 -0.12158798499029 -1.01632870440916e-13
0	0 0 0 0	0 38 0	0	0 38 0	3.40664030381791e-14 -0.121587984990459 6.49338207503129e-13
0	0 0 0 0	0 39 0	0	0 39 0	-2.74398765785404e-14 -0.121587984990971 -2.54134870632538e-13
0	0 0 0 0	0 40 0	0	0 40 0	-3.32463204383653e-14 -0.12158798498992 -1.17509647057627e-13
0	0 0 0 0	0 41 0	0	0 41 0	1.61957961692741e-14 -0.121587984990445 1.38306906250936e-13
0	0 0 0 0	0 42 0	0	0 42 0	5.63470684978106e-15 -0.121587984990236 -2.93783857000914e-13
0	0 0 0 0	0 43 0	0	0 43 0	-1.25202880815969e-14 -0.121587984989944 1.38402438758623e-13
0	0 0 0 0	0 44 0	0	0 44 0	-3.37318363026064e-15 -0.121587984990256 4.83800556306677e-13
0	0 0 0 0	0 45 0	0	0 45 0	-2.21903454144538e-15 -0.121587984990657 -1.05333247817598e-13
0	0 0 0 0	0 46 0	0	0 46 0	1.15078682277832e-14 -0.121587984989922 2.75089308056185e-14
0	0 0 0 0	0 47 0	0	0 47 0	-1.8452791445276e-14 -0.121587984990727 2.81055104130442e-13
0	0 0 0 0	0 48 0	0	0 48 0	-2.91097807259599e-14 -0.12158798499026 -4.02407576633544e-13
