# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.28282449258027e-14 -0.121587984990204 2.47053127457515e-13
0	0 0 0 0	0 1 0	0	0 1 0	1.20826530804484e-14 -0.121587984990934 3.95462736868859e-13
0	0 0 0 0	0 2 0	0	0 2 0	-1.93976665710668e-14 -0.121587984990829 -1.98373711543672e-13
0	0 0 0 0	0 3 0	0	0 3 0	5.12006575498816e-16 -0.121587984991003 -3.73149777024072e-13
0	0 0 0 0	0 4 0	0	0 4 0	-5.4203501461822e-16 -0.121587984990427 2.60407964502815e-13
0	0 0 0 0	0 5 0	0	0 5 0	1.38332083066388e-14 -0.121587984991225 1.71415223966969e-13
0	0 0 0 0	0 6 0	0	0 6 0	4.54269450937785e-15 -0.121587984990641 -3.78374979425169e-13
0	0 0 0 0	0 7 0	0	0 7 0	7.46191391436927e-15 -0.121587984990949 1.04329266290404e-13
0	0 0 0 0	0 8 0	0	0 8 0	-3.31385994039401e-15 -0.121587984990741 -6.27734651339578e-14
0	0 0 0 0	0 9 0	0	0 9 0	-2.0271181251071e-14 -0.121587984990986 2.25880283251269e-13
0	0 0 0 0	0 10 0	0	0 10 0	2.3838621820863e-15 -0.121587984991125 -2.34473302020176e-14
0	0 0 0 0	0 11 0	0	0 11 0	5.49085831534873e-15 -0.121587984991072 1.93662620374676e-13
0	0 0 0 0	0 12 0	0	0 12 0	-3.23797975144844e-16 -0.121587984991601 1.13108498210987e-14
0	0 0 0 0	0 13 0	0	0 13 0	9.32506756467241e-15 -0.121587984991043 -7.32901072111076e-14
0	0 0 0 0	0 14 0	0	0 14 0	-1.08205137820032e-14 -0.121587984991485 5.56312617469129e-14
0	0 0 0 0	0 15 0	0	0 15 0	-4.80668177460771e-15 -0.121587984991346 -2.47110160676441e-14
0	0 0 0 0	0 16 0	0	0 16 0	-8.53926539006855e-15 -0.121587984991597 3.80346544181572e-13
0	0 0 0 0	0 17 0	0	0 17 0	-1.17543507793291e-14 -0.121587984991641 -2.48311063634064e-13
0	0 0 0 0	0 18 0	0	0 18 0	-1.3682115425894e-14 -0.121587984991239 -2.16788913565695e-14
0	0 0 0 0	0 19 0	0	0 19 0	-2.638527507104e-15 -0.121587984991352 -1.11930611450616e-13
0	0 0 0 0	0 20 0	0	0 20 0	1.83447303526342e-14 -0.121587984991229 -1.63493275989311e-13
0	0 0 0 0	0 21 0	0	0 21 0	-1.02732593523008e-14 -0.121587984991372 3.19450531919646e-14
0	0 0 0 0	0 22 0	0	0 22 0	3.20916864912765e-15 -0.121587984991093 -2.70140583324618e-13
0	0 0 0 0	0 23 0	0	0 23 0	-1.12878966997773e-14 -0.121587984991034 5.07880792833663e-13
0	0 0 0 0	0 24 0	0	0 24 0	4.59524213942643e-15 -0.121587984991655 -1.77160385181702e-13
0	0 0 0 0	0 25 0	0	0 25 0	8.12875455021177e-15 -0.121587984990718 -3.18172023450394e-13
0	0 0 0 0	0 26 0	0	0 26 0	1.17915580057655e-14 -0.121587984991212 4.48307222682912e-13
0	0 0 0 0	0 27 0	0	0 27 0	1.6951386759688e-14 -0.121587984991166 1.45288339632034e-14
0	0 0 0 0	0 28 0	0	0 28 0	-3.25914202041622e-14 -0.121587984991282 -1.64998938977411e-13
0	0 0 0 0	0 29 0	0	0 29 0	-3.58338612956666e-16 -0.121587984990979 4.63069238668332e-14
0	0 0 0 0	0 30 0	0	0 30 0	1.93158554870006e-14 -0.121587984991243 1.58500956978285e-14
0	0 0 0 0	0 31 0	0	0 31 0	1.73552055686657e-14 -0.121587984990877 1.97886522940313e-13
0	0 0 0 0	0 32 0	0	0 32 0	-4.51755750201784e-15 -0.121587984991481 1.24139091904933e-13
0	0 0 0 0	0 33 0	0	0 33 0	-1.64193380782923e-14 -0.121587984991029 -4.11112950273991e-13
0	0 0 0 0	0 34 0	0	0 34 0	2.41624426541026e-14 -0.121587984990878 9.76947876181388e-14
0	0 0 0 0	0 35 0	0	0 35 0	-2.08492482363311e-15 -0.121587984990841 -5.72558002863914e-14
0	0 0 0 0	0 36 0	0	0 36 0	-2.28754147645264e-14 -0.121587984990577 -4.32972826834868e-13
0	0 0 0 0	0 37 0	0	0 37 0	5.8553795664046e-15 -0.121587984990415 2.50056210085934e-13
0	0 0 0 0	0 38 0	0	0 38 0	2.35129830472858e-14 -0.121587984991025 5.91322050917722e-13
0	0 0 0 0	0 39 0	0	0 39 0	-1.9915171533626e-14 -0.12158798499109 -4.2195357603546e-13
0	0 0 0 0	0 40 0	0	0 40 0	-1.31959205286374e-14 -0.121587984990171 -1.29767196127387e-13
0	0 0 0 0	0 41 0	0	0 41 0	2.91445036064856e-14 -0.121587984990668 1.68343377697349e-13
0	0 0 0 0	0 42 0	0	0 42 0	6.47389233442947e-15 -0.121587984990563 -2.02963715175518e-13
0	0 0 0 0	0 43 0	0	0 43 0	4.56029176660784e-16 -0.121587984990387 1.6060042472465e-13
0	0 0 0 0	0 44 0	0	0 44 0	-3.65223245400251e-15 -0.121587984990614 3.43769174632159e-13
0	0 0 0 0	0 45 0	0	0 45 0	-1.25653507721588e-15 -0.121587984990672 -3.45381300902067e-13
0	0 0 0 0	0 46 0	0	0 46 0	2.29886162591213e-15 -0.12158798499019 5.51957248012735e-14
0	0 0 0 0	0 47 0	0	0 47 0	4.72709751590862e-15 -0.121587984990821 1.99441893025793e-13
0	0 0 0 0	0 48 0	0	0 48 0	-1.68440618468985e-14 -0.121587984990355 -1.46532634810426e-13
0	0 0 0 0	0 49 0	0	0 49 0	3.24747560797508e-15 -0.121587984990425 -1.16839946525199e-14
0	0 0 0 0	0 50 0	0	0 50 0	2.0173557698986e-14 -0.121587984990401 1.1682662545942e-13
0	0 0 0 0	0 51 0	0	0 51 0	-1.78662204133175e-14 -0.121587984990728 1.30380538783258e-13
0	0 0 0 0	0 52 0	0	0 52 0	-3.13938823504026e-15 -0.121587984990462 -4.86262651010838e-13
0	0 0 0 0	0 53 0	0	0 53 0	-9.63907137023582e-15 -0.121587984990128 8.471157442025e-14
0	0 0 0 0	0 54 0	0	0 54 0	-3.24877295020568e-14 -0.121587984990239 -6.35713221364697e-13
0	0 0 0 0	0 55 0	0	0 55 0	-1.94103397937991e-15 -0.121587984989304 3.60161849874063e-14
0	0 0 0 0	0 56 0	0	0 56 0	1.28496533286869e-14 -0.121587984990416 6.81036544411587e-13
0	0 0 0 0	0 57 0	0	0 57 0	-1.20333055173433e-14 -0.121587984990059 -2.32619212664911e-13
0	0 0 0 0	0 58 0	0	0 58 0	1.82771698724538e-15 -0.121587984990131 4.51894136459779e-13
0	0 0 0 0	0 59 0	0	0 59 0	1.17158949879359e-14 -0.121587984990654 -6.82045379100897e-14
0	0 0 0 0	0 60 0	0	0 60 0	8.99565973971981e-15 -0.12158798499029 -4.72615198052043e-13
0	0 0 0 0	0 61 0	0	0 61 0	-3.06812090227408e-15 -0.121587984989907 2.94737148426301e-14
