# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.500003410759166
0	0 0 0 0	0 1 0	0	0 1 0	3.9999827066544 2.5301398454461e-16 0.0720740001985827 -2.06501482580279e-14 -1.06938242309643e-14 -1.0641409713335 -9.45329764422379e-15 1.71267081255146e-06 1.17787724018827e-15 0.500003410756626
0	0 0 0 0	0 2 0	0	0 2 0	3.9999827066544 -2.13742965805838e-16 0.0720740001985831 -3.64153152077051e-14 1.42519677954792e-14 -1.06414097133351 3.95876017029052e-14 1.71267084128613e-06 -1.04249637928709e-14 0.500003410756757
0	0 0 0 0	0 3 0	0	0 3 0	3.9999827066544 8.00529228429313e-17 0.0720740001985831 6.66133814775094e-15 3.90008877166928e-15 -1.06414097133351 -7.73818137122367e-15 1.71267081235266e-06 9.70577784808913e-15 0.500003410754623
0	0 0 0 0	0 4 0	0	0 4 0	3.9999827066544 -2.03028169233979e-16 0.0720740001985827 1.16573417585641e-14 -7.66121177886602e-15 -1.0641409713335 -2.98041440058708e-14 1.71267084433595e-06 -2.85188539450482e-15 0.500003410759033
0	0 0 0 0	0 5 0	0	0 5 0	3.9999827066544 -1.8156700745993e-16 0.0720740001985827 -1.31006316905768e-14 6.63706250397175e-15 -1.06414097133351 1.9717479769738e-14 1.71267081011069e-06 1.35308431126207e-15 0.500003410756144
0	0 0 0 0	0 6 0	0	0 6 0	3.9999827066544 9.91234958312828e-16 0.0720740001985826 -7.37188088351104e-14 -1.22192903616596e-15 -1.0641409713335 7.52851239650049e-15 1.71267083089775e-06 1.12410081243271e-15 0.500003410757402
0	0 0 0 0	0 7 0	0	0 7 0	3.9999827066544 -2.80000482239279e-16 0.0720740001985832 -4.66293670342566e-15 -4.73067348804531e-15 -1.06414097133351 -4.4168512418182e-14 1.71267083000949e-06 -1.12618248060461e-14 0.500003410752923
0	0 0 0 0	0 8 0	0	0 8 0	3.9999827066544 -6.62408724875106e-16 0.0720740001985833 -8.65973959207622e-14 8.8663397348606e-15 -1.06414097133351 2.99369912995584e-15 1.7126708290236e-06 8.38565328287471e-15 0.500003410762152
0	0 0 0 0	0 9 0	0	0 9 0	3.9999827066544 1.28500582311657e-16 0.0720740001985826 -4.2410519540681e-14 1.02847679916914e-14 -1.0641409713335 4.67499191620025e-14 1.71267080756661e-06 5.89112092441935e-15 0.500003410754607
0	0 0 0 0	0 10 0	0	0 10 0	3.9999827066544 6.8026939460784e-16 0.0720740001985826 -3.60822483003176e-14 -1.21762325164025e-14 -1.0641409713335 -9.27455469154887e-15 1.71267083093139e-06 -1.12271303365223e-14 0.500003410758165
