# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M x (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122787803968974 -0.690061978048831 -0.696364240320018 0.121676545091061 1.22865507023921e-14 -0.0949172525204832
0	0 0 0 0	1 0 0	0	1 0 0	0 0 -0.122787803968975 -0.695663047867008 -0.696364240320019 0.122664164820839 2.33931905615516e-14 -0.0317242257776331
0	0 0 0 0	2 0 0	0	2 0 0	0 0 0.122787803968972 0.695663047867009 0.696364240320019 -0.122664164820839 -3.67607280252953e-14 -0.0317242257776336
0	0 0 0 0	3 0 0	0	3 0 0	0 0 0.122787803968973 0.690061978048831 0.696364240320019 -0.121676545091061 5.58479577381457e-16 -0.0949172525204814
0	0 0 0 0	4 0 0	0	4 0 0	0 0 0.122787803968971 0.678904934933278 0.696364240320019 -0.119709257364862 -7.07482779647593e-15 -0.157346061356473
0	0 0 0 0	5 0 0	0	5 0 0	0 0 0.122787803968974 0.662281748471278 0.696364240320019 -0.116778141086263 4.85193623192231e-15 -0.21850801222441
0	0 0 0 0	6 0 0	0	6 0 0	0 0 0.122787803968974 0.64032625878595 0.696364240320019 -0.112906795880073 3.24262078990583e-15 -0.277910665058548
0	0 0 0 0	7 0 0	0	7 0 0	0 0 0.122787803968973 0.61321523857062 0.696364240320019 -0.108126391541579 0 -0.335075744626457
0	0 0 0 0	8 0 0	0	8 0 0	0 0 0.122787803968971 0.581166969819042 0.696364240320019 -0.102475417075678 -8.1648518784881e-16 -0.38954299131998
0	0 0 0 0	9 0 0	0	9 0 0	0 0 0.122787803968972 0.544439486347124 0.696364240320019 -0.0959993708060566 -2.64521379740221e-15 -0.440873866894968
0	0 0 0 0	10 0 0	0	10 0 0	0 0 0.122787803968973 0.503328496256373 0.696364240320019 -0.0887503940494176 9.76320799667785e-16 -0.488655085323351
0	0 0 0 0	11 0 0	0	11 0 0	0 0 0.122787803968973 0.45816500106613 0.696364240320019 -0.0807868513042815 2.98643120667717e-16 -0.532501940329247
