# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00234215985486601 -0.0583225264413681 0.000186954002499521
0	0 0 0 0	1 0 0	0	1 0 0	0.0267624952297289 0.0550037140817654 9.01656769992244e-05
0	0 0 0 0	2 0 0	0	2 0 0	0.0267624932470173 0.0550037796272334 9.01691968247563e-05
0	0 0 0 0	3 0 0	0	3 0 0	-0.00234217630201392 -0.0583221077470257 0.000186961300702094
0	0 0 0 0	4 0 0	0	4 0 0	-0.000386961240491021 0.00391046335067793 0.000174142777317678
0	0 0 0 0	5 0 0	0	5 0 0	-0.000667381285063681 0.00546687966782658 5.43519126604402e-05
0	0 0 0 0	6 0 0	0	6 0 0	-0.000925812807560596 0.00580213570302235 -0.000164225833727419
0	0 0 0 0	7 0 0	0	7 0 0	-0.00120441017262207 0.00611610369383923 -0.000465992111936124
0	0 0 0 0	8 0 0	0	8 0 0	-0.00156303154767377 0.00650685843730981 -0.000873458218125583
0	0 0 0 0	9 0 0	0	9 0 0	-0.00204157851075776 0.00718340878028152 -0.00142493870041711
0	0 0 0 0	10 0 0	0	10 0 0	-0.00268796463676785 0.00812905534618622 -0.00217405539683086
0	0 0 0 0	11 0 0	0	11 0 0	-0.00358462149739292 0.00952038850335643 -0.00320539036397255
0	0 0 0 0	12 0 0	0	12 0 0	-0.00485408979658524 0.0113970970048482 -0.00379094413641292
0	0 0 0 0	13 0 0	0	13 0 0	-0.00629548759642893 0.0130127184828192 -0.00376399577507235
0	0 0 0 0	14 0 0	0	14 0 0	-0.00745095625933623 0.0139794814648565 -0.00351608924116634
0	0 0 0 0	15 0 0	0	15 0 0	-0.00807842848950549 0.0139237290910316 -0.00283520775305594
0	0 0 0 0	16 0 0	0	16 0 0	-0.00806371145014128 0.012960415435578 -0.0020419979738885
0	0 0 0 0	17 0 0	0	17 0 0	-0.00819172864613624 0.0122540351987673 -0.00115390814661155
0	0 0 0 0	18 0 0	0	18 0 0	-0.00540026258071538 0.0079049863159784 -0.000642762286933103
0	0 0 0 0	19 0 0	0	19 0 0	7.17118924975985e-05 0.000117363541939276 -0.000293260517478134
0	0 0 0 0	20 0 0	0	20 0 0	0.00575334815460199 -0.0076954514384173 -0.00065911965319858
0	0 0 0 0	21 0 0	0	21 0 0	0.0086144067210739 -0.0118717164153553 -0.00169066809416058
0	0 0 0 0	22 0 0	0	22 0 0	0.00857146023665631 -0.0121595821314706 -0.00287130317287786
0	0 0 0 0	23 0 0	0	23 0 0	0.00848337997322583 -0.0127673352626573 -0.00406656731775447
