# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0398419367542243 0.212752946544854 0.00211635720992507
0	0 0 0 0	1 0 0	0	1 0 0	0.214142931932023 0.0171524236420704 0.000740465384182701
0	0 0 0 0	2 0 0	0	2 0 0	0.214142890199256 0.0171533098736283 0.00074049428983458
0	0 0 0 0	3 0 0	0	3 0 0	-0.0398422846181872 0.212761257238253 0.00211643982646668
0	0 0 0 0	4 0 0	0	4 0 0	-0.00818484039578031 0.0689925181874305 0.00331390224118454
0	0 0 0 0	5 0 0	0	5 0 0	-0.0140470178052215 0.100448829839096 0.00428308143193352
0	0 0 0 0	6 0 0	0	6 0 0	-0.0190746545901773 0.10506703422745 0.00497461833489298
0	0 0 0 0	7 0 0	0	7 0 0	-0.0243687503114893 0.107447690446553 0.0053418605944084
0	0 0 0 0	8 0 0	0	8 0 0	-0.0300132753472882 0.109046641726837 0.0052997420401199
0	0 0 0 0	9 0 0	0	9 0 0	-0.0358250624175074 0.109801226048794 0.0047518057475873
0	0 0 0 0	10 0 0	0	10 0 0	-0.0413534537486069 0.108944992478737 0.00360669289157848
0	0 0 0 0	11 0 0	0	11 0 0	-0.0458342990634837 0.105636153086716 0.00178610626321428
0	0 0 0 0	12 0 0	0	12 0 0	-0.0482610637606943 0.0988789016194038 9.88455497048607e-05
0	0 0 0 0	13 0 0	0	13 0 0	-0.0472689764985472 0.0872799640288015 -0.00111460630773384
0	0 0 0 0	14 0 0	0	14 0 0	-0.0417995886324557 0.0708463891741316 -0.00201801397411965
0	0 0 0 0	15 0 0	0	15 0 0	-0.0323718063906971 0.051236798232884 -0.00219919625345676
0	0 0 0 0	16 0 0	0	16 0 0	-0.0213391543157181 0.0321678883793962 -0.00187189015803726
