# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00234215987706489 -0.0583225264103113 0.000186953926189568
0	0 0 0 0	1 0 0	0	1 0 0	0.0267624953954631 0.0550037141586158 9.01656507009968e-05
0	0 0 0 0	2 0 0	0	2 0 0	0.0267624934127693 0.0550037797041562 9.0169170497546e-05
0	0 0 0 0	3 0 0	0	3 0 0	-0.00234217632423572 -0.0583221077159233 0.000186961224306829
0	0 0 0 0	4 0 0	0	4 0 0	-0.000386961239304215 0.00391046341330432 0.000174142654464943
0	0 0 0 0	5 0 0	0	5 0 0	-0.000667381283601597 0.00546687972758255 5.43517469027261e-05
0	0 0 0 0	6 0 0	0	6 0 0	-0.000925812804635081 0.00580213576338619 -0.000164226038271951
0	0 0 0 0	7 0 0	0	7 0 0	-0.00120441016959297 0.00611610375851276 -0.000465992351479062
0	0 0 0 0	8 0 0	0	8 0 0	-0.00156303154516023 0.00650685850267078 -0.00087345848530577
0	0 0 0 0	9 0 0	0	9 0 0	-0.00204157850762969 0.00718340884358664 -0.00142493898592884
0	0 0 0 0	10 0 0	0	10 0 0	-0.00268796463307531 0.00812905541781245 -0.00217405569630691
0	0 0 0 0	11 0 0	0	11 0 0	-0.00358462149291304 0.00952038856716327 -0.00320539065272932
0	0 0 0 0	12 0 0	0	12 0 0	-0.00485408979090356 0.0113970970907053 -0.00379094443074409
0	0 0 0 0	13 0 0	0	13 0 0	-0.00629548760237167 0.0130127186227748 -0.00376399609151717
0	0 0 0 0	14 0 0	0	14 0 0	-0.00745095624194026 0.0139794815394828 -0.00351608947486719
0	0 0 0 0	15 0 0	0	15 0 0	-0.00807842847969375 0.0139237291806722 -0.00283520801069324
0	0 0 0 0	16 0 0	0	16 0 0	-0.00806371143725172 0.0129604156056886 -0.00204199836205996
0	0 0 0 0	17 0 0	0	17 0 0	-0.00819172863516241 0.0122540352824118 -0.00115390834052985
0	0 0 0 0	18 0 0	0	18 0 0	-0.0054002626452664 0.00790498649026289 -0.000642762540052674
0	0 0 0 0	19 0 0	0	19 0 0	7.17119329737892e-05 0.000117363468437842 -0.000293260391733036
0	0 0 0 0	20 0 0	0	20 0 0	0.00575334822918763 -0.00769545151869852 -0.000659119596144071
0	0 0 0 0	21 0 0	0	21 0 0	0.00861440676838216 -0.0118717163781236 -0.001690668395388
0	0 0 0 0	22 0 0	0	22 0 0	0.00857146029183804 -0.0121595820658626 -0.00287130361363149
0	0 0 0 0	23 0 0	0	23 0 0	0.0084833799747234 -0.0127673351595284 -0.00406656765167322
0	0 0 0 0	24 0 0	0	24 0 0	0.00765985456214189 -0.0123378533359383 -0.00523180321582413
0	0 0 0 0	25 0 0	0	25 0 0	0.00637872737132696 -0.0112118201290564 -0.00595953730065443
0	0 0 0 0	26 0 0	0	26 0 0	0.00499350973604807 -0.00954485223151929 -0.00638574493921689
0	0 0 0 0	27 0 0	0	27 0 0	0.00370687477111119 -0.00784755577273677 -0.00615560344034573
0	0 0 0 0	28 0 0	0	28 0 0	0.00280831334716603 -0.00673627667393289 -0.00534953393059915
0	0 0 0 0	29 0 0	0	29 0 0	0.00216329271614946 -0.00591923272153125 -0.00469016163673407
0	0 0 0 0	30 0 0	0	30 0 0	0.00165551153594499 -0.00532805805538604 -0.0040693710318353
0	0 0 0 0	31 0 0	0	31 0 0	0.00128525770846707 -0.00495688905548975 -0.00348579478367388
0	0 0 0 0	32 0 0	0	32 0 0	0.000975622542508136 -0.00468231590740858 -0.00287026225912219
0	0 0 0 0	33 0 0	0	33 0 0	0.000708886657753721 -0.00438296229899181 -0.00220740778648392
0	0 0 0 0	34 0 0	0	34 0 0	0.000408452380663157 -0.00277715445931933 -0.0015416270970885
0	0 0 0 0	35 0 0	0	35 0 0	0.00271179918292987 0.0588307658565727 -0.000897390219344709
0	0 0 0 0	36 0 0	0	36 0 0	-0.0291049642600329 -0.0535931864523852 -0.000287468335910216
0	0 0 0 0	37 0 0	0	37 0 0	-0.0291049663076629 -0.0535931690033595 -0.000287457114415218
0	0 0 0 0	38 0 0	0	38 0 0	0.00271178174149321 0.0588311565039869 -0.000897355189333465


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00173508966698436 -0.0634492429729601 0.00122309699050642
1	0 0 0 0	1 0 0	0.05	1 0 0	0.0239097216421662 0.0562104459906353 0.00044184368429609
