# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00339056344036877 -0.0212426594576523 -0.000554086779257889
0	0 0 0 0	1 0 0	0	1 0 0	0.0249778328058823 0.0273888371130234 -0.000200649271657532
0	0 0 0 0	2 0 0	0	2 0 0	0.0249778308544416 0.0273889184786341 -0.000200660916577637
0	0 0 0 0	3 0 0	0	3 0 0	-0.00339057975688854 -0.021241920228197 -0.000554118936352637
0	0 0 0 0	4 0 0	0	4 0 0	-0.000261076073084395 0.00419612490781531 -0.00084376656409765
0	0 0 0 0	5 0 0	0	5 0 0	-0.000457301732226908 0.00613756350042816 -0.00106939155867725
0	0 0 0 0	6 0 0	0	6 0 0	-0.000643384030148219 0.0065145331558697 -0.00122647420375963
0	0 0 0 0	7 0 0	0	7 0 0	-0.000846710301936768 0.00681726940773243 -0.00130484781707839
0	0 0 0 0	8 0 0	0	8 0 0	-0.00110236502218111 0.00711872238112463 -0.00127624226662112
0	0 0 0 0	9 0 0	0	9 0 0	-0.0014235731014174 0.00750226301616688 -0.00116302803993946
0	0 0 0 0	10 0 0	0	10 0 0	-0.00182921401764535 0.00799543954040443 -0.00095135736270167
0	0 0 0 0	11 0 0	0	11 0 0	-0.0023699049742785 0.00871104451117826 -0.000645109141080255
0	0 0 0 0	12 0 0	0	12 0 0	-0.0030808240209583 0.00963716502953645 -0.000260490879513125
0	0 0 0 0	13 0 0	0	13 0 0	-0.0040349496133875 0.0108169415882785 0.000306307015067126
0	0 0 0 0	14 0 0	0	14 0 0	-0.00535505092484705 0.0124355309824356 0.000801119033244113
0	0 0 0 0	15 0 0	0	15 0 0	-0.00714413715661959 0.0145839976086375 0.00116377751473516
0	0 0 0 0	16 0 0	0	16 0 0	-0.00955895209736778 0.0174107152052698 0.00122271517061625
0	0 0 0 0	17 0 0	0	17 0 0	-0.0125867272884596 0.0206969373171234 0.000690280852336055
0	0 0 0 0	18 0 0	0	18 0 0	-0.0147367847080751 0.0226608719903352 -0.000272342857469028
0	0 0 0 0	19 0 0	0	19 0 0	-0.0158228259146961 0.0217373551881037 0.000142090905575038
0	0 0 0 0	20 0 0	0	20 0 0	-0.0154450608032252 0.0201583424065014 -0.000579812519995154
0	0 0 0 0	21 0 0	0	21 0 0	-0.0111517437963455 0.0141836299155921 -0.000229680975259163
0	0 0 0 0	22 0 0	0	22 0 0	-0.00446257265254613 0.00539254471544155 -0.000346836215559759
0	0 0 0 0	23 0 0	0	23 0 0	0.00209820584196278 -0.00316726820922385 -0.000942702428588666
0	0 0 0 0	24 0 0	0	24 0 0	0.0055981471764727 -0.00807595135179387 -0.0014185086989692
0	0 0 0 0	25 0 0	0	25 0 0	0.00618839205150008 -0.00916437033047506 -0.00284690151338279
0	0 0 0 0	26 0 0	0	26 0 0	0.00594505914654701 -0.00944322943474546 -0.00368750445966315
0	0 0 0 0	27 0 0	0	27 0 0	0.0045883058301221 -0.00805001353714664 -0.00389412702573406
0	0 0 0 0	28 0 0	0	28 0 0	0.00319057930254318 -0.00636573011085151 -0.00366000644895851
0	0 0 0 0	29 0 0	0	29 0 0	0.00214934355641248 -0.0048597963435563 -0.00305379126013092
0	0 0 0 0	30 0 0	0	30 0 0	0.00131389983149365 -0.00342137075979369 -0.0027442988238445
0	0 0 0 0	31 0 0	0	31 0 0	0.000798946461483433 -0.00238419602429127 -0.00254506938251828
0	0 0 0 0	32 0 0	0	32 0 0	0.000520286102144975 -0.00176063110684114 -0.00228094861499339
0	0 0 0 0	33 0 0	0	33 0 0	0.000337925245314288 -0.0013675345747818 -0.00185559874678482
0	0 0 0 0	34 0 0	0	34 0 0	0.000187602564975206 -0.000740325107822172 -0.00141531883173422
0	0 0 0 0	35 0 0	0	35 0 0	-0.00604139521524235 0.113541556798677 -0.000890428320531222
0	0 0 0 0	36 0 0	0	36 0 0	0.00681269990065367 -0.0903360769069332 -0.000305494467568599
0	0 0 0 0	37 0 0	0	37 0 0	0.00681269859922187 -0.0903360788103962 -0.000305476738029083
0	0 0 0 0	38 0 0	0	38 0 0	-0.0060414071201937 0.113541719626407 -0.000890376644308543


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00173508963134732 -0.0634492429457446 0.0012230972179309
1	0 0 0 0	1 0 0	0.05	1 0 0	0.0239097214292452 0.0562104457994572 0.00044184376706418
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0239097197375596 0.0562104770640011 0.000441861132803847
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.00173510357990527 -0.0634489197048231 0.00122314528918918
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.000326146471917676 0.00261654266428657 0.00186898759209833
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.000562441069196291 0.0038915575479203 0.00237842154752024
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.000784080990490104 0.00417141865195327 0.00275430504106416
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.00102277378422069 0.00444443768816262 0.00300276309471726
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.00133984463418101 0.0047895224764351 0.00315739481180082
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.00177374312146798 0.00542047256644235 0.00312723371125532
1	0 0 0 0	10 0 0	0.05	10 0 0	-0.0023639453311345 0.0062966780445495 0.00284699084523456
1	0 0 0 0	11 0 0	0.05	11 0 0	-0.00321624615056078 0.00764416480496928 0.00213698450022753
1	0 0 0 0	12 0 0	0.05	12 0 0	-0.00441916828892237 0.00957514890123772 0.00110933573352546
1	0 0 0 0	13 0 0	0.05	13 0 0	-0.00580076101653366 0.011252284360983 0.000584486037519948
1	0 0 0 0	14 0 0	0.05	14 0 0	-0.00692239355176339 0.0123374552713744 -1.06951425646649e-05
1	0 0 0 0	15 0 0	0.05	15 0 0	-0.00742302809153579 0.0123922821052966 -0.000327234661851372
1	0 0 0 0	16 0 0	0.05	16 0 0	-0.00732413910541552 0.0114795564151183 -0.000401174222467557
1	0 0 0 0	17 0 0	0.05	17 0 0	-0.00739213673273379 0.0110759179422677 -0.00105347482248877
1	0 0 0 0	18 0 0	0.05	18 0 0	-0.00451278614839368 0.00666432630227265 -0.000674467835189367
1	0 0 0 0	19 0 0	0.05	19 0 0	0.00103236708622604 -0.00119565646984876 -0.000300730724863168
1	0 0 0 0	20 0 0	0.05	20 0 0	0.0066546178171664 -0.00894056605224797 -0.000635418244514924
1	0 0 0 0	21 0 0	0.05	21 0 0	0.00934815504224101 -0.013043604929168 -0.00146530978999637
