# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC x (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0398419367541596 0.21275294654455 0.00211635721031759
0	0 0 0 0	1 0 0	0	1 0 0	0.214142931931621 0.0171524236420796 0.000740465384317232
0	0 0 0 0	2 0 0	0	2 0 0	0.214142890198859 0.0171533098737693 0.000740494289892311
0	0 0 0 0	3 0 0	0	3 0 0	-0.0398422846181229 0.212761257238087 0.0021164398266451
0	0 0 0 0	4 0 0	0	4 0 0	-0.00818484039577452 0.0689925181874454 0.00331390224146233
0	0 0 0 0	5 0 0	0	5 0 0	-0.0140470178051912 0.100448829839074 0.0042830814323097
0	0 0 0 0	6 0 0	0	6 0 0	-0.0190746545901654 0.105067034227501 0.00497461833529657
0	0 0 0 0	7 0 0	0	7 0 0	-0.0243687503114937 0.107447690446506 0.00534186059482352
0	0 0 0 0	8 0 0	0	8 0 0	-0.0300132753471734 0.109046641726824 0.00529974204051117
0	0 0 0 0	9 0 0	0	9 0 0	-0.0358250624175072 0.10980122604887 0.00475180574781782
0	0 0 0 0	10 0 0	0	10 0 0	-0.0413534537486164 0.108944992478981 0.00360669289159542
0	0 0 0 0	11 0 0	0	11 0 0	-0.0458342990633681 0.105636153086457 0.00178610626327273
0	0 0 0 0	12 0 0	0	12 0 0	-0.0482610637606328 0.0988789016195687 9.88455494224414e-05
0	0 0 0 0	13 0 0	0	13 0 0	-0.0472689764985536 0.0872799640287588 -0.0011146063079861
0	0 0 0 0	14 0 0	0	14 0 0	-0.0417995886324242 0.0708463891741053 -0.00201801397423331
0	0 0 0 0	15 0 0	0	15 0 0	-0.032371806390575 0.0512367982327313 -0.00219919625362112
0	0 0 0 0	16 0 0	0	16 0 0	-0.0213391543156867 0.0321678883796299 -0.00187189015838025
0	0 0 0 0	17 0 0	0	17 0 0	-0.012841625151641 0.0186786779236428 -0.00114986994496758
0	0 0 0 0	18 0 0	0	18 0 0	-0.00592198772433197 0.00859199207733014 -0.000653991786281384
0	0 0 0 0	19 0 0	0	19 0 0	7.21140261094208e-05 0.000120558673605433 -0.000298382949568532
0	0 0 0 0	20 0 0	0	20 0 0	0.00628565824235803 -0.00838469560268175 -0.000670634851235537
0	0 0 0 0	21 0 0	0	21 0 0	0.0132869284980693 -0.0183079425209581 -0.00175056360604465
0	0 0 0 0	22 0 0	0	22 0 0	0.0218764533116934 -0.0313775730132206 -0.00312199680857841
0	0 0 0 0	23 0 0	0	23 0 0	0.0327950596981364 -0.0500675073246817 -0.00481259491037376
0	0 0 0 0	24 0 0	0	24 0 0	0.0420019625300138 -0.069154347708042 -0.0068467676024804
0	0 0 0 0	25 0 0	0	25 0 0	0.0473300928210604 -0.0854059680309485 -0.0087208791867714
0	0 0 0 0	26 0 0	0	26 0 0	0.0483852316102107 -0.0969535890439186 -0.010376085838711
0	0 0 0 0	27 0 0	0	27 0 0	0.0459445843152798 -0.103898695726775 -0.0112206884855964
0	0 0 0 0	28 0 0	0	28 0 0	0.0414576170214559 -0.107491560775203 -0.0111716740728617
0	0 0 0 0	29 0 0	0	29 0 0	0.0359328013079572 -0.108481135390308 -0.0108808241477674
0	0 0 0 0	30 0 0	0	30 0 0	0.03009172576865 -0.107815147445697 -0.0102340113484024
0	0 0 0 0	31 0 0	0	31 0 0	0.0244383603211609 -0.106239758843949 -0.00926677990336679
0	0 0 0 0	32 0 0	0	32 0 0	0.0191158601395047 -0.103901974928773 -0.00797024189146506
0	0 0 0 0	33 0 0	0	33 0 0	0.0140819339501847 -0.0993224165921705 -0.00639548047514803
0	0 0 0 0	34 0 0	0	34 0 0	0.00820142538490135 -0.0678275840564449 -0.00464711572127043
0	0 0 0 0	35 0 0	0	35 0 0	0.0401954765473366 -0.21214866044305 -0.00280446500827543
0	0 0 0 0	36 0 0	0	36 0 0	-0.216440364079717 -0.0157486563876167 -0.00093051168190827
0	0 0 0 0	37 0 0	0	37 0 0	-0.216440405927984 -0.0157478188502582 -0.000930475358437032
0	0 0 0 0	38 0 0	0	38 0 0	0.0401951280210763 -0.212140380882716 -0.00280435553338229


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.0399114842161074 0.210688925329574 0.003223708124957
1	0 0 0 0	1 0 0	0.05	1 0 0	0.213180137067841 0.0179395605160528 0.00111630431068582
1	0 0 0 0	2 0 0	0.05	2 0 0	0.213180093579932 0.0179404305276772 0.0011163483973452
1	0 0 0 0	3 0 0	0.05	3 0 0	-0.0399118465818794 0.210697325173665 0.00322383543971588
1	0 0 0 0	4 0 0	0.05	4 0 0	-0.00842482575471116 0.0684078256377482 0.00512357209112466
1	0 0 0 0	5 0 0	0.05	5 0 0	-0.0144473303537871 0.0998902403640428 0.0067600901486908
1	0 0 0 0	6 0 0	0.05	6 0 0	-0.0195964283225739 0.104440513162724 0.00807638119748598
1	0 0 0 0	7 0 0	0.05	7 0 0	-0.0249936885445368 0.106705791575953 0.00901413949428827
1	0 0 0 0	8 0 0	0.05	8 0 0	-0.0307097120681066 0.108118045121596 0.00954015376686744
1	0 0 0 0	9 0 0	0.05	9 0 0	-0.0365285583252386 0.108590090096425 0.00950564970841686
