# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_N x (quasilocalmeasures::qlm_tetrad_n)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0.0411488153135142 0.0121262111571826 -0.590798977414101
0	0 0 0 0	1 0 0	0	1 0 0	0 0.0136639301338609 0.00406466761593651 -0.591517901858334
0	0 0 0 0	2 0 0	0	2 0 0	0 -0.013663930133895 -0.00406466761611586 -0.591517901858334
0	0 0 0 0	3 0 0	0	3 0 0	0 -0.0411488153135372 -0.0121262111572749 -0.590798977414101
0	0 0 0 0	4 0 0	0	4 0 0	0 -0.069105563566021 -0.0200099406982819 -0.58929114928034
0	0 0 0 0	5 0 0	0	5 0 0	0 -0.0978494366282611 -0.0275985479502899 -0.586850419879944
0	0 0 0 0	6 0 0	0	6 0 0	0 -0.127682356413857 -0.0347694966610485 -0.583248566857294
0	0 0 0 0	7 0 0	0	7 0 0	0 -0.158899353469504 -0.0414025094972982 -0.578163027262385
0	0 0 0 0	8 0 0	0	8 0 0	0 -0.191760460599685 -0.047384413469983 -0.571161575818309
0	0 0 0 0	9 0 0	0	9 0 0	0 -0.226461577745054 -0.0526340157972271 -0.561689479801301
0	0 0 0 0	10 0 0	0	10 0 0	0 -0.263104261712356 -0.0570838674083301 -0.54905935885734
0	0 0 0 0	11 0 0	0	11 0 0	0 -0.301617283555163 -0.0607451282717191 -0.532463737938284
0	0 0 0 0	12 0 0	0	12 0 0	0 -0.341707732467188 -0.0636814688546693 -0.510994571044935
0	0 0 0 0	13 0 0	0	13 0 0	0 -0.382756468410253 -0.0660755069074624 -0.483731002998792
0	0 0 0 0	14 0 0	0	14 0 0	0 -0.423777491172701 -0.068204968713868 -0.449830582297381
0	0 0 0 0	15 0 0	0	15 0 0	0 -0.463359330916441 -0.0704288727965505 -0.408724274156267
0	0 0 0 0	16 0 0	0	16 0 0	0 -0.499729775119695 -0.0731117401869935 -0.36029649720387
0	0 0 0 0	17 0 0	0	17 0 0	0 -0.53092524929626 -0.076570467016307 -0.305023660389727
0	0 0 0 0	18 0 0	0	18 0 0	0 -0.555020024331133 -0.0809151851694822 -0.24410721809158
0	0 0 0 0	19 0 0	0	19 0 0	0 -0.570451068838979 -0.0860162270348236 -0.179318252784691
0	0 0 0 0	20 0 0	0	20 0 0	0 -0.576271776171331 -0.0915074985019297 -0.112863343345273
0	0 0 0 0	21 0 0	0	21 0 0	0 -0.57229235262024 -0.0968139849785118 -0.0470267111803661
0	0 0 0 0	22 0 0	0	22 0 0	0 -0.55905202800602 -0.10131967268894 0.0161102134232762
0	0 0 0 0	23 0 0	0	23 0 0	0 -0.537683803953858 -0.104470759013737 0.074900722660127
0	0 0 0 0	24 0 0	0	24 0 0	0 -0.509609302920245 -0.105846727658357 0.128309021802383
0	0 0 0 0	25 0 0	0	25 0 0	0 -0.476360467967126 -0.105233135611837 0.17579796540311
0	0 0 0 0	26 0 0	0	26 0 0	0 -0.439351034310319 -0.102588219760983 0.217294242563651
0	0 0 0 0	27 0 0	0	27 0 0	0 -0.399773473553183 -0.0980250331704316 0.253033378810013
0	0 0 0 0	28 0 0	0	28 0 0	0 -0.358583070060425 -0.0917297926740461 0.283421268543987
0	0 0 0 0	29 0 0	0	29 0 0	0 -0.316486582812118 -0.0839448467476252 0.308945036249039
0	0 0 0 0	30 0 0	0	30 0 0	0 -0.273981058202211 -0.0749150136142182 0.330103689030568
0	0 0 0 0	31 0 0	0	31 0 0	0 -0.231387876426035 -0.0648819224409713 0.347360693179875
0	0 0 0 0	32 0 0	0	32 0 0	0 -0.188900711410853 -0.0540521689145946 0.361123497766296
0	0 0 0 0	33 0 0	0	33 0 0	0 -0.146609363033109 -0.0426146918443755 0.371732505071624
0	0 0 0 0	34 0 0	0	34 0 0	0 -0.104529653216057 -0.0307361110568152 0.379457082963238
0	0 0 0 0	35 0 0	0	35 0 0	0 -0.0626363773243825 -0.0185601421978916 0.384497939518187
0	0 0 0 0	36 0 0	0	36 0 0	0 -0.0208651598191918 -0.00620987279334006 0.386985871193856
0	0 0 0 0	37 0 0	0	37 0 0	0 0.0208651598195982 0.00620987279287122 0.38698587119384
0	0 0 0 0	38 0 0	0	38 0 0	0 0.0626363773249527 0.0185601421972517 0.384497939518121


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_n0[0] 14:qlm_n1[0] 15:qlm_n2[0] 16:qlm_n3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 0.0417114128460514 0.0122887443240348 -0.590776726564161
