# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::METRIC y (admbase::metric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	3 0 34	0	0 -0.375 0	2.28849918354007 0.440404994374047 1.33982594257157 1.15052905081144 0.457948320214892 2.39319727891156
0	0 0 0 0	3 1 34	0	0 -0.25 0	1.57266630379559 0.195735553055132 0.893217295047713 1.06690180036064 0.305298880143261 2.39319727891156
0	0 0 0 0	3 2 34	0	0 -0.125 0	1.1431665759489 0.0489338882637829 0.446608647523856 1.01672545009016 0.152649440071631 2.39319727891156
0	0 0 0 0	3 3 34	0	0 0 0	1 0 0 1 0 2.39319727891156
0	0 0 0 0	3 4 34	0	0 0.125 0	1.1431665759489 0.0489338882637829 -0.446608647523856 1.01672545009016 -0.152649440071631 2.39319727891156
0	0 0 0 0	3 5 34	0	0 0.25 0	1.57266630379559 0.195735553055132 -0.893217295047713 1.06690180036064 -0.305298880143261 2.39319727891156
0	0 0 0 0	3 6 34	0	0 0.375 0	2.28849918354007 0.440404994374047 -1.33982594257157 1.15052905081144 -0.457948320214892 2.39319727891156
0	0 0 0 0	3 7 34	0	0 0.5 0	3.29066521518234 0.782942212220527 -1.78643459009543 1.26760720144256 -0.610597760286523 2.39319727891156
0	0 0 0 0	3 8 34	0	0 0.625 0	4.57916439872241 1.22334720659457 -2.23304323761928 1.418136252254 -0.763247200358153 2.39319727891156
0	0 0 0 0	3 9 34	0	0 0.75 0	6.15399673416027 1.76161997749619 -2.67965188514314 1.60211620324577 -0.915896640429784 2.39319727891156
0	0 0 0 0	3 10 34	0	0 0.875 0	4.78307381206784 1.90398897388569 -1.8919208050348 1.9582615071147 -0.952187700055005 1.94615239097517
0	0 0 0 0	3 11 34	0	0 1 0	3.08313444443268 1.57761604253331 -1.14447680601996 2.19477280225967 -0.866744330549483 1.62877706382238
0	0 0 0 0	3 12 34	0	0 1.125 0	2.27728458729155 1.26330811513637 -0.784193758439588 2.24948457818126 -0.775612849894895 1.48145875781655
0	0 0 0 0	3 13 34	0	0 1.25 0	1.85291672925669 1.02399979560307 -0.581630336815369 2.22939971210198 -0.69829717906288 1.39663174270105
0	0 0 0 0	3 14 34	0	0 1.375 0	1.60539805358828 0.846280991735538 -0.454123608149096 2.18300928245131 -0.634815680686523 1.34064901638849
0	0 0 0 0	3 15 34	0	0 1.5 0	1.44834725332713 0.711111111111111 -0.366890218928059 2.12787355915107 -0.581914373962646 1.30023253571013
0	0 0 0 0	3 16 34	0	0 1.625 0	1.34270496253711 0.605917159763314 -0.303811437711649 2.07128768074343 -0.537151729811673 1.26933193205344
0	0 0 0 0	3 17 34	0	0 1.75 0	1.26853566848658 0.522448979591837 -0.256371880757355 2.01644946391989 -0.49878374911084 1.24475907283933
0	0 0 0 0	3 18 34	0	0 1.875 0	1.21470457578248 0.455111111111111 -0.219620529146557 1.96470288396013 -0.465531499170117 1.22464903995097
0	0 0 0 0	3 19 34	0	0 2 0	1.17457431218879 0.4 -0.19047619047619 1.91651513899117 -0.436435780471985 1.20782656212952
0	0 0 0 0	3 20 34	0	0 2.125 0	1.14398631813346 0.354325259515571 -0.166920824881514 1.87193277221249 -0.410763087503044 1.19350839816113
0	0 0 0 0	3 21 34	0	0 2.25 0	1.12022949214574 0.31604938271605 -0.147578771926058 1.83080457658521 -0.387942915975098 1.18114934642494
0	0 0 0 0	3 22 34	0	0 2.375 0	1.10147769591243 0.283656509695291 -0.131481476703871 1.79289359862829 -0.367524867765882 1.17035643705537
0	0 0 0 0	3 23 34	0	0 2.5 0	1.08646662777257 0.256 -0.117928531802194 1.75793403406893 -0.349148624377588 1.16083822130314
0	0 0 0 0	3 24 34	0	0 2.625 0	1.07430013996116 0.232199546485261 -0.106401879849316 1.72565986303859 -0.332522499407227 1.15237333390471
0	0 0 0 0	3 25 34	0	0 2.75 0	1.06432993310342 0.211570247933884 -0.0965108531808435 1.69581869048187 -0.317407840343262 1.14479021401624
0	0 0 0 0	3 26 34	0	0 2.875 0	1.05607852077015 0.193572778827977 -0.0879558560219983 1.66817776554354 -0.303607499458772 1.13795357834546
0	0 0 0 0	3 27 34	0	0 3 0	1.04918858409714 0.177777777777778 -0.0805037178403069 1.64252587976893 -0.290957186981323 1.13175513597449
0	0 0 0 0	3 28 34	0	0 3.125 0	1.04338889771664 0.16384 -0.0739705759327449 1.61867314019602 -0.27931889950207 1.12610705484051
0	0 0 0 0	3 29 34	0	0 3.25 0	1.03847093077862 0.151479289940828 -0.068209743468149 1.59644970414201 -0.268575864905837 1.12093726379441
0	0 0 0 0	3 30 34	0	0 3.375 0	1.03427248213469 0.140466392318244 -0.0631029550324226 1.575704067577 -0.258628610650065 1.11618600946889
0	0 0 0 0	3 31 34	0	0 3.5 0	1.0306660451727 0.130612244897959 -0.0585539471953509 1.55630122571105 -0.24939187455542 1.11180328969214
0	0 0 0 0	3 32 34	0	0 3.625 0	1.02755041113647 0.121759809750297 -0.0544836828770856 1.53812087220746 -0.240792154743164 1.10774691111313
0	0 0 0 0	3 33 34	0	0 3.75 0	1.02484452671316 0.113777777777778 -0.050826751905534 1.52105571844899 -0.232765749585059 1.1039809990785
0	0 0 0 0	3 34 34	0	0 3.875 0	1.02248294449459 0.106555671175858 -0.0475286256659321 1.50500996710947 -0.225257177017799 1.10047484030554
0	0 0 0 0	3 35 34	0	0 4 0	1.02041241452319 0.1 -0.0445435403187374 1.48989794855664 -0.218217890235992 1.09720197391997
0	0 0 0 0	3 36 34	0	0 4.125 0	1.01858930365471 0.0940312213039486 -0.0418328483150316 1.47564291509488 -0.211605226895508 1.09413947023802
0	0 0 0 0	3 37 34	0	0 4.25 0	1.01697762250787 0.0885813148788927 -0.0393637227519703 1.46217598147411 -0.205381543751522 1.09126735313943


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	2.21827836848825 0.417419659341078 1.51971429979082 1.1430208206197 0.520700885546887 2.8957338591299
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	1.54167344882383 0.18553297193894 1.01353309343045 1.06354840494995 0.34715345083081 2.89643655916537
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	1.13544434282186 0.0463848159503573 0.506860256269627 1.01588513116106 0.173581407756092 2.89677408471463
1	0 0 0 0	3 3 34	0.05	0 0 0	1 0 0 1 0 2.89687564364264
1	0 0 0 0	3 4 34	0.05	0 0.125 0	1.13544434282186 0.0463848159503573 -0.506860256269627 1.01588513116106 -0.173581407756092 2.89677408471463
1	0 0 0 0	3 5 34	0.05	0 0.25 0	1.54167344882383 0.18553297193894 -1.01353309343045 1.06354840494995 -0.34715345083081 2.89643655916537
1	0 0 0 0	3 6 34	0.05	0 0.375 0	2.21827836848825 0.417419659341078 -1.51971429979082 1.1430208206197 -0.520700885546887 2.8957338591299
1	0 0 0 0	3 7 34	0.05	0 0.5 0	3.16403702743906 0.741970392512555 -2.02467099725721 1.25439493704815 -0.694186797867081 2.8942802711586
1	0 0 0 0	3 8 34	0.05	0 0.625 0	4.37414327125649 1.15888913820116 -2.52567386942199 1.39803408648398 -0.867472356270654 2.8905624278087
1	0 0 0 0	3 9 34	0.05	0 0.75 0	5.79900713356594 1.66498767417164 -2.99498161806611 1.57765781087381 -1.03909149114879 2.86911889124215
1	0 0 0 0	3 10 34	0.05	0 0.875 0	4.69499990023342 1.87235839879132 -2.10235902606776 1.94877566121258 -1.06532332503826 2.19618771145552
1	0 0 0 0	3 11 34	0.05	0 1 0	3.06983501918498 1.57019802208116 -1.24092373479467 2.19116828428113 -0.941377441133154 1.74396833627015
1	0 0 0 0	3 12 34	0.05	0 1.125 0	2.27339586949351 1.2604239269271 -0.83630024484559 2.24758412810168 -0.827780946955357 1.54923854889445
1	0 0 0 0	3 13 34	0.05	0 1.25 0	1.85136073990225 1.02257826745063 -0.613847686975117 2.22822942620351 -0.737298861464607 1.44259614655001
1	0 0 0 0	3 14 34	0.05	0 1.375 0	1.60464570347821 0.845472468527018 -0.475859867995048 2.18221909280951 -0.665392005520496 1.37450462752925
1	0 0 0 0	3 15 34	0.05	0 1.5 0	1.4479369979331 0.710607216236914 -0.382424298755032 2.12730722869065 -0.60667787571379 1.32649311164986
1	0 0 0 0	3 16 34	0.05	0 1.625 0	1.34246204129389 0.605582760950868 -0.3153789337175 2.070864610207 -0.557691137694537 1.29043765392799
1	0 0 0 0	3 17 34	0.05	0 1.75 0	1.2683828576607 0.522216549197643 -0.265257941929696 2.01612348356715 -0.516136120947493 1.26216941115417
1	0 0 0 0	3 18 34	0.05	0 1.875 0	1.21460385960531 0.454943665263294 -0.226616403699131 1.96444555537751 -0.480409334190362 1.23930135515725
1	0 0 0 0	3 19 34	0.05	0 2 0	1.17450541184922 0.399875857494715 -0.196095019480991 1.91630797986537 -0.449348035883018 1.22035566838738
1	0 0 0 0	3 20 34	0.05	0 2.125 0	1.14393772057141 0.354231021610789 -0.171509285018937 1.87176326103602 -0.422084697512306 1.2043622389665
1	0 0 0 0	3 21 34	0.05	0 2.25 0	1.12019432587352 0.315976411497314 -0.151378974864202 1.83066394272042 -0.397957099106881 1.19065454100596
1	0 0 0 0	3 22 34	0.05	0 2.375 0	1.1014516875691 0.283599039409764 -0.134667225763103 1.79277552775412 -0.376450079653732 1.17875761487337
1	0 0 0 0	3 23 34	0.05	0 2.5 0	1.0864470264527 0.25595406806801 -0.12062753036885 1.75783387409413 -0.357156381032953 1.16832274839263
1	0 0 0 0	3 24 34	0.05	0 2.625 0	1.07428512191101 0.232162360911276 -0.108709850838556 1.72557411817227 -0.339749534977241 1.159087464156
1	0 0 0 0	3 25 34	0.05	0 2.75 0	1.06431825806921 0.211539798672951 -0.0985008033879084 1.69574468845909 -0.323964621295884 1.15084998504815
1	0 0 0 0	3 26 34	0.05	0 2.875 0	1.05606932632613 0.193547591256662 -0.0896843218150334 1.66811343270591 -0.309584323518059 1.14345236703289
