# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122637655726068 -0.693194518168526 -0.695515408296402 0.120827188498073 -3.47202399234263e-06 -0.0640511677665969
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615533564073691 -0.701087480092737 -0.703557377031286 0.0599518465640364 4.61478831874363e-07 -0.0640511874975351
0	0 0 0 0	0 2 0	0	0 2 0	0 0 4.07070567629128e-10 -0.70364479324714 -0.706244798874779 -0.00138005492977436 -3.00598634877321e-09 -0.064051192734434
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615533472867122 -0.700846944160592 -0.703557263821012 -0.0627014474656427 -4.67247281301481e-07 -0.0640511929622479
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122637667859624 -0.692715283054376 -0.695515473808791 -0.123545344939679 3.46779030257629e-06 -0.0640511613951229
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.18278930913969 -0.679311622746239 -0.682180142667612 -0.183449373112063 2.2093813425473e-06 -0.064050737581222
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241550253215045 -0.660737733597097 -0.663653269124091 -0.241957358485877 -1.51766877941362e-06 -0.0640506767808289
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298472071405306 -0.637135512740551 -0.640075524215405 -0.298623661271544 3.19167485416417e-07 -0.0640505495951546
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.35312254872433 -0.608684265480466 -0.611626258158048 -0.353017363179497 2.30787170895553e-07 -0.064050541289343
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.405085533289206 -0.57560057565769 -0.578522146334535 -0.404724365001566 2.09366983010207e-07 -0.0640506116892469
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.453965568245571 -0.538136213998705 -0.541015122889333 -0.453351121938786 1.23552939116944e-07 -0.0640512169895977
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499390644767881 -0.496576345156398 -0.499390645221031 -0.498527636151003 2.36622464047665e-09 -0.0640511228309621
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.5410150502941 -0.451237237306054 -0.453965508115809 -0.539910030314807 -1.19112966876743e-07 -0.0640512200096249
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578522000497403 -0.40246396055855 -0.405085431768351 -0.577183425554319 -2.0576533010001e-07 -0.0640506167540906
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611626050422456 -0.350627686650081 -0.353122429152332 -0.610064066099273 -2.28458046197863e-07 -0.0640505477018586
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.640075269997005 -0.296122913525952 -0.298471952955744 -0.638301753234424 -3.18538003339092e-07 -0.0640505565789454
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.663653115606391 -0.239364573778217 -0.241550197379453 -0.661681536621637 1.51794981556351e-06 -0.0640506756497012
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682180219975827 -0.180783331361091 -0.182789329738774 -0.680025908410438 -2.21020210766119e-06 -0.0640507358046718
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695515408299817 -0.120827188525398 -0.12263765578106 -0.693194518163835 -3.47162854515221e-06 -0.0640511677646673
