# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122708063530266 -0.694686471632158 -0.695914016630013 0.121748759912445 -2.57988067137637e-06 -0.0466293684641893
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615886153189196 -0.702654054037758 -0.703960598569204 0.0607398231465187 3.24228337672667e-07 -0.0466293895433851
0	0 0 0 0	0 2 0	0	0 2 0	0 0 1.33991129050758e-09 -0.705274060470152 -0.706649605941467 -0.000731659118767924 -9.89421996634429e-09 -0.0466293963072209
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615886158225682 -0.702526501930471 -0.703960574488937 -0.0621975736376131 -3.4343724225552e-07 -0.0466293943855397
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.122708083742942 -0.694432339031193 -0.695914121621042 -0.123189850090603 2.56753172343113e-06 -0.0466293708072263
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182894185111963 -0.681053095179803 -0.682571176696028 -0.18324493679105 1.50398433280661e-06 -0.0466290081138429
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241688541555015 -0.662490547572664 -0.664033311656424 -0.241905550192596 -1.26683075380037e-06 -0.0466289555830619
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298642991795676 -0.638886167162601 -0.640442025307162 -0.298724772726796 1.97430568036801e-07 -0.0466288522790786
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353324788147862 -0.610419331075781 -0.611976520099348 -0.353270757924507 1.31007426414993e-07 -0.0466288139987309
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.405317529941073 -0.577306941886517 -0.578853452978666 -0.405128020590765 1.29240653552575e-07 -0.0466288296787673
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.454225557726392 -0.53980090102358 -0.541324957595427 -0.453901988199498 8.22833707795631e-08 -0.0466291888675963
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499676652085676 -0.498186670071213 -0.499676654017107 -0.49922149790058 1.00851804506679e-08 -0.0466291103758036
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.541324904521838 -0.45278094483127 -0.454225516553154 -0.540741614041013 -6.32718929629418e-08 -0.0466291864859066
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578853349854951 -0.403929294620832 -0.405317460321663 -0.578146377377981 -1.13582146738258e-07 -0.0466288225024214
0	0 0 0 0	0 14 0	0	0 14 0	0 0 0.611976377925032 -0.352003497036764 -0.353324707700824 -0.611151079311907 -1.20536216589286e-07 -0.0466288043952823
0	0 0 0 0	0 15 0	0	0 15 0	0 0 0.640442047671915 -0.29739850560862 -0.298643002914697 -0.639504667476451 -1.92802138068971e-07 -0.0466288386448461
0	0 0 0 0	0 16 0	0	0 16 0	0 0 0.664033394222861 -0.240530446378677 -0.241688570496294 -0.662991094344581 1.25911140765777e-06 -0.0466289395336715
0	0 0 0 0	0 17 0	0	0 17 0	0 0 0.682571128724296 -0.181831455671083 -0.182894170663152 -0.681431877968997 -1.5153636060509e-06 -0.0466289994188769
0	0 0 0 0	0 18 0	0	0 18 0	0 0 0.695914016629949 -0.121748759960013 -0.122708063603835 -0.694686471620131 -2.57934567953899e-06 -0.0466293685401937
0	0 0 0 0	0 19 0	0	0 19 0	0 0 0.70396059857561 -0.0607398231935535 -0.0615886153928876 -0.702654054034518 3.24768237994459e-07 -0.0466293895249052
0	0 0 0 0	0 20 0	0	0 20 0	0 0 0.706649605954026 0.000731659074858483 1.26834098300399e-09 -0.705274060475453 -9.3658241961708e-09 -0.04662939619483
0	0 0 0 0	0 21 0	0	0 21 0	0 0 0.703960574506709 0.0621975735992554 0.0615886157560338 -0.702526501943432 -3.42936464864301e-07 -0.0466293941826467
0	0 0 0 0	0 22 0	0	0 22 0	0 0 0.695914121642562 0.123189850059837 0.122708083683674 -0.694432339050373 2.56799022202096e-06 -0.0466293705199873
0	0 0 0 0	0 23 0	0	0 23 0	0 0 0.682571176719328 0.183244936769572 0.182894185061907 -0.681053095203272 1.50438582967017e-06 -0.046629007751029
0	0 0 0 0	0 24 0	0	0 24 0	0 0 0.664033311679252 0.241905550181452 0.241688541515426 -0.662490547598172 -1.26649844768273e-06 -0.0466289551556429
0	0 0 0 0	0 25 0	0	0 25 0	0 0 0.64044202532717 0.298724772726318 0.298642991767076 -0.638886167187753 1.97684370973782e-07 -0.0466288518000205
0	0 0 0 0	0 26 0	0	0 26 0	0 0 0.611976520114112 0.353270757934473 0.353324788130262 -0.610419331098132 1.31174457777736e-07 -0.0466288134826271
0	0 0 0 0	0 27 0	0	0 27 0	0 0 0.578853452985987 0.405128020610259 0.405317529933763 -0.577306941903809 1.29315855999868e-07 -0.0466288291413164
0	0 0 0 0	0 28 0	0	0 28 0	0 0 0.541324957593441 0.453901988227023 0.454225557728084 -0.539800901033875 8.226436465044e-08 -0.0466291883252174
0	0 0 0 0	0 29 0	0	0 29 0	0 0 0.49967665400444 0.499221497934159 0.499676652094584 -0.498186670073044 9.97255129814123e-09 -0.0466291098448831
0	0 0 0 0	0 30 0	0	0 30 0	0 0 0.454225516529029 0.54074161407831 0.541324904535814 -0.452780944823744 -6.34746558475182e-08 -0.0466291859826436
