# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_M y (quasilocalmeasures::qlm_tetrad_m)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_m0[0] 15:qlm_m1[0] 17:qlm_m2[0] 19:qlm_m3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 0 -0.122637655726055 -0.693194518168525 -0.695515408296419 0.120827188498065 -3.47202410911501e-06 -0.0640511677664912
0	0 0 0 0	0 1 0	0	0 1 0	0 0 -0.0615533564073641 -0.701087480092734 -0.703557377031303 0.0599518465640326 4.61478793183671e-07 -0.0640511874974381
0	0 0 0 0	0 2 0	0	0 2 0	0 0 4.07074455103548e-10 -0.703644793247136 -0.706244798874797 -0.00138005492977537 -3.00601441444139e-09 -0.064051192734358
0	0 0 0 0	0 3 0	0	0 3 0	0 0 0.0615533472867152 -0.700846944160586 -0.70355726382103 -0.0627014474656409 -4.67247296466534e-07 -0.0640511929621933
0	0 0 0 0	0 4 0	0	0 4 0	0 0 0.12263766785962 -0.69271528305437 -0.695515473808812 -0.123545344939672 3.46779035563204e-06 -0.0640511613950884
0	0 0 0 0	0 5 0	0	0 5 0	0 0 0.182789309139688 -0.679311622746232 -0.682180142667634 -0.183449373112054 2.20938139865225e-06 -0.0640507375812191
0	0 0 0 0	0 6 0	0	0 6 0	0 0 0.241550253215047 -0.660737733597091 -0.66365326912411 -0.241957358485868 -1.51766875891505e-06 -0.0640506767808116
0	0 0 0 0	0 7 0	0	0 7 0	0 0 0.298472071405305 -0.637135512740548 -0.640075524215429 -0.298623661271533 3.19167565817083e-07 -0.0640505495951121
0	0 0 0 0	0 8 0	0	0 8 0	0 0 0.353122548724332 -0.608684265480465 -0.611626258158072 -0.35301736317949 2.30787256607004e-07 -0.0640505412892624
0	0 0 0 0	0 9 0	0	0 9 0	0 0 0.405085533289208 -0.575600575657693 -0.578522146334561 -0.40472436500156 2.09367076307237e-07 -0.0640506116891284
0	0 0 0 0	0 10 0	0	0 10 0	0 0 0.453965568245578 -0.538136213998709 -0.541015122889354 -0.453351121938785 1.23552991454226e-07 -0.0640512169894235
0	0 0 0 0	0 11 0	0	0 11 0	0 0 0.499390644767891 -0.4965763451564 -0.49939064522105 -0.498527636151005 2.36627091094471e-09 -0.0640511228307679
0	0 0 0 0	0 12 0	0	0 12 0	0 0 0.541015050294112 -0.451237237306056 -0.453965508115827 -0.53991003031481 -1.19112913019495e-07 -0.0640512200094302
0	0 0 0 0	0 13 0	0	0 13 0	0 0 0.578522000497419 -0.402463960558548 -0.405085431768359 -0.577183425554323 -2.05765348302327e-07 -0.0640506167539101
