# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::CURV y (admbase::curv)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	3 0 34	0	0 -0.375 0	3.50502107745408 0.863086101433681 5.31507854730843 1.27487787278387 1.81667723784446 19.4749917612159
0	0 0 0 0	3 1 34	0	0 -0.25 0	2.1021636682167 0.383593822929638 3.90644606160827 1.11098891052588 1.33521105629833 20.6075598676979
0	0 0 0 0	3 2 34	0	0 -0.125 0	1.26044922247969 0.0958984557354916 2.06214113975516 1.01265553304617 0.704833397410439 21.2871007312202
0	0 0 0 0	3 3 34	0	0 0 0	0.979877740534594 0 0 0.979877740534594 0 21.5136143524094
0	0 0 0 0	3 4 34	0	0 0.125 0	1.26044922247969 0.0958984557354916 -2.06214113975516 1.01265553304617 -0.704833397410439 21.2871007312202
0	0 0 0 0	3 5 34	0	0 0.25 0	2.1021636682167 0.383593822929638 -3.90644606160827 1.11098891052588 -1.33521105629833 20.6075598676979
0	0 0 0 0	3 6 34	0	0 0.375 0	3.50502107745408 0.863086101433681 -5.31507854730843 1.27487787278387 -1.81667723784446 19.4749917612159
0	0 0 0 0	3 7 34	0	0 0.5 0	5.46902144968289 1.5343752916672 -6.07020237948618 1.50432242034793 -2.07477620429254 17.8893964131231
0	0 0 0 0	3 8 34	0	0 0.625 0	7.99416478873293 2.39746139301736 -5.95398134047722 1.79932255246428 -2.03505221571031 15.8507738219366
0	0 0 0 0	3 9 34	0	0 0.75 0	11.0804510891734 3.45234440790209 -4.74857921304901 2.15987827083952 -1.62304953654561 13.3591239905587
0	0 0 0 0	3 10 34	0	0 0.875 0	-4.14489124550368 -7.7883183289292 2.93721263483484 -1.69015649774639 3.30584650862193 4.45219861357931
0	0 0 0 0	3 11 34	0	0 1 0	-1.3728838587734 -4.63121441496331 1.35573230933432 -2.1860100454251 1.93130987672176 2.40675336467179
0	0 0 0 0	3 12 34	0	0 1.125 0	-0.229629859043328 -2.81741124263602 0.673701571274551 -1.9160641850806 1.20302593637339 1.65613873672616
0	0 0 0 0	3 13 34	0	0 1.25 0	0.207935203272291 -1.80114340602671 0.368813904444832 -1.52830840446214 0.802967004726461 1.2582955418644
0	0 0 0 0	3 14 34	0	0 1.375 0	0.353911896257886 -1.23698086977575 0.223975563984807 -1.23596148472421 0.577752235726022 1.00628570758499
0	0 0 0 0	3 15 34	0	0 1.5 0	0.392694654862783 -0.896621151870629 0.146602692921974 -1.02252397091594 0.438682491226216 0.831418000331883
0	0 0 0 0	3 16 34	0	0 1.625 0	0.390385448699561 -0.675371252930831 0.101149136994471 -0.861151581058345 0.345771625387807 0.70303010127878
0	0 0 0 0	3 17 34	0	0 1.75 0	0.371954695588578 -0.523765265902765 0.0725986685774299 -0.73583317276161 0.280202569099153 0.604921216139903
0	0 0 0 0	3 18 34	0	0 1.875 0	0.347786697951412 -0.415677194438062 0.0537438414739761 -0.636402191902312 0.232010772141118 0.527673916441325
0	0 0 0 0	3 19 34	0	0 2 0	0.322417680473884 -0.336172178007392 0.0407943693193838 -0.556096787145019 0.195457565996807 0.465419310544393
0	0 0 0 0	3 20 34	0	0 2.125 0	0.297840775716159 -0.276189697622045 0.0316147137283551 -0.490255300753834 0.16702342604649 0.41430070471098
0	0 0 0 0	3 21 34	0	0 2.25 0	0.274883941679207 -0.22997064206767 0.0249346988065395 -0.435569302148638 0.144441227379997 0.371675583408914
0	0 0 0 0	3 22 34	0	0 2.375 0	0.253826102893244 -0.193713552533304 0.0199649968516616 -0.389633218047014 0.126191763132611 0.335671170225631
0	0 0 0 0	3 23 34	0	0 2.5 0	0.234686840645153 -0.164829364434064 0.016196953234502 -0.350661472244671 0.111223341218017 0.304922690916636
0	0 0 0 0	3 24 34	0	0 2.625 0	0.217367322191604 -0.141507420152228 0.0132925783304025 -0.317304757759327 0.0987877420274187 0.278412012913209
0	0 0 0 0	3 25 34	0	0 2.75 0	0.201720176821615 -0.122452304622828 0.0110213052126225 -0.28852730466655 0.0883400929374402 0.255364292505363
0	0 0 0 0	3 26 34	0	0 2.875 0	0.187584218036059 -0.10671869783039 0.00922221746740188 -0.263522868727755 0.0794755247788791 0.235179597615252
0	0 0 0 0	3 27 34	0	0 3 0	0.17480133594563 -0.0936046418315829 0.00778073734669705 -0.24165599382305 0.0718878511075467 0.217386393961038
0	0 0 0 0	3 28 34	0	0 3.125 0	0.163224214155009 -0.0825807714264584 0.00661382115788686 -0.222420183124884 0.0653418863263402 0.201609133482148
0	0 0 0 0	3 29 34	0	0 3.25 0	0.152719313249505 -0.0732423188550211 0.00566031998397634 -0.205407591934097 0.0596544660388812 0.187545181572288
0	0 0 0 0	3 30 34	0	0 3.375 0	0.143167444139088 -0.0652759080837385 0.00487456083280901 -0.190286755681841 0.0546811604187603 0.17494808990653
0	0 0 0 0	3 31 34	0	0 3.5 0	0.13446316168406 -0.0584361659846943 0.00422198758192851 -0.176785987832176 0.0503068027435949 0.163615259520789
0	0 0 0 0	3 32 34	0	0 3.625 0	0.126513632826448 -0.0525289792519504 0.00367614679250059 -0.164680851987081 0.0464386245155824 0.153378709259001
0	0 0 0 0	3 33 34	0	0 3.75 0	0.119237322562842 -0.0473993344620328 0.00321656965199967 -0.153784605014936 0.0430012058707646 0.144098073293286
0	0 0 0 0	3 34 34	0	0 3.875 0	0.112562674903423 -0.0429223666249743 0.00282726151108775 -0.143940825964976 0.0399327102180578 0.135655223755248
0	0 0 0 0	3 35 34	0	0 4 0	0.106426874099087 -0.0389966898956461 0.00249560998743989 -0.135017678192083 0.0371820420336976 0.127950097678331
0	0 0 0 0	3 36 34	0	0 4.125 0	0.100774723502229 -0.0355393717974066 0.00221158602670805 -0.126903402753852 0.0347066774742629 0.120897421806445
0	0 0 0 0	3 37 34	0	0 4.25 0	0.0955576507549261 -0.0324821077158329 0.00196715239894604 -0.119502747767996 0.0324709900293637 0.114424121522462


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0 0 0 0	3 0 34	0.05	0 -0.375 0	3.10462138025771 0.737630165399968 5.78228810490313 1.20998357339599 2.02646557046628 21.9227734226966
1	0 0 0 0	3 1 34	0.05	0 -0.25 0	1.91144834289386 0.328061928670597 4.34032993692552 1.06840076178204 1.5129478756972 23.739491431137
1	0 0 0 0	3 2 34	0.05	0 -0.125 0	1.19445608332956 0.0820376008141622 2.31459258188072 0.983581084028547 0.804875698911906 24.8205126408549
1	0 0 0 0	3 3 34	0.05	0 0 0	0.95532603898074 0 0 0.95532603898074 0 25.1796820615068
1	0 0 0 0	3 4 34	0.05	0 0.125 0	1.19445608332956 0.0820376008141622 -2.31459258188072 0.983581084028547 -0.804875698911906 24.8205126408549
1	0 0 0 0	3 5 34	0.05	0 0.25 0	1.91144834289386 0.328061928670597 -4.34032993692552 1.06840076178204 -1.5129478756972 23.739491431137
1	0 0 0 0	3 6 34	0.05	0 0.375 0	3.10462138025771 0.737630165399968 -5.78228810490313 1.20998357339599 -2.02646557046628 21.9227734226966
1	0 0 0 0	3 7 34	0.05	0 0.5 0	4.76813110847456 1.30874808890486 -6.32301599856517 1.40880769170866 -2.24395269975355 19.3288504732426
1	0 0 0 0	3 8 34	0.05	0 0.625 0	6.87177947980471 2.02764657049449 -5.53767399794734 1.66572273875302 -2.04397354539977 15.793612737223
1	0 0 0 0	3 9 34	0.05	0 0.75 0	8.81215711560678 2.50916014858943 -1.58495675717938 1.94451856696861 -0.936287749834152 9.64624369279677
1	0 0 0 0	3 10 34	0.05	0 0.875 0	-3.2093137555411 -7.17279142011676 4.39717718354523 -1.46264609579531 4.18643662137201 2.57397747610091
1	0 0 0 0	3 11 34	0.05	0 1 0	-1.22878190285659 -4.54412538549262 1.72099473086023 -2.15318227676243 2.30548031650434 1.99722239384289
1	0 0 0 0	3 12 34	0.05	0 1.125 0	-0.185970586258396 -2.79138627932989 0.81077453399967 -1.9077628180194 1.38663446763276 1.50701365000662
1	0 0 0 0	3 13 34	0.05	0 1.25 0	0.226469473124045 -1.79031662697603 0.432134095292602 -1.52562873299884 0.906298740896542 1.18912908324519
1	0 0 0 0	3 14 34	0.05	0 1.375 0	0.363641118633462 -1.23148610984048 0.258149726067767 -1.23502556371257 0.643006980024659 0.96847738966214
1	0 0 0 0	3 15 34	0.05	0 1.5 0	0.398546826368765 -0.893455645201946 0.167073476548881 -1.02222495619096 0.483257928123611 0.808420843663146
1	0 0 0 0	3 16 34	0.05	0 1.625 0	0.394243811832892 -0.673390772514938 0.11432388541288 -0.861116137083649 0.377912601794916 0.687992151879381
1	0 0 0 0	3 17 34	0.05	0 1.75 0	0.37467176060435 -0.522452008908615 0.0815369904341354 -0.735913557560012 0.304315413203661 0.594557966505496
1	0 0 0 0	3 18 34	0.05	0 1.875 0	0.3497968075265 -0.414767741439602 0.0600591492958045 -0.636533339083951 0.25066007841903 0.520241139996878
1	0 0 0 0	3 19 34	0.05	0 2 0	0.323962450516288 -0.335520699436028 0.0454029241511621 -0.556247942369989 0.210234365616847 0.459917677904853
1	0 0 0 0	3 20 34	0.05	0 2.125 0	0.299064111991205 -0.275710133485131 0.0350677625089279 -0.490411301308367 0.178965012332311 0.410123065602668
1	0 0 0 0	3 21 34	0.05	0 2.25 0	0.27587638407068 -0.229609596033923 0.0275796009313389 -0.435722558054872 0.154251333171953 0.36843538879167
1	0 0 0 0	3 22 34	0.05	0 2.375 0	0.254647242127507 -0.19343653122604 0.0220291255081135 -0.389780007347628 0.134363672133606 0.333112726388307
1	0 0 0 0	3 23 34	0.05	0 2.5 0	0.235377406502859 -0.164613330027515 0.0178339637796312 -0.350800106148518 0.11811239364094 0.302871383644076
1	0 0 0 0	3 24 34	0.05	0 2.625 0	0.217956060322855 -0.141336550658031 0.0146091667970619 -0.317434646477791 0.10465591967426 0.27674533280945
1	0 0 0 0	3 25 34	0.05	0 2.75 0	0.20222794130486 -0.122315469718232 0.0120933147854577 -0.288648446217514 0.0933844414821254 0.253994270414245
1	0 0 0 0	3 26 34	0.05	0 2.875 0	0.188026502553602 -0.10660790496814 0.0101046732537691 -0.26363557389146 0.083846849877768 0.234041780581838
1	0 0 0 0	3 27 34	0.05	0 3 0	0.175189894526329 -0.0935140465366703 0.00851428491578812 -0.241760729010818 0.0757033444908109 0.216432716591591
1	0 0 0 0	3 28 34	0.05	0 3.125 0	0.163568128340266 -0.0825060306562901 0.00722896822022683 -0.222517479422033 0.0686938610188279 0.20080318481776
1	0 0 0 0	3 29 34	0.05	0 3.25 0	0.153025714108274 -0.0731801593518041 0.00618029462666736 -0.205497999038576 0.0626165226091085 0.18685899238528
1	0 0 0 0	3 30 34	0.05	0 3.375 0	0.143442012002971 -0.0652238310781002 0.00531727749205929 -0.190370811544065 0.0573126205300432 0.174359904244734
1	0 0 0 0	3 31 34	0.05	0 3.5 0	0.134710479756329 -0.0583922411865628 0.00460142451394231 -0.176864203801466 0.0526559516622766 0.163107961813631
1	0 0 0 0	3 32 34	0.05	0 3.625 0	0.126737441823107 -0.0524917003195368 0.00400332729341552 -0.164753706217539 0.048545116751791 0.152938695454057
1	0 0 0 0	3 33 34	0.05	0 3.75 0	0.119440707007734 -0.0473675142883363 0.00350027144879291 -0.153852539342228 0.0448978742345997 0.143714428271147
1	0 0 0 0	3 34 34	0.05	0 3.875 0	0.112748202285942 -0.0428950612508955 0.00307453663013023 -0.144004245377153 0.0416469432726003 0.135319114756415
1	0 0 0 0	3 35 34	0.05	0 4 0	0.106596699664664 -0.0389731427025746 0.00271217079288829 -0.135076953400179 0.03873684448432 0.127654319598613
1	0 0 0 0	3 36 34	0.05	0 4.125 0	0.100930670152129 -0.0355189716815789 0.00240209484827368 -0.126958870750269 0.036121494889371 0.120636054699646
1	0 0 0 0	3 37 34	0.05	0 4.25 0	0.0957012713773977 -0.0324643578138729 0.00213544158618966 -0.119554715901561 0.0337623568971 0.114192268447151


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0 0 0 0	3 0 34	0.1	0 -0.375 0	1.80239753861857 0.327104381642333 3.94335915316563 1.01156698687397 1.45813899574146 19.4399663852248
2	0 0 0 0	3 1 34	0.1	0 -0.25 0	1.29428661769988 0.144645128275987 3.10771625871285 0.942152042095724 1.12798506958724 21.5517412266018
2	0 0 0 0	3 2 34	0.1	0 -0.125 0	0.989916873266337 0.0360598362255392 1.69615843567264 0.901818579795102 0.610716834610252 22.8048040729772
2	0 0 0 0	3 3 34	0.1	0 0 0	0.888546383327025 0 0 0.888546383327025 0 23.220672369252
2	0 0 0 0	3 4 34	0.1	0 0.125 0	0.989916873266337 0.0360598362255392 -1.69615843567264 0.901818579795102 -0.610716834610252 22.8048040729772
2	0 0 0 0	3 5 34	0.1	0 0.25 0	1.29428661769988 0.144645128275987 -3.10771625871285 0.942152042095724 -1.12798506958724 21.5517412266018
