# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::LAPSE x (admbase::lapse)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
0	0 0 0 0	0 3 34	0	-0.375 0 0	0.320956873498778
0	0 0 0 0	1 3 34	0	-0.25 0 0	0.320956873498778
0	0 0 0 0	2 3 34	0	-0.125 0 0	0.320956873498778
0	0 0 0 0	3 3 34	0	0 0 0	0.320956873498778
0	0 0 0 0	4 3 34	0	0.125 0 0	0.320956873498778
0	0 0 0 0	5 3 34	0	0.25 0 0	0.320956873498778
0	0 0 0 0	6 3 34	0	0.375 0 0	0.320956873498778
0	0 0 0 0	7 3 34	0	0.5 0 0	0.320956873498778
0	0 0 0 0	8 3 34	0	0.625 0 0	0.320956873498778
0	0 0 0 0	9 3 34	0	0.75 0 0	0.320956873498778
0	0 0 0 0	10 3 34	0	0.875 0 0	0.380322929937957
0	0 0 0 0	11 3 34	0	1 0 0	0.450383897133456
0	0 0 0 0	12 3 34	0	1.125 0 0	0.499431144990708
0	0 0 0 0	13 3 34	0	1.25 0 0	0.536137280194259
0	0 0 0 0	14 3 34	0	1.375 0 0	0.565318642870486
0	0 0 0 0	15 3 34	0	1.5 0 0	0.589618813634221
0	0 0 0 0	16 3 34	0	1.625 0 0	0.610468691907504
0	0 0 0 0	17 3 34	0	1.75 0 0	0.628726397845259
0	0 0 0 0	18 3 34	0	1.875 0 0	0.644952402564741
0	0 0 0 0	19 3 34	0	2 0 0	0.659535910875204
0	0 0 0 0	20 3 34	0	2.125 0 0	0.672759940545126
0	0 0 0 0	21 3 34	0	2.25 0 0	0.68483779381373
0	0 0 0 0	22 3 34	0	2.375 0 0	0.695934881347577
0	0 0 0 0	23 3 34	0	2.5 0 0	0.706182484197801
0	0 0 0 0	24 3 34	0	2.625 0 0	0.715686812707181
0	0 0 0 0	25 3 34	0	2.75 0 0	0.724535187148024
0	0 0 0 0	26 3 34	0	2.875 0 0	0.732800384526503
0	0 0 0 0	27 3 34	0	3 0 0	0.740543776227249
0	0 0 0 0	28 3 34	0	3.125 0 0	0.747817644439769
0	0 0 0 0	29 3 34	0	3.25 0 0	0.754666926271627
0	0 0 0 0	30 3 34	0	3.375 0 0	0.761130549867041
0	0 0 0 0	31 3 34	0	3.5 0 0	0.767242473774257
0	0 0 0 0	32 3 34	0	3.625 0 0	0.773032506578331
0	0 0 0 0	33 3 34	0	3.75 0 0	0.77852696119912
0	0 0 0 0	34 3 34	0	3.875 0 0	0.783749182978354
0	0 0 0 0	35 3 34	0	4 0 0	0.788719980156027
0	0 0 0 0	36 3 34	0	4.125 0 0	0.793457977955439
0	0 0 0 0	37 3 34	0	4.25 0 0	0.7979799122342


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:alp
1	0 0 0 0	0 3 34	0.05	-0.375 0 0	0.319853073679765
1	0 0 0 0	1 3 34	0.05	-0.25 0 0	0.319812630181831
1	0 0 0 0	2 3 34	0.05	-0.125 0 0	0.319793212684239
1	0 0 0 0	3 3 34	0.05	0 0 0	0.319787371194447
1	0 0 0 0	4 3 34	0.05	0.125 0 0	0.319793212684239
1	0 0 0 0	5 3 34	0.05	0.25 0 0	0.319812630181831
