# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00234215987706498 -0.0583225264103118 0.000186953926190274
0	0 0 0 0	0 1 0	0	0 1 0	-0.00266423475275046 -0.057223474018616 -0.000247393398465801
0	0 0 0 0	0 2 0	0	0 2 0	-0.00263225300744694 -0.058298936955015 0.000761904594379726
0	0 0 0 0	0 3 0	0	0 3 0	-0.00262117170061237 -0.0587888161071098 0.00108320717846996
0	0 0 0 0	0 4 0	0	0 4 0	-0.00241120555164011 -0.0595366219253191 -0.000120977164576701
0	0 0 0 0	0 5 0	0	0 5 0	-0.00260537156069317 -0.0571639525747821 -0.00072366512923228
0	0 0 0 0	0 6 0	0	0 6 0	-0.0027231484233955 -0.0577888883305164 0.000586375750038995
0	0 0 0 0	0 7 0	0	0 7 0	-0.00266309211551775 -0.058193589354817 0.000474582009006094
0	0 0 0 0	0 8 0	0	0 8 0	-0.00267317999260886 -0.0579670209755677 -4.53832119027344e-05
0	0 0 0 0	0 9 0	0	0 9 0	-0.00274785909970884 -0.0574521405790066 -0.000303704429363568
0	0 0 0 0	0 10 0	0	0 10 0	-0.00267003021019039 -0.0578388965521739 0.00135266920805556
0	0 0 0 0	0 11 0	0	0 11 0	-0.00238471778065053 -0.0588695535626363 -6.38573904766634e-05
0	0 0 0 0	0 12 0	0	0 12 0	-0.00263645658144593 -0.056716721340165 -0.000281094966546005
0	0 0 0 0	0 13 0	0	0 13 0	-0.00240395892504379 -0.058483193047194 0.00119849256793043
0	0 0 0 0	0 14 0	0	0 14 0	-0.0023804051311892 -0.0576708439277661 -0.000326757484312881
0	0 0 0 0	0 15 0	0	0 15 0	-0.00253150317109489 -0.05739684193497 0.000673052623548803
0	0 0 0 0	0 16 0	0	0 16 0	-0.00233983953264985 -0.0589351459382206 0.000531254251656
0	0 0 0 0	0 17 0	0	0 17 0	-0.00231812667374344 -0.0576810539445218 0.000560168113106296
0	0 0 0 0	0 18 0	0	0 18 0	-0.00234214562476345 -0.0583209593316899 0.000186959535979708
0	0 0 0 0	0 19 0	0	0 19 0	-0.00266421510187834 -0.057221899461728 -0.000247396307867467
0	0 0 0 0	0 20 0	0	0 20 0	-0.00263223260682512 -0.0582973785467176 0.000761921328588063
0	0 0 0 0	0 21 0	0	0 21 0	-0.00262123589982897 -0.0587899561706543 0.00108323008006024
0	0 0 0 0	0 22 0	0	0 22 0	-0.00241126507930218 -0.0595377773197144 -0.000120977754385994
0	0 0 0 0	0 23 0	0	0 23 0	-0.00260543434425162 -0.057165062414055 -0.000723678445523519
0	0 0 0 0	0 24 0	0	0 24 0	-0.00272321304102172 -0.0577900105848207 0.000586391810306648
0	0 0 0 0	0 25 0	0	0 25 0	-0.0026631548399949 -0.0581947242434874 0.000474595746931789
0	0 0 0 0	0 26 0	0	0 26 0	-0.00267324329754636 -0.0579681451523043 -4.54460770325762e-05
