# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00234215985486601 -0.0583225264413681 0.000186954002499521
0	0 0 0 0	0 1 0	0	0 1 0	-0.00266423470684827 -0.0572234740653541 -0.000247393556113858
0	0 0 0 0	0 2 0	0	0 2 0	-0.00263225303156456 -0.0582989367644709 0.000761904706267502
0	0 0 0 0	0 3 0	0	0 3 0	-0.00262117163040894 -0.0587888165082786 0.00108320744899585
0	0 0 0 0	0 4 0	0	0 4 0	-0.00241120553184968 -0.0595366219427709 -0.000120977444464568
0	0 0 0 0	0 5 0	0	0 5 0	-0.00260537156645918 -0.057163952564815 -0.000723665122767324
0	0 0 0 0	0 6 0	0	0 6 0	-0.00272314839697508 -0.0577888884551715 0.000586375877941415
0	0 0 0 0	0 7 0	0	0 7 0	-0.00266309212557795 -0.0581935893477232 0.000474581844128739
0	0 0 0 0	0 8 0	0	0 8 0	-0.00267318004255421 -0.0579670207747233 -4.5383407777086e-05
0	0 0 0 0	0 9 0	0	0 9 0	-0.00274785916079474 -0.0574521404544359 -0.000303704300835114
0	0 0 0 0	0 10 0	0	0 10 0	-0.002670030223954 -0.0578388966400356 0.00135266925061571
0	0 0 0 0	0 11 0	0	0 11 0	-0.00238471780544013 -0.0588695534413101 -6.38574605008064e-05
0	0 0 0 0	0 12 0	0	0 12 0	-0.00263645658847175 -0.0567167213470779 -0.000281094856738577
0	0 0 0 0	0 13 0	0	0 13 0	-0.00240395891369101 -0.0584831931098694 0.00119849263981698
0	0 0 0 0	0 14 0	0	0 14 0	-0.00238040512620658 -0.0576708438964684 -0.000326757656478697
0	0 0 0 0	0 15 0	0	0 15 0	-0.00253150320438375 -0.0573968417353523 0.000673052544172012
0	0 0 0 0	0 16 0	0	0 16 0	-0.00233983952464244 -0.0589351459267427 0.000531254431564167
0	0 0 0 0	0 17 0	0	0 17 0	-0.00231812666280261 -0.0576810539996127 0.000560168107499397
0	0 0 0 0	0 18 0	0	0 18 0	-0.00234214560285912 -0.0583209593626339 0.000186959612728659
0	0 0 0 0	0 19 0	0	0 19 0	-0.00266421505624691 -0.057221899507863 -0.000247396469108227
0	0 0 0 0	0 20 0	0	0 20 0	-0.00263223263158889 -0.0582973783517215 0.000761921441121523
0	0 0 0 0	0 21 0	0	0 21 0	-0.00262123582937115 -0.0587899565736238 0.00108323035413835
0	0 0 0 0	0 22 0	0	0 22 0	-0.00241126505917936 -0.0595377773369445 -0.000120978035177239
0	0 0 0 0	0 23 0	0	0 23 0	-0.00260543434969088 -0.0571650624047063 -0.000723678438311653
0	0 0 0 0	0 24 0	0	0 24 0	-0.00272321301408394 -0.0577900107104715 0.00058639193822704
0	0 0 0 0	0 25 0	0	0 25 0	-0.00266315484962587 -0.0581947242361966 0.000474595581469402
0	0 0 0 0	0 26 0	0	0 26 0	-0.00267324334713817 -0.0579681449514993 -4.54462730485133e-05
0	0 0 0 0	0 27 0	0	0 27 0	-0.00274792564925095 -0.0574532976782987 -0.000303340369970646
0	0 0 0 0	0 28 0	0	0 28 0	-0.00267018560179297 -0.0578396421571825 0.0013519852013621
0	0 0 0 0	0 29 0	0	0 29 0	-0.00238442784178752 -0.0588710162294188 -6.38399850285385e-05
0	0 0 0 0	0 30 0	0	0 30 0	-0.00263677715850748 -0.056717760888026 -0.000280381156982477
0	0 0 0 0	0 31 0	0	0 31 0	-0.00240396605590231 -0.0584842358812171 0.00119814225959798
0	0 0 0 0	0 32 0	0	0 32 0	-0.00238043410297045 -0.0576720055475604 -0.000326708368060369
0	0 0 0 0	0 33 0	0	0 33 0	-0.00253153558823099 -0.0573979748367025 0.000673061204209972
0	0 0 0 0	0 34 0	0	0 34 0	-0.00233986890972067 -0.0589363078239743 0.000531262371113164
0	0 0 0 0	0 35 0	0	0 35 0	-0.00231815621051784 -0.0576821910467622 0.000560177517326741
0	0 0 0 0	0 36 0	0	0 36 0	-0.00234217630201392 -0.0583221077470257 0.000186961300702094
0	0 0 0 0	0 37 0	0	0 37 0	-0.00266425273317878 -0.0572229837564618 -0.000241667276045684
0	0 0 0 0	0 38 0	0	0 38 0	-0.00263227034458919 -0.0582988200958814 0.000721789323305998
0	0 0 0 0	0 39 0	0	0 39 0	-0.00262115456785021 -0.0587895040104726 0.00104301885079293
0	0 0 0 0	0 40 0	0	0 40 0	-0.00241118964680137 -0.0595369559594677 -0.000115238048224628
0	0 0 0 0	0 41 0	0	0 41 0	-0.00260535354806545 -0.0571644036005097 -0.000723636873844996
0	0 0 0 0	0 42 0	0	0 42 0	-0.00272313071907227 -0.0577893168540486 0.000586352988654923
0	0 0 0 0	0 43 0	0	0 43 0	-0.00266307465845621 -0.0581940037459993 0.000474563318361941
0	0 0 0 0	0 44 0	0	0 44 0	-0.0026731624811412 -0.0579674443954997 -4.53816363518653e-05
0	0 0 0 0	0 45 0	0	0 45 0	-0.00274784075363264 -0.0574525776451473 -0.000303692446145022
0	0 0 0 0	0 46 0	0	0 46 0	-0.00267001180869061 -0.0578393165825133 0.00135261644874105
0	0 0 0 0	0 47 0	0	0 47 0	-0.0023847012309191 -0.0588699493646641 -6.38549675174066e-05
0	0 0 0 0	0 48 0	0	0 48 0	-0.00263643737494564 -0.0567171804617296 -0.000281083884378476
0	0 0 0 0	0 49 0	0	0 49 0	-0.00240394145399939 -0.0584835960945628 0.0011984458560045
0	0 0 0 0	0 50 0	0	0 50 0	-0.0023803875003146 -0.0576712776281924 -0.000326744901279719
0	0 0 0 0	0 51 0	0	0 51 0	-0.00253148479641691 -0.0573972803968854 0.000673026271041014
0	0 0 0 0	0 52 0	0	0 52 0	-0.00233982251415983 -0.0589355362103592 0.000531233693782596
0	0 0 0 0	0 53 0	0	0 53 0	-0.00231810866732251 -0.0576814851706473 0.000560146240918603
0	0 0 0 0	0 54 0	0	0 54 0	-0.00234212915601541 -0.0583213780495802 0.000186952314702006
0	0 0 0 0	0 55 0	0	0 55 0	-0.00266419703026963 -0.0572223480715971 -0.00024738680887582
0	0 0 0 0	0 56 0	0	0 56 0	-0.0026322153186882 -0.0582977906790158 0.000761891698578694
0	0 0 0 0	0 57 0	0	0 57 0	-0.00262121876636771 -0.0587903516212484 0.00108318806687484
0	0 0 0 0	0 58 0	0	0 58 0	-0.00241124917377371 -0.0595381531811917 -0.000120973313173343
0	0 0 0 0	0 59 0	0	0 59 0	-0.00260541633099535 -0.0571655134488665 -0.000723650189052959
0	0 0 0 0	0 60 0	0	0 60 0	-0.00272319533585001 -0.0577904391175336 0.000586369048178139
0	0 0 0 0	0 61 0	0	0 61 0	-0.00266313738221748 -0.0581951398884492 0.000474550790243563
0	0 0 0 0	0 62 0	0	0 62 0	-0.00267322578539908 -0.0579686117235002 -4.48095529628263e-05
0	0 0 0 0	0 63 0	0	0 63 0	-0.00274789719815826 -0.0574533358953611 -0.000307534017067166
0	0 0 0 0	0 64 0	0	0 64 0	-0.00267032970511001 -0.0578380800017886 0.00135863118042526
0	0 0 0 0	0 65 0	0	0 65 0	-0.00238410216216978 -0.058877805083265 -6.39907909349034e-05
0	0 0 0 0	0 66 0	0	0 66 0	-0.0026369252413881 -0.0567125830625503 -0.000286983917435403
0	0 0 0 0	0 67 0	0	0 67 0	-0.00240393795034474 -0.0584864869147424 0.00120239122413504
