# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00234215987706489 -0.0583225264103113 0.000186953926189568
0	0 0 0 0	0 1 0	0	0 1 0	-0.00266423475275043 -0.0572234740186163 -0.000247393398465624
0	0 0 0 0	0 2 0	0	0 2 0	-0.00263225300744696 -0.0582989369550144 0.000761904594379409
0	0 0 0 0	0 3 0	0	0 3 0	-0.00262117170061239 -0.05878881610711 0.00108320717846997
0	0 0 0 0	0 4 0	0	0 4 0	-0.00241120555164024 -0.0595366219253182 -0.000120977164577353
0	0 0 0 0	0 5 0	0	0 5 0	-0.00260537156069331 -0.0571639525747809 -0.000723665129233311
0	0 0 0 0	0 6 0	0	0 6 0	-0.00272314842339571 -0.0577888883305149 0.00058637575003997
0	0 0 0 0	0 7 0	0	0 7 0	-0.00266309211551779 -0.0581935893548182 0.000474582009008371
0	0 0 0 0	0 8 0	0	0 8 0	-0.00267317999260869 -0.0579670209755685 -4.53832119037644e-05
0	0 0 0 0	0 9 0	0	0 9 0	-0.00274785909970897 -0.0574521405790059 -0.000303704429364021
0	0 0 0 0	0 10 0	0	0 10 0	-0.0026700302101904 -0.0578388965521748 0.00135266920805585
0	0 0 0 0	0 11 0	0	0 11 0	-0.00238471778065045 -0.0588695535626364 -6.38573904763957e-05
0	0 0 0 0	0 12 0	0	0 12 0	-0.00263645658144574 -0.0567167213401652 -0.000281094966546392
0	0 0 0 0	0 13 0	0	0 13 0	-0.00240395892504403 -0.058483193047193 0.00119849256793051
0	0 0 0 0	0 14 0	0	0 14 0	-0.00238040513118908 -0.0576708439277677 -0.000326757484312382
0	0 0 0 0	0 15 0	0	0 15 0	-0.0025315031710948 -0.0573968419349698 0.000673052623547758
0	0 0 0 0	0 16 0	0	0 16 0	-0.00233983953264993 -0.0589351459382202 0.000531254251656656
0	0 0 0 0	0 17 0	0	0 17 0	-0.00231812667374355 -0.0576810539445221 0.000560168113106272
