# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00339056344036877 -0.0212426594576523 -0.000554086779257889
0	0 0 0 0	0 1 0	0	0 1 0	-0.00336838064274952 -0.0212056853667224 0.000391614353704051
0	0 0 0 0	0 2 0	0	0 2 0	-0.00326442041695054 -0.0217325951539174 0.000724701840754193
0	0 0 0 0	0 3 0	0	0 3 0	-0.00319316166675029 -0.0220749733135292 0.000852181121713261
0	0 0 0 0	0 4 0	0	0 4 0	-0.00310200308083916 -0.0227225825301692 0.000895455075212223
0	0 0 0 0	0 5 0	0	0 5 0	-0.00311665331875139 -0.0226074345932915 -0.000193006542815484
0	0 0 0 0	0 6 0	0	0 6 0	-0.00325935465468235 -0.0218094724532379 -9.03499655530372e-06
0	0 0 0 0	0 7 0	0	0 7 0	-0.00326476480127807 -0.0223438535557505 0.000503470354629778
0	0 0 0 0	0 8 0	0	0 8 0	-0.00335550371701704 -0.0222273792501735 0.000454770364246692
0	0 0 0 0	0 9 0	0	0 9 0	-0.00337567078850007 -0.0229447773359735 0.000820313597515009
0	0 0 0 0	0 10 0	0	0 10 0	-0.00338249051662814 -0.022643589500552 -0.000759040283578826
0	0 0 0 0	0 11 0	0	0 11 0	-0.00366226184995414 -0.0212415905673153 3.8003546767872e-05
0	0 0 0 0	0 12 0	0	0 12 0	-0.00353369527378852 -0.0226715668625592 0.000551844171889401
0	0 0 0 0	0 13 0	0	0 13 0	-0.00365334908734634 -0.0215235703762816 -0.000394574659288143
0	0 0 0 0	0 14 0	0	0 14 0	-0.00361119586335571 -0.0218508907548228 0.000317685805628479
0	0 0 0 0	0 15 0	0	0 15 0	-0.00354980230082118 -0.0217036952137547 -4.42857793381222e-05
0	0 0 0 0	0 16 0	0	0 16 0	-0.00350441581522253 -0.0215777118830813 0.000722813440841599
0	0 0 0 0	0 17 0	0	0 17 0	-0.00332826953942136 -0.0223491286927912 0.000378925886430652
0	0 0 0 0	0 18 0	0	0 18 0	-0.00339049082297597 -0.0212412996558357 -0.000554102574533847
0	0 0 0 0	0 19 0	0	0 19 0	-0.00336830890955578 -0.0212043295351593 0.000391626033555377
0	0 0 0 0	0 20 0	0	0 20 0	-0.00326435106799895 -0.0217312471609897 0.000724723298862704
0	0 0 0 0	0 21 0	0	0 21 0	-0.00319326328369947 -0.0220756095579261 0.000852206361754587
0	0 0 0 0	0 22 0	0	0 22 0	-0.00310210178303403 -0.0227232375950149 0.000895481610549714
0	0 0 0 0	0 23 0	0	0 23 0	-0.00311675212997691 -0.022608086472451 -0.000193012000358574
0	0 0 0 0	0 24 0	0	0 24 0	-0.00325945723826054 -0.0218101009153595 -9.03316516916117e-06
0	0 0 0 0	0 25 0	0	0 25 0	-0.00326486713230002 -0.0223444996329849 0.000503487353556362
0	0 0 0 0	0 26 0	0	0 26 0	-0.00335560853946352 -0.0222280225985793 0.000454748804787529
0	0 0 0 0	0 27 0	0	0 27 0	-0.00337578010518673 -0.0229454446603006 0.000820547543210304
0	0 0 0 0	0 28 0	0	0 28 0	-0.00338260316273253 -0.022644026777623 -0.000759454540819529
0	0 0 0 0	0 29 0	0	0 29 0	-0.00366224123039833 -0.0212424671259384 3.80071474110189e-05
0	0 0 0 0	0 30 0	0	0 30 0	-0.00353392134849833 -0.0226721050422496 0.000552255654940224
0	0 0 0 0	0 31 0	0	0 31 0	-0.00365343542927427 -0.0215241534510127 -0.000394793723515544
0	0 0 0 0	0 32 0	0	0 32 0	-0.0036112914706318 -0.0218515375609979 0.000317727987691695
0	0 0 0 0	0 33 0	0	0 33 0	-0.00354989593654123 -0.0217043286714291 -4.42886229375262e-05
0	0 0 0 0	0 34 0	0	0 34 0	-0.00350450810599877 -0.0215783414821121 0.000722833777490054
0	0 0 0 0	0 35 0	0	0 35 0	-0.00332835663214908 -0.0223497813359454 0.000378936978824138
0	0 0 0 0	0 36 0	0	0 36 0	-0.00339057975688854 -0.021241920228197 -0.000554118936352637
0	0 0 0 0	0 37 0	0	0 37 0	-0.00336839730338256 -0.0212048642954645 0.000396061908321902
0	0 0 0 0	0 38 0	0	0 38 0	-0.00326443660375699 -0.0217324784701195 0.000693777571668734
0	0 0 0 0	0 39 0	0	0 39 0	-0.00319314583902527 -0.0220762763345112 0.000821178721192615
0	0 0 0 0	0 40 0	0	0 40 0	-0.00310198797291803 -0.0227231682458257 0.000899824272984203
0	0 0 0 0	0 41 0	0	0 41 0	-0.00311663845903679 -0.022608117957905 -0.000192995342119083
0	0 0 0 0	0 42 0	0	0 42 0	-0.00325933904854949 -0.0218101893300839 -9.03447219292426e-06
0	0 0 0 0	0 43 0	0	0 43 0	-0.003264749639731 -0.0223445461737226 0.000503441136812676
0	0 0 0 0	0 44 0	0	0 44 0	-0.00335548841827722 -0.0222280777470725 0.000454743972605069
0	0 0 0 0	0 45 0	0	0 45 0	-0.00337565591231758 -0.0229454417353501 0.000820265992260572
0	0 0 0 0	0 46 0	0	0 46 0	-0.00338247596141139 -0.0226442743290282 -0.000758996234028889
0	0 0 0 0	0 47 0	0	0 47 0	-0.00366224563185812 -0.0212423314936195 3.80013415180126e-05
0	0 0 0 0	0 48 0	0	0 48 0	-0.00353368009149594 -0.0226722423424361 0.000551812146688725
0	0 0 0 0	0 49 0	0	0 49 0	-0.00365333318661859 -0.0215242982472735 -0.000394551761005126
0	0 0 0 0	0 50 0	0	0 50 0	-0.00361117989078858 -0.021851599174034 0.000317667369367049
0	0 0 0 0	0 51 0	0	0 51 0	-0.00354978614956057 -0.021704410739916 -4.42832091214436e-05
0	0 0 0 0	0 52 0	0	0 52 0	-0.0035043993404916 -0.0215784297419097 0.000722771493837036
