# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLED_TWOMETRIC y (quasilocalmeasures::qlm_killed_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_lqtt[0] 14:qlm_lqtp[0] 15:qlm_lqpp[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.0398419367541596 0.21275294654455 0.00211635721031759
0	0 0 0 0	0 1 0	0	0 1 0	-0.0401676187917146 0.213873566542484 0.00165955246038181
0	0 0 0 0	0 2 0	0	0 2 0	-0.040135277809811 0.212782788288783 0.00268943614837363
0	0 0 0 0	0 3 0	0	0 3 0	-0.0401221521061674 0.212271946257058 0.00301972257270497
0	0 0 0 0	0 4 0	0	0 4 0	-0.0399031836616618 0.21151162869279 0.00180073842709872
0	0 0 0 0	0 5 0	0	0 5 0	-0.0400993617570327 0.21390788887779 0.00119193371149921
0	0 0 0 0	0 6 0	0	0 6 0	-0.0402196317880739 0.213268165060949 0.00252309507427401
0	0 0 0 0	0 7 0	0	0 7 0	-0.0401559338945634 0.21284714236857 0.00240314917983769
0	0 0 0 0	0 8 0	0	0 8 0	-0.0401660600986261 0.213078140440803 0.00187490757030596
0	0 0 0 0	0 9 0	0	0 9 0	-0.0402400057892578 0.213587592623992 0.00160740790904387
0	0 0 0 0	0 10 0	0	0 10 0	-0.0401631274339221 0.213218188756817 0.00326839881191072
0	0 0 0 0	0 11 0	0	0 11 0	-0.0398765441476259 0.212186063941057 0.00184580561929838
0	0 0 0 0	0 12 0	0	0 12 0	-0.040129663492064 0.214363044936052 0.00162834000564734
0	0 0 0 0	0 13 0	0	0 13 0	-0.039896267246827 0.212587060749552 0.00311699280692589
0	0 0 0 0	0 14 0	0	0 14 0	-0.0398713556635432 0.213420143859509 0.00158460957389429
0	0 0 0 0	0 15 0	0	0 15 0	-0.0400233501914571 0.213699896954634 0.00258572120841169
0	0 0 0 0	0 16 0	0	0 16 0	-0.0398307933920531 0.212176401842382 0.00243900954834732
0	0 0 0 0	0 17 0	0	0 17 0	-0.0398202762358253 0.213426017196172 0.00250057862006807
0	0 0 0 0	0 18 0	0	0 18 0	-0.0398415210955097 0.212757112614087 0.00211640069207371
0	0 0 0 0	0 19 0	0	0 19 0	-0.0401671976137315 0.213877740095152 0.00165958696303574
0	0 0 0 0	0 20 0	0	0 20 0	-0.0401348558955171 0.21278694519957 0.00268949069503897
