# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L y (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.846502713639615 -0.00664819711901338 -0.03771683369135 0.338593685544225
0	0 0 0 0	0 1 0	0	0 1 0	0.846502713346364 -0.00333552386492711 -0.0381481725391342 0.338593679908692
0	0 0 0 0	0 2 0	0	0 2 0	0.84650271323828 1.70237839281027e-06 -0.038294428935359 0.33859367324076
0	0 0 0 0	0 3 0	0	0 3 0	0.846502713353961 0.00333902694844699 -0.0381492537917536 0.338593665228035
0	0 0 0 0	0 4 0	0	0 4 0	0.846502713653956 0.006650196945096 -0.0377085092493471 0.338593660043602
0	0 0 0 0	0 5 0	0	0 5 0	0.846502706708892 0.00991207785933215 -0.0369868065687172 0.338593715820439
0	0 0 0 0	0 6 0	0	0 6 0	0.84650261460018 0.0130999849499027 -0.0359845456114576 0.338593828849196
0	0 0 0 0	0 7 0	0	0 7 0	0.846502610807022 0.0161855873590221 -0.0347039142021909 0.338593849119013
0	0 0 0 0	0 8 0	0	0 8 0	0.846502604222165 0.0191486334519512 -0.0331614271170761 0.338593858090949
0	0 0 0 0	0 9 0	0	0 9 0	0.846502597284104 0.021965823235606 -0.0313665781588098 0.338593857221707
0	0 0 0 0	0 10 0	0	0 10 0	0.846502592139162 0.0246154272169397 -0.0293335212504835 0.338593794681196
0	0 0 0 0	0 11 0	0	0 11 0	0.846502590249528 0.0270784386469709 -0.0270767653824409 0.338593802772769
0	0 0 0 0	0 12 0	0	0 12 0	0.846502592133192 0.0293352678511813 -0.024614093769587 0.338593784507891
0	0 0 0 0	0 13 0	0	0 13 0	0.846502597272902 0.0313693545187082 -0.0219633767487893 0.338593837412738
0	0 0 0 0	0 14 0	0	0 14 0	0.846502604207105 0.0331642569397898 -0.0191459120518018 0.33859382976157
0	0 0 0 0	0 15 0	0	0 15 0	0.846502610789936 0.0347067977014161 -0.0161828022121755 0.33859381428197
0	0 0 0 0	0 16 0	0	0 16 0	0.846502614583113 0.0359829789357695 -0.0130957830696753 0.338593791526756
0	0 0 0 0	0 17 0	0	0 17 0	0.84650270669135 0.0369924277167366 -0.00990905337687901 0.338593750670404
0	0 0 0 0	0 18 0	0	0 18 0	0.846502713639594 0.0377168332232324 -0.00664819703414338 0.338593685544486
0	0 0 0 0	0 19 0	0	0 19 0	0.846502713345837 0.0381481720797961 -0.00333552373982806 0.338593679917654
0	0 0 0 0	0 20 0	0	0 20 0	0.846502713237263 0.0382944284884895 1.70254270192135e-06 0.338593673258149
0	0 0 0 0	0 21 0	0	0 21 0	0.846502713352485 0.038149253360798 0.00333902715070208 0.338593665253327
0	0 0 0 0	0 22 0	0	0 22 0	0.846502713652065 0.0377085088370492 0.00665019718365593 0.338593660076026
0	0 0 0 0	0 23 0	0	0 23 0	0.846502706706643 0.0369868061791834 0.00991207813250158 0.338593715859012
0	0 0 0 0	0 24 0	0	0 24 0	0.846502614597643 0.0359845452478022 0.013099985255746 0.338593828892747
0	0 0 0 0	0 25 0	0	0 25 0	0.846502610804273 0.0347039138664917 0.0161855876950106 0.33859384916622
0	0 0 0 0	0 26 0	0	0 26 0	0.846502604219286 0.0331614268123902 0.0191486338157378 0.338593858140376
0	0 0 0 0	0 27 0	0	0 27 0	0.846502597281185 0.0313665778874753 0.021965823624479 0.338593857271849
0	0 0 0 0	0 28 0	0	0 28 0	0.846502592136291 0.0293335210146619 0.0246154276280296 0.338593794730525
0	0 0 0 0	0 29 0	0	0 29 0	0.846502590246793 0.0270767651838719 0.027078439077286 0.338593802819788
0	0 0 0 0	0 30 0	0	0 30 0	0.846502592130675 0.0246140936097431 0.0293352682974585 0.338593784551167
0	0 0 0 0	0 31 0	0	0 31 0	0.84650259727068 0.0219633766286084 0.0313693549777036 0.338593837450976
0	0 0 0 0	0 32 0	0	0 32 0	0.846502604205246 0.0191459119722288 0.0331642574079062 0.338593829793593
0	0 0 0 0	0 33 0	0	0 33 0	0.846502610788497 0.0161828021737436 0.0347067981750801 0.338593814306805
0	0 0 0 0	0 34 0	0	0 34 0	0.846502614582136 0.0130957830724087 0.0359829794107035 0.338593791543646
0	0 0 0 0	0 35 0	0	0 35 0	0.846502706690864 0.00990905342087261 0.0369924281896868 0.338593750678839
0	0 0 0 0	0 36 0	0	0 36 0	0.846502713639615 0.00664819711903639 0.0377168336914423 0.338593685544225
0	0 0 0 0	0 37 0	0	0 37 0	0.846502713346364 0.00333552386495021 0.0381481725392356 0.338593679908691
0	0 0 0 0	0 38 0	0	0 38 0	0.846502713238281 -1.7023783712215e-06 0.0382944289354779 0.338593673240757
0	0 0 0 0	0 39 0	0	0 39 0	0.846502713353962 -0.00333902694842961 0.0381492537918617 0.338593665228031
0	0 0 0 0	0 40 0	0	0 40 0	0.846502713653957 -0.00665019694507037 0.0377085092494317 0.338593660043597
0	0 0 0 0	0 41 0	0	0 41 0	0.846502706708892 -0.00991207785931109 0.0369868065688093 0.338593715820434
0	0 0 0 0	0 42 0	0	0 42 0	0.846502614600181 -0.0130999849498796 0.0359845456115453 0.33859382884919
0	0 0 0 0	0 43 0	0	0 43 0	0.846502610807024 -0.0161855873590092 0.0347039142022953 0.338593849119006
0	0 0 0 0	0 44 0	0	0 44 0	0.846502604222166 -0.0191486334519423 0.0331614271171957 0.338593858090941
0	0 0 0 0	0 45 0	0	0 45 0	0.846502597284105 -0.0219658232355857 0.0313665781589029 0.338593857221698
0	0 0 0 0	0 46 0	0	0 46 0	0.846502592139163 -0.0246154272169105 0.0293335212505627 0.338593794681187
0	0 0 0 0	0 47 0	0	0 47 0	0.846502590249529 -0.0270784386469806 0.0270767653825612 0.338593802772759
0	0 0 0 0	0 48 0	0	0 48 0	0.846502592133194 -0.0293352678511773 0.0246140937696895 0.338593784507881
0	0 0 0 0	0 49 0	0	0 49 0	0.846502597272904 -0.0313693545186746 0.0219633767488755 0.338593837412727
0	0 0 0 0	0 50 0	0	0 50 0	0.846502604207107 -0.0331642569397743 0.0191459120518998 0.338593829761558
0	0 0 0 0	0 51 0	0	0 51 0	0.846502610789938 -0.0347067977014014 0.0161828022122766 0.338593814281958
0	0 0 0 0	0 52 0	0	0 52 0	0.846502614583114 -0.0359829789357562 0.0130957830697728 0.338593791526745
0	0 0 0 0	0 53 0	0	0 53 0	0.846502706691351 -0.0369924277166932 0.00990905337696015 0.338593750670393
0	0 0 0 0	0 54 0	0	0 54 0	0.846502713639596 -0.0377168332232011 0.00664819703422158 0.338593685544476
0	0 0 0 0	0 55 0	0	0 55 0	0.846502713345838 -0.0381481720797908 0.00333552373990637 0.338593679917643
0	0 0 0 0	0 56 0	0	0 56 0	0.846502713237264 -0.0382944284884537 -1.7025426297707e-06 0.338593673258139
0	0 0 0 0	0 57 0	0	0 57 0	0.846502713352485 -0.0381492533607613 -0.00333902715062902 0.338593665253318
0	0 0 0 0	0 58 0	0	0 58 0	0.846502713652066 -0.0377085088370584 -0.00665019718358229 0.338593660076016
0	0 0 0 0	0 59 0	0	0 59 0	0.846502706706644 -0.0369868061791878 -0.00991207813241043 0.338593715859002
0	0 0 0 0	0 60 0	0	0 60 0	0.846502614597644 -0.0359845452477878 -0.0130999852556572 0.338593828892737
0	0 0 0 0	0 61 0	0	0 61 0	0.846502610804274 -0.0347039138664706 -0.0161855876949169 0.338593849166211
0	0 0 0 0	0 62 0	0	0 62 0	0.846502604219288 -0.0331614268123535 -0.0191486338156314 0.338593858140367
0	0 0 0 0	0 63 0	0	0 63 0	0.846502597281186 -0.0313665778874466 -0.0219658236243796 0.33859385727184
0	0 0 0 0	0 64 0	0	0 64 0	0.846502592136292 -0.0293335210146338 -0.0246154276279275 0.338593794730517
0	0 0 0 0	0 65 0	0	0 65 0	0.846502590246793 -0.0270767651838377 -0.0270784390771853 0.338593802819782
0	0 0 0 0	0 66 0	0	0 66 0	0.846502592130676 -0.0246140936097261 -0.0293352682973721 0.338593784551162
0	0 0 0 0	0 67 0	0	0 67 0	0.846502597270681 -0.0219633766285785 -0.0313693549776004 0.338593837450971
0	0 0 0 0	0 68 0	0	0 68 0	0.846502604205247 -0.0191459119722016 -0.0331642574078156 0.33859382979359
