# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825897013 -0.00056920810133381 0.0390701303299189 -0.30260922132159 0.0127473914815906 -0.581706477679322 5.22681393913024e-06 -1.71677409937303e-06 2.97323907919722e-07 0.131612844100284
0	0 0 0 0	1 0 0	0	1 0 0	2.15256356693226 -2.09529977573973e-05 0.00433218706938151 -0.100699161327315 0.00140027015754917 -0.193108711255549 2.56405031842573e-06 2.2974778855582e-08 1.04957791264206e-08 0.124778515482145
0	0 0 0 0	2 0 0	0	2 0 0	2.15256356693226 -2.09529977577109e-05 0.00433218706938153 0.100699161327271 -0.00140027015755294 0.19310871125555 -2.56405034297245e-06 -2.29747681812404e-08 -1.0495779067881e-08 0.124778515484175
0	0 0 0 0	3 0 0	0	3 0 0	2.17065825897012 -0.000569208101335532 0.0390701303299191 0.302609221321516 -0.0127473914816235 0.581706477679326 -5.22681403939823e-06 1.71677412103082e-06 -2.97323909346268e-07 0.1316128440991
0	0 0 0 0	4 0 0	0	4 0 0	2.20693311417998 -0.00267267624354174 0.1089662560891 0.50584802251946 -0.0362496245976159 0.977208161540378 -9.65978850300721e-06 4.76713857114842e-06 -1.20464538021781e-06 0.143934623601559
0	0 0 0 0	5 0 0	0	5 0 0	2.26152383183962 -0.00748753902340804 0.214817724972237 0.710673511141848 -0.0734888869642232 1.38338277651297 -1.36259255568223e-05 1.72964723893606e-05 -4.53719021749298e-06 0.162861918567015
0	0 0 0 0	6 0 0	0	6 0 0	2.33455214750506 -0.0163444656977916 0.357698680528965 0.916343554516877 -0.12670236244152 1.80252109417836 -1.87560231160329e-05 3.22915170643391e-05 -8.44439556816706e-06 0.188633308253532
0	0 0 0 0	7 0 0	0	7 0 0	2.42600493320605 -0.0307934700342883 0.538790270364913 1.12061972094547 -0.198524539187098 2.23450911302226 1.2633189324157e-07 3.20829057459065e-05 -5.01864502255716e-06 0.221784983639787
0	0 0 0 0	8 0 0	0	8 0 0	2.53559493445807 -0.0526305628496724 0.759113034703065 1.31952885765599 -0.291613698423375 2.6754898723909 -1.85244748018234e-05 5.89791472144953e-06 1.93472101478216e-05 0.264040560245736
0	0 0 0 0	9 0 0	0	9 0 0	2.66255190273349 -0.0838326960698211 1.01908078343671 1.50625509471574 -0.407440264458698 3.11588118759018 -5.74468251485865e-05 1.80596689173907e-05 1.46854582061981e-05 0.31394278970428
0	0 0 0 0	10 0 0	0	10 0 0	2.80541525056076 -0.126453411991455 1.31795729684507 1.6716860483005 -0.545314831850924 3.53830594497149 -0.000101088819821366 -4.10905566903741e-07 1.9369842537661e-05 0.375472810904512
0	0 0 0 0	11 0 0	0	11 0 0	2.96166493572989 -0.18224079680721 1.65292914360343 1.80338193151555 -0.700089717105175 3.91501732088253 -0.00010614104102208 3.05825074440926e-05 4.85497010552102e-05 0.444648044935744
0	0 0 0 0	12 0 0	0	12 0 0	3.12764643769115 -0.25224843621191 2.01820409254248 1.88557180711379 -0.859172082670859 4.20548881125677 -8.21284938374287e-05 5.59430041895651e-05 9.84620207705634e-05 0.524115720561838
0	0 0 0 0	13 0 0	0	13 0 0	3.29815283695585 -0.336018847540056 2.40375778101355 1.90139361094741 -1.00231017758418 4.35739675113043 -0.00010894891540496 4.26097131726977e-05 0.000204750259751954 0.611996856147707
0	0 0 0 0	14 0 0	0	14 0 0	3.4663445512998 -0.430676839270329 2.79440549841366 1.83304767356412 -1.09833807906074 4.30890873970892 3.24799028945817e-05 -4.81087325613123e-05 0.000210422668839264 0.701215128661178
0	0 0 0 0	15 0 0	0	15 0 0	3.62384894466257 -0.530446559463226 3.16947101002616 1.66419662637884 -1.11079082591528 4.00027444515686 4.71581593261418e-05 3.41682352746237e-05 0.000192683491504093 0.788208561325062
0	0 0 0 0	16 0 0	0	16 0 0	3.7613033808993 -0.626332688462987 3.50344964276251 1.38482194769827 -1.00666339203191 3.38969154493402 -2.73346723832331e-05 0.000187334633036506 8.17337097922664e-06 0.861916711332344
0	0 0 0 0	17 0 0	0	17 0 0	3.86874125107696 -0.707146631157031 3.76891956338707 0.996482369060061 -0.77175364657296 2.4756569354766 -0.000255844638212989 0.000237018435847613 0.00014766367784494 0.920012540308549
0	0 0 0 0	18 0 0	0	18 0 0	3.93740836467593 -0.761509620077102 3.94048672469439 0.523177904281182 -0.419473932284997 1.30945809961013 -0.000396642938348155 0.00025370066847855 0.000316048683841011 0.964725652870744
0	0 0 0 0	19 0 0	0	19 0 0	3.96123976358946 -0.780745598418656 3.99986909142392 -0.000813384788128923 0.00161300686113856 0.000229276579206863 -0.000229152036465711 -4.41709929773493e-05 0.000419537230439637 0.976148133995366
0	0 0 0 0	20 0 0	0	20 0 0	3.93774073489434 -0.761646743250223 3.94052350573369 -0.524553382109092 0.421823170898266 -1.30916811489196 9.36849320149112e-05 -0.000277471751226631 0.000263176315231918 0.965268017191399
0	0 0 0 0	21 0 0	0	21 0 0	3.86925056087929 -0.707362236157373 3.76896757256619 -0.997532494571776 0.772454501931957 -2.47569009935725 0.000142181871035549 -0.000229803428672428 0.000112885388424703 0.920073781541691
0	0 0 0 0	22 0 0	0	22 0 0	3.76180813236284 -0.626557344012535 3.5034844126636 -1.38469557548489 1.0060176883306 -3.38988958056001 0.000145465089031679 -7.97060254022007e-05 1.73700768283487e-05 0.862160112202522
0	0 0 0 0	23 0 0	0	23 0 0	3.62426446190343 -0.530625833425702 3.16948811193718 -1.66370386098842 1.10902950957585 -4.00045187380962 4.15878851358609e-05 -9.97200146448231e-05 0.000218355223185429 0.787584859163203
0	0 0 0 0	24 0 0	0	24 0 0	3.46657333861329 -0.430760794341993 2.7944092612065 -1.83270114415817 1.09682635746682 -4.30904481930965 -8.17908307833739e-05 -3.53538307517133e-05 0.000257048734893057 0.700825021020377
0	0 0 0 0	25 0 0	0	25 0 0	3.29824704671188 -0.336038049737302 2.40375110196293 -1.90144158387485 1.00177838435066 -4.35748004937082 -3.68149257837968e-05 -0.000133593434500416 0.000253898367306063 0.61170507165762
0	0 0 0 0	26 0 0	0	26 0 0	3.12771369664621 -0.252297530834911 2.01819311752523 -1.8860797536199 0.859496757649225 -4.20550307321094 2.9147513149629e-05 -9.71194123770299e-05 0.000142411314706986 0.524404174640458
0	0 0 0 0	27 0 0	0	27 0 0	2.96168411679629 -0.182271670287146 1.65291875170062 -1.80350144392616 0.700115084466899 -3.91500482398382 3.26007663900815e-06 -5.42559064640742e-05 6.16668807691011e-05 0.44495996319624
0	0 0 0 0	28 0 0	0	28 0 0	2.80539494628161 -0.12644808864343 1.31794828190326 -1.67174583637885 0.545523983699772 -3.53828105007908 -2.0321564413617e-05 -2.4866380496816e-05 3.19606504303434e-05 0.375796166785968
0	0 0 0 0	29 0 0	0	29 0 0	2.66253222709708 -0.0838317727210468 1.01907441407115 -1.50626582516696 0.407602867024566 -3.11585504702634 -7.28679102348249e-06 -1.84900459513911e-05 1.49105008422231e-05 0.31385340006446
0	0 0 0 0	30 0 0	0	30 0 0	2.53557434266039 -0.0526227005450825 0.759108767715392 -1.31944240968771 0.291664417748161 -2.67546291405819 -8.1480622899387e-06 -1.6575783409629e-05 2.61839261213e-05 0.2640086662725
0	0 0 0 0	31 0 0	0	31 0 0	2.42598761212497 -0.0307909350953828 0.538788288567056 -1.12058283129899 0.19859892351408 -2.23449203690506 -3.0231844235079e-06 -1.48812029000437e-07 -1.75303415041923e-05 0.221696078511732
0	0 0 0 0	32 0 0	0	32 0 0	2.33453919172092 -0.0163421997096279 0.357697619081056 -0.916276783548351 0.126724454276753 -1.80251443992706 -2.97114230762788e-06 6.57172706029291e-07 -2.02889638765356e-05 0.188469995342482
0	0 0 0 0	33 0 0	0	33 0 0	2.26151571123771 -0.00748676288191533 0.214817115388436 -0.710628838106189 0.0734968181727902 -1.38337869692593 -3.69173647665869e-06 2.33551433367111e-06 -1.04157694745959e-05 0.16264369013756
0	0 0 0 0	34 0 0	0	34 0 0	2.20692507831558 -0.00267176215196975 0.108965957551405 -0.505822420812346 0.0362519201439354 -0.977205340371901 -6.25830270543783e-06 2.23227484163058e-06 -2.74201853404703e-06 0.143621143114596
0	0 0 0 0	35 0 0	0	35 0 0	2.17065152061881 -0.000568852197799603 0.0390700271869072 -0.302596730466757 0.012746947265282 -0.581704961128512 -3.01478883463169e-06 1.21634753763331e-06 -6.92681920255004e-07 0.131073555975383
0	0 0 0 0	36 0 0	0	36 0 0	2.152557272613 -2.09012327683635e-05 0.0043321749453486 -0.100696184687519 0.00139876668116894 -0.193108176416267 -2.07448114436697e-06 3.44407834722124e-07 -2.50496677460292e-08 0.123227539845801
0	0 0 0 0	37 0 0	0	37 0 0	2.15255727261296 -2.09012327691907e-05 0.0043321749453484 0.10069618468625 -0.0013987666812598 0.193108176416253 2.07448098288824e-06 -3.44407822061652e-07 2.50496677389944e-08 0.123227539830795
0	0 0 0 0	38 0 0	0	38 0 0	2.1706515206186 -0.000568852197807776 0.0390700271869017 0.302596730465266 -0.0127469472653263 0.581704961128415 3.01478890906785e-06 -1.21634752827326e-06 6.92681901781074e-07 0.131073556001888


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.22958433828711 -0.00060057737512188 0.0401360856884435 -0.30306475997106 0.0134472555959059 -0.597516613751833 5.10146431463944e-06 -1.7884201274245e-06 3.1333557228201e-07 0.131793107969237
1	0 0 0 0	1 0 0	0.05	1 0 0	2.21145892483331 -2.21119792788285e-05 0.00445078275837928 -0.100888940592487 0.0014777649397208 -0.198392977607656 2.73622708557938e-06 2.58816899645529e-08 1.08781017573689e-08 0.124811588024877
1	0 0 0 0	2 0 0	0.05	2 0 0	2.2114589248333 -2.21119792785148e-05 0.00445078275837926 0.100888940592374 -0.00147776493971178 0.198392977607655 -2.73622705432367e-06 -2.58816911802078e-08 -1.08781013293234e-08 0.124811588051157
1	0 0 0 0	3 0 0	0.05	3 0 0	2.2295843382871 -0.00060057737511958 0.040136085688443 0.303064759970973 -0.0134472555958536 0.597516613751823 -5.10146417932481e-06 1.78842013188578e-06 -3.13335567447317e-07 0.1317931079717
1	0 0 0 0	4 0 0	0.05	4 0 0	2.26589933301942 -0.00281863395166256 0.111918652938122 0.506209615191565 -0.0382101421445121 1.00339521404492 -1.03918801588427e-05 4.59710498812184e-06 -1.15928259014911e-06 0.144471986554116
1	0 0 0 0	5 0 0	0.05	5 0 0	2.32049679434138 -0.00789078462619968 0.220575422676848 0.710344947949267 -0.0773704425476742 1.41963031113892 -1.42486737781138e-05 1.81004283091215e-05 -4.69320446910663e-06 0.163812754503334
1	0 0 0 0	6 0 0	0.05	6 0 0	2.39343527222227 -0.017208002084806 0.367140421375672 0.914501855672756 -0.13317987209041 1.84822760149345 -1.98968714213671e-05 3.3089950898016e-05 -8.37654335254233e-06 0.190311109126077
1	0 0 0 0	7 0 0	0.05	7 0 0	2.48461669624735 -0.0323796235684331 0.552721744831322 1.11618474835673 -0.20822966258097 2.28861333444155 -2.34733387532543e-06 3.29876952240016e-05 -4.41980563274348e-06 0.224403459839371
1	0 0 0 0	8 0 0	0.05	8 0 0	2.59364463112982 -0.055254314282142 0.778217259500068 1.31116505203055 -0.305076531305929 2.73628260577552 -2.5193056585204e-05 7.11987759238069e-06 2.08920621192663e-05 0.26775271629868
1	0 0 0 0	9 0 0	0.05	9 0 0	2.71962414241979 -0.0878420560211633 1.04384171627359 1.4924813255835 -0.424815421917968 3.18057436722844 -6.69328730521471e-05 1.85657229173547e-05 1.55802879998152e-05 0.318971009813945
1	0 0 0 0	10 0 0	0.05	10 0 0	2.86095877172903 -0.132192378553182 1.34855721210284 1.65097068989054 -0.566333034788712 3.60292148128624 -0.00011405730643511 -1.49727289125691e-06 2.83071378565488e-05 0.382009751183583
1	0 0 0 0	11 0 0	0.05	11 0 0	3.01497534072482 -0.189980064610594 1.6891140604297 1.77396761583105 -0.723400796909304 3.97380280159021 -0.000122137624178984 2.10438741490696e-05 6.45755143169834e-05 0.452343356593192
1	0 0 0 0	12 0 0	0.05	12 0 0	3.17789027161825 -0.262097922909605 2.05913329011662 1.84612520460988 -0.882414437685146 4.25108175752772 -6.96914196873327e-05 2.20656299223141e-05 0.000122664380251697 0.533056134282491
1	0 0 0 0	13 0 0	0.05	13 0 0	3.34435854766597 -0.347800147828059 2.44785165999746 1.85070847344815 -1.02147178190918 4.38093401455129 -0.000142849125036403 3.34328333658718e-05 0.000256266447078924 0.621760591931832
1	0 0 0 0	14 0 0	0.05	14 0 0	3.50745285748434 -0.443816366692069 2.83926655642874 1.77034562935895 -1.1086718248734 4.30108694291577 -6.43245400722146e-05 -3.79790312216791e-05 0.000227664383850761 0.711174306079461
1	0 0 0 0	15 0 0	0.05	15 0 0	3.65874337949267 -0.543905168192578 3.21192290946443 1.58902931968644 -1.10694247560785 3.95322734749582 -1.52871273036034e-05 5.62298139073518e-05 0.000144988779652539 0.797683116993766
1	0 0 0 0	16 0 0	0.05	16 0 0	3.78887893196046 -0.638665332757969 3.53978840871111 1.29753968612488 -0.985145534442979 3.30031227673596 -0.000117578588035974 0.000197085305373847 -2.18543930479352e-05 0.869782549972139
1	0 0 0 0	17 0 0	0.05	17 0 0	3.88800942671196 -0.716737308853362 3.79542480936086 0.899066575045692 -0.732328249528807 2.34722556022394 -0.0003193855386929 0.000271470029912242 0.00010513578618165 0.925639810666848
1	0 0 0 0	18 0 0	0.05	18 0 0	3.94760295807119 -0.766921808695811 3.95412165475596 0.418313538102428 -0.366530044293945 1.15378399673446 -0.000433473388446742 0.000238462792748677 0.000294695876445707 0.967476870901179
1	0 0 0 0	19 0 0	0.05	19 0 0	3.96186556862764 -0.781095694469376 3.99895523467318 -0.108979349119115 0.0597353931832424 -0.164491139442082 -0.000224169567648538 -7.66651215549086e-05 0.000362422207520807 0.975730507706431
1	0 0 0 0	20 0 0	0.05	20 0 0	3.92871115041331 -0.756914808690524 3.92517424183806 -0.631028184124069 0.475016870197701 -1.4624401130177 0.000112045802970066 -0.000305706238887178 0.000204034960045589 0.961795064306814
1	0 0 0 0	21 0 0	0.05	21 0 0	3.85092678974336 -0.698391269325064 3.74104286860594 -1.09725422214369 0.812207361036673 -2.60013934832486 6.41602213889846e-05 -0.000240869613430635 0.000148007102462748 0.914175338168165
1	0 0 0 0	22 0 0	0.05	22 0 0	3.73495400956205 -0.614801496078076 3.46611382257357 -1.47418430509312 1.02794029883848 -3.47491927428327 0.000131202656742598 -0.000106125988320765 3.59183738752482e-05 0.854293927242211
1	0 0 0 0	23 0 0	0.05	23 0 0	3.58991816724464 -0.517709516947779 3.12637448260605 -1.74075932194387 1.11354664086506 -4.04359084643438 6.12937620129929e-05 -0.000162043116830073 0.000230878374954445 0.778248374951003
1	0 0 0 0	24 0 0	0.05	24 0 0	3.42588843835929 -0.418117936111507 2.74920360130491 -1.89674336648525 1.08736473494313 -4.31373779576569 -6.80883146946826e-05 -5.72263582526713e-05 0.00026022494033818 0.690973786381332
1	0 0 0 0	25 0 0	0.05	25 0 0	3.25239186474517 -0.324688096700197 2.35955575312023 -1.95262615961571 0.983368978211237 -4.33165612999735 -4.87166111390757e-05 -0.000125977550874715 0.000261252958263638 0.601972942140293
1	0 0 0 0	26 0 0	0.05	26 0 0	3.07776335312556 -0.242794939789769 1.97734005414732 -1.92521045028427 0.837032867454744 -4.15850175675771 1.1663087602689e-05 -0.000119365477956602 0.000129700317189493 0.516885430490154
1	0 0 0 0	27 0 0	0.05	27 0 0	2.9087344214362 -0.174797717596047 1.616914973312 -1.83252381389524 0.677660946280134 -3.8553049447947 2.39481421829152e-05 -5.17994569121141e-05 5.07378562975563e-05 0.438512716640642
1	0 0 0 0	28 0 0	0.05	28 0 0	2.75024875435754 -0.120921170312906 1.28756307602112 -1.69184570959996 0.525290732157033 -3.47342720050934 -1.04740801074494e-05 -1.77172115446943e-05 2.84132762251471e-05 0.369362638526825
1	0 0 0 0	29 0 0	0.05	29 0 0	2.60592044959289 -0.0799695616230899 0.994533080116991 -1.51924076268729 0.390802479518892 -3.05129620203709 -1.55332816522426e-06 -1.52139362037182e-05 1.79108517979666e-05 0.308924976205325
1	0 0 0 0	30 0 0	0.05	30 0 0	2.47805759524576 -0.0500956844705532 0.740200375390274 -1.32697611085101 0.278682546164391 -2.61503882640055 -6.66999894608893e-06 -1.25990518287568e-05 2.59626674481013e-05 0.260331290222911
1	0 0 0 0	31 0 0	0.05	31 0 0	2.3679795827489 -0.0292631470572426 0.525015065369716 -1.12427190215389 0.189225109655922 -2.18085871734548 -3.37988461030303e-06 1.35332044347022e-06 -1.7530444674634e-05 0.219126606757246
1	0 0 0 0	32 0 0	0.05	32 0 0	2.27632195194146 -0.0155104873731252 0.348370658011509 -0.917472982118051 0.120475825344464 -1.75729190012569 -4.5450051890485e-06 8.66457826425291e-07 -1.95670855231739e-05 0.186817897551273
1	0 0 0 0	33 0 0	0.05	33 0 0	2.20326069091311 -0.0070983072846154 0.209132771118537 -0.710444178916101 0.0697528640644368 -1.34756180707775 -4.42830141350265e-06 2.15023981643799e-06 -1.00998258572436e-05 0.161712547750522
1	0 0 0 0	34 0 0	0.05	34 0 0	2.14871626829848 -0.00253126660425713 0.106052496711101 -0.505102700807437 0.0343616391100097 -0.951353911366255 -6.81669701896607e-06 2.01586257252599e-06 -2.43509073603581e-06 0.143148377338569
1	0 0 0 0	35 0 0	0.05	35 0 0	2.11250855976193 -0.000538669491437388 0.0380183595692125 -0.301930545579636 0.0120727221075684 -0.56610455814612 -2.9481601538035e-06 1.17827495666593e-06 -7.18685951084629e-07 0.130831860683594
1	0 0 0 0	36 0 0	0.05	36 0 0	2.09445756453976 -1.97870095613305e-05 0.00421518299132018 -0.100435335896996 0.00132416692619556 -0.187895289466764 -2.16700135085916e-06 3.22661628683256e-07 -2.20862018473761e-08 0.123412920682294
1	0 0 0 0	37 0 0	0.05	37 0 0	2.09445756453971 -1.9787009561848e-05 0.00421518299132002 0.100435335895928 -0.00132416692620871 0.187895289466754 2.16700134047287e-06 -3.22661630250707e-07 2.20862018464753e-08 0.123412920691948
