# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825897015 -0.000569208101333432 0.0390701303299193 0.130438917855494
0	0 0 0 0	1 0 0	0	1 0 0	2.15256356693229 -2.09529977572634e-05 0.00433218706938157 0.124648090675013
0	0 0 0 0	2 0 0	0	2 0 0	2.15256356693229 -2.0952997757638e-05 0.00433218706938158 0.12464809067555
0	0 0 0 0	3 0 0	0	3 0 0	2.17065825897015 -0.000569208101335452 0.0390701303299195 0.130438917851679
0	0 0 0 0	4 0 0	0	4 0 0	2.20693311418 -0.00267267624354172 0.108966256089101 0.140659857864631
0	0 0 0 0	5 0 0	0	5 0 0	2.26152383183965 -0.0074875390234094 0.214817724972239 0.156409636834363
0	0 0 0 0	6 0 0	0	6 0 0	2.33455214750508 -0.0163444656977937 0.357698680528969 0.177920308488723
0	0 0 0 0	7 0 0	0	7 0 0	2.42600493320607 -0.0307934700342859 0.538790270364919 0.205771822023991
0	0 0 0 0	8 0 0	0	8 0 0	2.53559493445808 -0.0526305628496729 0.759113034703072 0.241808666337765
0	0 0 0 0	9 0 0	0	9 0 0	2.66255190273353 -0.0838326960698269 1.01908078343672 0.284878687739765
0	0 0 0 0	10 0 0	0	10 0 0	2.80541525056079 -0.126453411991445 1.31795729684508 0.339463497368169
0	0 0 0 0	11 0 0	0	11 0 0	2.96166493572992 -0.182240796807197 1.65292914360344 0.402388138343311
0	0 0 0 0	12 0 0	0	12 0 0	3.12764643769118 -0.252248436211902 2.01820409254249 0.477427202552231
0	0 0 0 0	13 0 0	0	13 0 0	3.29815283695586 -0.336018847540042 2.40375778101356 0.563935766435306
0	0 0 0 0	14 0 0	0	14 0 0	3.46634455129979 -0.430676839270303 2.79440549841366 0.656052702165459
0	0 0 0 0	15 0 0	0	15 0 0	3.62384894466255 -0.530446559463208 3.16947101002616 0.750657479265732
0	0 0 0 0	16 0 0	0	16 0 0	3.76130338089929 -0.62633268846298 3.50344964276253 0.835769819143813
0	0 0 0 0	17 0 0	0	17 0 0	3.86874125107696 -0.707146631157026 3.76891956338707 0.906383909171277
0	0 0 0 0	18 0 0	0	18 0 0	3.93740836467594 -0.761509620077103 3.94048672469441 0.960974452681684
0	0 0 0 0	19 0 0	0	19 0 0	3.96123976358946 -0.780745598418652 3.99986909142392 0.976148138481405
0	0 0 0 0	20 0 0	0	20 0 0	3.93774073489434 -0.761646743250223 3.94052350573371 0.961499134542892
0	0 0 0 0	21 0 0	0	21 0 0	3.8692505608793 -0.707362236157381 3.76896757256621 0.906433773844383
0	0 0 0 0	22 0 0	0	22 0 0	3.76180813236289 -0.626557344012559 3.50348441266362 0.836022646563395
0	0 0 0 0	23 0 0	0	23 0 0	3.62426446190346 -0.530625833425705 3.16948811193718 0.750089560401646
0	0 0 0 0	24 0 0	0	24 0 0	3.4665733386133 -0.43076079434198 2.7944092612065 0.655726893986354
0	0 0 0 0	25 0 0	0	25 0 0	3.29824704671188 -0.336038049737298 2.40375110196294 0.563678468731307
0	0 0 0 0	26 0 0	0	26 0 0	3.12771369664621 -0.252297530834909 2.01819311752523 0.477695201572067
0	0 0 0 0	27 0 0	0	27 0 0	2.96168411679629 -0.182271670287136 1.65291875170061 0.402696470466257
0	0 0 0 0	28 0 0	0	28 0 0	2.80539494628161 -0.12644808864343 1.31794828190326 0.339779144547085
0	0 0 0 0	29 0 0	0	29 0 0	2.66253222709708 -0.0838317727210431 1.01907441407115 0.284780299303523
0	0 0 0 0	30 0 0	0	30 0 0	2.53557434266039 -0.0526227005450806 0.759108767715394 0.241777908604471
0	0 0 0 0	31 0 0	0	31 0 0	2.42598761212497 -0.0307909350953814 0.538788288567054 0.205677218003208
0	0 0 0 0	32 0 0	0	32 0 0	2.33453919172092 -0.0163421997096278 0.357697619081057 0.177756381528831
0	0 0 0 0	33 0 0	0	33 0 0	2.26151571123772 -0.00748676288191428 0.214817115388436 0.156191557234015
0	0 0 0 0	34 0 0	0	34 0 0	2.20692507831558 -0.00267176215196842 0.108965957551405 0.140347837482288
0	0 0 0 0	35 0 0	0	35 0 0	2.17065152061882 -0.000568852197799791 0.0390700271869073 0.129900737873899
0	0 0 0 0	36 0 0	0	36 0 0	2.152557272613 -2.09012327685088e-05 0.00433217494534859 0.123097789802505
0	0 0 0 0	37 0 0	0	37 0 0	2.15255727261296 -2.0901232769093e-05 0.0043321749453484 0.123097789735024
0	0 0 0 0	38 0 0	0	38 0 0	2.1706515206186 -0.000568852197807924 0.0390700271869018 0.129900737896039


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	2.22976733462515 -0.000600738421049152 0.0401392841643294 0.130576764719135
1	0 0 0 0	1 0 0	0.05	1 0 0	2.21163346941212 -2.21179325316134e-05 0.00445113288030069 0.124667978611
1	0 0 0 0	2 0 0	0.05	2 0 0	2.21163346941211 -2.21179325320618e-05 0.00445113288030072 0.124667978644073
1	0 0 0 0	3 0 0	0.05	3 0 0	2.22976733462514 -0.000600738421052271 0.0401392841643297 0.130576764721844
1	0 0 0 0	4 0 0	0.05	4 0 0	2.26609970868751 -0.00281935992577858 0.111927803977026 0.141100521076016
1	0 0 0 0	5 0 0	0.05	5 0 0	2.32072432325748 -0.00789268323186946 0.220594146168485 0.15718699000696
1	0 0 0 0	6 0 0	0.05	6 0 0	2.39370087695105 -0.0172117174523978 0.36717311439197 0.179329341874055
1	0 0 0 0	7 0 0	0.05	7 0 0	2.48493222980045 -0.0323855430757453 0.552773784655074 0.20801842167393
1	0 0 0 0	8 0 0	0.05	8 0 0	2.59402225353554 -0.0552620485519253 0.778295072122657 0.245053136833792
1	0 0 0 0	9 0 0	0.05	9 0 0	2.72007456141281 -0.0878495884586851 1.04395245978055 0.289380119715838
1	0 0 0 0	10 0 0	0.05	10 0 0	2.86148852663407 -0.13219491050423 1.34870795820806 0.345480274483019
1	0 0 0 0	11 0 0	0.05	11 0 0	3.01558367505024 -0.189968946652357 1.68930983641499 0.40969244755385
1	0 0 0 0	12 0 0	0.05	12 0 0	3.17856505931174 -0.26205971968639 2.05937443871562 0.486246909451614
1	0 0 0 0	13 0 0	0.05	13 0 0	3.34507425403705 -0.347717249880746 2.44813078586294 0.573988267111405
1	0 0 0 0	14 0 0	0.05	14 0 0	3.5081665341771 -0.443669077679162 2.83956765924382 0.666780494766551
1	0 0 0 0	15 0 0	0.05	15 0 0	3.65939127163522 -0.543674567082384 3.21222274767874 0.761451478969095
1	0 0 0 0	16 0 0	0.05	16 0 0	3.78937521852196 -0.638333618668231 3.54005547546382 0.845205102914417
1	0 0 0 0	17 0 0	0.05	17 0 0	3.8882428729895 -0.716292238709128 3.79562772326442 0.913474561534684
1	0 0 0 0	18 0 0	0.05	18 0 0	3.94748266391736 -0.766377555398555 3.9542329442239 0.964720766647834
1	0 0 0 0	19 0 0	0.05	19 0 0	3.96138099391421 -0.780499238610241 3.99894838859476 0.975912064247903
1	0 0 0 0	20 0 0	0.05	20 0 0	3.92794055717112 -0.756327411683364 3.92503206396133 0.95722938755808
1	0 0 0 0	21 0 0	0.05	21 0 0	3.84999625888527 -0.697867062373735 3.74077759247424 0.898915531699981
1	0 0 0 0	22 0 0	0.05	22 0 0	3.73398009560579 -0.614371532605435 3.46577325596583 0.826250707260125
1	0 0 0 0	23 0 0	0.05	23 0 0	3.58898150617393 -0.517381317180295 3.12601990740833 0.739113726701729
1	0 0 0 0	24 0 0	0.05	24 0 0	3.42503427921377 -0.41788178629866 2.7488817579979 0.644902680995905
1	0 0 0 0	25 0 0	0.05	25 0 0	3.25164007935532 -0.324526136054069 2.35928730854156 0.553662181982858
1	0 0 0 0	26 0 0	0.05	26 0 0	3.07711829875815 -0.242688643562167 1.97712709365298 0.470388780906614
1	0 0 0 0	27 0 0	0.05	27 0 0	2.90819079986244 -0.174730797694117 1.61675103117669 0.396719379927802
1	0 0 0 0	28 0 0	0.05	28 0 0	2.74979494834987 -0.12088080205953 1.28743978775526 0.333909133153119
1	0 0 0 0	29 0 0	0.05	29 0 0	2.60554291762884 -0.0799462699638584 0.994442548873216 0.280397637005467
1	0 0 0 0	30 0 0	0.05	30 0 0	2.47774247396273 -0.0500828846459187 0.74013588931635 0.23856131573109
1	0 0 0 0	31 0 0	0.05	31 0 0	2.3677140601814 -0.0292565338657228 0.524971011869668 0.203456402979858
1	0 0 0 0	32 0 0	0.05	32 0 0	2.27609465726235 -0.0155073483201515 0.348342340574255 0.176338577767946
1	0 0 0 0	33 0 0	0.05	33 0 0	2.20306185111764 -0.00709700083955308 0.209116206116205 0.15539320416896
1	0 0 0 0	34 0 0	0.05	34 0 0	2.14853749436852 -0.00253083447049539 0.106044261705008 0.139927234596439
1	0 0 0 0	35 0 0	0.05	35 0 0	2.11234252736447 -0.000538582251273078 0.0380154465822299 0.129656710873853
1	0 0 0 0	36 0 0	0.05	36 0 0	2.09429773491585 -1.97840036556366e-05 0.00421486223395713 0.12325396501549
1	0 0 0 0	37 0 0	0.05	37 0 0	2.09429773491579 -1.97840036562351e-05 0.00421486223395694 0.123253965072939
1	0 0 0 0	38 0 0	0.05	38 0 0	2.11234252736429 -0.000538582251281446 0.0380154465822253 0.129656710877557


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	2.28968389859228 -0.000633557767599147 0.0412231428091839 0.130719666822169
2	0 0 0 0	1 0 0	0.1	1 0 0	2.27152129752156 -2.33308540105101e-05 0.00457172689501183 0.124688055231427
2	0 0 0 0	2 0 0	0.1	2 0 0	2.27152129752156 -2.33308540101826e-05 0.00457172689501183 0.124688055255374
2	0 0 0 0	3 0 0	0.1	3 0 0	2.28968389859229 -0.000633557767599363 0.0412231428091841 0.130719666822004
2	0 0 0 0	4 0 0	0.1	4 0 0	2.32605351283827 -0.00297201415917713 0.114929453673465 0.1415210681645
2	0 0 0 0	5 0 0	0.1	5 0 0	2.38068468434872 -0.0083139695453531 0.226446080934051 0.158038811240745
2	0 0 0 0	6 0 0	0.1	6 0 0	2.45356592174511 -0.0181124740342922 0.376767716247922 0.180732089352205
2	0 0 0 0	7 0 0	0.1	7 0 0	2.5445263168538 -0.0340369064119769 0.566924891798864 0.210295901817181
2	0 0 0 0	8 0 0	0.1	8 0 0	2.65305620628689 -0.057978748319847 0.797679094318576 0.247239777709074
2	0 0 0 0	9 0 0	0.1	9 0 0	2.77814791146913 -0.0919991472575526 1.06906472378334 0.293990825814843
2	0 0 0 0	10 0 0	0.1	10 0 0	2.91805177304615 -0.138108023641199 1.3796998521305 0.351623095458653
2	0 0 0 0	11 0 0	0.1	11 0 0	3.06993890976462 -0.197900512167735 1.72588817438894 0.417129659209504
2	0 0 0 0	12 0 0	0.1	12 0 0	3.22987497005427 -0.272084114642054 2.10063325947963 0.495152423819374
2	0 0 0 0	13 0 0	0.1	13 0 0	3.39233427152513 -0.359567465374123 2.49240861053935 0.582965507984766
2	0 0 0 0	14 0 0	0.1	14 0 0	3.55031748649882 -0.456769731298555 2.88434840168677 0.677395265782162
2	0 0 0 0	15 0 0	0.1	15 0 0	3.69525289684732 -0.556886355212703 3.25423496589815 0.772066044457221
2	0 0 0 0	16 0 0	0.1	16 0 0	3.8177467820659 -0.650154989375616 3.5755295291937 0.854490426620173
2	0 0 0 0	17 0 0	0.1	17 0 0	3.90802384017753 -0.725089410537329 3.82083795384834 0.920229979512529
2	0 0 0 0	18 0 0	0.1	18 0 0	3.95782448850116 -0.770776079931195 3.96622405673782 0.967917778689721
2	0 0 0 0	19 0 0	0.1	19 0 0	3.96177908261683 -0.779743365190558 3.99619042372561 0.975099134035301
2	0 0 0 0	20 0 0	0.1	20 0 0	3.91839381234467 -0.750555549518787 3.90781950002353 0.952406829800225
2	0 0 0 0	21 0 0	0.1	21 0 0	3.8309953844956 -0.688053509653431 3.71114912346733 0.891053974081198
2	0 0 0 0	22 0 0	0.1	22 0 0	3.70640617480654 -0.602030761278407 3.42699085012895 0.816262263447399
2	0 0 0 0	23 0 0	0.1	23 0 0	3.55396021320611 -0.504139804098774 3.08187168925296 0.727990229532068
2	0 0 0 0	24 0 0	0.1	24 0 0	3.38377329503513 -0.405125898338679 2.70302038455153 0.634004381192368
2	0 0 0 0	25 0 0	0.1	25 0 0	3.20534148414192 -0.313206002892063 2.31475571106442 0.543623676930959
2	0 0 0 0	26 0 0	0.1	26 0 0	3.02691076297609 -0.233303958059674 1.93616850280945 0.46161307017339
2	0 0 0 0	27 0 0	0.1	27 0 0	2.85505693625054 -0.167405975083927 1.58079339525711 0.390698522859481
2	0 0 0 0	28 0 0	0.1	28 0 0	2.69465656222802 -0.115476100547114 1.25717786247443 0.327190138312377
2	0 0 0 0	29 0 0	0.1	29 0 0	2.54908673831178 -0.076187899358754 0.970055985825315 0.276106381421719
2	0 0 0 0	30 0 0	0.1	30 0 0	2.42050989399481 -0.0476321186871427 0.721376101056471 0.235383417483164
2	0 0 0 0	31 0 0	0.1	31 0 0	2.31010133012084 -0.0277780774102238 0.511325805686368 0.20174678022001
2	0 0 0 0	32 0 0	0.1	32 0 0	2.21836279461847 -0.0147044509557978 0.339107718215442 0.174927659305388
2	0 0 0 0	33 0 0	0.1	33 0 0	2.14536335533531 -0.00672257906856618 0.203491658670883 0.154592828319908
2	0 0 0 0	34 0 0	0.1	34 0 0	2.09093717044011 -0.00239547209499239 0.103162595757208 0.139540364343285
2	0 0 0 0	35 0 0	0.1	35 0 0	2.05484172951868 -0.000509526269256942 0.0369755999332721 0.129499458136739
2	0 0 0 0	36 0 0	0.1	36 0 0	2.03685677777981 -1.87114725275632e-05 0.0040991992631729 0.122908433972819
2	0 0 0 0	37 0 0	0.1	37 0 0	2.03685677777978 -1.87114725278403e-05 0.0040991992631728 0.122908433973869
2	0 0 0 0	38 0 0	0.1	38 0 0	2.05484172951859 -0.000509526269261327 0.0369755999332705 0.129499458141491


# iteration 3
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
3	0 0 0 0	0 0 0	0.15	0 0 0	2.35038349151815 -0.000667696994725711 0.0423212616667559 0.1308574745367
3	0 0 0 0	1 0 0	0.15	1 0 0	2.33220260891009 -2.45928289499982e-05 0.00469391992394419 0.124705398147458
3	0 0 0 0	2 0 0	0.15	2 0 0	2.3322026089101 -2.45928289499319e-05 0.00469391992394419 0.124705398174202
3	0 0 0 0	3 0 0	0.15	3 0 0	2.35038349151815 -0.000667696994725366 0.0423212616667558 0.130857474539972
3	0 0 0 0	4 0 0	0.15	4 0 0	2.38676931365093 -0.00313073217662136 0.117969956995524 0.141936755223979
3	0 0 0 0	5 0 0	0.15	5 0 0	2.44137388323591 -0.00875176903804451 0.232372373445925 0.15890628149683
3	0 0 0 0	6 0 0	0.15	6 0 0	2.51412236930386 -0.0190474088335691 0.386478190194643 0.1821199474596
3	0 0 0 0	7 0 0	0.15	7 0 0	2.60476261988175 -0.0357487100854493 0.581237110084863 0.212596332660301
3	0 0 0 0	8 0 0	0.15	8 0 0	2.71267921520177 -0.0607965821347057 0.817272498030327 0.250578776849124
3	0 0 0 0	9 0 0	0.15	9 0 0	2.83674715923847 -0.0962828867849992 1.09440414260529 0.298707570868926
3	0 0 0 0	10 0 0	0.15	10 0 0	2.97504986501456 -0.144172726644119 1.41090006822166 0.356050518641913
3	0 0 0 0	11 0 0	0.15	11 0 0	3.12470992823853 -0.206037231506349 1.76263982585041 0.424717079267719
3	0 0 0 0	12 0 0	0.15	12 0 0	3.28155618805564 -0.282320193945687 2.14194771759218 0.504137722914563
3	0 0 0 0	13 0 0	0.15	13 0 0	3.43994903917787 -0.371630940290906 2.53653789881342 0.593088250208288
3	0 0 0 0	14 0 0	0.15	14 0 0	3.5927853172723 -0.469971079591635 2.92869630943943 0.68791329591767
3	0 0 0 0	15 0 0	0.15	15 0 0	3.73141267770593 -0.570068586573594 3.2954503340039 0.782517226634288
3	0 0 0 0	16 0 0	0.15	16 0 0	3.84638227772231 -0.661848431859021 3.60985616150145 0.865563342644426
3	0 0 0 0	17 0 0	0.15	17 0 0	3.92808012843492 -0.733536300168735 3.84449919499125 0.926645336377987
3	0 0 0 0	18 0 0	0.15	18 0 0	3.96842018216302 -0.774706213508651 3.97642189601514 0.970569688737544
3	0 0 0 0	19 0 0	0.15	19 0 0	3.96241155748844 -0.778485253979808 3.99157402845823 0.973723848732648
