# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.15419959967718 -0.00016013030999692 0.020708609653478 0.127484963039006
0	0 0 0 0	1 0 0	0	1 0 0	1.13911380493742 -5.86052046987037e-06 0.00229175508901954 0.124296694488308
0	0 0 0 0	2 0 0	0	2 0 0	1.13911380493742 -5.8605204694141e-06 0.00229175508901954 0.124296694511153
0	0 0 0 0	3 0 0	0	3 0 0	1.15419959967718 -0.000160130309995399 0.020708609653478 0.127484963038143
0	0 0 0 0	4 0 0	0	4 0 0	1.1848046316949 -0.000760158580662293 0.0579849470823557 0.13304775654126
0	0 0 0 0	5 0 0	0	5 0 0	1.2317923799814 -0.0021651871296353 0.115009936149349 0.141431179216732
0	0 0 0 0	6 0 0	0	6 0 0	1.29644219740385 -0.0048319553004481 0.19312375307288 0.152405441124849
0	0 0 0 0	7 0 0	0	7 0 0	1.3804175459655 -0.00937045815295998 0.294116013113546 0.167627280316583
0	0 0 0 0	8 0 0	0	8 0 0	1.48569821099362 -0.0165975399709495 0.420203612103398 0.187098566358464
0	0 0 0 0	9 0 0	0	9 0 0	1.61444450546178 -0.0276182881750256 0.573977225664927 0.211670834127829
0	0 0 0 0	10 0 0	0	10 0 0	1.76877568161899 -0.0438795569454525 0.758245581953982 0.241434768146888
0	0 0 0 0	11 0 0	0	11 0 0	1.95038309728868 -0.0672338887660715 0.975803544691286 0.2772904696721
0	0 0 0 0	12 0 0	0	12 0 0	2.16004360647137 -0.099943810432852 1.22899225942413 0.323292907663149
0	0 0 0 0	13 0 0	0	13 0 0	2.39697152286816 -0.144497737367532 1.51892287861436 0.377226900640788
0	0 0 0 0	14 0 0	0	14 0 0	2.65806874768352 -0.203355419994007 1.84452117298422 0.441853698554062
0	0 0 0 0	15 0 0	0	15 0 0	2.93720457039971 -0.278135551378203 2.20103451575023 0.51678546010149
0	0 0 0 0	16 0 0	0	16 0 0	3.22495331406222 -0.368677235525236 2.57848345560482 0.601547698575566
0	0 0 0 0	17 0 0	0	17 0 0	3.50896428631894 -0.47182494014259 2.96017132886116 0.693823120108713
0	0 0 0 0	18 0 0	0	18 0 0	3.77472547624706 -0.580212924617994 3.32224478407631 0.788961059172814
0	0 0 0 0	19 0 0	0	19 0 0	4.00758237713563 -0.682404314568175 3.63474055434756 0.873345465816481
0	0 0 0 0	20 0 0	0	20 0 0	4.19459887923325 -0.764114212465505 3.86555480027643 0.933597839837998
0	0 0 0 0	21 0 0	0	21 0 0	4.32682613439694 -0.812017425300906 3.98662891668675 0.973275006801628
0	0 0 0 0	22 0 0	0	22 0 0	4.40111141919813 -0.817020338531581 3.98003830256554 0.969861359572292
0	0 0 0 0	23 0 0	0	23 0 0	4.42036116281124 -0.777997772030862 3.84328357179813 0.934319129017619
0	0 0 0 0	24 0 0	0	24 0 0	4.3928376581855 -0.701594661112198 3.58945807076057 0.858266270722466
0	0 0 0 0	25 0 0	0	25 0 0	4.32906705964121 -0.600159503913016 3.24418802479975 0.769196533939012
0	0 0 0 0	26 0 0	0	26 0 0	4.24088376937814 -0.487679802742159 2.83883091009031 0.665949400496832
