# 1D ASCII output created by CarpetIOASCII
#
# ADMBASE::SHIFT d (admbase::shift)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:betax 14:betay 15:betaz
0	0 0 0 0	0 0 0	0	-0.375 -0.375 -4.25	-0.0295052733787016 -0.0208693159225044 -0.490628701450959
0	0 0 0 0	1 1 1	0	-0.25 -0.25 -4.125	-0.0207160676165574 -0.0144788568961213 -0.499554777799613
0	0 0 0 0	2 2 2	0	-0.125 -0.125 -4	-0.0109017983386858 -0.00752651125228363 -0.508022316946375
0	0 0 0 0	3 3 3	0	0 0 -3.875	0 0 -0.515881155616601
0	0 0 0 0	4 4 4	0	0.125 0.125 -3.75	0.0120397542577666 0.00810460106202286 -0.522961195145058
0	0 0 0 0	5 5 5	0	0.25 0.25 -3.625	0.0252499955254195 0.0167810268518667 -0.529072970250218
0	0 0 0 0	6 6 6	0	0.375 0.375 -3.5	0.0396385020556019 0.0260110367418423 -0.534009444443793
0	0 0 0 0	7 7 7	0	0.5 0.5 -3.375	0.0551806395038747 0.0357627775584877 -0.537549365285494
0	0 0 0 0	8 8 8	0	0.625 0.625 -3.25	0.071811289379884 0.0459893836275896 -0.539462515145467
0	0 0 0 0	9 9 9	0	0.75 0.75 -3.125	0.0894169996781788 0.0566278710097461 -0.539517165609127
0	0 0 0 0	10 10 10	0	0.875 0.875 -3	0.107829273270484 0.067598347237805 -0.537489969833538
0	0 0 0 0	11 11 11	0	1 1 -2.875	0.126820201389108 0.0788035428586122 -0.533178377577471
0	0 0 0 0	12 12 12	0	1.125 1.125 -2.75	0.146101892931273 0.0901287118376937 -0.526415385989737
0	0 0 0 0	13 13 13	0	1.25 1.25 -2.625	0.165331242001037 0.101442071291785 -0.517085991732367
0	0 0 0 0	14 14 14	0	1.375 1.375 -2.5	0.184121363841711 0.112596147498757 -0.505144060382926
0	0 0 0 0	15 15 15	0	1.5 1.5 -2.375	0.202060344262426 0.123430590940467 -0.490627542297512
0	0 0 0 0	16 16 16	0	1.625 1.625 -2.25	0.218736697350358 0.133777078882088 -0.47366926156598
0	0 0 0 0	17 17 17	0	1.75 1.75 -2.125	0.233769235567391 0.143466686948349 -0.45450026434496
0	0 0 0 0	18 18 18	0	1.875 1.875 -2	0.246837370209746 0.152339520707692 -0.433443333162095
0	0 0 0 0	19 19 19	0	2 2 -1.875	0.257706870434941 0.160255587434283 -0.410895908800207
0	0 0 0 0	20 20 20	0	2.125 2.125 -1.75	0.266246438152549 0.167105184038426 -0.387303982655014
0	0 0 0 0	21 21 21	0	2.25 2.25 -1.625	0.272432241691156 0.172816847239165 -0.363130740243099
0	0 0 0 0	22 22 22	0	2.375 2.375 -1.5	0.276340247929611 0.1773613343307 -0.338824967792394
0	0 0 0 0	23 23 23	0	2.5 2.5 -1.375	0.278128808310583 0.180751033785645 -0.314794002566074
0	0 0 0 0	24 24 24	0	2.625 2.625 -1.25	0.278015586363908 0.183035260473097 -0.291384504879236
0	0 0 0 0	25 25 25	0	2.75 2.75 -1.125	0.27625319544887 0.184292675692399 -0.268872249113041
0	0 0 0 0	26 26 26	0	2.875 2.875 -1	0.273107079346051 0.18462238156981 -0.247460243311342
0	0 0 0 0	27 27 27	0	3 3 -0.875	0.268837782898658 0.184135102446823 -0.227283279788911
0	0 0 0 0	28 28 28	0	3.125 3.125 -0.75	0.263688382573242 0.182945460086924 -0.208416590765392
0	0 0 0 0	29 29 29	0	3.25 3.25 -0.625	0.257876817595376 0.181165874760872 -0.190886453421774
0	0 0 0 0	30 30 30	0	3.375 3.375 -0.5	0.251592277890985 0.178902220759079 -0.174681080734386
0	0 0 0 0	31 31 31	0	3.5 3.5 -0.375	0.244994599947831 0.176251092749374 -0.159760707842454
0	0 0 0 0	32 32 32	0	3.625 3.625 -0.25	0.238215667253314 0.173298398051992 -0.146066289699411
0	0 0 0 0	33 33 33	0	3.75 3.75 -0.125	0.231361984436443 0.170118948260987 -0.133526602285846
0	0 0 0 0	34 34 34	0	3.875 3.875 0	0.224517804393717 0.166776743938335 -0.122063782552946
0	0 0 0 0	35 35 35	0	4 4 0.125	0.217748383902575 0.163325696656716 -0.111597475684451
0	0 0 0 0	36 36 36	0	4.125 4.125 0.25	0.211103102832532 0.159810591872261 -0.102047814187952
