# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.194421795081712 0.0342818081106782 1.45742082484345
0	0 0 0 0	1 0 0	0	1 0 0	-0.0648107491061738 0.0114278837073455 1.46538596069229
0	0 0 0 0	2 0 0	0	2 0 0	0.0648107491061738 -0.0114278837073455 1.46538596069229
0	0 0 0 0	3 0 0	0	3 0 0	0.194421795081712 -0.0342818081106782 1.45742082484345
0	0 0 0 0	4 0 0	0	4 0 0	0.323984495182175 -0.0571272078318291 1.4413664142003
0	0 0 0 0	5 0 0	0	5 0 0	0.45340916320453 -0.0799482687734064 1.41697698147761
0	0 0 0 0	6 0 0	0	6 0 0	0.582517143713101 -0.10271348916185 1.38389102190948
0	0 0 0 0	7 0 0	0	7 0 0	0.710999961446479 -0.125368476485693 1.34164187998367
0	0 0 0 0	8 0 0	0	8 0 0	0.838374486630574 -0.147828041930578 1.28967613694872
0	0 0 0 0	9 0 0	0	9 0 0	0.963935174825825 -0.169967778975724 1.22738318581715
0	0 0 0 0	10 0 0	0	10 0 0	1.08670524402147 -0.191615454598362 1.15413853326752
0	0 0 0 0	11 0 0	0	11 0 0	1.20539360117441 -0.212543414260387 1.06936675839838
0	0 0 0 0	12 0 0	0	12 0 0	1.31836530179598 -0.23246337313649 0.972624815626864
0	0 0 0 0	13 0 0	0	13 0 0	1.42364016071879 -0.251026171154859 0.863707049934625
0	0 0 0 0	14 0 0	0	14 0 0	1.51893285505619 -0.267828844230947 0.742763761181367
0	0 0 0 0	15 0 0	0	15 0 0	1.60174977513445 -0.28243170169992 0.610420402976611
0	0 0 0 0	16 0 0	0	16 0 0	1.66955304443571 -0.294387247457974 0.467875442378849
0	0 0 0 0	17 0 0	0	17 0 0	1.71998030974503 -0.303278934895351 0.316945521929544
0	0 0 0 0	18 0 0	0	18 0 0	1.75109133924281 -0.308764648793428 0.160032323649614
0	0 0 0 0	19 0 0	0	19 0 0	1.76161118071379 -0.310619580677537 1.09531605899969e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.7510940977445 -0.308765135191702 -0.160032575749219
0	0 0 0 0	21 0 0	0	21 0 0	1.7199837472979 -0.30327954102867 -0.316946155376906
0	0 0 0 0	22 0 0	0	22 0 0	1.66955532417891 -0.29438764943821 -0.467876081253945
0	0 0 0 0	23 0 0	0	23 0 0	1.60174974652566 -0.282431696655419 -0.610420392073916
0	0 0 0 0	24 0 0	0	24 0 0	1.51893032159508 -0.267828397513399 -0.742762522309552
0	0 0 0 0	25 0 0	0	25 0 0	1.42363595424832 -0.25102542944062 -0.863704497914594
0	0 0 0 0	26 0 0	0	26 0 0	1.31836045554961 -0.2324625186125 -0.972621240305612
0	0 0 0 0	27 0 0	0	27 0 0	1.20538878624089 -0.212542565257698 -1.06936248682282
0	0 0 0 0	28 0 0	0	28 0 0	1.08670104921437 -0.19161471494069 -1.15413407816017
0	0 0 0 0	29 0 0	0	29 0 0	0.963931795129102 -0.169967183044005 -1.22737888243343
0	0 0 0 0	30 0 0	0	30 0 0	0.838371964552553 -0.147827597220176 -1.28967225722207
0	0 0 0 0	31 0 0	0	31 0 0	0.710998118319642 -0.125368151492702 -1.34163840204234
0	0 0 0 0	32 0 0	0	32 0 0	0.582515867184766 -0.102713264075463 -1.38388798925006
