# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES x (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.141627254647776 0.0249727061980713 1.06166343234474
0	0 0 0 0	1 0 0	0	1 0 0	-0.0471417053760179 0.00831235457440124 1.06588481345802
0	0 0 0 0	2 0 0	0	2 0 0	0.0471417053760179 -0.00831235457440125 1.06588481345803
0	0 0 0 0	3 0 0	0	3 0 0	0.141627254647776 -0.0249727061980713 1.06166343234474
0	0 0 0 0	4 0 0	0	4 0 0	0.236714148506119 -0.0417390910970591 1.05311157940102
0	0 0 0 0	5 0 0	0	5 0 0	0.33278542937545 -0.0586790499855432 1.04000830036918
0	0 0 0 0	6 0 0	0	6 0 0	0.430194037604978 -0.0758548157696696 1.02201569987395
0	0 0 0 0	7 0 0	0	7 0 0	0.529243816940233 -0.0933199642996949 0.99867188190119
0	0 0 0 0	8 0 0	0	8 0 0	0.630163240764986 -0.111114781597552 0.96938361908309
0	0 0 0 0	9 0 0	0	9 0 0	0.733069459026905 -0.129259924359802 0.93342078548827
0	0 0 0 0	10 0 0	0	10 0 0	0.837919867643964 -0.147747880337297 0.889915285086458
0	0 0 0 0	11 0 0	0	11 0 0	0.944449954941344 -0.166532008985053 0.837870207541438
0	0 0 0 0	12 0 0	0	12 0 0	1.05209651880177 -0.185513002574203 0.776184856524379
0	0 0 0 0	13 0 0	0	13 0 0	1.15991337315428 -0.204524022971665 0.703706867331546
0	0 0 0 0	14 0 0	0	14 0 0	1.26648537254852 -0.223315541852915 0.619316012333223
0	0 0 0 0	15 0 0	0	15 0 0	1.36986181518082 -0.241543597858652 0.522048833235992
0	0 0 0 0	16 0 0	0	16 0 0	1.46753615888299 -0.258766219976336 0.411262242809667
0	0 0 0 0	17 0 0	0	17 0 0	1.55650311190537 -0.274453494185604 0.28682112719124
0	0 0 0 0	18 0 0	0	18 0 0	1.63341676812596 -0.28801544696223 0.149278038805487
0	0 0 0 0	19 0 0	0	19 0 0	1.69485453782393 -0.298848583394534 1.05380881619679e-16
0	0 0 0 0	20 0 0	0	20 0 0	1.73765949936162 -0.306396253021817 -0.158804787142006
0	0 0 0 0	21 0 0	0	21 0 0	1.75929439013648 -0.310211067990106 -0.32419003610116
0	0 0 0 0	22 0 0	0	22 0 0	1.75812908642369 -0.310005593504822 -0.492697986931966
0	0 0 0 0	23 0 0	0	23 0 0	1.73360419626325 -0.305681193670625 -0.660669593036861
0	0 0 0 0	24 0 0	0	24 0 0	1.68621754978137 -0.297325649370575 -0.824566593102829
0	0 0 0 0	25 0 0	0	25 0 0	1.61737805200235 -0.285187388573714 -0.981245728006611
0	0 0 0 0	26 0 0	0	26 0 0	1.52915988537259 -0.269632145608251 -1.12813864984795
0	0 0 0 0	27 0 0	0	27 0 0	1.42401994792732 -0.251093137886649 -1.26332145294783
0	0 0 0 0	28 0 0	0	28 0 0	1.30454350048432 -0.230026216643253 -1.38549430079211
0	0 0 0 0	29 0 0	0	29 0 0	1.173244067499 -0.206874584056217 -1.4938971820052
0	0 0 0 0	30 0 0	0	30 0 0	1.03243156192505 -0.182045540102368 -1.58819521548029
0	0 0 0 0	31 0 0	0	31 0 0	0.884141696441465 -0.155898035851984 -1.66835666962968
0	0 0 0 0	32 0 0	0	32 0 0	0.730115924663245 -0.128739136563039 -1.73454272376272
0	0 0 0 0	33 0 0	0	33 0 0	0.57181465325372 -0.100826351333086 -1.78701329193611
0	0 0 0 0	34 0 0	0	34 0 0	0.410452967724434 -0.0723739325216785 -1.82605381147693
0	0 0 0 0	35 0 0	0	35 0 0	0.247048553401494 -0.0435613255096795 -1.85192049236796
0	0 0 0 0	36 0 0	0	36 0 0	0.0824760933805824 -0.0145427605264275 -1.86480346238026
0	0 0 0 0	37 0 0	0	37 0 0	-0.0824760933805843 0.0145427605264278 -1.86480346238032
0	0 0 0 0	38 0 0	0	38 0 0	-0.247048553401515 0.0435613255096832 -1.85192049236812


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.197057443469535 0.0347465440331121 1.4771781202936
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.0656942114832957 0.0115836619608729 1.48536124846614
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0656942114832953 -0.0115836619608728 1.48536124846613
1	0 0 0 0	3 0 0	0.05	3 0 0	0.197057443469529 -0.034746544033111 1.47717812029356
1	0 0 0 0	4 0 0	0.05	4 0 0	0.328327521622903 -0.0578930005712596 1.46068799452509
1	0 0 0 0	5 0 0	0.05	5 0 0	0.459382898381138 -0.0810015994606496 1.4356458702554
1	0 0 0 0	6 0 0	0.05	6 0 0	0.590010265763523 -0.104034728749081 1.40169249684213
1	0 0 0 0	7 0 0	0.05	7 0 0	0.719862837187585 -0.126931240605516 1.35836593893744
1	0 0 0 0	8 0 0	0.05	8 0 0	0.848414990745001 -0.149598453705866 1.30512150028671
1	0 0 0 0	9 0 0	0.05	9 0 0	0.974914414063606 -0.171903715080998 1.24136310270933
1	0 0 0 0	10 0 0	0.05	10 0 0	1.09833446105926 -0.193665999326639 1.16648937777561
1	0 0 0 0	11 0 0	0.05	11 0 0	1.21733290577489 -0.214648635792348 1.0799587305523
1	0 0 0 0	12 0 0	0.05	12 0 0	1.33022622935298 -0.234554774681018 0.98137522225739
1	0 0 0 0	13 0 0	0.05	13 0 0	1.43499358794764 -0.253028086698814 0.870595051136782
1	0 0 0 0	14 0 0	0.05	14 0 0	1.52932439171082 -0.269661152514179 0.747845260883182
1	0 0 0 0	15 0 0	0.05	15 0 0	1.61072337658972 -0.284013989750609 0.613840206432503
1	0 0 0 0	16 0 0	0.05	16 0 0	1.67668149149452 -0.295644185004994 0.469873117943714
1	0 0 0 0	17 0 0	0.05	17 0 0	1.72490068525559 -0.304146529853081 0.317852213114001
1	0 0 0 0	18 0 0	0.05	18 0 0	1.75353954733491 -0.309196333934453 0.160256065507606
1	0 0 0 0	19 0 0	0.05	19 0 0	1.76145037264459 -0.31059122587622 1.09521607345092e-16
1	0 0 0 0	20 0 0	0.05	20 0 0	1.74832983924584 -0.308277721836735 -0.159779950029021
1	0 0 0 0	21 0 0	0.05	21 0 0	1.71476348569415 -0.302359068061572 -0.31598420335383
