# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.993976786849362
0	0 0 0 0	1 0 0	0	1 0 0	0.999288962277231
0	0 0 0 0	2 0 0	0	2 0 0	0.999327957199811
0	0 0 0 0	3 0 0	0	3 0 0	0.994015574399957
0	0 0 0 0	4 0 0	0	4 0 0	0.983170618628204
0	0 0 0 0	5 0 0	0	5 0 0	0.966625463609311
0	0 0 0 0	6 0 0	0	6 0 0	0.944133417538967
0	0 0 0 0	7 0 0	0	7 0 0	0.915376199503176
0	0 0 0 0	8 0 0	0	8 0 0	0.87997637749868
0	0 0 0 0	9 0 0	0	9 0 0	0.837517611652618
0	0 0 0 0	10 0 0	0	10 0 0	0.787574138079266
0	0 0 0 0	11 0 0	0	11 0 0	0.729754103254748
0	0 0 0 0	12 0 0	0	12 0 0	0.663756332982181
0	0 0 0 0	13 0 0	0	13 0 0	0.589440838304493
0	0 0 0 0	14 0 0	0	14 0 0	0.506911863317715
0	0 0 0 0	15 0 0	0	15 0 0	0.4165989350891
0	0 0 0 0	16 0 0	0	16 0 0	0.31932196605581
0	0 0 0 0	17 0 0	0	17 0 0	0.216320540264289
0	0 0 0 0	18 0 0	0	18 0 0	0.109229836997028
0	0 0 0 0	19 0 0	0	19 0 0	3.52796922938763e-06
0	0 0 0 0	20 0 0	0	20 0 0	-0.109224687627113
0	0 0 0 0	21 0 0	0	21 0 0	-0.216319601357747
0	0 0 0 0	22 0 0	0	22 0 0	-0.319324802020646
0	0 0 0 0	23 0 0	0	23 0 0	-0.416603251957587
0	0 0 0 0	24 0 0	0	24 0 0	-0.50691467073023
0	0 0 0 0	25 0 0	0	25 0 0	-0.589439658082475
0	0 0 0 0	26 0 0	0	26 0 0	-0.66374999707624
0	0 0 0 0	27 0 0	0	27 0 0	-0.729742086343913
0	0 0 0 0	28 0 0	0	28 0 0	-0.787555839578918
0	0 0 0 0	29 0 0	0	29 0 0	-0.837492558532368
0	0 0 0 0	30 0 0	0	30 0 0	-0.879944258250368
0	0 0 0 0	31 0 0	0	31 0 0	-0.915336789353172
0	0 0 0 0	32 0 0	0	32 0 0	-0.944086553197352
0	0 0 0 0	33 0 0	0	33 0 0	-0.966571021318373
0	0 0 0 0	34 0 0	0	34 0 0	-0.983108499122572
0	0 0 0 0	35 0 0	0	35 0 0	-0.993945698987633
0	0 0 0 0	36 0 0	0	36 0 0	-0.999250271343891
0	0 0 0 0	37 0 0	0	37 0 0	-0.99921125059092
0	0 0 0 0	38 0 0	0	38 0 0	-0.993906885301763


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
