# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.996234061854198
0	0 0 0 0	1 0 0	0	1 0 0	0.998954264038618
0	0 0 0 0	2 0 0	0	2 0 0	0.999013470321956
0	0 0 0 0	3 0 0	0	3 0 0	0.996293110267224
0	0 0 0 0	4 0 0	0	4 0 0	0.99060890251153
0	0 0 0 0	5 0 0	0	5 0 0	0.981810470314252
0	0 0 0 0	6 0 0	0	6 0 0	0.969667333409717
0	0 0 0 0	7 0 0	0	7 0 0	0.953864215140454
0	0 0 0 0	8 0 0	0	8 0 0	0.933996044667067
0	0 0 0 0	9 0 0	0	9 0 0	0.909564064724277
0	0 0 0 0	10 0 0	0	10 0 0	0.879975474494274
0	0 0 0 0	11 0 0	0	11 0 0	0.844549834464515
0	0 0 0 0	12 0 0	0	12 0 0	0.802536514941013
0	0 0 0 0	13 0 0	0	13 0 0	0.753150081836136
0	0 0 0 0	14 0 0	0	14 0 0	0.695628187364627
0	0 0 0 0	15 0 0	0	15 0 0	0.629316342186572
0	0 0 0 0	16 0 0	0	16 0 0	0.553778828649043
0	0 0 0 0	17 0 0	0	17 0 0	0.468923988003764
0	0 0 0 0	18 0 0	0	18 0 0	0.375124792545681
0	0 0 0 0	19 0 0	0	19 0 0	0.273307177085292
0	0 0 0 0	20 0 0	0	20 0 0	0.164970324409177
0	0 0 0 0	21 0 0	0	21 0 0	0.0521158570993245
0	0 0 0 0	22 0 0	0	22 0 0	-0.0628986030977616
0	0 0 0 0	23 0 0	0	23 0 0	-0.177569058516266
0	0 0 0 0	24 0 0	0	24 0 0	-0.289471546522517
0	0 0 0 0	25 0 0	0	25 0 0	-0.396453617588035
0	0 0 0 0	26 0 0	0	26 0 0	-0.496757353642919
0	0 0 0 0	27 0 0	0	27 0 0	-0.589065256038145
0	0 0 0 0	28 0 0	0	28 0 0	-0.672488183186595
0	0 0 0 0	29 0 0	0	29 0 0	-0.746505925235047
0	0 0 0 0	30 0 0	0	30 0 0	-0.810888278905397
0	0 0 0 0	31 0 0	0	31 0 0	-0.865613710855615
0	0 0 0 0	32 0 0	0	32 0 0	-0.910792085724096
0	0 0 0 0	33 0 0	0	33 0 0	-0.946600197184742
0	0 0 0 0	34 0 0	0	34 0 0	-0.97323247536572
0	0 0 0 0	35 0 0	0	35 0 0	-0.990863730732243
0	0 0 0 0	36 0 0	0	36 0 0	-0.999623783026431
0	0 0 0 0	37 0 0	0	37 0 0	-0.999567002643996
0	0 0 0 0	38 0 0	0	38 0 0	-0.990807458720786


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.993998595039708
1	0 0 0 0	1 0 0	0.05	1 0 0	0.999483002682966
1	0 0 0 0	2 0 0	0.05	2 0 0	0.999522274431573
1	0 0 0 0	3 0 0	0.05	3 0 0	0.994037651222797
1	0 0 0 0	4 0 0	0.05	4 0 0	0.982872518864939
1	0 0 0 0	5 0 0	0.05	5 0 0	0.965859814104109
1	0 0 0 0	6 0 0	0.05	6 0 0	0.942754342830905
1	0 0 0 0	7 0 0	0.05	7 0 0	0.913241017208465
1	0 0 0 0	8 0 0	0.05	8 0 0	0.876948377021787
1	0 0 0 0	9 0 0	0.05	9 0 0	0.833470199658954
1	0 0 0 0	10 0 0	0.05	10 0 0	0.782396581255902
1	0 0 0 0	11 0 0	0.05	11 0 0	0.723359128200338
1	0 0 0 0	12 0 0	0.05	12 0 0	0.65608917947366
1	0 0 0 0	13 0 0	0.05	13 0 0	0.580489357220512
1	0 0 0 0	14 0 0	0.05	14 0 0	0.49671652888696
1	0 0 0 0	15 0 0	0.05	15 0 0	0.405260687218479
1	0 0 0 0	16 0 0	0.05	16 0 0	0.307006238316967
1	0 0 0 0	17 0 0	0.05	17 0 0	0.203255044027244
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0956943978915956
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0136871528683977
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.122743910994595
