# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.996612836758616
0	0 0 0 0	1 0 0	0	1 0 0	0.999496885661451
0	0 0 0 0	2 0 0	0	2 0 0	0.999535888442153
0	0 0 0 0	3 0 0	0	3 0 0	0.99665172695438
0	0 0 0 0	4 0 0	0	4 0 0	0.987947065039027
0	0 0 0 0	5 0 0	0	5 0 0	0.973252702307454
0	0 0 0 0	6 0 0	0	6 0 0	0.952315468111927
0	0 0 0 0	7 0 0	0	7 0 0	0.924806274169239
0	0 0 0 0	8 0 0	0	8 0 0	0.890333589097138
0	0 0 0 0	9 0 0	0	9 0 0	0.848465422657186
0	0 0 0 0	10 0 0	0	10 0 0	0.798761479918997
0	0 0 0 0	11 0 0	0	11 0 0	0.740820166801638
0	0 0 0 0	12 0 0	0	12 0 0	0.674339802539505
0	0 0 0 0	13 0 0	0	13 0 0	0.599193614794323
0	0 0 0 0	14 0 0	0	14 0 0	0.515515973123745
0	0 0 0 0	15 0 0	0	15 0 0	0.4237834987142
0	0 0 0 0	16 0 0	0	16 0 0	0.32487573186431
0	0 0 0 0	17 0 0	0	17 0 0	0.220095965254392
0	0 0 0 0	18 0 0	0	18 0 0	0.111137940815586
0	0 0 0 0	19 0 0	0	19 0 0	3.75704687601082e-06
0	0 0 0 0	20 0 0	0	20 0 0	-0.111132366593056
0	0 0 0 0	21 0 0	0	21 0 0	-0.220094659191481
0	0 0 0 0	22 0 0	0	22 0 0	-0.324878208280647
0	0 0 0 0	23 0 0	0	23 0 0	-0.423787376673221
0	0 0 0 0	24 0 0	0	24 0 0	-0.515518209242238
0	0 0 0 0	25 0 0	0	25 0 0	-0.599191766726192
0	0 0 0 0	26 0 0	0	26 0 0	-0.674332814959633
0	0 0 0 0	27 0 0	0	27 0 0	-0.740807641511277
0	0 0 0 0	28 0 0	0	28 0 0	-0.798742929078777
0	0 0 0 0	29 0 0	0	29 0 0	-0.848440479329216
0	0 0 0 0	30 0 0	0	30 0 0	-0.890302038324089
0	0 0 0 0	31 0 0	0	31 0 0	-0.924767979852757
0	0 0 0 0	32 0 0	0	32 0 0	-0.952270349070683
0	0 0 0 0	33 0 0	0	33 0 0	-0.973200710264508
0	0 0 0 0	34 0 0	0	34 0 0	-0.987888171705431
0	0 0 0 0	35 0 0	0	35 0 0	-0.996585920146358
0	0 0 0 0	36 0 0	0	36 0 0	-0.999463173453966
0	0 0 0 0	37 0 0	0	37 0 0	-0.999424144131603
0	0 0 0 0	38 0 0	0	38 0 0	-0.996547003139277


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.997081398514876
1	0 0 0 0	1 0 0	0.05	1 0 0	1.0001151067708
1	0 0 0 0	2 0 0	0.05	2 0 0	1.00015458818404
1	0 0 0 0	3 0 0	0.05	3 0 0	0.997120760136088
1	0 0 0 0	4 0 0	0.05	4 0 0	0.988108709507385
1	0 0 0 0	5 0 0	0.05	5 0 0	0.972949568572595
1	0 0 0 0	6 0 0	0.05	6 0 0	0.951391503536418
1	0 0 0 0	7 0 0	0.05	7 0 0	0.923108601482058
1	0 0 0 0	8 0 0	0.05	8 0 0	0.887715533143845
1	0 0 0 0	9 0 0	0.05	9 0 0	0.844791035422474
1	0 0 0 0	10 0 0	0.05	10 0 0	0.793911798577103
1	0 0 0 0	11 0 0	0.05	11 0 0	0.7347014311841
1	0 0 0 0	12 0 0	0.05	12 0 0	0.666893123052393
1	0 0 0 0	13 0 0	0.05	13 0 0	0.590405507325547
1	0 0 0 0	14 0 0	0.05	14 0 0	0.505428385196005
1	0 0 0 0	15 0 0	0.05	15 0 0	0.412501015633315
1	0 0 0 0	16 0 0	0.05	16 0 0	0.312568213877033
1	0 0 0 0	17 0 0	0.05	17 0 0	0.206994537977382
1	0 0 0 0	18 0 0	0.05	18 0 0	0.0975236199388286
1	0 0 0 0	19 0 0	0.05	19 0 0	-0.0138094362503033
1	0 0 0 0	20 0 0	0.05	20 0 0	-0.124818347346841
1	0 0 0 0	21 0 0	0.05	21 0 0	-0.233338314466296
1	0 0 0 0	22 0 0	0.05	22 0 0	-0.337396854064101
1	0 0 0 0	23 0 0	0.05	23 0 0	-0.435348002882139
1	0 0 0 0	24 0 0	0.05	24 0 0	-0.525948745359979
