# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_INVARIANT_COORDINATES x (quasilocalmeasures::qlm_invariant_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	0.9966128367586
0	0 0 0 0	1 0 0	0	1 0 0	0.999496885661432
0	0 0 0 0	2 0 0	0	2 0 0	0.999535888442127
0	0 0 0 0	3 0 0	0	3 0 0	0.996651726954356
0	0 0 0 0	4 0 0	0	4 0 0	0.987947065039006
0	0 0 0 0	5 0 0	0	5 0 0	0.973252702307436
0	0 0 0 0	6 0 0	0	6 0 0	0.952315468111911
0	0 0 0 0	7 0 0	0	7 0 0	0.924806274169225
0	0 0 0 0	8 0 0	0	8 0 0	0.890333589097126
0	0 0 0 0	9 0 0	0	9 0 0	0.848465422657175
0	0 0 0 0	10 0 0	0	10 0 0	0.798761479918988
0	0 0 0 0	11 0 0	0	11 0 0	0.74082016680163
0	0 0 0 0	12 0 0	0	12 0 0	0.674339802539498
0	0 0 0 0	13 0 0	0	13 0 0	0.599193614794317
0	0 0 0 0	14 0 0	0	14 0 0	0.51551597312374
0	0 0 0 0	15 0 0	0	15 0 0	0.423783498714196
0	0 0 0 0	16 0 0	0	16 0 0	0.324875731864307
0	0 0 0 0	17 0 0	0	17 0 0	0.22009596525439
0	0 0 0 0	18 0 0	0	18 0 0	0.111137940815585
0	0 0 0 0	19 0 0	0	19 0 0	3.75704687483353e-06
0	0 0 0 0	20 0 0	0	20 0 0	-0.111132366593057
0	0 0 0 0	21 0 0	0	21 0 0	-0.220094659191481
0	0 0 0 0	22 0 0	0	22 0 0	-0.324878208280646
0	0 0 0 0	23 0 0	0	23 0 0	-0.423787376673221
0	0 0 0 0	24 0 0	0	24 0 0	-0.515518209242237
0	0 0 0 0	25 0 0	0	25 0 0	-0.59919176672619
0	0 0 0 0	26 0 0	0	26 0 0	-0.674332814959631
0	0 0 0 0	27 0 0	0	27 0 0	-0.740807641511274
0	0 0 0 0	28 0 0	0	28 0 0	-0.798742929078773
0	0 0 0 0	29 0 0	0	29 0 0	-0.848440479329211
0	0 0 0 0	30 0 0	0	30 0 0	-0.890302038324083
0	0 0 0 0	31 0 0	0	31 0 0	-0.924767979852749
0	0 0 0 0	32 0 0	0	32 0 0	-0.952270349070674
0	0 0 0 0	33 0 0	0	33 0 0	-0.973200710264498
0	0 0 0 0	34 0 0	0	34 0 0	-0.987888171705419
0	0 0 0 0	35 0 0	0	35 0 0	-0.996585920146344
0	0 0 0 0	36 0 0	0	36 0 0	-0.99946317345395
0	0 0 0 0	37 0 0	0	37 0 0	-0.999424144131589
0	0 0 0 0	38 0 0	0	38 0 0	-0.996547003139265


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_inv_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0.99707857946789
1	0 0 0 0	1 0 0	0.05	1 0 0	1.00011570967187
1	0 0 0 0	2 0 0	0.05	2 0 0	1.0001550062949
1	0 0 0 0	3 0 0	0.05	3 0 0	0.997117756716039
