# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.569932649906637
0	0 0 0 0	0 1 0	0	0 1 0	-0.569932573278916
0	0 0 0 0	0 2 0	0	0 2 0	-0.5699325878235
0	0 0 0 0	0 3 0	0	0 3 0	-0.569932599802512
0	0 0 0 0	0 4 0	0	0 4 0	-0.569932515517043
0	0 0 0 0	0 5 0	0	0 5 0	-0.569932562758996
0	0 0 0 0	0 6 0	0	0 6 0	-0.569932629648989
0	0 0 0 0	0 7 0	0	0 7 0	-0.569932575761619
0	0 0 0 0	0 8 0	0	0 8 0	-0.569932380057608
0	0 0 0 0	0 9 0	0	0 9 0	-0.569932375474705
0	0 0 0 0	0 10 0	0	0 10 0	-0.569932369188222
0	0 0 0 0	0 11 0	0	0 11 0	-0.56993237687822
0	0 0 0 0	0 12 0	0	0 12 0	-0.56993238339026
0	0 0 0 0	0 13 0	0	0 13 0	-0.569932401667629
0	0 0 0 0	0 14 0	0	0 14 0	-0.569932413898419
0	0 0 0 0	0 15 0	0	0 15 0	-0.569932561700866
0	0 0 0 0	0 16 0	0	0 16 0	-0.569932533808726
0	0 0 0 0	0 17 0	0	0 17 0	-0.569932630477391
0	0 0 0 0	0 18 0	0	0 18 0	-0.56993264988812
0	0 0 0 0	0 19 0	0	0 19 0	-0.569932573264112
0	0 0 0 0	0 20 0	0	0 20 0	-0.56993258781286
0	0 0 0 0	0 21 0	0	0 21 0	-0.569932599796359
0	0 0 0 0	0 22 0	0	0 22 0	-0.569932515515548
0	0 0 0 0	0 23 0	0	0 23 0	-0.56993256276223
0	0 0 0 0	0 24 0	0	0 24 0	-0.569932629656849
0	0 0 0 0	0 25 0	0	0 25 0	-0.569932575773847
0	0 0 0 0	0 26 0	0	0 26 0	-0.569932380073848
0	0 0 0 0	0 27 0	0	0 27 0	-0.569932375494464
0	0 0 0 0	0 28 0	0	0 28 0	-0.569932369210898
0	0 0 0 0	0 29 0	0	0 29 0	-0.569932376903126
0	0 0 0 0	0 30 0	0	0 30 0	-0.569932383416636
0	0 0 0 0	0 31 0	0	0 31 0	-0.569932401694678
0	0 0 0 0	0 32 0	0	0 32 0	-0.569932413925314
0	0 0 0 0	0 33 0	0	0 33 0	-0.569932561726788
0	0 0 0 0	0 34 0	0	0 34 0	-0.569932533832867
0	0 0 0 0	0 35 0	0	0 35 0	-0.569932630499036
0	0 0 0 0	0 36 0	0	0 36 0	-0.569932649906634
0	0 0 0 0	0 37 0	0	0 37 0	-0.569932573278913
0	0 0 0 0	0 38 0	0	0 38 0	-0.569932587823498
0	0 0 0 0	0 39 0	0	0 39 0	-0.569932599802511
0	0 0 0 0	0 40 0	0	0 40 0	-0.569932515517042
0	0 0 0 0	0 41 0	0	0 41 0	-0.569932562758995
0	0 0 0 0	0 42 0	0	0 42 0	-0.56993262964899
0	0 0 0 0	0 43 0	0	0 43 0	-0.56993257576162
0	0 0 0 0	0 44 0	0	0 44 0	-0.569932380057609
0	0 0 0 0	0 45 0	0	0 45 0	-0.569932375474708
0	0 0 0 0	0 46 0	0	0 46 0	-0.569932369188225
0	0 0 0 0	0 47 0	0	0 47 0	-0.569932376878224
0	0 0 0 0	0 48 0	0	0 48 0	-0.569932383390265
0	0 0 0 0	0 49 0	0	0 49 0	-0.569932401667633
0	0 0 0 0	0 50 0	0	0 50 0	-0.569932413898424
0	0 0 0 0	0 51 0	0	0 51 0	-0.569932561700871
0	0 0 0 0	0 52 0	0	0 52 0	-0.569932533808733
0	0 0 0 0	0 53 0	0	0 53 0	-0.569932630477398
0	0 0 0 0	0 54 0	0	0 54 0	-0.569932649888128
0	0 0 0 0	0 55 0	0	0 55 0	-0.569932573264121
0	0 0 0 0	0 56 0	0	0 56 0	-0.569932587812868
0	0 0 0 0	0 57 0	0	0 57 0	-0.569932599796367
0	0 0 0 0	0 58 0	0	0 58 0	-0.569932515515557
0	0 0 0 0	0 59 0	0	0 59 0	-0.569932562762238
0	0 0 0 0	0 60 0	0	0 60 0	-0.569932629656859
0	0 0 0 0	0 61 0	0	0 61 0	-0.569932575773857
0	0 0 0 0	0 62 0	0	0 62 0	-0.569932380073858
0	0 0 0 0	0 63 0	0	0 63 0	-0.569932375494473
0	0 0 0 0	0 64 0	0	0 64 0	-0.569932369210905
0	0 0 0 0	0 65 0	0	0 65 0	-0.569932376903132
0	0 0 0 0	0 66 0	0	0 66 0	-0.569932383416643
0	0 0 0 0	0 67 0	0	0 67 0	-0.569932401694684
0	0 0 0 0	0 68 0	0	0 68 0	-0.56993241392532
0	0 0 0 0	0 69 0	0	0 69 0	-0.569932561726793
0	0 0 0 0	0 70 0	0	0 70 0	-0.569932533832872
0	0 0 0 0	0 71 0	0	0 71 0	-0.569932630499041
0	0 0 0 0	0 72 0	0	0 72 0	-0.569932649906637
0	0 0 0 0	0 73 0	0	0 73 0	-0.569932573278916
0	0 0 0 0	0 74 0	0	0 74 0	-0.5699325878235
0	0 0 0 0	0 75 0	0	0 75 0	-0.569932599802512


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	106.829791055096
1	0 0 0 0	0 1 0	0.05	0 1 0	106.829829527476
1	0 0 0 0	0 2 0	0.05	0 2 0	106.829817981165
1	0 0 0 0	0 3 0	0.05	0 3 0	106.82980608174
1	0 0 0 0	0 4 0	0.05	0 4 0	106.829842843534
1	0 0 0 0	0 5 0	0.05	0 5 0	106.829847953502
1	0 0 0 0	0 6 0	0.05	0 6 0	106.8298108301
