# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_3DETERMINANT y (quasilocalmeasures::qlm_3determinant)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_3det[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.568596932091722
0	0 0 0 0	0 1 0	0	0 1 0	-0.568596785685446
0	0 0 0 0	0 2 0	0	0 2 0	-0.568596814894974
0	0 0 0 0	0 3 0	0	0 3 0	-0.568596842925415
0	0 0 0 0	0 4 0	0	0 4 0	-0.568596694563111
0	0 0 0 0	0 5 0	0	0 5 0	-0.568596786836962
0	0 0 0 0	0 6 0	0	0 6 0	-0.568597175027428
0	0 0 0 0	0 7 0	0	0 7 0	-0.56859712264351
0	0 0 0 0	0 8 0	0	0 8 0	-0.568597154767904
0	0 0 0 0	0 9 0	0	0 9 0	-0.568597184102425
0	0 0 0 0	0 10 0	0	0 10 0	-0.568597193424177
0	0 0 0 0	0 11 0	0	0 11 0	-0.56859721518861
0	0 0 0 0	0 12 0	0	0 12 0	-0.568597217773567
0	0 0 0 0	0 13 0	0	0 13 0	-0.568597229421439
0	0 0 0 0	0 14 0	0	0 14 0	-0.56859721445203
0	0 0 0 0	0 15 0	0	0 15 0	-0.568597199180214
0	0 0 0 0	0 16 0	0	0 16 0	-0.56859711084793
0	0 0 0 0	0 17 0	0	0 17 0	-0.568596911444698
0	0 0 0 0	0 18 0	0	0 18 0	-0.568596932076122
0	0 0 0 0	0 19 0	0	0 19 0	-0.568596785673988
0	0 0 0 0	0 20 0	0	0 20 0	-0.56859681488801
0	0 0 0 0	0 21 0	0	0 21 0	-0.568596842923155
0	0 0 0 0	0 22 0	0	0 22 0	-0.568596694565606
0	0 0 0 0	0 23 0	0	0 23 0	-0.568596786844165
0	0 0 0 0	0 24 0	0	0 24 0	-0.568597175039123
0	0 0 0 0	0 25 0	0	0 25 0	-0.568597122659316
0	0 0 0 0	0 26 0	0	0 26 0	-0.568597154787356
0	0 0 0 0	0 27 0	0	0 27 0	-0.568597184124932
0	0 0 0 0	0 28 0	0	0 28 0	-0.568597193449057
0	0 0 0 0	0 29 0	0	0 29 0	-0.568597215215104
0	0 0 0 0	0 30 0	0	0 30 0	-0.568597217800869
0	0 0 0 0	0 31 0	0	0 31 0	-0.568597229448724
0	0 0 0 0	0 32 0	0	0 32 0	-0.568597214478462
0	0 0 0 0	0 33 0	0	0 33 0	-0.568597199204988
0	0 0 0 0	0 34 0	0	0 34 0	-0.568597110870272
0	0 0 0 0	0 35 0	0	0 35 0	-0.568596911463947
0	0 0 0 0	0 36 0	0	0 36 0	-0.568596932091723
0	0 0 0 0	0 37 0	0	0 37 0	-0.568596785685448
0	0 0 0 0	0 38 0	0	0 38 0	-0.568596814894976
0	0 0 0 0	0 39 0	0	0 39 0	-0.568596842925414
0	0 0 0 0	0 40 0	0	0 40 0	-0.568596694563111
0	0 0 0 0	0 41 0	0	0 41 0	-0.568596786836961
0	0 0 0 0	0 42 0	0	0 42 0	-0.568597175027426
0	0 0 0 0	0 43 0	0	0 43 0	-0.568597122643508
0	0 0 0 0	0 44 0	0	0 44 0	-0.5685971547679
0	0 0 0 0	0 45 0	0	0 45 0	-0.56859718410242
0	0 0 0 0	0 46 0	0	0 46 0	-0.568597193424175
0	0 0 0 0	0 47 0	0	0 47 0	-0.568597215188605
0	0 0 0 0	0 48 0	0	0 48 0	-0.568597217773562
0	0 0 0 0	0 49 0	0	0 49 0	-0.568597229421434
0	0 0 0 0	0 50 0	0	0 50 0	-0.568597214452025
0	0 0 0 0	0 51 0	0	0 51 0	-0.56859719918021
0	0 0 0 0	0 52 0	0	0 52 0	-0.568597110847924
0	0 0 0 0	0 53 0	0	0 53 0	-0.568596911444693
0	0 0 0 0	0 54 0	0	0 54 0	-0.568596932076117
0	0 0 0 0	0 55 0	0	0 55 0	-0.568596785673984
0	0 0 0 0	0 56 0	0	0 56 0	-0.568596814888005
0	0 0 0 0	0 57 0	0	0 57 0	-0.568596842923151
0	0 0 0 0	0 58 0	0	0 58 0	-0.568596694565602
0	0 0 0 0	0 59 0	0	0 59 0	-0.568596786844159
0	0 0 0 0	0 60 0	0	0 60 0	-0.568597175039117
