# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00378520047049896 -0.705586284208523 1.05545560741671
0	0 0 0 0	0 1 0	0	0 1 0	-0.00381921818602399 -0.704107551218317 1.05556366117812
0	0 0 0 0	0 2 0	0	0 2 0	-0.00381811451009554 -0.704728193655569 1.05547480494894
0	0 0 0 0	0 3 0	0	0 3 0	-0.00381769962063966 -0.704953866015597 1.05545437688168
0	0 0 0 0	0 4 0	0	0 4 0	-0.00379573555570106 -0.706080174639909 1.05535561927151
0	0 0 0 0	0 5 0	0	0 5 0	-0.0038113127627219 -0.704219425505475 1.05565135621211
0	0 0 0 0	0 6 0	0	0 6 0	-0.0038273071075835 -0.704309533765353 1.05546932873355
0	0 0 0 0	0 7 0	0	0 7 0	-0.00382046241750002 -0.704527657403548 1.05544949221976
0	0 0 0 0	0 8 0	0	0 8 0	-0.00382152201319651 -0.704567444231025 1.05544274254901
0	0 0 0 0	0 9 0	0	0 9 0	-0.00382739699482503 -0.703861408023468 1.05553123730995
0	0 0 0 0	0 10 0	0	0 10 0	-0.00381744152759268 -0.703643987771367 1.05561593954689
0	0 0 0 0	0 11 0	0	0 11 0	-0.00378962623105301 -0.705436260223961 1.05543541077243
0	0 0 0 0	0 12 0	0	0 12 0	-0.00381028894640236 -0.703129369127442 1.05569757723047
0	0 0 0 0	0 13 0	0	0 13 0	-0.00378828706809278 -0.704551654118051 1.05556065340195
0	0 0 0 0	0 14 0	0	0 14 0	-0.00378462762952779 -0.704449131973787 1.05560186600801
0	0 0 0 0	0 15 0	0	0 15 0	-0.00380041836159191 -0.703757966251094 1.05559009336848
0	0 0 0 0	0 16 0	0	0 16 0	-0.00378234719040871 -0.705046056565724 1.05548578584887
0	0 0 0 0	0 17 0	0	0 17 0	-0.00377631541212547 -0.7043016468524 1.05579066025974
0	0 0 0 0	0 18 0	0	0 18 0	-0.00378527605378862 -0.705600044858722 1.05547620925469
0	0 0 0 0	0 19 0	0	0 19 0	-0.00381929435323183 -0.704121284291508 1.05558426486899
0	0 0 0 0	0 20 0	0	0 20 0	-0.00381819057974964 -0.704741940139872 1.0554954066705
0	0 0 0 0	0 21 0	0	0 21 0	-0.00381777561077706 -0.70496761815998 1.05547497799279
0	0 0 0 0	0 22 0	0	0 22 0	-0.00379581105225177 -0.706093949961867 1.05537621825793
0	0 0 0 0	0 23 0	0	0 23 0	-0.00381138850400796 -0.704233165735525 1.05567196077233
0	0 0 0 0	0 24 0	0	0 24 0	-0.003827383107623 -0.704323276057993 1.05548992969882
0	0 0 0 0	0 25 0	0	0 25 0	-0.0038205382265806 -0.704541411092727 1.05547009159634
0	0 0 0 0	0 26 0	0	0 26 0	-0.00382159787142664 -0.704581193374932 1.05546334272172
0	0 0 0 0	0 27 0	0	0 27 0	-0.00382747285767208 -0.703875099934133 1.05555184577871
0	0 0 0 0	0 28 0	0	0 28 0	-0.00381751573871089 -0.703658223319216 1.05563647021897
0	0 0 0 0	0 29 0	0	0 29 0	-0.00378970912533655 -0.70544878683056 1.05545619366979
0	0 0 0 0	0 30 0	0	0 30 0	-0.00381035503420348 -0.703143613039377 1.05571810663305
0	0 0 0 0	0 31 0	0	0 31 0	-0.00378835952939821 -0.70456538532324 1.05558125858808
0	0 0 0 0	0 32 0	0	0 32 0	-0.00378469950802757 -0.704462897225539 1.05562246711355
0	0 0 0 0	0 33 0	0	0 33 0	-0.00380049060566986 -0.703771718300328 1.05561069449205
0	0 0 0 0	0 34 0	0	0 34 0	-0.0037824191628354 -0.705059831085317 1.0555063856032
0	0 0 0 0	0 35 0	0	0 35 0	-0.00377638733749255 -0.704315406163111 1.05581126620734
0	0 0 0 0	0 36 0	0	0 36 0	-0.0037853482336635 -0.705613828258911 1.05549680935486
0	0 0 0 0	0 37 0	0	0 37 0	-0.00381936727713876 -0.704135037543078 1.0556048673344
0	0 0 0 0	0 38 0	0	0 38 0	-0.00381826355811113 -0.70475570420919 1.05551600763643
0	0 0 0 0	0 39 0	0	0 39 0	-0.00381755059435224 -0.704926347727226 1.0554131766
0	0 0 0 0	0 40 0	0	0 40 0	-0.00379558738679311 -0.706052612385597 1.0553144228449
0	0 0 0 0	0 41 0	0	0 41 0	-0.00381116398575289 -0.704191935886411 1.0556101482412
0	0 0 0 0	0 42 0	0	0 42 0	-0.00382715770625343 -0.704282040629668 1.05542812786813
0	0 0 0 0	0 43 0	0	0 43 0	-0.00382031328336706 -0.704500155752492 1.05540829212881
0	0 0 0 0	0 44 0	0	0 44 0	-0.00382137283769164 -0.704539941027737 1.05540154272141
0	0 0 0 0	0 45 0	0	0 45 0	-0.00382724759000389 -0.703833932380056 1.05549003402795
0	0 0 0 0	0 46 0	0	0 46 0	-0.00381729251138955 -0.703616520615655 1.05557473295847
0	0 0 0 0	0 47 0	0	0 47 0	-0.00378947830064056 -0.705408723105618 1.05539421123103
0	0 0 0 0	0 48 0	0	0 48 0	-0.00381014020940801 -0.703101922059977 1.05565636745534
0	0 0 0 0	0 49 0	0	0 49 0	-0.00378813918995779 -0.704524151531065 1.05551944897168
0	0 0 0 0	0 50 0	0	0 50 0	-0.00378447989424933 -0.704421633388689 1.05556065996893
0	0 0 0 0	0 51 0	0	0 51 0	-0.00380027000991191 -0.703730494646007 1.05554888778905
0	0 0 0 0	0 52 0	0	0 52 0	-0.00378219954416884 -0.705018534678897 1.05544458434106
0	0 0 0 0	0 53 0	0	0 53 0	-0.00377616800132743 -0.704274154024671 1.055749446851
0	0 0 0 0	0 54 0	0	0 54 0	-0.00378512829320605 -0.70557250134765 1.05543500812085
0	0 0 0 0	0 55 0	0	0 55 0	-0.00381914526474503 -0.704093798504943 1.05554305951678
0	0 0 0 0	0 56 0	0	0 56 0	-0.00381804153438542 -0.704714430129898 1.05545420478591
0	0 0 0 0	0 57 0	0	0 57 0	-0.00381762658165856 -0.704940099336561 1.05543377690668
0	0 0 0 0	0 58 0	0	0 58 0	-0.0037956628805586 -0.706066387170079 1.05533502102733
0	0 0 0 0	0 59 0	0	0 59 0	-0.00381123972424011 -0.704205675580413 1.05563075199717
0	0 0 0 0	0 60 0	0	0 60 0	-0.00382723370349719 -0.704295782386012 1.05544872802919
0	0 0 0 0	0 61 0	0	0 61 0	-0.00382038908967553 -0.704513908904783 1.05542889070125
0	0 0 0 0	0 62 0	0	0 62 0	-0.00382144869315245 -0.704553689634615 1.05542214209005
0	0 0 0 0	0 63 0	0	0 63 0	-0.0038273238373172 -0.703848009804863 1.05551059229049
0	0 0 0 0	0 64 0	0	0 64 0	-0.00381739540317021 -0.703624581464015 1.05559604721988
0	0 0 0 0	0 65 0	0	0 65 0	-0.00378945322223281 -0.705432855645889 1.05541352312546
0	0 0 0 0	0 66 0	0	0 66 0	-0.00381029199475645 -0.703109929719521 1.0556776838918
0	0 0 0 0	0 67 0	0	0 67 0	-0.00378820494747364 -0.704538276273684 1.05554000348527
0	0 0 0 0	0 68 0	0	0 68 0	-0.00378455177016208 -0.704435398102054 1.0555812602704
0	0 0 0 0	0 69 0	0	0 69 0	-0.00380034225138455 -0.703744246158427 1.05556948810833
0	0 0 0 0	0 70 0	0	0 70 0	-0.00378227151399553 -0.705032308660979 1.05546518329121
0	0 0 0 0	0 71 0	0	0 71 0	-0.00377623992411801 -0.70428791279757 1.0557700519942
0	0 0 0 0	0 72 0	0	0 72 0	-0.00378520047049896 -0.705586284208523 1.05545560741671
0	0 0 0 0	0 73 0	0	0 73 0	-0.00381921818602399 -0.704107551218317 1.05556366117812
0	0 0 0 0	0 74 0	0	0 74 0	-0.00381811451009554 -0.704728193655569 1.05547480494894
0	0 0 0 0	0 75 0	0	0 75 0	-0.00381769962063966 -0.704953866015597 1.05545437688168


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00366773251708644 -0.714136979372044 1.05557155442896
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.00370584757327471 -0.712505533825357 1.05569142457588
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.00370361270943283 -0.7131725634941 1.05559763081093
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.00370359274431345 -0.713362625216288 1.05557723826763
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.00368275162700333 -0.714478592424556 1.05546951786733
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.00369602714250292 -0.713042124925448 1.05568978980172
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.00371743274494504 -0.712423683869036 1.05567982792316
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.00370962018699053 -0.713036586008954 1.05553574707125
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.00371239269722207 -0.713154324069828 1.05549468201139
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.0037024333397457 -0.713184522619706 1.05559571382267
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.00371641839117196 -0.711701228642385 1.0557373680054
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.00369175299614163 -0.713068491304725 1.0556036346993
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.00368212118784457 -0.713239778286998 1.05560350021634
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.00366801116152652 -0.714231690474765 1.05551026078964
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.00367998519252045 -0.712739022277962 1.05567407414375
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.00367482269895564 -0.713699859191431 1.05550061722585
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.00367797790908209 -0.712742899934749 1.05575895989354
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.00370804032666253 -0.710780633277805 1.05598350295417
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.00366780681804764 -0.71415106627806 1.05559239608661
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.00370592253705535 -0.71251958996154 1.05571226831413
1	0 0 0 0	0 20 0	0.05	0 20 0	-0.00370368754431607 -0.713186634175842 1.05561847244537
1	0 0 0 0	0 21 0	0.05	0 21 0	-0.00370366749782495 -0.713376701122046 1.05559807925466
1	0 0 0 0	0 22 0	0.05	0 22 0	-0.00368282589675144 -0.714492691681269 1.05549035650994
