# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00084035101736702 -0.962756415598596 1.00138305297667
0	0 0 0 0	0 1 0	0	0 1 0	-0.000833382057024022 -0.962052898510892 1.00148221089948
0	0 0 0 0	0 2 0	0	0 2 0	-0.000811700727530228 -0.963098115214363 1.00140022880566
0	0 0 0 0	0 3 0	0	0 3 0	-0.000797049698441195 -0.963895937624425 1.00135123494605
0	0 0 0 0	0 4 0	0	0 4 0	-0.000779514058528786 -0.965520802729899 1.00121541045835
0	0 0 0 0	0 5 0	0	0 5 0	-0.00078421873851615 -0.966116721050997 1.00116454148024
0	0 0 0 0	0 6 0	0	0 6 0	-0.000813492947512631 -0.964313123484717 1.0013239608777
0	0 0 0 0	0 7 0	0	0 7 0	-0.000816968139107125 -0.965242732173042 1.00120688450429
0	0 0 0 0	0 8 0	0	0 8 0	-0.000837437607622306 -0.965110429543241 1.00120453575765
0	0 0 0 0	0 9 0	0	0 9 0	-0.000844360106941378 -0.966147442453757 1.00107423708946
0	0 0 0 0	0 10 0	0	0 10 0	-0.000847412193304271 -0.966594176810271 1.00108425309108
0	0 0 0 0	0 11 0	0	0 11 0	-0.000903826845723855 -0.962969329363906 1.00129824740547
0	0 0 0 0	0 12 0	0	0 12 0	-0.0008793681309813 -0.965495159719605 1.0011635377075
0	0 0 0 0	0 13 0	0	0 13 0	-0.000903207373246225 -0.96345491175344 1.00128649715055
0	0 0 0 0	0 14 0	0	0 14 0	-0.000893129376393047 -0.963397110234833 1.00130223837281
