# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000484204743094258 -0.985227854491376 1.00038203190753
0	0 0 0 0	0 1 0	0	0 1 0	-0.000517511941907765 -0.983772471320048 1.0004934282963
0	0 0 0 0	0 2 0	0	0 2 0	-0.000516412673000063 -0.984388889453298 1.00040473752467
0	0 0 0 0	0 3 0	0	0 3 0	-0.000516039954252389 -0.984605950113017 1.00038591684127
0	0 0 0 0	0 4 0	0	0 4 0	-0.000494750360268875 -0.98571187426933 1.0002854042053
0	0 0 0 0	0 5 0	0	0 5 0	-0.000510170770082308 -0.983865869050179 1.00058424094497
0	0 0 0 0	0 6 0	0	0 6 0	-0.000526076966780274 -0.983944534243492 1.0003978470596
0	0 0 0 0	0 7 0	0	0 7 0	-0.000519494157331806 -0.984144935342845 1.00038011221616
0	0 0 0 0	0 8 0	0	0 8 0	-0.000520503345672545 -0.984184724240483 1.00037304040159
0	0 0 0 0	0 9 0	0	0 9 0	-0.000526407282151679 -0.983478421913701 1.00046552549801
0	0 0 0 0	0 10 0	0	0 10 0	-0.000516510408630344 -0.983277969114966 1.0005446906998
0	0 0 0 0	0 11 0	0	0 11 0	-0.000488753575935898 -0.985065493921293 1.00036562931747
0	0 0 0 0	0 12 0	0	0 12 0	-0.00050927739878649 -0.982785106783697 1.00062317587116
0	0 0 0 0	0 13 0	0	0 13 0	-0.000487409095694614 -0.984202601021636 1.00048685166983
0	0 0 0 0	0 14 0	0	0 14 0	-0.000483886038790157 -0.984112522977031 1.00052210440281
0	0 0 0 0	0 15 0	0	0 15 0	-0.000499467557757066 -0.983426568523912 1.00051041579619
0	0 0 0 0	0 16 0	0	0 16 0	-0.000481383997725416 -0.984726597097785 1.00040241098072
0	0 0 0 0	0 17 0	0	0 17 0	-0.000475019223591814 -0.983989088263163 1.00071388837946
0	0 0 0 0	0 18 0	0	0 18 0	-0.00048421597088807 -0.985247071293917 1.00040155926843
0	0 0 0 0	0 19 0	0	0 19 0	-0.0005175237400572 -0.983791660724952 1.00051295759884
0	0 0 0 0	0 20 0	0	0 20 0	-0.000516424374079647 -0.984408091927624 1.00042426488858
0	0 0 0 0	0 21 0	0	0 21 0	-0.000516051577246438 -0.984625157809261 1.00040544366035
0	0 0 0 0	0 22 0	0	0 22 0	-0.000494761503342334 -0.985731104476751 1.00030492890544
0	0 0 0 0	0 23 0	0	0 23 0	-0.000510182155202819 -0.983885064174942 1.00060377132838
0	0 0 0 0	0 24 0	0	0 24 0	-0.000526088608228857 -0.983963730975632 1.00041737381093
0	0 0 0 0	0 25 0	0	0 25 0	-0.000519505614943987 -0.984164142585483 1.00039963754036
0	0 0 0 0	0 26 0	0	0 26 0	-0.000520514848465256 -0.984203926945708 1.00039256656419
0	0 0 0 0	0 27 0	0	0 27 0	-0.000526418753173173 -0.983497570122615 1.00048505959423
0	0 0 0 0	0 28 0	0	0 28 0	-0.000516520555011596 -0.983297625777142 1.00056415275631
0	0 0 0 0	0 29 0	0	0 29 0	-0.00048877145384272 -0.98508354531751 1.00038532796487
0	0 0 0 0	0 30 0	0	0 30 0	-0.000509279140104456 -0.982804780539383 1.00064263301023
0	0 0 0 0	0 31 0	0	0 31 0	-0.000487417038712229 -0.984221792104191 1.00050638141967
0	0 0 0 0	0 32 0	0	0 32 0	-0.000483893413644446 -0.984131747163024 1.0005416300688
0	0 0 0 0	0 33 0	0	0 33 0	-0.00049947529702325 -0.983445780105264 1.0005299414605
0	0 0 0 0	0 34 0	0	0 34 0	-0.000481391465915413 -0.984745831878718 1.0004219351693
0	0 0 0 0	0 35 0	0	0 35 0	-0.000475026638501305 -0.984008308306205 1.00073341887071
0	0 0 0 0	0 36 0	0	0 36 0	-0.000484223644918583 -0.985266314941063 1.00042108393235
0	0 0 0 0	0 37 0	0	0 37 0	-0.000517532143948421 -0.983810874955597 1.0005324846697
0	0 0 0 0	0 38 0	0	0 38 0	-0.00051643283212445 -0.984427317152329 1.0004437904358
0	0 0 0 0	0 39 0	0	0 39 0	-0.000516019810193669 -0.984567515441031 1.0003468661893
0	0 0 0 0	0 40 0	0	0 40 0	-0.00049473104725526 -0.985673396427403 1.00024635747684
0	0 0 0 0	0 41 0	0	0 41 0	-0.000510150855121778 -0.983827463268568 1.00054518255119
0	0 0 0 0	0 42 0	0	0 42 0	-0.000526056430911459 -0.983906125390897 1.00035879594193
0	0 0 0 0	0 43 0	0	0 43 0	-0.000519473878422283 -0.984106518667785 1.00034106179066
0	0 0 0 0	0 44 0	0	0 44 0	-0.000520483027368347 -0.984146306012335 1.00033399025217
0	0 0 0 0	0 45 0	0	0 45 0	-0.000526386733388726 -0.983440031256443 1.0004264717384
0	0 0 0 0	0 46 0	0	0 46 0	-0.00051649024620187 -0.983239586282191 1.00050563384997
0	0 0 0 0	0 47 0	0	0 47 0	-0.000488734497001935 -0.985027041312033 1.0003265794574
0	0 0 0 0	0 48 0	0	0 48 0	-0.00050925751870416 -0.982746743190327 1.0005841159576
0	0 0 0 0	0 49 0	0	0 49 0	-0.000487390069246455 -0.984164182096642 1.00044779707769
0	0 0 0 0	0 50 0	0	0 50 0	-0.000483867149890991 -0.984074107567195 1.00048304843468
0	0 0 0 0	0 51 0	0	0 51 0	-0.000499448060626085 -0.98338817989094 1.00047136028423
0	0 0 0 0	0 52 0	0	0 52 0	-0.00048136520651118 -0.984688157717058 1.00036335968486
0	0 0 0 0	0 53 0	0	0 53 0	-0.000475000680827608 -0.983950677672301 1.00067482492483
0	0 0 0 0	0 54 0	0	0 54 0	-0.000484197069137572 -0.985208611596282 1.00036250800594
0	0 0 0 0	0 55 0	0	0 55 0	-0.000517503538120775 -0.983753257841484 1.00047390198735
