# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000484204743094262 -0.985227854491376 1.00038203190753
0	0 0 0 0	0 1 0	0	0 1 0	-0.000517511941907788 -0.983772471320048 1.0004934282963
0	0 0 0 0	0 2 0	0	0 2 0	-0.000516412673000053 -0.984388889453299 1.00040473752467
0	0 0 0 0	0 3 0	0	0 3 0	-0.000516039954252393 -0.984605950113017 1.00038591684127
0	0 0 0 0	0 4 0	0	0 4 0	-0.000494750360268869 -0.985711874269331 1.0002854042053
0	0 0 0 0	0 5 0	0	0 5 0	-0.0005101707700823 -0.98386586905018 1.00058424094497
0	0 0 0 0	0 6 0	0	0 6 0	-0.00052607696678025 -0.983944534243494 1.0003978470596
0	0 0 0 0	0 7 0	0	0 7 0	-0.000519494157331809 -0.984144935342844 1.00038011221616
0	0 0 0 0	0 8 0	0	0 8 0	-0.000520503345672564 -0.984184724240482 1.00037304040159
0	0 0 0 0	0 9 0	0	0 9 0	-0.000526407282151662 -0.983478421913701 1.00046552549801
0	0 0 0 0	0 10 0	0	0 10 0	-0.000516510408630357 -0.983277969114965 1.0005446906998
0	0 0 0 0	0 11 0	0	0 11 0	-0.000488753575935908 -0.985065493921293 1.00036562931747
0	0 0 0 0	0 12 0	0	0 12 0	-0.000509277398786515 -0.982785106783696 1.00062317587116
0	0 0 0 0	0 13 0	0	0 13 0	-0.000487409095694586 -0.984202601021636 1.00048685166983
0	0 0 0 0	0 14 0	0	0 14 0	-0.00048388603879017 -0.98411252297703 1.00052210440281
0	0 0 0 0	0 15 0	0	0 15 0	-0.000499467557757069 -0.983426568523912 1.00051041579619
0	0 0 0 0	0 16 0	0	0 16 0	-0.000481383997725414 -0.984726597097785 1.00040241098072
0	0 0 0 0	0 17 0	0	0 17 0	-0.000475019223591813 -0.983989088263162 1.00071388837946
0	0 0 0 0	0 18 0	0	0 18 0	-0.000484215970888061 -0.985247071293917 1.00040155926843
0	0 0 0 0	0 19 0	0	0 19 0	-0.000517523740057199 -0.983791660724952 1.00051295759884
0	0 0 0 0	0 20 0	0	0 20 0	-0.000516424374079598 -0.984408091927625 1.00042426488858
0	0 0 0 0	0 21 0	0	0 21 0	-0.000516051577246438 -0.984625157809261 1.00040544366035
0	0 0 0 0	0 22 0	0	0 22 0	-0.000494761503342317 -0.985731104476751 1.00030492890544
0	0 0 0 0	0 23 0	0	0 23 0	-0.000510182155202856 -0.983885064174939 1.00060377132838
0	0 0 0 0	0 24 0	0	0 24 0	-0.000526088608228857 -0.983963730975632 1.00041737381093
0	0 0 0 0	0 25 0	0	0 25 0	-0.000519505614943988 -0.984164142585484 1.00039963754036
0	0 0 0 0	0 26 0	0	0 26 0	-0.000520514848465271 -0.984203926945707 1.00039256656419
0	0 0 0 0	0 27 0	0	0 27 0	-0.000526418753173145 -0.983497570122616 1.00048505959423
0	0 0 0 0	0 28 0	0	0 28 0	-0.000516520555011556 -0.983297625777144 1.00056415275631
0	0 0 0 0	0 29 0	0	0 29 0	-0.000488771453842725 -0.98508354531751 1.00038532796487
0	0 0 0 0	0 30 0	0	0 30 0	-0.00050927914010442 -0.982804780539384 1.00064263301023
0	0 0 0 0	0 31 0	0	0 31 0	-0.000487417038712238 -0.98422179210419 1.00050638141967
0	0 0 0 0	0 32 0	0	0 32 0	-0.000483893413644444 -0.984131747163024 1.0005416300688
0	0 0 0 0	0 33 0	0	0 33 0	-0.000499475297023233 -0.983445780105264 1.0005299414605
0	0 0 0 0	0 34 0	0	0 34 0	-0.000481391465915409 -0.984745831878718 1.0004219351693
0	0 0 0 0	0 35 0	0	0 35 0	-0.000475026638501299 -0.984008308306206 1.00073341887071
0	0 0 0 0	0 36 0	0	0 36 0	-0.000484223644918605 -0.985266314941061 1.00042108393235
0	0 0 0 0	0 37 0	0	0 37 0	-0.0005175321439484 -0.983810874955598 1.0005324846697
0	0 0 0 0	0 38 0	0	0 38 0	-0.000516432832124457 -0.984427317152328 1.0004437904358
0	0 0 0 0	0 39 0	0	0 39 0	-0.000516019810193659 -0.984567515441031 1.0003468661893
0	0 0 0 0	0 40 0	0	0 40 0	-0.000494731047255242 -0.985673396427404 1.00024635747684
