# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR y (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00378520047050619 -0.70558628420823 1.05545560741675
0	0 0 0 0	0 1 0	0	0 1 0	-0.00381921818602125 -0.704107551217939 1.05556366117818
0	0 0 0 0	0 2 0	0	0 2 0	-0.00381811451009129 -0.704728193655561 1.05547480494898
0	0 0 0 0	0 3 0	0	0 3 0	-0.00381769962063865 -0.704953866015743 1.05545437688161
0	0 0 0 0	0 4 0	0	0 4 0	-0.0037957355557052 -0.706080174639425 1.05535561927158
0	0 0 0 0	0 5 0	0	0 5 0	-0.00381131276271789 -0.704219425505731 1.05565135621207
0	0 0 0 0	0 6 0	0	0 6 0	-0.00382730710758571 -0.70430953376507 1.05546932873355
0	0 0 0 0	0 7 0	0	0 7 0	-0.00382046241749532 -0.704527657403425 1.0554494922198
0	0 0 0 0	0 8 0	0	0 8 0	-0.00382152201318549 -0.704567444231242 1.05544274254897
0	0 0 0 0	0 9 0	0	0 9 0	-0.00382739699482589 -0.703861408023134 1.05553123730995
0	0 0 0 0	0 10 0	0	0 10 0	-0.00381744152757466 -0.703643987772154 1.05561593954687
0	0 0 0 0	0 11 0	0	0 11 0	-0.00378962623105061 -0.705436260223742 1.05543541077241
0	0 0 0 0	0 12 0	0	0 12 0	-0.00381028894639141 -0.703129369127676 1.05569757723049
0	0 0 0 0	0 13 0	0	0 13 0	-0.00378828706809013 -0.704551654118069 1.05556065340192
0	0 0 0 0	0 14 0	0	0 14 0	-0.00378462762952744 -0.70444913197342 1.05560186600808
0	0 0 0 0	0 15 0	0	0 15 0	-0.0038004183615824 -0.703757966250997 1.05559009336847
0	0 0 0 0	0 16 0	0	0 16 0	-0.00378234719040591 -0.705046056565691 1.05548578584888
0	0 0 0 0	0 17 0	0	0 17 0	-0.00377631541211735 -0.704301646852479 1.05579066025971
0	0 0 0 0	0 18 0	0	0 18 0	-0.00378527605377988 -0.705600044859154 1.05547620925466
0	0 0 0 0	0 19 0	0	0 19 0	-0.00381929435323273 -0.704121284290925 1.05558426486908
0	0 0 0 0	0 20 0	0	0 20 0	-0.00381819057974481 -0.704741940139956 1.0554954066705
0	0 0 0 0	0 21 0	0	0 21 0	-0.00381777561076873 -0.704967618160665 1.05547497799272
0	0 0 0 0	0 22 0	0	0 22 0	-0.00379581105226145 -0.706093949961193 1.055376218258
0	0 0 0 0	0 23 0	0	0 23 0	-0.00381138850399975 -0.704233165735664 1.05567196077234
0	0 0 0 0	0 24 0	0	0 24 0	-0.00382738310761598 -0.704323276058241 1.05548992969876
0	0 0 0 0	0 25 0	0	0 25 0	-0.00382053822657314 -0.704541411092729 1.05547009159636
0	0 0 0 0	0 26 0	0	0 26 0	-0.00382159787142637 -0.704581193374663 1.05546334272172
0	0 0 0 0	0 27 0	0	0 27 0	-0.00382747285767029 -0.703875099933969 1.05555184577873
0	0 0 0 0	0 28 0	0	0 28 0	-0.00381751573870252 -0.703658223319408 1.05563647021897
0	0 0 0 0	0 29 0	0	0 29 0	-0.00378970912533948 -0.705448786829984 1.05545619366982
0	0 0 0 0	0 30 0	0	0 30 0	-0.00381035503419497 -0.703143613039805 1.05571810663302
0	0 0 0 0	0 31 0	0	0 31 0	-0.00378835952939836 -0.704565385323594 1.05558125858803
0	0 0 0 0	0 32 0	0	0 32 0	-0.00378469950802779 -0.704462897225461 1.05562246711357
0	0 0 0 0	0 33 0	0	0 33 0	-0.00380049060566735 -0.703771718300949 1.055610694492
0	0 0 0 0	0 34 0	0	0 34 0	-0.00378241916284119 -0.705059831085283 1.05550638560318
0	0 0 0 0	0 35 0	0	0 35 0	-0.00377638733749637 -0.70431540616321 1.05581126620738
