# 1D ASCII output created by CarpetIOASCII
#
# SPHERICALSURFACE::SF_RADIUS x (sphericalsurface::sf_radius)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
0	0 0 0 0	0 0 0	0	0 0 0	1.47073129342431
0	0 0 0 0	1 0 0	0	1 0 0	1.46686299412039
0	0 0 0 0	2 0 0	0	2 0 0	1.46686299412039
0	0 0 0 0	3 0 0	0	3 0 0	1.4707312934243
0	0 0 0 0	4 0 0	0	4 0 0	1.47843383719995
0	0 0 0 0	5 0 0	0	5 0 0	1.48989776863889
0	0 0 0 0	6 0 0	0	6 0 0	1.50500187511417
0	0 0 0 0	7 0 0	0	7 0 0	1.52356198895857
0	0 0 0 0	8 0 0	0	8 0 0	1.54531208758267
0	0 0 0 0	9 0 0	0	9 0 0	1.56988201849155
0	0 0 0 0	10 0 0	0	10 0 0	1.59677190725464
0	0 0 0 0	11 0 0	0	11 0 0	1.62532879770991
0	0 0 0 0	12 0 0	0	12 0 0	1.6547281712725
0	0 0 0 0	13 0 0	0	13 0 0	1.68397010481864
0	0 0 0 0	14 0 0	0	14 0 0	1.71189582419479
0	0 0 0 0	15 0 0	0	15 0 0	1.73723431828827
0	0 0 0 0	16 0 0	0	16 0 0	1.75868662621618
0	0 0 0 0	17 0 0	0	17 0 0	1.77503939171306
0	0 0 0 0	18 0 0	0	18 0 0	1.78529180565207
0	0 0 0 0	19 0 0	0	19 0 0	1.78878687269226
0	0 0 0 0	20 0 0	0	20 0 0	1.7852946180299
0	0 0 0 0	21 0 0	0	21 0 0	1.77504293930702
0	0 0 0 0	22 0 0	0	22 0 0	1.75868902766961
0	0 0 0 0	23 0 0	0	23 0 0	1.7372342872596
0	0 0 0 0	24 0 0	0	24 0 0	1.71189296888655
0	0 0 0 0	25 0 0	0	25 0 0	1.6839651291438
0	0 0 0 0	26 0 0	0	26 0 0	1.65472208857267
0	0 0 0 0	27 0 0	0	27 0 0	1.62532230534916
0	0 0 0 0	28 0 0	0	28 0 0	1.5967657435316
0	0 0 0 0	29 0 0	0	29 0 0	1.56987651425718
0	0 0 0 0	30 0 0	0	30 0 0	1.54530743882758
0	0 0 0 0	31 0 0	0	31 0 0	1.52355803942531
0	0 0 0 0	32 0 0	0	32 0 0	1.50499857705236
0	0 0 0 0	33 0 0	0	33 0 0	1.48989495041421
0	0 0 0 0	34 0 0	0	34 0 0	1.47843136305723
0	0 0 0 0	35 0 0	0	35 0 0	1.47072903469164
0	0 0 0 0	36 0 0	0	36 0 0	1.46686084048703
0	0 0 0 0	37 0 0	0	37 0 0	1.46686084048701
0	0 0 0 0	38 0 0	0	38 0 0	1.47072903469157


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:sf_radius[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	1.49066903146284
1	0 0 0 0	1 0 0	0.05	1 0 0	1.48685841729759
1	0 0 0 0	2 0 0	0.05	2 0 0	1.4868584172976
1	0 0 0 0	3 0 0	0.05	3 0 0	1.49066903146284
1	0 0 0 0	4 0 0	0.05	4 0 0	1.49825230924189
1	0 0 0 0	5 0 0	0.05	5 0 0	1.50952740117399
1	0 0 0 0	6 0 0	0.05	6 0 0	1.52436124251437
1	0 0 0 0	7 0 0	0.05	7 0 0	1.54255374996918
1	0 0 0 0	8 0 0	0.05	8 0 0	1.5638189880658
1	0 0 0 0	9 0 0	0.05	9 0 0	1.58776300423214
1	0 0 0 0	10 0 0	0.05	10 0 0	1.61385952880995
1	0 0 0 0	11 0 0	0.05	11 0 0	1.64142751970697
1	0 0 0 0	12 0 0	0.05	12 0 0	1.6696152528923
1	0 0 0 0	13 0 0	0.05	13 0 0	1.69739964512083
1	0 0 0 0	14 0 0	0.05	14 0 0	1.72360748676211
1	0 0 0 0	15 0 0	0.05	15 0 0	1.7469669553569
1	0 0 0 0	16 0 0	0.05	16 0 0	1.76619564508047
1	0 0 0 0	17 0 0	0.05	17 0 0	1.78011727607272
1	0 0 0 0	18 0 0	0.05	18 0 0	1.78778782996943
1	0 0 0 0	19 0 0	0.05	19 0 0	1.78862358428265
1	0 0 0 0	20 0 0	0.05	20 0 0	1.78247637131339
1	0 0 0 0	21 0 0	0.05	21 0 0	1.76965556984332
1	0 0 0 0	22 0 0	0.05	22 0 0	1.7508908904721
1	0 0 0 0	23 0 0	0.05	23 0 0	1.72723907492185
1	0 0 0 0	24 0 0	0.05	24 0 0	1.69994937345567
1	0 0 0 0	25 0 0	0.05	25 0 0	1.67033604872823
1	0 0 0 0	26 0 0	0.05	26 0 0	1.63966745902223
1	0 0 0 0	27 0 0	0.05	27 0 0	1.60908678366858
1	0 0 0 0	28 0 0	0.05	28 0 0	1.57956966899007
1	0 0 0 0	29 0 0	0.05	29 0 0	1.55191250273958
1	0 0 0 0	30 0 0	0.05	30 0 0	1.52673974214417
1	0 0 0 0	31 0 0	0.05	31 0 0	1.50452433072089
1	0 0 0 0	32 0 0	0.05	32 0 0	1.48561281272902
1	0 0 0 0	33 0 0	0.05	33 0 0	1.47025116275175
1	0 0 0 0	34 0 0	0.05	34 0 0	1.45860769631733
1	0 0 0 0	35 0 0	0.05	35 0 0	1.45079192060023
1	0 0 0 0	36 0 0	0.05	36 0 0	1.44686899829826
1	0 0 0 0	37 0 0	0.05	37 0 0	1.44686899829824
1	0 0 0 0	38 0 0	0.05	38 0 0	1.45079192060016


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
