# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0411488153136906 -0.0121262111572692 0.590798977413447
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.0136639301338909 -0.00406466761612811 0.591517901857695
0	0 0 0 0	2 0 0	0	2 0 0	0 0.0136639301339213 0.0040646676162528 0.591517901857695
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0411488153137186 0.0121262111573561 0.590798977413446
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0691055635664056 0.0200099406985788 0.589291149279647
0	0 0 0 0	5 0 0	0	5 0 0	0 0.0978494366285534 0.0275985479504811 0.586850419879242
0	0 0 0 0	6 0 0	0	6 0 0	0 0.1276823564141 0.0347694966613418 0.583248566856591
0	0 0 0 0	7 0 0	0	7 0 0	0 0.158899353470427 0.0414025094979465 0.578163027261444
0	0 0 0 0	8 0 0	0	8 0 0	0 0.191760460600888 0.0473844134708357 0.571161575817189
0	0 0 0 0	9 0 0	0	9 0 0	0 0.226461577746376 0.052634015798743 0.561689479800081
0	0 0 0 0	10 0 0	0	10 0 0	0 0.263104261714752 0.0570838674109673 0.549059358855452
0	0 0 0 0	11 0 0	0	11 0 0	0 0.30161728355789 0.0607451282758542 0.532463737936102
0	0 0 0 0	12 0 0	0	12 0 0	0 0.341707732469419 0.0636814688600889 0.510994571043113
0	0 0 0 0	13 0 0	0	13 0 0	0 0.38275646841351 0.0660755069136602 0.483731002995757
0	0 0 0 0	14 0 0	0	14 0 0	0 0.423777491175526 0.0682049687205085 0.449830582294493
0	0 0 0 0	15 0 0	0	15 0 0	0 0.46335933091811 0.0704288728033157 0.408724274154867
0	0 0 0 0	16 0 0	0	16 0 0	0 0.499729775121122 0.0731117401921539 0.360296497202143
