# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TETRAD_L x (quasilocalmeasures::qlm_tetrad_l)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
0	0 0 0 0	0 0 0	0	0 0 0	0 -0.0299124163124043 -0.00885474614009261 0.591183233301244
0	0 0 0 0	1 0 0	0	1 0 0	0 -0.00993658832043879 -0.00295616936589549 0.591560532969903
0	0 0 0 0	2 0 0	0	2 0 0	0 0.00993658832039197 0.00295616936567172 0.591560532969903
0	0 0 0 0	3 0 0	0	3 0 0	0 0.0299124163123847 0.00885474613998799 0.591183233301244
0	0 0 0 0	4 0 0	0	4 0 0	0 0.0502028376491101 0.014722388060641 0.590400932380279
0	0 0 0 0	5 0 0	0	5 0 0	0 0.0710258917859539 0.0205355704307744 0.589159126724281
0	0 0 0 0	6 0 0	0	6 0 0	0 0.0926129645228356 0.0262629173280385 0.587367986714686
0	0 0 0 0	7 0 0	0	7 0 0	0 0.115202322428527 0.0318647356656677 0.584897204750297
0	0 0 0 0	8 0 0	0	8 0 0	0 0.139052574033066 0.0372868932061734 0.581561971192265
0	0 0 0 0	9 0 0	0	9 0 0	0 0.164437904386693 0.0424768768182721 0.577108603310269
0	0 0 0 0	10 0 0	0	10 0 0	0 0.191629511144622 0.0473615201836005 0.571194948255582
0	0 0 0 0	11 0 0	0	11 0 0	0 0.220896869310956 0.0518620905272837 0.563365096964146
0	0 0 0 0	12 0 0	0	12 0 0	0 0.252462879428295 0.0558975452976248 0.55302629164876
0	0 0 0 0	13 0 0	0	13 0 0	0 0.286450117599526 0.0594157493233355 0.539437799651845
0	0 0 0 0	14 0 0	0	14 0 0	0 0.322827686389007 0.0623872152534775 0.521682444256018
0	0 0 0 0	15 0 0	0	15 0 0	0 0.361288791732466 0.0648732890692899 0.498718019812141
0	0 0 0 0	16 0 0	0	16 0 0	0 0.401139725583861 0.0670345564335616 0.46945636071076
0	0 0 0 0	17 0 0	0	17 0 0	0 0.441199229690326 0.0691340606619214 0.432917731320921
0	0 0 0 0	18 0 0	0	18 0 0	0 0.479775891407191 0.0715294905620211 0.388423886842001
0	0 0 0 0	19 0 0	0	19 0 0	0 0.514713948889379 0.0745867123563618 0.335888325144981
0	0 0 0 0	20 0 0	0	20 0 0	0 0.543640322703342 0.0785706175028926 0.275996566765503
0	0 0 0 0	21 0 0	0	21 0 0	0 0.564315279247341 0.0835186829138346 0.210289928705797
0	0 0 0 0	22 0 0	0	22 0 0	0 0.575017022445529 0.0891673824232928 0.140966314937502
0	0 0 0 0	23 0 0	0	23 0 0	0 0.57484511269423 0.0949512266129735 0.070664073622517
0	0 0 0 0	24 0 0	0	24 0 0	0 0.563816080582305 0.100114412894235 0.00194188671507409
0	0 0 0 0	25 0 0	0	25 0 0	0 0.542782587169182 0.10394403498339 -0.0629613971061743
0	0 0 0 0	26 0 0	0	26 0 0	0 0.513124384407731 0.10578496449986 -0.122471193853106
0	0 0 0 0	27 0 0	0	27 0 0	0 0.476484603329314 0.105233281262621 -0.175642114037913
0	0 0 0 0	28 0 0	0	28 0 0	0 0.434485415884909 0.102113558773133 -0.222105070658117
0	0 0 0 0	29 0 0	0	29 0 0	0 0.388566224201788 0.0964531756052871 -0.261909192931521
0	0 0 0 0	30 0 0	0	30 0 0	0 0.339904145098639 0.0884271040779067 -0.295365061213464
0	0 0 0 0	31 0 0	0	31 0 0	0 0.28940986778661 0.0783129250825018 -0.322910926698494
0	0 0 0 0	32 0 0	0	32 0 0	0 0.237747388068884 0.0664304584060591 -0.345015477668498
0	0 0 0 0	33 0 0	0	33 0 0	0 0.185381681094755 0.0531159188218963 -0.362121851977841
0	0 0 0 0	34 0 0	0	34 0 0	0 0.132613017837431 0.0387061425824065 -0.374607534819466
0	0 0 0 0	35 0 0	0	35 0 0	0 0.0796311452820426 0.0235293573436937 -0.382766595612392
0	0 0 0 0	36 0 0	0	36 0 0	0 0.0265531845521564 0.00789696135926236 -0.386796165943451
0	0 0 0 0	37 0 0	0	37 0 0	0 -0.0265531845514708 -0.00789696136030917 -0.386796165943487
0	0 0 0 0	38 0 0	0	38 0 0	0 -0.0796311452814443 -0.0235293573440814 -0.382766595612477


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_l0[0] 14:qlm_l1[0] 15:qlm_l2[0] 16:qlm_l3[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	0 -0.041711412612106 -0.0122887443841342 0.59077672653821
1	0 0 0 0	1 0 0	0.05	1 0 0	0 -0.0138503378974478 -0.00411991964791435 0.591515679305876
1	0 0 0 0	2 0 0	0.05	2 0 0	0 0.0138503378976328 0.00411991964799369 0.591515679305871
