# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00567729599354012 0.0035934088755754 -0.0373829982807651 0.00284620176109791 4.63214980373661e-05 -1.34434094017775e-05 0.0386872690418291 0.0421594787050684 0.0185422959785732 0.0696326061068867 -0.122275361471497 0.0700807922660345 -0.0155232891063666 1.79187707580627 -0.0155190232257338 1.78098777299775 -0.0306122647833147 -0.018460734351754 0.00107011082757963 0.00358358271330719 -0.426911911538106 0.0421594787050685 0.00275435626018428 0.000934335755128837
0	0 0 0 0	1 0 0	0	1 0 0	-0.00187253993915798 0.00119469689385526 -0.0123911712918732 0.000919334473969305 0.00071886316259376 1.64302100020882e-05 0.0386295807750947 0.0415697292254802 0.0202370292024071 0.0692523646561719 -0.121023875108114 0.0692307669546238 -0.00515663631307637 5.37263245871357 -0.0051502373489553 5.36903717470617 -0.0101647132083325 -0.00609601724204373 0.000330532590769509 0.00119481223172457 -0.424596663208326 0.0415697292254801 0.00101984250532046 8.53144131373268e-05
0	0 0 0 0	2 0 0	0	2 0 0	-0.00187253993920339 0.00119469689386199 -0.0123911712919578 0.000919334473979988 0.000718863162617174 1.64302109283123e-05 0.0386295807750586 0.0415697292254803 0.020237029202404 0.0692523646575519 -0.121023875108112 0.0692307669532372 -0.00515663631315544 5.37263245871317 -0.00515023734898791 5.36903717470577 -0.0101647132084446 -0.00609601724203878 0.000330532590812787 0.00119481223170137 -0.424596663208357 0.0415697292254802 0.00101984250534891 8.53144122126572e-05
0	0 0 0 0	3 0 0	0	3 0 0	-0.00567729599351587 0.00359340887557556 -0.0373829982808123 0.00284620176110012 4.63214988661497e-05 -1.34434093237784e-05 0.0386872690426543 0.0421594787050688 0.0185422959785696 0.0696326061071219 -0.122275361471494 0.0700807922657972 -0.0155232891064353 1.79187707580622 -0.0155190232256904 1.78098777299771 -0.0306122647833243 -0.0184607343517461 0.00107011082759843 0.00358358271329479 -0.426911911537273 0.0421594787050688 0.00275435626102143 0.000934335755053037
0	0 0 0 0	4 0 0	0	4 0 0	-0.00959121093985632 0.00601639670224911 -0.0630272191279381 0.00503322531820312 -0.000441611584306255 -3.86369584898456e-05 0.0396982616185212 0.0433569355252143 0.0150477380894385 0.0704392052557774 -0.124870698844362 0.0717635466778666 -0.0260543465768917 1.07639941196089 -0.0260497715818781 1.05791158953504 -0.0513524925125864 -0.0313437222094793 0.00206291261820324 0.00596335562094672 -0.430709443176966 0.0433569355252142 0.00712501909474376 0.00263253453653367
0	0 0 0 0	5 0 0	0	5 0 0	-0.0136838606343125 0.00847063217912271 -0.089785213291916 0.00766701529653711 -0.00104286243515162 -8.30473236935118e-05 0.0414497793438165 0.0451945862256507 0.00953696276678934 0.0716686145982396 -0.12900160147554 0.0743255879006217 -0.0368531554010157 0.77031941571335 -0.0368489637080149 0.743733045055743 -0.07256564551775 -0.0451034113727124 0.00350672500489932 0.00832970474363709 -0.436327927380607 0.0451945862256507 0.0139235401259943 0.00526654070020014
0	0 0 0 0	6 0 0	0	6 0 0	-0.018069878150238 0.0109690888102247 -0.118192187110641 0.0109924613078008 -0.001947869884673 -0.000114278958123298 0.0438642388577205 0.04772222380235 0.00165991740967521 0.0733311633769516 -0.135005701950569 0.0778387530067151 -0.0480429705163343 0.600798650283871 -0.0480389626745594 0.565393850210898 -0.0944496410932966 -0.0601339951501746 0.00564909213850009 0.0106760332147168 -0.44404875389635 0.04772222380235 0.023085480694111 0.00892891867000007
0	0 0 0 0	7 0 0	0	7 0 0	-0.0228680987830819 0.0135048718200302 -0.148823234104672 0.015267771604132 -0.00322014099598714 -0.000120732188017297 0.0470456014756491 0.0509998607363141 -0.00908486848756659 0.0754342197616743 -0.143358559480074 0.0823765012316008 -0.0597294613541088 0.493419065078161 -0.0597302118343519 0.448289938817489 -0.117156331775807 -0.0768360951214177 0.00879900178745356 0.0129854458447661 -0.454013098109046 0.0509998607363141 0.0347157796429755 0.0137526492252623
0	0 0 0 0	8 0 0	0	8 0 0	-0.0282355283481281 0.016042156571318 -0.182370865075442 0.0208311212882466 -0.00498350169418502 -0.000132444079070367 0.0511506493686211 0.0550863173938105 -0.0233843518224245 0.0779772984751702 -0.154760102251491 0.0880153601484263 -0.0720312096214856 0.419513141228827 -0.0720283867136326 0.36359640776863 -0.140793364855311 -0.0956299790226498 0.0133590173639532 0.0152549448894039 -0.46638998178574 0.0550863173938106 0.048888980300177 0.0199537155141619
0	0 0 0 0	9 0 0	0	9 0 0	-0.0343783690588223 0.0185511008563437 -0.21961236468002 0.0281111230383818 -0.00726313916570634 -7.73678419090563e-05 0.0563846503823111 0.0600180224293143 -0.0421482096932953 0.0809382236908224 -0.170208455817979 0.0948182449442742 -0.0850391369718448 0.365613724095417 -0.0850319658454838 0.297726306969079 -0.165371460914271 -0.116943667913813 0.0198632413222952 0.017498649356344 -0.481320431979338 0.0600180224293142 0.065716483847325 0.0277093722853692
