# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.83166896423805e-06 0.00569788104499087 -5.83166896423805e-06 -0.00569788104499087 0.00140033887418161 -0.000473889582942621 -0.194112321257728 -2.7565840235444e-17 1.15467531369706e-17 -0.000224093079920894 -1.15467531369706e-17 0.000224093079920894 -2.13294034718177e-06 1.78643242442389 2.13294034737184e-06 1.78643242442389 5.83166896423805e-06 -0.00569788104499087 -5.83166896423805e-06 0.00569788104499087 -0.194112321257728 2.7565840235444e-17 0.00140033887418161 0.000473889582942621
0	0 0 0 0	1 0 0	0	1 0 0	5.84638864519224e-06 0.00189154797344512 -5.84638864519224e-06 -0.00189154797344512 0.000869352866331642 -3.4442097632514e-05 -0.192983541186668 -7.75543366506037e-18 -2.7172816947918e-17 1.07988515181706e-05 2.7172816947918e-17 -1.07988515181706e-05 -3.19948199942982e-06 5.37083481677397 3.19948199930198e-06 5.37083481677397 5.84638864519224e-06 -0.00189154797344512 -5.84638864519224e-06 0.00189154797344512 -0.192983541186668 7.75543366506037e-18 0.000869352866331642 3.4442097632514e-05
0	0 0 0 0	2 0 0	0	2 0 0	5.84638861500104e-06 0.00189154797343816 -5.84638861500104e-06 -0.00189154797343816 0.000869352865395463 -3.44420970099387e-05 -0.192983541187686 -1.58564567726005e-17 -8.39579057318462e-18 1.07988525888558e-05 8.39579057318462e-18 -1.07988525888558e-05 -3.19948203083434e-06 5.37083481677339 3.19948203049763e-06 5.37083481677339 5.84638861500104e-06 -0.00189154797343816 -5.84638861500104e-06 0.00189154797343816 -0.192983541187686 1.58564567726005e-17 0.000869352865395463 3.44420970099387e-05
0	0 0 0 0	3 0 0	0	3 0 0	5.83166897060948e-06 0.00569788104498394 -5.83166897060948e-06 -0.00569788104498394 0.00140033887485026 -0.000473889582862279 -0.194112321257065 -3.13063377305189e-17 -2.23345647532014e-17 -0.000224093079699937 2.23345647532014e-17 0.000224093079699937 -2.13294038842527e-06 1.78643242442376 2.13294038845201e-06 1.78643242442376 5.83166897060948e-06 -0.00569788104498394 -5.83166897060948e-06 0.00569788104498394 -0.194112321257065 3.13063377305189e-17 0.00140033887485026 0.000473889582862279
0	0 0 0 0	4 0 0	0	4 0 0	5.15076441170073e-06 0.00957256230371475 -5.15076441170073e-06 -0.00957256230371475 0.00334170375820889 -0.00133558574602619 -0.195505590778752 9.67650438943313e-17 3.08997619158369e-17 -0.000662170711137822 -3.08997619158369e-17 0.000662170711137822 -2.28749735071438e-06 1.06715550076072 2.28749735083706e-06 1.06715550076072 5.15076441170073e-06 -0.00957256230371475 -5.15076441170073e-06 0.00957256230371475 -0.195505590778752 -9.67650438943313e-17 0.00334170375820889 0.00133558574602619
0	0 0 0 0	5 0 0	0	5 0 0	7.24553370572887e-06 0.0135591832498652 -7.24553370572887e-06 -0.0135591832498652 0.00644033884560098 -0.00267479401012505 -0.197439074019957 5.03069808033274e-17 1.7130394325271e-17 -0.00132848665155947 -1.7130394325271e-17 0.00132848665155947 -2.09584622775296e-06 0.757026230393771 2.09584622783729e-06 0.757026230393771 7.24553370572887e-06 -0.0135591832498652 -7.24553370572887e-06 0.0135591832498652 -0.197439074019957 -5.03069808033274e-17 0.00644033884560098 0.00267479401012505
0	0 0 0 0	6 0 0	0	6 0 0	5.89393221264202e-06 0.0176966639670036 -5.89393221264202e-06 -0.0176966639670036 0.010568805403992 -0.00452159881516673 -0.200092257523236 1.66967134562768e-17 -8.23993651088983e-18 -0.00225379481523503 8.23993651088983e-18 0.00225379481523503 -2.00392083481634e-06 0.583096250254959 2.00392083486475e-06 0.583096250254959 5.89393221264202e-06 -0.0176966639670036 -5.89393221264202e-06 0.0176966639670036 -0.200092257523236 -1.66967134562768e-17 0.010568805403992 0.00452159881516673
0	0 0 0 0	7 0 0	0	7 0 0	-4.95608159701457e-08 0.0220146602964054 4.95608159701457e-08 -0.0220146602964054 0.0157478193222913 -0.00693669070760452 -0.203483748328778 1.60461921527855e-17 -7.80625564189563e-18 -0.00347114073495434 7.80625564189563e-18 0.00347114073495434 3.75240158020067e-07 0.470854501954987 -3.75240158085742e-07 0.470854501954987 -4.95608159701457e-08 -0.0220146602964054 4.95608159701457e-08 0.0220146602964054 -0.203483748328778 -1.60461921527855e-17 0.0157478193222913 0.00693669070760452
0	0 0 0 0	8 0 0	0	8 0 0	-4.26137261228716e-06 0.0265239897984245 4.26137261228716e-06 -0.0265239897984245 0.0219527393030272 -0.0100430797977961 -0.207619666208436 -3.55618312575245e-17 -2.94902990916057e-17 -0.00501903083677177 2.94902990916057e-17 0.00501903083677177 -1.41145401364245e-06 0.39155477450351 1.41145401360052e-06 0.39155477450351 -4.26137261228716e-06 -0.0265239897984245 4.26137261228716e-06 0.0265239897984245 -0.207619666208436 3.55618312575245e-17 0.0219527393030272 0.0100430797977961
0	0 0 0 0	9 0 0	0	9 0 0	-1.76652964202252e-07 0.0312205737724787 1.76652964202252e-07 -0.0312205737724787 0.0292266723454221 -0.0138933700687354 -0.21246789080281 2.99239799605999e-17 -1.99493199737333e-17 -0.00694001062682428 1.99493199737333e-17 0.00694001062682428 -3.58556401485361e-06 0.331670015536476 3.5855640148593e-06 0.331670015536475 -1.76652964202252e-07 -0.0312205737724787 1.76652964202252e-07 0.0312205737724787 -0.21246789080281 -2.99239799605999e-17 0.0292266723454221 0.0138933700687354
