# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.83166899418108e-06 0.00569788104498906 -5.83166899418108e-06 -0.00569788104498906 0.00140033887525665 -0.000473889582966329 -0.194112321256645 -2.8568727244993e-17 1.90277481271206e-17 -0.000224093079921165 -1.90277481271206e-17 0.000224093079921165 -2.13294035444308e-06 1.78643242442381 2.13294035468539e-06 1.78643242442381 5.83166899418108e-06 -0.00569788104498906 -5.83166899418108e-06 0.00569788104498906 -0.194112321256645 2.8568727244993e-17 0.00140033887525665 0.000473889582966329
0	0 0 0 0	1 0 0	0	1 0 0	5.8463886159759e-06 0.00189154797344488 -5.8463886159759e-06 -0.00189154797344488 0.000869352863476872 -3.44420974168426e-05 -0.192983541189552 -2.79588635229699e-17 -2.01119502996061e-17 1.07988516013987e-05 2.01119502996061e-17 -1.07988516013987e-05 -3.19948200442515e-06 5.37083481677404 3.19948200381473e-06 5.37083481677404 5.8463886159759e-06 -0.00189154797344488 -5.8463886159759e-06 0.00189154797344488 -0.192983541189552 2.79588635229699e-17 0.000869352863476872 3.44420974168426e-05
0	0 0 0 0	2 0 0	0	2 0 0	5.84638859516223e-06 0.00189154797343842 -5.84638859516223e-06 -0.00189154797343842 0.000869352863241047 -3.44420969441555e-05 -0.192983541189901 2.07387546805743e-17 -3.45792730387096e-17 1.07988525723394e-05 3.45792730387096e-17 -1.07988525723394e-05 -3.19948203620951e-06 5.37083481677384 3.19948203595264e-06 5.37083481677384 5.84638859516223e-06 -0.00189154797343842 -5.84638859516223e-06 0.00189154797343842 -0.192983541189901 -2.07387546805743e-17 0.000869352863241047 3.44420969441555e-05
0	0 0 0 0	3 0 0	0	3 0 0	5.83166904336513e-06 0.00569788104498233 -5.83166904336513e-06 -0.00569788104498233 0.00140033887759179 -0.000473889582761653 -0.194112321254227 -5.24753851482984e-17 6.7762635780344e-18 -0.000224093079696896 -6.7762635780344e-18 0.000224093079696896 -2.13294038821179e-06 1.78643242442368 2.13294038807716e-06 1.78643242442368 5.83166904336513e-06 -0.00569788104498233 -5.83166904336513e-06 0.00569788104498233 -0.194112321254227 5.24753851482984e-17 0.00140033887759179 0.000473889582761653
0	0 0 0 0	4 0 0	0	4 0 0	5.15076443176834e-06 0.00957256230371634 -5.15076443176834e-06 -0.00957256230371634 0.00334170375863487 -0.00133558574603823 -0.19550559077836 1.1817803680092e-17 -1.22514845490862e-17 -0.000662170711143552 1.22514845490862e-17 0.000662170711143552 -2.28749735156817e-06 1.06715550076068 2.28749735154814e-06 1.06715550076068 5.15076443176834e-06 -0.00957256230371634 -5.15076443176834e-06 0.00957256230371634 -0.19550559077836 -1.1817803680092e-17 0.00334170375863487 0.00133558574603823
0	0 0 0 0	5 0 0	0	5 0 0	7.24553373622331e-06 0.013559183249858 -7.24553373622331e-06 -0.013559183249858 0.00644033884600747 -0.00267479401015673 -0.197439074019468 -3.25260651745651e-17 2.16840434497101e-17 -0.00132848665155862 -2.16840434497101e-17 0.00132848665155862 -2.09584623069853e-06 0.757026230393754 2.09584623076365e-06 0.757026230393754 7.24553373622331e-06 -0.013559183249858 -7.24553373622331e-06 0.013559183249858 -0.197439074019468 3.25260651745651e-17 0.00644033884600747 0.00267479401015673
0	0 0 0 0	6 0 0	0	6 0 0	5.89393219146796e-06 0.0176966639670083 -5.89393219146796e-06 -0.0176966639670083 0.0105688054037731 -0.00452159881517218 -0.200092257523515 7.02563007770607e-17 -1.17093834628434e-17 -0.00225379481522638 1.17093834628434e-17 0.00225379481522638 -2.00392083247332e-06 0.583096250255022 2.00392083247793e-06 0.583096250255022 5.89393219146796e-06 -0.0176966639670083 -5.89393219146796e-06 0.0176966639670083 -0.200092257523515 -7.02563007770607e-17 0.0105688054037731 0.00452159881517218
0	0 0 0 0	7 0 0	0	7 0 0	-4.95608250829766e-08 0.0220146602964131 4.95608250829766e-08 -0.0220146602964131 0.0157478193222476 -0.00693669070760651 -0.203483748328917 -2.25514051876985e-17 3.03576608295941e-17 -0.00347114073495383 -3.03576608295941e-17 0.00347114073495383 3.75240157716192e-07 0.470854501954973 -3.7524015771832e-07 0.470854501954973 -4.95608250829766e-08 -0.0220146602964131 4.95608250829766e-08 0.0220146602964131 -0.203483748328917 2.25514051876985e-17 0.0157478193222476 0.00693669070760651
0	0 0 0 0	8 0 0	0	8 0 0	-4.26137259929244e-06 0.0265239897984093 4.26137259929244e-06 -0.0265239897984093 0.021952739303067 -0.0100430797978022 -0.207619666208281 -2.16840434497101e-17 9.54097911787244e-18 -0.00501903083677237 -9.54097911787244e-18 0.00501903083677237 -1.41145402370629e-06 0.391554774503503 1.41145402370182e-06 0.391554774503503 -4.26137259929244e-06 -0.0265239897984093 4.26137259929244e-06 0.0265239897984093 -0.207619666208281 2.16840434497101e-17 0.021952739303067 0.0100430797978022
0	0 0 0 0	9 0 0	0	9 0 0	-1.76652982340239e-07 0.0312205737724744 1.76652982340239e-07 -0.0312205737724744 0.0292266723453228 -0.0138933700686781 -0.212467890802845 7.54604712049911e-17 -1.90819582357449e-17 -0.00694001062681649 1.90819582357449e-17 0.00694001062681649 -3.58556400445486e-06 0.331670015536495 3.58556400444386e-06 0.331670015536495 -1.76652982340239e-07 -0.0312205737724744 1.76652982340239e-07 0.0312205737724744 -0.212467890802845 -7.54604712049911e-17 0.0292266723453228 0.0138933700686781
