# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_NEWMAN_PENROSE x (quasilocalmeasures::qlm_newman_penrose)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_npkappa[0] 15:qlm_nptau[0] 17:qlm_npsigma[0] 19:qlm_nprho[0] 21:qlm_npepsilon[0] 23:qlm_npgamma[0] 25:qlm_npbeta[0] 27:qlm_npalpha[0] 29:qlm_nppi[0] 31:qlm_npnu[0] 33:qlm_npmu[0] 35:qlm_nplambda[0]
0	0 0 0 0	0 0 0	0	0 0 0	5.83166908268137e-06 0.00569788104488468 -5.83166908268137e-06 -0.00569788104488468 0.00140033887911082 -0.000473889582265296 -0.194112321248139 -3.14418630020796e-17 -2.05456311686003e-17 -0.000224093079573888 2.05456311686003e-17 0.000224093079573888 -2.13294031640471e-06 1.78643242440201 2.13294031641165e-06 1.78643242440201 5.83166908268137e-06 -0.00569788104488468 -5.83166908268137e-06 0.00569788104488468 -0.194112321248139 3.14418630020796e-17 0.00140033887911082 0.000473889582265296
0	0 0 0 0	1 0 0	0	1 0 0	5.84638840331131e-06 0.00189154797341357 -5.84638840331131e-06 -0.00189154797341357 0.000869352833957119 -3.4442101567631e-05 -0.192983541216616 4.36120323882294e-17 1.92920224066639e-17 1.07988507740193e-05 -1.92920224066639e-17 -1.07988507740193e-05 -3.19948206039743e-06 5.37083481670987 3.19948206072442e-06 5.37083481670987 5.84638840331131e-06 -0.00189154797341357 -5.84638840331131e-06 0.00189154797341357 -0.192983541216616 -4.36120323882294e-17 0.000869352833957119 3.4442101567631e-05
0	0 0 0 0	2 0 0	0	2 0 0	5.84638837427448e-06 0.00189154797340554 -5.84638837427448e-06 -0.00189154797340554 0.000869352833983047 -3.44421006421737e-05 -0.192983541216649 2.19889753107216e-17 3.98444298388423e-18 1.07988521573521e-05 -3.98444298388423e-18 -1.07988521573521e-05 -3.19948208352922e-06 5.37083481670947 3.19948208400014e-06 5.37083481670947 5.84638837427448e-06 -0.00189154797340554 -5.84638837427448e-06 0.00189154797340554 -0.192983541216649 -2.19889753107216e-17 0.000869352833983047 3.44421006421737e-05
0	0 0 0 0	3 0 0	0	3 0 0	5.83166909343298e-06 0.00569788104487908 -5.83166909343298e-06 -0.00569788104487908 0.0014003388799438 -0.000473889582188405 -0.19411232124731 -5.52943107967607e-18 1.58293517182884e-17 -0.000224093079337684 -1.58293517182884e-17 0.000224093079337684 -2.13294037252105e-06 1.78643242440196 2.13294037244909e-06 1.78643242440196 5.83166909343298e-06 -0.00569788104487908 -5.83166909343298e-06 0.00569788104487908 -0.19411232124731 5.52943107967607e-18 0.0014003388799438 0.000473889582188405
0	0 0 0 0	4 0 0	0	4 0 0	5.15076432303914e-06 0.00957256230361801 -5.15076432303914e-06 -0.00957256230361801 0.00334170375521877 -0.00133558574751174 -0.195505590779222 5.908901840046e-17 -4.77048955893622e-18 -0.000662170711044613 4.77048955893622e-18 0.000662170711044613 -2.28749750683024e-06 1.06715550074797 2.28749750674379e-06 1.06715550074797 5.15076432303914e-06 -0.00957256230361801 -5.15076432303914e-06 0.00957256230361801 -0.195505590779222 -5.908901840046e-17 0.00334170375521877 0.00133558574751174
0	0 0 0 0	5 0 0	0	5 0 0	7.24553373856475e-06 0.0135591832497338 -7.24553373856475e-06 -0.0135591832497338 0.00644033884542132 -0.00267479401194683 -0.197439074018395 -4.44522890719057e-18 3.664603343001e-17 -0.00132848665119107 -3.664603343001e-17 0.00132848665119107 -2.09584650041536e-06 0.757026230384546 2.09584650043008e-06 0.757026230384546 7.24553373856475e-06 -0.0135591832497338 -7.24553373856475e-06 0.0135591832497338 -0.197439074018395 4.44522890719057e-18 0.00644033884542132 0.00267479401194683
0	0 0 0 0	6 0 0	0	6 0 0	5.8939321515921e-06 0.0176966639668288 -5.8939321515921e-06 -0.0176966639668288 0.010568805404719 -0.00452159881406166 -0.200092257519315 -3.90312782094782e-18 3.29597460435593e-17 -0.00225379481488172 -3.29597460435593e-17 0.00225379481488172 -2.00392088743008e-06 0.583096250247384 2.00392088741344e-06 0.583096250247384 5.8939321515921e-06 -0.0176966639668288 -5.8939321515921e-06 0.0176966639668288 -0.200092257519315 3.90312782094782e-18 0.010568805404719 0.00452159881406166
0	0 0 0 0	7 0 0	0	7 0 0	-4.9560417480531e-08 0.0220146602955205 4.9560417480531e-08 -0.0220146602955205 0.0157478193234942 -0.0069366907066398 -0.203483748316698 -3.51281503885303e-17 2.08166817117217e-17 -0.00347114073496323 -2.08166817117217e-17 0.00347114073496323 3.75240121531622e-07 0.470854501947825 -3.75240121536271e-07 0.470854501947825 -4.9560417480531e-08 -0.0220146602955205 4.9560417480531e-08 0.0220146602955205 -0.203483748316698 3.51281503885303e-17 0.0157478193234942 0.0069366907066398
0	0 0 0 0	8 0 0	0	8 0 0	-4.26137298747366e-06 0.0265239897987813 4.26137298747366e-06 -0.0265239897987813 0.021952739302996 -0.0100430797966161 -0.20761966620856 -5.24753851482984e-17 -5.20417042793042e-18 -0.00501903083662807 5.20417042793042e-18 0.00501903083662807 -1.41145392649962e-06 0.391554774498729 1.41145392650738e-06 0.391554774498729 -4.26137298747366e-06 -0.0265239897987813 4.26137298747366e-06 0.0265239897987813 -0.20761966620856 5.24753851482984e-17 0.021952739302996 0.0100430797966161
0	0 0 0 0	9 0 0	0	9 0 0	-1.76653842035906e-07 0.0312205737720296 1.76653842035906e-07 -0.0312205737720296 0.0292266723408093 -0.0138933700636392 -0.212467890798514 4.42354486374086e-17 3.46944695195361e-18 -0.0069400106267259 -3.46944695195361e-18 0.0069400106267259 -3.58556318051678e-06 0.331670015532248 3.58556318050962e-06 0.331670015532248 -1.76653842035906e-07 -0.0312205737720296 1.76653842035906e-07 0.0312205737720296 -0.212467890798514 -4.42354486374086e-17 0.0292266723408093 0.0138933700636392
