# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00378520047050619 -0.70558628420823 1.05545560741675
0	0 0 0 0	1 0 0	0	1 0 0	-0.00383754336730088 -0.00197435418439035 1.05618976813219
0	0 0 0 0	2 0 0	0	2 0 0	0.00383769317377961 0.00197443125748281 1.05623099872979
0	0 0 0 0	3 0 0	0	3 0 0	0.00378534823367048 0.705613828258581 1.05549680935485
0	0 0 0 0	4 0 0	0	4 0 0	0.00367733787647691 0.846824170252552 1.05350017872512
0	0 0 0 0	5 0 0	0	5 0 0	0.00351430402476426 0.907692727289287 1.04981939597408
0	0 0 0 0	6 0 0	0	6 0 0	0.00329895097954547 0.941762950234976 1.04384570591699
0	0 0 0 0	7 0 0	0	7 0 0	0.00303481848094207 0.963618968146188 1.03470663591764
0	0 0 0 0	8 0 0	0	8 0 0	0.00272703697709669 0.978848308671359 1.0211705847138
0	0 0 0 0	9 0 0	0	9 0 0	0.00238298156468363 0.990028019075579 1.00164147267096
0	0 0 0 0	10 0 0	0	10 0 0	0.00201202091201277 0.998507721047994 0.974009274379464
0	0 0 0 0	11 0 0	0	11 0 0	0.0016272941128109 1.00502266155816 0.935735642034517
0	0 0 0 0	12 0 0	0	12 0 0	0.00124486048858726 1.01002720851418 0.883904907052519
0	0 0 0 0	13 0 0	0	13 0 0	0.000886314459960583 1.01379344903785 0.815258049861083
0	0 0 0 0	14 0 0	0	14 0 0	0.000575801832411422 1.01649254953832 0.726996624286042
0	0 0 0 0	15 0 0	0	15 0 0	0.000332961453018922 1.01829255328133 0.617362772905103
0	0 0 0 0	16 0 0	0	16 0 0	0.000169327414893015 1.01936195885234 0.486534005132416
0	0 0 0 0	17 0 0	0	17 0 0	7.39334286488931e-05 1.0199358424941 0.336986947426777
0	0 0 0 0	18 0 0	0	18 0 0	2.28449123665541e-05 1.02023612501686 0.172591700054336
0	0 0 0 0	19 0 0	0	19 0 0	1.26830032773707e-05 1.02030733398923 -5.19333871572043e-06
0	0 0 0 0	20 0 0	0	20 0 0	2.85965350301287e-05 1.02022937602895 -0.172653012440998
0	0 0 0 0	21 0 0	0	21 0 0	8.48651913938246e-05 1.0199148908981 -0.337108209853676
0	0 0 0 0	22 0 0	0	22 0 0	0.000182954919916283 1.0193264763041 -0.486685923290477
0	0 0 0 0	23 0 0	0	23 0 0	0.000348655445411992 1.01823741776179 -0.617488998932075
0	0 0 0 0	24 0 0	0	24 0 0	0.000593415912512299 1.01642475541092 -0.727045664433563
0	0 0 0 0	25 0 0	0	25 0 0	0.000906704595185353 1.01371738152067 -0.815256777813562
0	0 0 0 0	26 0 0	0	26 0 0	0.00126778613088317 1.00994557090128 -0.883896742756106
0	0 0 0 0	27 0 0	0	27 0 0	0.00165285065144688 1.00493016052116 -0.935755128291549
