# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000484204743094262 -0.985227854491376 1.00038203190753
0	0 0 0 0	1 0 0	0	1 0 0	-0.000487866090568422 -0.951775644293636 1.00148499958908
0	0 0 0 0	2 0 0	0	2 0 0	0.000487885135319065 0.95181279886605 1.00152409467057
0	0 0 0 0	3 0 0	0	3 0 0	0.000484223644918605 0.985266314941061 1.00042108393235
0	0 0 0 0	4 0 0	0	4 0 0	0.000476781421435418 0.991998307201777 0.998043375820695
0	0 0 0 0	5 0 0	0	5 0 0	0.000465672387772984 0.99492028125719 0.994072635596664
0	0 0 0 0	6 0 0	0	6 0 0	0.000451104426349718 0.99657851617303 0.988002222873818
0	0 0 0 0	7 0 0	0	7 0 0	0.000433073151004536 0.997670504551068 0.979100615440052
0	0 0 0 0	8 0 0	0	8 0 0	0.000411868976717799 0.998467944710801 0.96632286218146
0	0 0 0 0	9 0 0	0	9 0 0	0.000388062213336043 0.999095691286291 0.948302394360994
0	0 0 0 0	10 0 0	0	10 0 0	0.00036131054774184 0.999635807785754 0.923181381497238
0	0 0 0 0	11 0 0	0	11 0 0	0.000331100001735134 1.00011882661649 0.888652501180263
0	0 0 0 0	12 0 0	0	12 0 0	0.00029523533944817 1.00058535993021 0.841934792379544
0	0 0 0 0	13 0 0	0	13 0 0	0.000253128190009982 1.00104561795271 0.779711487289632
0	0 0 0 0	14 0 0	0	14 0 0	0.000205750573634161 1.00147882539232 0.698833767767521
0	0 0 0 0	15 0 0	0	15 0 0	0.000154703025084156 1.00187498305519 0.596873573578188
0	0 0 0 0	16 0 0	0	16 0 0	0.00010616261267939 1.00220631123145 0.473147335026986
0	0 0 0 0	17 0 0	0	17 0 0	6.13747274514266e-05 1.00248700440711 0.329400899398586
0	0 0 0 0	18 0 0	0	18 0 0	2.24527331674334e-05 1.00272141740409 0.169302543931105
0	0 0 0 0	19 0 0	0	19 0 0	1.24652688275773e-05 1.00279140394755 -5.1041848365439e-06
0	0 0 0 0	20 0 0	0	20 0 0	2.81056153558699e-05 1.00271478427831 -0.169361254741983
0	0 0 0 0	21 0 0	0	21 0 0	7.20627581786363e-05 1.00246670462128 -0.329515978534682
0	0 0 0 0	22 0 0	0	22 0 0	0.00011939879420018 1.0021722486707 -0.473292305457856
0	0 0 0 0	23 0 0	0	23 0 0	0.000169871324370806 1.00182205145392 -0.596998283836758
0	0 0 0 0	24 0 0	0	24 0 0	0.000222813395432804 1.00141310459656 -0.698891429767473
0	0 0 0 0	25 0 0	0	25 0 0	0.000273051846534149 1.0009703888216 -0.779726535694016
0	0 0 0 0	26 0 0	0	26 0 0	0.000317811995189123 1.00050255593409 -0.84194443120976
0	0 0 0 0	27 0 0	0	27 0 0	0.000356381565891736 1.00002307401271 -0.888688517724064
0	0 0 0 0	28 0 0	0	28 0 0	0.00039008421414784 0.999520484709232 -0.923242581666256
0	0 0 0 0	29 0 0	0	29 0 0	0.000420194665522344 0.998952219988849 -0.948370232794792
0	0 0 0 0	30 0 0	0	30 0 0	0.000446491517437196 0.998289445274488 -0.966383172925715
0	0 0 0 0	31 0 0	0	31 0 0	0.00046949284607261 0.997445510142776 -0.979154976046939
0	0 0 0 0	32 0 0	0	32 0 0	0.000489074052820256 0.996289025776908 -0.988048565385525
0	0 0 0 0	33 0 0	0	33 0 0	0.000505099337150049 0.994533104974757 -0.994110259475004
0	0 0 0 0	34 0 0	0	34 0 0	0.000517363709875832 0.99143982453931 -0.998072448963734
0	0 0 0 0	35 0 0	0	35 0 0	0.000525603235395486 0.984315626143056 -1.00044173034582
0	0 0 0 0	36 0 0	0	36 0 0	0.000529668444260194 0.948923188276537 -1.00153676568085
0	0 0 0 0	37 0 0	0	37 0 0	-0.000529647768440042 -0.948886146501439 -1.00149767010452
0	0 0 0 0	38 0 0	0	38 0 0	-0.000525582718263217 -0.984277202803899 -1.00040267751475


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.000422709315623166 -0.988401004370633 1.00016877790467
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00042576164652841 -0.961643648992747 1.0013071335213
1	0 0 0 0	2 0 0	0.05	2 0 0	0.000425778381024716 0.961681446549354 1.00134649005655
1	0 0 0 0	3 0 0	0.05	3 0 0	0.000422725930149124 0.988439853628691 1.00020808969662
1	0 0 0 0	4 0 0	0.05	4 0 0	0.000416529131531929 0.993828904715032 0.997754851854509
1	0 0 0 0	5 0 0	0.05	5 0 0	0.000407287796293497 0.996172482144512 0.993654867290443
1	0 0 0 0	6 0 0	0.05	6 0 0	0.000395166858360688 0.997507994510694 0.987377224347317
1	0 0 0 0	7 0 0	0.05	7 0 0	0.000380126669073328 0.998393966169207 0.978153436204598
1	0 0 0 0	8 0 0	0.05	8 0 0	0.000362442353587413 0.999047340101681 0.96489176240758
1	0 0 0 0	9 0 0	0.05	9 0 0	0.00034258881542318 0.999568628124868 0.946166336861294
1	0 0 0 0	10 0 0	0.05	10 0 0	0.000320149948926369 1.0000259799167 0.920043738496498
1	0 0 0 0	11 0 0	0.05	11 0 0	0.000294570166221179 1.00044041120604 0.884156549488466
1	0 0 0 0	12 0 0	0.05	12 0 0	0.000263155190101466 1.00085064092366 0.835668648773649
1	0 0 0 0	13 0 0	0.05	13 0 0	0.00022556122793308 1.00126225892594 0.771229077017277
1	0 0 0 0	14 0 0	0.05	14 0 0	0.000183304164417229 1.00165244789046 0.687743670050644
1	0 0 0 0	15 0 0	0.05	15 0 0	0.000137174635838722 1.00201200665211 0.582926084027428
1	0 0 0 0	16 0 0	0.05	16 0 0	9.37502157308789e-05 1.00230874766522 0.456378415104761
1	0 0 0 0	17 0 0	0.05	17 0 0	5.40637858502011e-05 1.00255846448099 0.310227147845181
1	0 0 0 0	18 0 0	0.05	18 0 0	1.99883980030232e-05 1.00276487646559 0.148505694610607
1	0 0 0 0	19 0 0	0.05	19 0 0	1.50364510213533e-05 1.00280715227406 -0.0213446869723873
1	0 0 0 0	20 0 0	0.05	20 0 0	3.55137973727807e-05 1.00270258820876 -0.190048825070911
1	0 0 0 0	21 0 0	0.05	21 0 0	8.44050627588447e-05 1.00242648912448 -0.348486744043766
1	0 0 0 0	22 0 0	0.05	22 0 0	0.000137138928241761 1.00210108943394 -0.489799840809194
1	0 0 0 0	23 0 0	0.05	23 0 0	0.000192482337574493 1.00171786937444 -0.610667044135904
1	0 0 0 0	24 0 0	0.05	24 0 0	0.000249832439172862 1.00127495447288 -0.709720061666124
1	0 0 0 0	25 0 0	0.05	25 0 0	0.0003048475318771 1.00079282329535 -0.7879871647587
1	0 0 0 0	26 0 0	0.05	26 0 0	0.000354420302156322 1.00028120697901 -0.848118352328507
1	0 0 0 0	27 0 0	0.05	27 0 0	0.000398739235406946 0.999729896807417 -0.89327892096775
1	0 0 0 0	28 0 0	0.05	28 0 0	0.000438688830190368 0.999122816958252 -0.926576626419057
1	0 0 0 0	29 0 0	0.05	29 0 0	0.000474595161879137 0.998428835034428 -0.950736680897231
1	0 0 0 0	30 0 0	0.05	30 0 0	0.000506234207743004 0.99760365936547 -0.968066003393159
1	0 0 0 0	31 0 0	0.05	31 0 0	0.000534040236917401 0.996540674899187 -0.9803656105457
1	0 0 0 0	32 0 0	0.05	32 0 0	0.000557774021658302 0.995071093074879 -0.988943349384851
1	0 0 0 0	33 0 0	0.05	33 0 0	0.000577216472068949 0.992826216130382 -0.994800068918351
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000592080885236222 0.988858331633508 -0.998633698757081
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000602052022353861 0.979703616370826 -1.00092662370523
1	0 0 0 0	36 0 0	0.05	36 0 0	0.000606962836255921 0.934190456400886 -1.00198504712507
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000606938980527267 -0.934153739338864 -1.00194566549202
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.000602028359638275 -0.9796651104782 -1.00088728367226


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000350397221427066 -0.99246828724484 0.999569229204362
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.000352648021781464 -0.974967279109416 1.00074501593166
2	0 0 0 0	2 0 0	0.1	2 0 0	0.000352662163888566 0.975006377598283 1.00078514816919
2	0 0 0 0	3 0 0	0.1	3 0 0	0.000350411273271394 0.992508087565842 0.999609314290078
2	0 0 0 0	4 0 0	0.1	4 0 0	0.000345852362982142 0.996040223014304 0.997078009597937
2	0 0 0 0	5 0 0	0.1	5 0 0	0.000339067452749679 0.997585001770439 0.992844187553525
2	0 0 0 0	6 0 0	0.1	6 0 0	0.000330185455299733 0.998473907112871 0.986353150684645
2	0 0 0 0	7 0 0	0.1	7 0 0	0.000319103619204411 0.999073819813651 0.976799009439031
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000306022289639464 0.999527998692602 0.963076356928418
2	0 0 0 0	9 0 0	0.1	9 0 0	0.000291127127258023 0.999911995830829 0.94366108929352
2	0 0 0 0	10 0 0	0.1	10 0 0	0.000274076572591863 1.00026132500119 0.916506439556719
2	0 0 0 0	11 0 0	0.1	11 0 0	0.000254319009575213 1.00058623360251 0.879223086550325
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000229078194748784 1.00092194400518 0.828924731069168
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000197663127350891 1.00126833539249 0.762305555216891
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000160328386774469 1.00161551964084 0.676267637272516
2	0 0 0 0	15 0 0	0.1	15 0 0	0.000118887111485313 1.00194040243532 0.568603640799245
2	0 0 0 0	16 0 0	0.1	16 0 0	8.03613654030477e-05 1.00220466314568 0.439268300529992
2	0 0 0 0	17 0 0	0.1	17 0 0	4.58490774410735e-05 1.0024234026239 0.290783501889586
2	0 0 0 0	18 0 0	0.1	18 0 0	1.6884566598359e-05 1.00260070664647 0.127566845097532
2	0 0 0 0	19 0 0	0.1	19 0 0	1.71149930342201e-05 1.00261485678422 -0.0426642976328071
2	0 0 0 0	20 0 0	0.1	20 0 0	4.26266579307749e-05 1.00248236232261 -0.210555790239873
2	0 0 0 0	21 0 0	0.1	21 0 0	9.61276615919865e-05 1.00217966404264 -0.367152177330451
2	0 0 0 0	22 0 0	0.1	22 0 0	0.000153574698233624 1.00182488060422 -0.505929856714338
2	0 0 0 0	23 0 0	0.1	23 0 0	0.000213456005990403 1.00140931900437 -0.623926711372953
2	0 0 0 0	24 0 0	0.1	24 0 0	0.00027482112698292 1.0009333154387 -0.72013825001861
