# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000484204743094258 -0.985227854491376 1.00038203190753
0	0 0 0 0	1 0 0	0	1 0 0	-0.000487866090568418 -0.951775644293634 1.00148499958908
0	0 0 0 0	2 0 0	0	2 0 0	0.000487885135319042 0.951812798866055 1.00152409467057
0	0 0 0 0	3 0 0	0	3 0 0	0.000484223644918583 0.985266314941063 1.00042108393235
0	0 0 0 0	4 0 0	0	4 0 0	0.000476781421435396 0.991998307201778 0.998043375820695
0	0 0 0 0	5 0 0	0	5 0 0	0.000465672387772963 0.994920281257191 0.994072635596664
0	0 0 0 0	6 0 0	0	6 0 0	0.000451104426349699 0.996578516173031 0.988002222873818
0	0 0 0 0	7 0 0	0	7 0 0	0.000433073151004518 0.997670504551069 0.979100615440052
0	0 0 0 0	8 0 0	0	8 0 0	0.000411868976717783 0.998467944710801 0.96632286218146
0	0 0 0 0	9 0 0	0	9 0 0	0.000388062213336029 0.999095691286291 0.948302394360994
0	0 0 0 0	10 0 0	0	10 0 0	0.000361310547741828 0.999635807785754 0.923181381497238
0	0 0 0 0	11 0 0	0	11 0 0	0.000331100001735124 1.00011882661649 0.888652501180263
0	0 0 0 0	12 0 0	0	12 0 0	0.000295235339448164 1.00058535993021 0.841934792379544
0	0 0 0 0	13 0 0	0	13 0 0	0.000253128190009978 1.00104561795271 0.779711487289632
0	0 0 0 0	14 0 0	0	14 0 0	0.000205750573634159 1.00147882539232 0.698833767767521
0	0 0 0 0	15 0 0	0	15 0 0	0.000154703025084155 1.00187498305519 0.596873573578188
0	0 0 0 0	16 0 0	0	16 0 0	0.00010616261267939 1.00220631123145 0.473147335026986
0	0 0 0 0	17 0 0	0	17 0 0	6.1374727451427e-05 1.00248700440712 0.329400899398586
0	0 0 0 0	18 0 0	0	18 0 0	2.24527331674337e-05 1.00272141740409 0.169302543931105
0	0 0 0 0	19 0 0	0	19 0 0	1.24652688275778e-05 1.00279140394755 -5.10418483654255e-06
0	0 0 0 0	20 0 0	0	20 0 0	2.81056153558701e-05 1.00271478427831 -0.169361254741983
0	0 0 0 0	21 0 0	0	21 0 0	7.20627581786372e-05 1.00246670462128 -0.329515978534683
0	0 0 0 0	22 0 0	0	22 0 0	0.000119398794200179 1.0021722486707 -0.473292305457857
0	0 0 0 0	23 0 0	0	23 0 0	0.000169871324370804 1.00182205145392 -0.596998283836758
0	0 0 0 0	24 0 0	0	24 0 0	0.0002228133954328 1.00141310459656 -0.698891429767473
0	0 0 0 0	25 0 0	0	25 0 0	0.000273051846534144 1.0009703888216 -0.779726535694016
0	0 0 0 0	26 0 0	0	26 0 0	0.000317811995189115 1.0005025559341 -0.84194443120976
0	0 0 0 0	27 0 0	0	27 0 0	0.000356381565891726 1.00002307401271 -0.888688517724064
0	0 0 0 0	28 0 0	0	28 0 0	0.000390084214147828 0.999520484709233 -0.923242581666256
0	0 0 0 0	29 0 0	0	29 0 0	0.00042019466552233 0.99895221998885 -0.948370232794792
0	0 0 0 0	30 0 0	0	30 0 0	0.00044649151743718 0.998289445274489 -0.966383172925715
0	0 0 0 0	31 0 0	0	31 0 0	0.000469492846072591 0.997445510142777 -0.979154976046939
0	0 0 0 0	32 0 0	0	32 0 0	0.000489074052820235 0.996289025776909 -0.988048565385525
0	0 0 0 0	33 0 0	0	33 0 0	0.000505099337150027 0.994533104974759 -0.994110259475004
0	0 0 0 0	34 0 0	0	34 0 0	0.000517363709875809 0.991439824539311 -0.998072448963734
0	0 0 0 0	35 0 0	0	35 0 0	0.000525603235395462 0.984315626143059 -1.00044173034582
0	0 0 0 0	36 0 0	0	36 0 0	0.00052966844426017 0.948923188276545 -1.00153676568085
0	0 0 0 0	37 0 0	0	37 0 0	-0.000529647768440023 -0.948886146501445 -1.00149767010452
0	0 0 0 0	38 0 0	0	38 0 0	-0.000525582718263199 -0.984277202803901 -1.00040267751475


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.000422709315623169 -0.988401004370633 1.00016877790467
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.000425761646528413 -0.961643648992747 1.0013071335213
1	0 0 0 0	2 0 0	0.05	2 0 0	0.000425778381024742 0.961681446549347 1.00134649005655
1	0 0 0 0	3 0 0	0.05	3 0 0	0.00042272593014915 0.988439853628689 1.00020808969662
1	0 0 0 0	4 0 0	0.05	4 0 0	0.000416529131531954 0.99382890471503 0.997754851854509
1	0 0 0 0	5 0 0	0.05	5 0 0	0.000407287796293521 0.996172482144512 0.993654867290444
