# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.00378520047049896 -0.705586284208523 1.05545560741671
0	0 0 0 0	1 0 0	0	1 0 0	-0.0038375433672938 -0.00197435418532615 1.05618976813216
0	0 0 0 0	2 0 0	0	2 0 0	0.00383769317377262 0.00197443125842551 1.05623099872981
0	0 0 0 0	3 0 0	0	3 0 0	0.0037853482336635 0.705613828258911 1.05549680935486
0	0 0 0 0	4 0 0	0	4 0 0	0.00367733787647004 0.846824170252743 1.0535001787251
0	0 0 0 0	5 0 0	0	5 0 0	0.0035143040247574 0.907692727289415 1.04981939597404
0	0 0 0 0	6 0 0	0	6 0 0	0.00329895097953901 0.941762950235063 1.04384570591694
0	0 0 0 0	7 0 0	0	7 0 0	0.00303481848093611 0.963618968146253 1.03470663591761
0	0 0 0 0	8 0 0	0	8 0 0	0.00272703697708991 0.97884830867141 1.02117058471377
0	0 0 0 0	9 0 0	0	9 0 0	0.00238298156467778 0.990028019075616 1.00164147267093
0	0 0 0 0	10 0 0	0	10 0 0	0.0020120209120108 0.998507721048021 0.97400927437944
0	0 0 0 0	11 0 0	0	11 0 0	0.00162729411281096 1.00502266155818 0.93573564203449
0	0 0 0 0	12 0 0	0	12 0 0	0.00124486048858791 1.0100272085142 0.883904907052493
0	0 0 0 0	13 0 0	0	13 0 0	0.000886314459963283 1.01379344903786 0.815258049861062
0	0 0 0 0	14 0 0	0	14 0 0	0.000575801832415669 1.01649254953833 0.726996624286017
0	0 0 0 0	15 0 0	0	15 0 0	0.000332961453021398 1.01829255328134 0.617362772905071
0	0 0 0 0	16 0 0	0	16 0 0	0.000169327414893239 1.01936195885234 0.486534005132391
0	0 0 0 0	17 0 0	0	17 0 0	7.39334286488488e-05 1.0199358424941 0.33698694742677
0	0 0 0 0	18 0 0	0	18 0 0	2.28449123667493e-05 1.02023612501686 0.172591700054331
0	0 0 0 0	19 0 0	0	19 0 0	1.2683003277623e-05 1.02030733398923 -5.19333871563864e-06
0	0 0 0 0	20 0 0	0	20 0 0	2.85965350293358e-05 1.02022937602895 -0.172653012440988
0	0 0 0 0	21 0 0	0	21 0 0	8.48651913908725e-05 1.01991489089811 -0.33710820985367
0	0 0 0 0	22 0 0	0	22 0 0	0.000182954919913918 1.01932647630411 -0.486685923290477
0	0 0 0 0	23 0 0	0	23 0 0	0.000348655445412381 1.01823741776179 -0.617488998932068
0	0 0 0 0	24 0 0	0	24 0 0	0.000593415912512878 1.01642475541092 -0.727045664433551
0	0 0 0 0	25 0 0	0	25 0 0	0.000906704595184211 1.01371738152068 -0.815256777813555
0	0 0 0 0	26 0 0	0	26 0 0	0.0012677861308817 1.00994557090128 -0.883896742756102
0	0 0 0 0	27 0 0	0	27 0 0	0.00165285065144572 1.00493016052117 -0.935755128291533
0	0 0 0 0	28 0 0	0	28 0 0	0.00204096962777651 0.998398175702666 -0.974054299669272
0	0 0 0 0	29 0 0	0	29 0 0	0.00241516501736354 0.989893436425204 -1.00169365853831
0	0 0 0 0	30 0 0	0	30 0 0	0.0027615811327929 0.978682651879128 -1.02121550694286
0	0 0 0 0	31 0 0	0	31 0 0	0.00307103611933189 0.96341220810924 -1.03474579712144
0	0 0 0 0	32 0 0	0	32 0 0	0.00333660888270163 0.941499322759167 -1.04387729962668
0	0 0 0 0	33 0 0	0	33 0 0	0.00355331087859162 0.907343194133265 -1.04984282722096
0	0 0 0 0	34 0 0	0	34 0 0	0.00371739343603728 0.846324165501812 -1.053515905308
0	0 0 0 0	35 0 0	0	35 0 0	0.00382609426790658 0.704769382416107 -1.05550552596877
0	0 0 0 0	36 0 0	0	36 0 0	0.00387874760296987 -0.000574411020661957 -1.05623454280685
0	0 0 0 0	37 0 0	0	37 0 0	-0.00387859619388345 0.000574388601734901 -1.05619331207108
0	0 0 0 0	38 0 0	0	38 0 0	-0.00382594491417316 -0.704741871328163 -1.0554643236905


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.00366773251708644 -0.714136979372044 1.05557155442896
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.00371929400631636 -0.0273690033823955 1.0563381096495
1	0 0 0 0	2 0 0	0.05	2 0 0	0.0037194408699873 0.0273700841012912 1.05637982126778
1	0 0 0 0	3 0 0	0.05	3 0 0	0.00366787734474844 0.714165178495513 1.05561323577824
1	0 0 0 0	4 0 0	0.05	4 0 0	0.00356139356697381 0.851993418919624 1.0535417973217
1	0 0 0 0	5 0 0	0.05	5 0 0	0.00340057186671128 0.911402228415266 1.04972642952479
1	0 0 0 0	6 0 0	0.05	6 0 0	0.00318803565148332 0.944653024021095 1.04352905380711
1	0 0 0 0	7 0 0	0.05	7 0 0	0.00292726918883453 0.965979228881841 1.03403377912007
1	0 0 0 0	8 0 0	0.05	8 0 0	0.00262343281886653 0.980831225932213 1.0199546442447
1	0 0 0 0	9 0 0	0.05	9 0 0	0.00228397684013164 0.991722314748052 0.99962960292182
1	0 0 0 0	10 0 0	0.05	10 0 0	0.00191854880308635 0.999966775510471 0.970869839195351
1	0 0 0 0	11 0 0	0.05	11 0 0	0.00154081792548689 1.00627789733244 0.931081957913721
1	0 0 0 0	12 0 0	0.05	12 0 0	0.00116704198300309 1.01110158750196 0.877312273316537
1	0 0 0 0	13 0 0	0.05	13 0 0	0.000819642515960675 1.01470331733771 0.806297088566486
1	0 0 0 0	14 0 0	0.05	14 0 0	0.000523318342165904 1.01725441264802 0.71532928760984
1	0 0 0 0	15 0 0	0.05	15 0 0	0.000295908179150906 1.0189288174247 0.602831192467729
1	0 0 0 0	16 0 0	0.05	16 0 0	0.000147266996812356 1.01989761959164 0.469271884706671
1	0 0 0 0	17 0 0	0.05	17 0 0	6.40625370638784e-05 1.02040108250845 0.317463834524622
1	0 0 0 0	18 0 0	0.05	18 0 0	2.11328270954752e-05 1.02065814830891 0.151570907721612
1	0 0 0 0	19 0 0	0.05	19 0 0	1.66103738327745e-05 1.0207009579352 -0.0215393886411143
1	0 0 0 0	20 0 0	0.05	20 0 0	3.79345052997637e-05 1.02059407688915 -0.193651150640354
1	0 0 0 0	21 0 0	0.05	21 0 0	0.000102337532121736 1.0202352426984 -0.356637991050288
1	0 0 0 0	22 0 0	0.05	22 0 0	0.000212644345091994 1.0195738290496 -0.504048959058868
1	0 0 0 0	23 0 0	0.05	23 0 0	0.000392638594566728 1.01838145086865 -0.6322508357234
1	0 0 0 0	24 0 0	0.05	24 0 0	0.000651930117194676 1.01643934185432 -0.739077641162381
1	0 0 0 0	25 0 0	0.05	25 0 0	0.000979031865111011 1.01357802171067 -0.824699682369085
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00135194011706365 1.00963393205844 -0.891146768424083
1	0 0 0 0	27 0 0	0.05	27 0 0	0.00174769917514956 1.00440554808315 -0.941284205703103
1	0 0 0 0	28 0 0	0.05	28 0 0	0.00214540444486387 0.997612203328921 -0.978195391057629
1	0 0 0 0	29 0 0	0.05	29 0 0	0.00252768286333784 0.988801169772766 -1.00476037452835
1	0 0 0 0	30 0 0	0.05	30 0 0	0.0028811128416548 0.977208938986095 -1.02352242551865
1	0 0 0 0	31 0 0	0.05	31 0 0	0.00319671690663679 0.961436143222372 -1.03653240942889
1	0 0 0 0	32 0 0	0.05	32 0 0	0.00346759395780756 0.938814806509028 -1.04532178653639
1	0 0 0 0	33 0 0	0.05	33 0 0	0.0036887034180596 0.903561672759176 -1.05107096378214
1	0 0 0 0	34 0 0	0.05	34 0 0	0.00385619390327962 0.840587947017012 -1.05461301755604
1	0 0 0 0	35 0 0	0.05	35 0 0	0.00396721278515822 0.694502746779438 -1.05652831006688
