# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_KILLING_VECTOR x (quasilocalmeasures::qlm_killing_vector)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.000484204740152787 -0.985227854450806 1.00038203191426
0	0 0 0 0	1 0 0	0	1 0 0	-0.000487866087619039 -0.951775644158647 1.00148499959565
0	0 0 0 0	2 0 0	0	2 0 0	0.000487885132369398 0.951812798730963 1.00152409467707
0	0 0 0 0	3 0 0	0	3 0 0	0.000484223641976364 0.985266314900416 1.00042108393904
0	0 0 0 0	4 0 0	0	4 0 0	0.000476781418501144 0.99199830718002 0.998043375827623
0	0 0 0 0	5 0 0	0	5 0 0	0.00046567238483634 0.994920281243601 0.994072635604006
0	0 0 0 0	6 0 0	0	6 0 0	0.000451104423417871 0.996578516164007 0.988002222881554
0	0 0 0 0	7 0 0	0	7 0 0	0.000433073148091517 0.997670504544938 0.979100615447856
0	0 0 0 0	8 0 0	0	8 0 0	0.000411868973845347 0.998467944706552 0.966322862189669
0	0 0 0 0	9 0 0	0	9 0 0	0.00038806221062187 0.999095691283395 0.948302394370105
0	0 0 0 0	10 0 0	0	10 0 0	0.00036131054543472 0.999635807783724 0.923181381506591
0	0 0 0 0	11 0 0	0	11 0 0	0.000331100000097259 1.00011882661485 0.888652501190514
0	0 0 0 0	12 0 0	0	12 0 0	0.000295235338584018 1.00058535992897 0.841934792391039
0	0 0 0 0	13 0 0	0	13 0 0	0.000253128189876382 1.00104561795177 0.779711487299169
0	0 0 0 0	14 0 0	0	14 0 0	0.000205750574233274 1.00147882539112 0.698833767777037
0	0 0 0 0	15 0 0	0	15 0 0	0.000154703025834934 1.00187498305457 0.596873573589905
0	0 0 0 0	16 0 0	0	16 0 0	0.000106162613010523 1.00220631123186 0.473147335035457
0	0 0 0 0	17 0 0	0	17 0 0	6.13747277060015e-05 1.00248700440776 0.329400899400911
0	0 0 0 0	18 0 0	0	18 0 0	2.24527336896149e-05 1.00272141740439 0.169302543926884
0	0 0 0 0	19 0 0	0	19 0 0	1.24652702528161e-05 1.00279140394645 -5.10418307465723e-06
0	0 0 0 0	20 0 0	0	20 0 0	2.81056164777098e-05 1.00271478427843 -0.169361254732378
0	0 0 0 0	21 0 0	0	21 0 0	7.20627569112936e-05 1.00246670462492 -0.329515978532003
0	0 0 0 0	22 0 0	0	22 0 0	0.000119398791588923 1.00217224867645 -0.473292305460852
0	0 0 0 0	23 0 0	0	23 0 0	0.000169871322629654 1.00182205145925 -0.596998283840052
0	0 0 0 0	24 0 0	0	24 0 0	0.000222813394664145 1.00141310460167 -0.698891429769165
0	0 0 0 0	25 0 0	0	25 0 0	0.000273051846269391 1.00097038882761 -0.779726535699611
0	0 0 0 0	26 0 0	0	26 0 0	0.000317811995439782 1.00050255594014 -0.841944431217889
0	0 0 0 0	27 0 0	0	27 0 0	0.000356381566100002 1.00002307402057 -0.888688517729342
0	0 0 0 0	28 0 0	0	28 0 0	0.000390084213858853 0.999520484720266 -0.923242581670699
0	0 0 0 0	29 0 0	0	29 0 0	0.000420194664962429 0.998952220002531 -0.94837023279644
0	0 0 0 0	30 0 0	0	30 0 0	0.000446491516851532 0.998289445290518 -0.966383172923561
0	0 0 0 0	31 0 0	0	31 0 0	0.000469492845450286 0.997445510162839 -0.979154976043452
0	0 0 0 0	32 0 0	0	32 0 0	0.000489074052132735 0.996289025803108 -0.988048565381323
0	0 0 0 0	33 0 0	0	33 0 0	0.000505099336380692 0.99453310501089 -0.994110259469771
0	0 0 0 0	34 0 0	0	34 0 0	0.000517363709045131 0.991439824592576 -0.998072448958632
0	0 0 0 0	35 0 0	0	35 0 0	0.000525603234526994 0.984315626235525 -1.00044173034014
0	0 0 0 0	36 0 0	0	36 0 0	0.000529668443375758 0.948923188567093 -1.00153676567488
0	0 0 0 0	37 0 0	0	37 0 0	-0.00052964776755463 -0.948886146789642 -1.0014976700987
0	0 0 0 0	38 0 0	0	38 0 0	-0.000525582717393978 -0.984277202895708 -1.0004026775093


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.000422709317003826 -0.98840100433175 1.00016877790328
1	0 0 0 0	1 0 0	0.05	1 0 0	-0.000425761647919801 -0.961643648878797 1.00130713351972
1	0 0 0 0	2 0 0	0.05	2 0 0	0.000425778382401645 0.961681446435011 1.00134649005505
1	0 0 0 0	3 0 0	0.05	3 0 0	0.000422725931515953 0.988439853589716 1.00020808969527
1	0 0 0 0	4 0 0	0.05	4 0 0	0.000416529132886 0.99382890469114 0.997754851853181
1	0 0 0 0	5 0 0	0.05	5 0 0	0.000407287797626986 0.996172482127091 0.993654867289267
1	0 0 0 0	6 0 0	0.05	6 0 0	0.000395166859685006 0.997507994496897 0.987377224346761
1	0 0 0 0	7 0 0	0.05	7 0 0	0.000380126670404549 0.998393966157831 0.978153436204822
1	0 0 0 0	8 0 0	0.05	8 0 0	0.000362442354872728 0.999047340092085 0.964891762408205
1	0 0 0 0	9 0 0	0.05	9 0 0	0.000342588816611269 0.999568628116639 0.946166336861928
1	0 0 0 0	10 0 0	0.05	10 0 0	0.000320149949921697 1.00002597990953 0.920043738497067
1	0 0 0 0	11 0 0	0.05	11 0 0	0.000294570167039708 1.00044041119961 0.884156549489617
1	0 0 0 0	12 0 0	0.05	12 0 0	0.00026315519097188 1.0008506409176 0.83566864877766
1	0 0 0 0	13 0 0	0.05	13 0 0	0.000225561229269008 1.00126225892027 0.771229077026546
1	0 0 0 0	14 0 0	0.05	14 0 0	0.000183304165916197 1.0016524478859 0.687743670061192
1	0 0 0 0	15 0 0	0.05	15 0 0	0.000137174636510728 1.00201200664903 0.582926084035479
1	0 0 0 0	16 0 0	0.05	16 0 0	9.37502154432924e-05 1.00230874766355 0.456378415113285
1	0 0 0 0	17 0 0	0.05	17 0 0	5.40637853732319e-05 1.00255846448036 0.310227147852375
1	0 0 0 0	18 0 0	0.05	18 0 0	1.99883976841718e-05 1.00276487646533 0.148505694611432
1	0 0 0 0	19 0 0	0.05	19 0 0	1.50364505007529e-05 1.00280715227402 -0.0213446869777138
1	0 0 0 0	20 0 0	0.05	20 0 0	3.55137965606328e-05 1.00270258820878 -0.190048825077984
1	0 0 0 0	21 0 0	0.05	21 0 0	8.44050614576333e-05 1.00242648912476 -0.348486744056888
1	0 0 0 0	22 0 0	0.05	22 0 0	0.000137138926455398 1.00210108943339 -0.489799840832565
1	0 0 0 0	23 0 0	0.05	23 0 0	0.000192482335400411 1.00171786937241 -0.610667044165267
1	0 0 0 0	24 0 0	0.05	24 0 0	0.000249832436565199 1.00127495446899 -0.709720061690223
1	0 0 0 0	25 0 0	0.05	25 0 0	0.000304847528768152 1.00079282329061 -0.787987164766167
1	0 0 0 0	26 0 0	0.05	26 0 0	0.00035442029844047 1.00028120697467 -0.848118352323329
1	0 0 0 0	27 0 0	0.05	27 0 0	0.000398739231279715 0.999729896803744 -0.893278920959464
1	0 0 0 0	28 0 0	0.05	28 0 0	0.000438688825986029 0.999122816954343 -0.926576626407549
1	0 0 0 0	29 0 0	0.05	29 0 0	0.000474595157616605 0.998428835031485 -0.950736680880689
1	0 0 0 0	30 0 0	0.05	30 0 0	0.000506234203439569 0.997603659364626 -0.968066003374991
1	0 0 0 0	31 0 0	0.05	31 0 0	0.000534040232521031 0.996540674902002 -0.980365610524077
1	0 0 0 0	32 0 0	0.05	32 0 0	0.000557774017160251 0.995071093084461 -0.988943349361061
1	0 0 0 0	33 0 0	0.05	33 0 0	0.00057721646746149 0.992826216149883 -0.994800068895466
1	0 0 0 0	34 0 0	0.05	34 0 0	0.000592080880543514 0.988858331670502 -0.998633698734058
1	0 0 0 0	35 0 0	0.05	35 0 0	0.000602052017597124 0.979703616448488 -1.00092662368218
1	0 0 0 0	36 0 0	0.05	36 0 0	0.000606962831468764 0.934190456680075 -1.00198504710193
1	0 0 0 0	37 0 0	0.05	37 0 0	-0.000606938975754908 -0.934153739615727 -1.00194566546942
1	0 0 0 0	38 0 0	0.05	38 0 0	-0.000602028354896586 -0.979665110555267 -1.0008872836494


# iteration 2
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_xi_t[0] 14:qlm_xi_p[0] 15:qlm_chi[0]
2	0 0 0 0	0 0 0	0.1	0 0 0	-0.000350397222351297 -0.992468287219484 0.99956922919892
2	0 0 0 0	1 0 0	0.1	1 0 0	-0.000352648022713723 -0.974967279044268 1.0007450159261
2	0 0 0 0	2 0 0	0.1	2 0 0	0.000352662164818784 0.975006377534012 1.00078514816363
2	0 0 0 0	3 0 0	0.1	3 0 0	0.000350411274193555 0.992508087540725 0.999609314284574
2	0 0 0 0	4 0 0	0.1	4 0 0	0.000345852363886232 0.996040222997078 0.997078009592552
2	0 0 0 0	5 0 0	0.1	5 0 0	0.000339067453646476 0.997585001756596 0.992844187548329
2	0 0 0 0	6 0 0	0.1	6 0 0	0.000330185456225802 0.998473907100918 0.986353150679762
2	0 0 0 0	7 0 0	0.1	7 0 0	0.000319103620146542 0.999073819802953 0.976799009434911
2	0 0 0 0	8 0 0	0.1	8 0 0	0.000306022290575767 0.999527998682951 0.963076356925183
2	0 0 0 0	9 0 0	0.1	9 0 0	0.000291127128156917 0.999911995822019 0.943661089290768
2	0 0 0 0	10 0 0	0.1	10 0 0	0.00027407657347064 1.00026132499303 0.916506439554872
2	0 0 0 0	11 0 0	0.1	11 0 0	0.000254319010332983 1.00058623359505 0.879223086549457
2	0 0 0 0	12 0 0	0.1	12 0 0	0.000229078195189869 1.00092194399839 0.82892473107104
2	0 0 0 0	13 0 0	0.1	13 0 0	0.000197663127350767 1.00126833538674 0.762305555221747
2	0 0 0 0	14 0 0	0.1	14 0 0	0.000160328386686959 1.00161551963577 0.676267637279882
2	0 0 0 0	15 0 0	0.1	15 0 0	0.000118887111525607 1.00194040243106 0.56860364081219
2	0 0 0 0	16 0 0	0.1	16 0 0	8.03613657791099e-05 1.00220466314261 0.439268300548614
2	0 0 0 0	17 0 0	0.1	17 0 0	4.58490778703835e-05 1.00242340262242 0.290783501909405
2	0 0 0 0	18 0 0	0.1	18 0 0	1.68845648450492e-05 1.00260070664833 0.127566845104199
2	0 0 0 0	19 0 0	0.1	19 0 0	1.7114989111348e-05 1.00261485678766 -0.0426642976347332
