# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.141627254647776 0.0249727061980713 1.06166343234474
0	0 0 0 0	0 1 0	0	0 1 0	-0.143264834881184 0.0125340489340169 1.06166343189023
0	0 0 0 0	0 2 0	0	0 2 0	-0.143812083238621 0 1.06166343161352
0	0 0 0 0	0 3 0	0	0 3 0	-0.143264834834553 -0.0125340489299373 1.06166343154467
0	0 0 0 0	0 4 0	0	0 4 0	-0.141627254560288 -0.0249727061826448 1.06166343168891
0	0 0 0 0	0 5 0	0	0 5 0	-0.1389118150245 -0.0372213086549563 1.06166350568582
0	0 0 0 0	0 6 0	0	0 6 0	-0.135139159247313 -0.049186631449782 1.06166347755689
0	0 0 0 0	0 7 0	0	0 7 0	-0.130338016599366 -0.0607776152890176 1.06166347796316
0	0 0 0 0	0 8 0	0	0 8 0	-0.124544923119344 -0.0719060448891543 1.06166347989143
0	0 0 0 0	0 9 0	0	0 9 0	-0.117803967601111 -0.0824872261453102 1.06166348228629
0	0 0 0 0	0 10 0	0	0 10 0	-0.110166452677365 -0.0924406298096861 1.06166348422191
0	0 0 0 0	0 11 0	0	0 11 0	-0.101690504394256 -0.101690504394256 1.06166348506354
0	0 0 0 0	0 12 0	0	0 12 0	-0.0924406298402901 -0.110166452713837 1.06166348457339
0	0 0 0 0	0 13 0	0	0 13 0	-0.0824872261967855 -0.117803967674625 1.06166348294881
0	0 0 0 0	0 14 0	0	0 14 0	-0.0719060449499079 -0.124544923224572 1.06166348078843
0	0 0 0 0	0 15 0	0	0 15 0	-0.0607776153478148 -0.130338016725457 1.06166347899023
0	0 0 0 0	0 16 0	0	0 16 0	-0.0491866314977925 -0.13513915937922 1.06166347859316
0	0 0 0 0	0 17 0	0	0 17 0	-0.0372213086826645 -0.138911815127908 1.06166350647615
0	0 0 0 0	0 18 0	0	0 18 0	-0.0249727061978916 -0.141627254646757 1.0616634323371
0	0 0 0 0	0 19 0	0	0 19 0	-0.0125340489340397 -0.143264834881444 1.06166343189216
0	0 0 0 0	0 20 0	0	0 20 0	-8.80595037093938e-18 -0.143812083240171 1.06166343162496
0	0 0 0 0	0 21 0	0	0 21 0	0.0125340489301805 -0.143264834837333 1.06166343156528
0	0 0 0 0	0 22 0	0	0 22 0	0.0249727061833302 -0.141627254564175 1.06166343171805
0	0 0 0 0	0 23 0	0	0 23 0	0.0372213086562465 -0.138911815029315 1.06166350572263
0	0 0 0 0	0 24 0	0	0 24 0	0.0491866314517894 -0.135139159252828 1.06166347760021
0	0 0 0 0	0 25 0	0	0 25 0	0.060777615291797 -0.130338016605326 1.06166347801172
0	0 0 0 0	0 26 0	0	0 26 0	0.0719060448926963 -0.124544923125479 1.06166347994373
0	0 0 0 0	0 27 0	0	0 27 0	0.082487226149541 -0.117803967607153 1.06166348234074
0	0 0 0 0	0 28 0	0	0 28 0	0.092440629814471 -0.110166452683067 1.06166348427686
0	0 0 0 0	0 29 0	0	0 29 0	0.101690504399407 -0.101690504399408 1.06166348511732
0	0 0 0 0	0 30 0	0	0 30 0	0.110166452719127 -0.0924406298447284 1.06166348462436
0	0 0 0 0	0 31 0	0	0 31 0	0.117803967679798 -0.0824872262004074 1.06166348299542
0	0 0 0 0	0 32 0	0	0 32 0	0.124544923229363 -0.0719060449526739 1.06166348082927
0	0 0 0 0	0 33 0	0	0 33 0	0.130338016729609 -0.0607776153497511 1.06166347902406
0	0 0 0 0	0 34 0	0	0 34 0	0.135139159382502 -0.049186631498987 1.06166347861894
0	0 0 0 0	0 35 0	0	0 35 0	0.13891181513013 -0.0372213086832596 1.06166350649312
0	0 0 0 0	0 36 0	0	0 36 0	0.141627254647776 -0.0249727061980713 1.06166343234474
0	0 0 0 0	0 37 0	0	0 37 0	0.143264834881184 -0.012534048934017 1.06166343189023
0	0 0 0 0	0 38 0	0	0 38 0	0.143812083238622 -1.76119007416891e-17 1.06166343161352
0	0 0 0 0	0 39 0	0	0 39 0	0.143264834834554 0.0125340489299374 1.06166343154468
0	0 0 0 0	0 40 0	0	0 40 0	0.141627254560289 0.024972706182645 1.06166343168892
0	0 0 0 0	0 41 0	0	0 41 0	0.138911815024501 0.0372213086549566 1.06166350568583
0	0 0 0 0	0 42 0	0	0 42 0	0.135139159247314 0.0491866314497827 1.0616634775569
0	0 0 0 0	0 43 0	0	0 43 0	0.130338016599368 0.0607776152890184 1.06166347796318
0	0 0 0 0	0 44 0	0	0 44 0	0.124544923119346 0.0719060448891554 1.06166347989145
0	0 0 0 0	0 45 0	0	0 45 0	0.117803967601113 0.0824872261453117 1.06166348228631
0	0 0 0 0	0 46 0	0	0 46 0	0.110166452677367 0.0924406298096878 1.06166348422193
0	0 0 0 0	0 47 0	0	0 47 0	0.101690504394258 0.101690504394258 1.06166348506356
0	0 0 0 0	0 48 0	0	0 48 0	0.092440629840292 0.11016645271384 1.06166348457341
0	0 0 0 0	0 49 0	0	0 49 0	0.0824872261967874 0.117803967674628 1.06166348294883
0	0 0 0 0	0 50 0	0	0 50 0	0.0719060449499096 0.124544923224575 1.06166348078846
0	0 0 0 0	0 51 0	0	0 51 0	0.0607776153478162 0.13033801672546 1.06166347899026
0	0 0 0 0	0 52 0	0	0 52 0	0.0491866314977937 0.135139159379224 1.06166347859319
0	0 0 0 0	0 53 0	0	0 53 0	0.0372213086826654 0.138911815127912 1.06166350647617
0	0 0 0 0	0 54 0	0	0 54 0	0.0249727061978922 0.141627254646761 1.06166343233712
0	0 0 0 0	0 55 0	0	0 55 0	0.01253404893404 0.143264834881448 1.06166343189219
0	0 0 0 0	0 56 0	0	0 56 0	2.64178511128188e-17 0.143812083240174 1.06166343162499
0	0 0 0 0	0 57 0	0	0 57 0	-0.0125340489301808 0.143264834837337 1.0616634315653
0	0 0 0 0	0 58 0	0	0 58 0	-0.0249727061833308 0.141627254564179 1.06166343171808
0	0 0 0 0	0 59 0	0	0 59 0	-0.0372213086562474 0.138911815029319 1.06166350572265
0	0 0 0 0	0 60 0	0	0 60 0	-0.0491866314517906 0.135139159252831 1.06166347760024
0	0 0 0 0	0 61 0	0	0 61 0	-0.0607776152917983 0.130338016605329 1.06166347801174
0	0 0 0 0	0 62 0	0	0 62 0	-0.0719060448926977 0.124544923125481 1.06166347994375
0	0 0 0 0	0 63 0	0	0 63 0	-0.0824872261495425 0.117803967607155 1.06166348234076
0	0 0 0 0	0 64 0	0	0 64 0	-0.0924406298144724 0.110166452683069 1.06166348427688
0	0 0 0 0	0 65 0	0	0 65 0	-0.101690504399409 0.101690504399409 1.06166348511733
0	0 0 0 0	0 66 0	0	0 66 0	-0.110166452719128 0.0924406298447295 1.06166348462438
0	0 0 0 0	0 67 0	0	0 67 0	-0.117803967679799 0.0824872262004082 1.06166348299544
0	0 0 0 0	0 68 0	0	0 68 0	-0.124544923229364 0.0719060449526746 1.06166348082928
0	0 0 0 0	0 69 0	0	0 69 0	-0.13033801672961 0.0607776153497514 1.06166347902406
0	0 0 0 0	0 70 0	0	0 70 0	-0.135139159382503 0.0491866314989871 1.06166347861895
0	0 0 0 0	0 71 0	0	0 71 0	-0.13891181513013 0.0372213086832596 1.06166350649312
0	0 0 0 0	0 72 0	0	0 72 0	-0.141627254647776 0.0249727061980713 1.06166343234474
0	0 0 0 0	0 73 0	0	0 73 0	-0.143264834881184 0.012534048934017 1.06166343189023
0	0 0 0 0	0 74 0	0	0 74 0	-0.143812083238621 3.5223801483378e-17 1.06166343161352
0	0 0 0 0	0 75 0	0	0 75 0	-0.143264834834553 -0.0125340489299372 1.06166343154467


# iteration 1
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
1	0 0 0 0	0 0 0	0.05	0 0 0	-0.197057443469535 0.0347465440331121 1.4771781202936
1	0 0 0 0	0 1 0	0.05	0 1 0	-0.199335941219403 0.0174396350899677 1.4771781200151
1	0 0 0 0	0 2 0	0.05	0 2 0	-0.200097372112161 0 1.47717811987299
1	0 0 0 0	0 3 0	0.05	0 3 0	-0.199335941195975 -0.017439635087918 1.47717811984149
1	0 0 0 0	0 4 0	0.05	0 4 0	-0.197057443425879 -0.0347465440254144 1.47717811996635
1	0 0 0 0	0 5 0	0.05	0 5 0	-0.193279238102092 -0.0517890157631583 1.47717826207628
1	0 0 0 0	0 6 0	0.05	0 6 0	-0.188030036040902 -0.0684373362668895 1.47717821436942
1	0 0 0 0	0 7 0	0.05	0 7 0	-0.181349818442055 -0.084564809144549 1.47717821705841
1	0 0 0 0	0 8 0	0.05	0 8 0	-0.17328941951336 -0.100048693003752 1.47717822245254
1	0 0 0 0	0 9 0	0.05	0 9 0	-0.163910183459389 -0.114771146047601 1.47717822835059
1	0 0 0 0	0 10 0	0.05	0 10 0	-0.153283491708492 -0.128620121358161 1.47717823281038
1	0 0 0 0	0 11 0	0.05	0 11 0	-0.141490219698019 -0.141490219698019 1.47717823450475
1	0 0 0 0	0 12 0	0.05	0 12 0	-0.12862012137098 -0.153283491723768 1.47717823295759
1	0 0 0 0	0 13 0	0.05	0 13 0	-0.114771146069086 -0.163910183490073 1.47717822862712
1	0 0 0 0	0 14 0	0.05	0 14 0	-0.100048693028969 -0.173289419557037 1.47717822282486
1	0 0 0 0	0 15 0	0.05	0 15 0	-0.0845648091687794 -0.181349818494018 1.47717821748167
1	0 0 0 0	0 16 0	0.05	0 16 0	-0.0684373362865189 -0.188030036094833 1.47717821479311
1	0 0 0 0	0 17 0	0.05	0 17 0	-0.0517890157777768 -0.193279238156649 1.47717826249324
1	0 0 0 0	0 18 0	0.05	0 18 0	-0.0347465440331321 -0.197057443469648 1.47717812029445
1	0 0 0 0	0 19 0	0.05	0 19 0	-0.017439635090102 -0.199335941220938 1.47717812002648
1	0 0 0 0	0 20 0	0.05	0 20 0	-1.22524303139265e-17 -0.20009737211508 1.47717811989454
1	0 0 0 0	0 21 0	0.05	0 21 0	0.0174396350882849 -0.199335941200169 1.47717811987257
1	0 0 0 0	0 22 0	0.05	0 22 0	0.0347465440263473 -0.19705744343117 1.47717812000601
1	0 0 0 0	0 23 0	0.05	0 23 0	0.0517890157648083 -0.19327923810825 1.47717826212334
1	0 0 0 0	0 24 0	0.05	0 24 0	0.068437336269345 -0.188030036047648 1.47717821442242
1	0 0 0 0	0 25 0	0.05	0 25 0	0.0845648091478318 -0.181349818449095 1.47717821711576
1	0 0 0 0	0 26 0	0.05	0 26 0	0.100048693007812 -0.173289419520392 1.47717822251248
1	0 0 0 0	0 27 0	0.05	0 27 0	0.114771146052318 -0.163910183466126 1.47717822841131
1	0 0 0 0	0 28 0	0.05	0 28 0	0.128620121363355 -0.153283491714681 1.47717823287002
1	0 0 0 0	0 29 0	0.05	0 29 0	0.141490219703455 -0.141490219703455 1.4771782345615
1	0 0 0 0	0 30 0	0.05	0 30 0	0.153283491729178 -0.128620121375519 1.47717823300973
1	0 0 0 0	0 31 0	0.05	0 31 0	0.163910183495169 -0.114771146072654 1.47717822867305
1	0 0 0 0	0 32 0	0.05	0 32 0	0.173289419561534 -0.100048693031565 1.47717822286319
1	0 0 0 0	0 33 0	0.05	0 33 0	0.181349818497647 -0.0845648091704718 1.47717821751123
1	0 0 0 0	0 34 0	0.05	0 34 0	0.188030036097366 -0.0684373362874408 1.47717821481301
1	0 0 0 0	0 35 0	0.05	0 35 0	0.193279238157912 -0.0517890157781151 1.47717826250289
1	0 0 0 0	0 36 0	0.05	0 36 0	0.197057443469529 -0.034746544033111 1.47717812029356
1	0 0 0 0	0 37 0	0.05	0 37 0	0.199335941219396 -0.0174396350899671 1.47717812001505
1	0 0 0 0	0 38 0	0.05	0 38 0	0.200097372112153 -2.45048606274945e-17 1.47717811987293
1	0 0 0 0	0 39 0	0.05	0 39 0	0.199335941195967 0.0174396350879174 1.47717811984143
1	0 0 0 0	0 40 0	0.05	0 40 0	0.197057443425871 0.034746544025413 1.47717811996629
1	0 0 0 0	0 41 0	0.05	0 41 0	0.193279238102085 0.0517890157631564 1.47717826207622
1	0 0 0 0	0 42 0	0.05	0 42 0	0.188030036040895 0.0684373362668869 1.47717821436937
1	0 0 0 0	0 43 0	0.05	0 43 0	0.181349818442049 0.0845648091445458 1.47717821705836
1	0 0 0 0	0 44 0	0.05	0 44 0	0.173289419513353 0.100048693003749 1.47717822245248
1	0 0 0 0	0 45 0	0.05	0 45 0	0.163910183459383 0.114771146047597 1.47717822835054
1	0 0 0 0	0 46 0	0.05	0 46 0	0.153283491708487 0.128620121358157 1.47717823281033
1	0 0 0 0	0 47 0	0.05	0 47 0	0.141490219698014 0.141490219698014 1.4771782345047
1	0 0 0 0	0 48 0	0.05	0 48 0	0.128620121370976 0.153283491723763 1.47717823295755
1	0 0 0 0	0 49 0	0.05	0 49 0	0.114771146069082 0.163910183490068 1.47717822862707
1	0 0 0 0	0 50 0	0.05	0 50 0	0.100048693028966 0.173289419557032 1.47717822282481
1	0 0 0 0	0 51 0	0.05	0 51 0	0.0845648091687766 0.181349818494012 1.47717821748162
1	0 0 0 0	0 52 0	0.05	0 52 0	0.0684373362865166 0.188030036094827 1.47717821479306
1	0 0 0 0	0 53 0	0.05	0 53 0	0.051789015777775 0.193279238156643 1.47717826249319
