# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_COORDINATES y (quasilocalmeasures::qlm_coordinates)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_x[0] 14:qlm_y[0] 15:qlm_z[0]
0	0 0 0 0	0 0 0	0	0 0 0	-0.194421795081714 0.0342818081106784 1.45742082484346
0	0 0 0 0	0 1 0	0	0 1 0	-0.196669817859188 0.0172063795203872 1.45742082452248
0	0 0 0 0	0 2 0	0	0 2 0	-0.197421064592788 0 1.45742082437261
0	0 0 0 0	0 3 0	0	0 3 0	-0.196669817839761 -0.0172063795186876 1.45742082437852
0	0 0 0 0	0 4 0	0	0 4 0	-0.194421795045458 -0.0342818081042856 1.45742082457169
0	0 0 0 0	0 5 0	0	0 5 0	-0.190694123068023 -0.051096336277438 1.457420962892
0	0 0 0 0	0 6 0	0	0 6 0	-0.185515129421532 -0.0675219851154797 1.45742091735705
0	0 0 0 0	0 7 0	0	0 7 0	-0.178924259894543 -0.0834337526185407 1.45742091991102
0	0 0 0 0	0 8 0	0	0 8 0	-0.170971668983018 -0.0987105391111451 1.45742092498964
0	0 0 0 0	0 9 0	0	0 9 0	-0.16171788042553 -0.113236078937252 1.45742093052311
0	0 0 0 0	0 10 0	0	0 10 0	-0.151233320933916 -0.126899823817364 1.45742093469567
0	0 0 0 0	0 11 0	0	0 11 0	-0.139597784240759 -0.139597784240759 1.45742093627145
0	0 0 0 0	0 12 0	0	0 12 0	-0.126899823827213 -0.151233320945653 1.45742093480878
0	0 0 0 0	0 13 0	0	0 13 0	-0.113236078953745 -0.161717880449084 1.45742093073539
0	0 0 0 0	0 14 0	0	0 14 0	-0.0987105391304737 -0.170971669016496 1.45742092527502
0	0 0 0 0	0 15 0	0	0 15 0	-0.0834337526370766 -0.178924259934293 1.45742092023481
0	0 0 0 0	0 16 0	0	0 16 0	-0.067521985130464 -0.1855151294627 1.45742091768048
0	0 0 0 0	0 17 0	0	0 17 0	-0.0510963362890929 -0.19069412311152 1.45742096322443
0	0 0 0 0	0 18 0	0	0 18 0	-0.0342818081106878 -0.194421795081766 1.45742082484386
0	0 0 0 0	0 19 0	0	0 19 0	-0.0172063795205052 -0.196669817860536 1.45742082453247
0	0 0 0 0	0 20 0	0	0 20 0	-1.2088553742051e-17 -0.1974210645954 1.45742082439189
0	0 0 0 0	0 21 0	0	0 21 0	0.017206379519018 -0.196669817843537 1.45742082440651
0	0 0 0 0	0 22 0	0	0 22 0	0.0342818081051287 -0.19442179505024 1.45742082460753
0	0 0 0 0	0 23 0	0	0 23 0	0.0510963362789325 -0.190694123073601 1.45742096293462
0	0 0 0 0	0 24 0	0	0 24 0	0.0675219851177078 -0.185515129427653 1.45742091740514
0	0 0 0 0	0 25 0	0	0 25 0	0.0834337526215237 -0.17892425990094 1.45742091996313
0	0 0 0 0	0 26 0	0	0 26 0	0.0987105391148392 -0.170971668989416 1.45742092504418
0	0 0 0 0	0 27 0	0	0 27 0	0.11323607894155 -0.161717880431667 1.45742093057843
0	0 0 0 0	0 28 0	0	0 28 0	0.126899823822101 -0.151233320939561 1.45742093475007
0	0 0 0 0	0 29 0	0	0 29 0	0.139597784245725 -0.139597784245725 1.45742093632329
0	0 0 0 0	0 30 0	0	0 30 0	0.151233320950603 -0.126899823831366 1.45742093485648
0	0 0 0 0	0 31 0	0	0 31 0	0.161717880453756 -0.113236078957016 1.45742093077749
0	0 0 0 0	0 32 0	0	0 32 0	0.170971669020629 -0.0987105391328597 1.45742092531024
0	0 0 0 0	0 33 0	0	0 33 0	0.178924259937643 -0.0834337526386387 1.45742092026209
0	0 0 0 0	0 34 0	0	0 34 0	0.185515129465057 -0.0675219851313217 1.45742091769899
0	0 0 0 0	0 35 0	0	0 35 0	0.190694123112724 -0.0510963362894155 1.45742096323363
0	0 0 0 0	0 36 0	0	0 36 0	0.194421795081713 -0.0342818081106784 1.45742082484346
0	0 0 0 0	0 37 0	0	0 37 0	0.196669817859187 -0.0172063795203872 1.45742082452248
0	0 0 0 0	0 38 0	0	0 38 0	0.197421064592787 -2.4177107483782e-17 1.4574208243726
0	0 0 0 0	0 39 0	0	0 39 0	0.196669817839759 0.0172063795186875 1.45742082437851
0	0 0 0 0	0 40 0	0	0 40 0	0.194421795045457 0.0342818081042854 1.45742082457168
0	0 0 0 0	0 41 0	0	0 41 0	0.190694123068022 0.0510963362774376 1.45742096289199
0	0 0 0 0	0 42 0	0	0 42 0	0.18551512942153 0.0675219851154791 1.45742091735704
0	0 0 0 0	0 43 0	0	0 43 0	0.178924259894541 0.0834337526185399 1.45742091991101
0	0 0 0 0	0 44 0	0	0 44 0	0.170971668983016 0.0987105391111442 1.45742092498962
0	0 0 0 0	0 45 0	0	0 45 0	0.161717880425528 0.113236078937251 1.4574209305231
0	0 0 0 0	0 46 0	0	0 46 0	0.151233320933914 0.126899823817362 1.45742093469565
0	0 0 0 0	0 47 0	0	0 47 0	0.139597784240758 0.139597784240758 1.45742093627143
0	0 0 0 0	0 48 0	0	0 48 0	0.126899823827211 0.151233320945652 1.45742093480877
0	0 0 0 0	0 49 0	0	0 49 0	0.113236078953744 0.161717880449082 1.45742093073537
0	0 0 0 0	0 50 0	0	0 50 0	0.0987105391304724 0.170971669016494 1.457420925275
0	0 0 0 0	0 51 0	0	0 51 0	0.0834337526370754 0.178924259934291 1.45742092023479
0	0 0 0 0	0 52 0	0	0 52 0	0.067521985130463 0.185515129462698 1.45742091768046
0	0 0 0 0	0 53 0	0	0 53 0	0.0510963362890922 0.190694123111517 1.45742096322441
0	0 0 0 0	0 54 0	0	0 54 0	0.0342818081106873 0.194421795081764 1.45742082484384
0	0 0 0 0	0 55 0	0	0 55 0	0.017206379520505 0.196669817860533 1.45742082453246
0	0 0 0 0	0 56 0	0	0 56 0	3.62656612261524e-17 0.197421064595397 1.45742082439187
0	0 0 0 0	0 57 0	0	0 57 0	-0.0172063795190177 0.196669817843535 1.45742082440649
